發布時間,類型,個股影響,標題,摘要
2026/07/15 08:10,展望,"微軟(MSFT): -3
亞馬遜(AMZN): -3
字母控股(GOOGL): -3",紐約州禁用新AI數據中心！微軟、亞馬遜、Google面臨擴張與電力挑戰,紐約州宣布暫緩建設大型數據中心，且另有14個州考慮跟進。此舉對高度依賴擴建數據中心以提升AI算力的微軟、亞馬遜及Google等科技巨頭而言，將面臨顯著的擴張阻礙與電力供應挑戰。
2026/07/15 08:03,展望,美光(MU): 7,美光與 SK 海力士爭霸 AI 記憶體市場，強勁需求驅動成長,美光（Micron）與 SK 海力士（SK Hynix）作為推動今年人工智慧記憶體熱潮的兩大龍頭，在 AI 晶片市場強勁需求的帶動下皆展現出極佳的成長動能。兩者在關鍵高頻寬記憶體（HBM）市場的競爭持續白熱化，後市看好。
2026/07/15 07:36,展望,"高盛(GS): 6
CrowdStrike(CRWD): 7",高盛與 CrowdStrike 逆勢大漲，AI 概念股面臨關鍵技術阻力,儘管那斯達克及 AI 概念股雖出現反彈但仍面臨關鍵技術阻力，高盛與 CrowdStrike 則展現強勁的看漲勢頭，股價大幅走高。市場正密切關注 AI 概念股能否突破此關卡。
2026/07/15 07:32,展望,網飛(NFLX): 2,網飛（Netflix）期權市場預期劇烈波動，投資人須留意雙向風險,期權市場目前對串流巨頭網飛（Netflix）的股價走勢預估了相當大的波動範圍。對於現有持股者而言，這意味著必須承受雙向潛在的劇烈波動風險與機會。
2026/07/15 07:30,展望,"伯克希爾哈撒韋(BRK.A): 7
伯克希爾哈撒韋(BRK.B): 7",巴菲特不敗投資心法：任何市場環境皆首選低成本 S&P 500 ETF,股神巴菲特在過去六十年中取得無數投資勝利。他一直以來都推薦普通投資者在任何市場環境下，將資金投入低成本的 S&P 500 指數型基金（ETF），歷史數據證明這是一項極佳且穩健的投資選擇。
2026/07/15 07:25,展望,SoundHound AI(SOUN): 3,SoundHound AI 股價今年累計下跌 37%，逢低買入機會浮現？,SoundHound AI 的股價在 2026 年已累計下跌 37%。儘管過去該股估值偏高，但隨著近期股價大幅修正，其投資吸引力已開始浮現，市場目前正評估此時是否為理想的逢低買入時機。
2026/07/15 07:23,當下,"The Trade Desk(TTD): -4
國際商業機器(IBM): -5",IBM 發布第二季獲利預警，拖累數位廣告平台 The Trade Desk 股價下跌,數位廣告平台 The Trade Desk (TTD) 盤中下跌 3.6%。主因在於 IBM 發布第二季獲利預警，暗示企業客戶可能正在削減軟體預算，並將資金轉向其他領域，引發市場對軟體與數位廣告支出放緩的疑慮。
2026/07/15 07:19,當下,,美伊荷姆茲海峽衝突推升油價至月高點，石油股恐難有巨大意外之財,美伊兩國在荷姆茲海峽爆發衝突，導致國際油價攀升至一個月以來的新高。然而分析指出，由於市場結構等因素，這對石油股而言，可能不會如投資人預期般帶來巨大的意外之財。
2026/07/15 06:59,當下,FormFactor(FORM): 7,Cantor Fitzgerald 重申超配評等，半導體測試廠 FormFactor 股價上漲 4.7%,半導體測試設備廠商 FormFactor (FORM) 盤中股價上漲 4.7%。主要受到投資機構 Cantor Fitzgerald 重申其「超配」（Overweight）評等，進而對股價帶來強勁支撐與樂觀預期。
2026/07/15 06:58,展望,特斯拉(TSLA): 6,華爾街分析師紛紛調高目標價，特斯拉股價走勢看俏,特斯拉獲得多位華爾街分析師紛紛調高其目標價，推動股價走揚。分析師指出，引導股價上漲的真正催化劑並非即將公布的財報，而是自動駕駛、AI等其他潛在的長期增長因素。
