發布時間,類型,個股影響,標題,摘要
2026/07/09 05:14,展望,SpaceX(SPCX): 8,美銀首度將SpaceX納入研究範圍，給出235美元目標價，看好其擁有多個十億美元級業務,美銀證券資深航太分析師首度將未上市的太空龍頭SpaceX納入研究範圍，並給出235美元的目標價，市場高度看好其擁有多個十億美元級的業務發展潛力。
2026/07/09 05:07,當下,,3檔即將配息的高殖利率股（行動要快）,收益型投資人需留意本周的短暫窗口。市場上三檔最廣泛持有且殖利率極高的新星即將鎖定下一次配息名單。由於買進截止日迫在眉睫，任何延遲的券商下單都可能導致投資人需要再行等待。
2026/07/09 05:05,展望,微軟(MSFT): 1,微軟公布季度財報發布日期,微軟公司宣布將於2026年7月29日（星期三）美股收盤後，公布其2026財年第四季度的財務業績，並於太平洋時間下午2:30舉行業績電話會議直播。
2026/07/09 05:04,展望,"博通(AVGO): 8
蘋果(AAPL): 5
輝達(NVDA): -4
嘉年華(CCL): 0
聯合航空(UAL): 0
達美航空(DAL): 0",蘋果與博通深化AI與晶片合作：簽署300億美元美製晶片合約激勵博通股價大漲，輝達相對走跌,蘋果與晶片大廠博通（Broadcom）達成一項至2031年的300億美元長期合作協議，博通將向蘋果供應在美國科羅拉多州工廠生產的FBAR等晶片。此項AI晶片與美製晶片採購合約，刺激博通股價逆勢大漲；相較之下，晶片龍頭輝達的相對股價則出現下跌走勢。
2026/07/09 05:02,展望,"CoreWeave(CRWV): 6
Invesco QQQ Trust(QQQ): 3",CoreWeave 對決 QQQ：買進 CoreWeave 追求爆發性 AI 超額回報，還是持有 QQQ 以規避總體經濟風險？,CoreWeave (CRWV) 與 Invesco QQQ Trust (QQQ) 展現了截然不同的 AI 投資路徑。CoreWeave 創下歷史新高的單季預估，為投資人提供尋求AI爆發性回報的管道，而選擇QQQ則能有效規避總體經濟波動的風險。
2026/07/09 05:02,展望,摩根士丹利(MS): 8,摩根士丹利預期財富管理業務將迎來 1 兆美元的資金轉移,摩根士丹利財務長 Sharon Yeshaya 指出，旗下財富管理業務預期迎來顯著的資金成長，已有超過1兆美元的客戶資金正準備或已經從其職場管道轉入財富管理平台。
2026/07/09 05:00,展望,"南方銅業(SCCO): 6
自由港麥克莫蘭(FCX): 7",這個市值200億美元的行業正釋放出突破信號,美國銅業市場規模約達200億美元，是市場參與者密切關注的關鍵經濟指標。由於銅廣泛應用於工業領域，其價格波動往往預示著整體經濟的走向，目前該行業正釋放出即將迎來突破的強烈信號。
2026/07/09 04:59,展望,,5檔殖利率超10%的股票，其股利面臨嚴重調降危機,高達10%的股息殖利率通常是市場在公司削減股利前釋出的警訊。文中指出有五檔殖利率超過此門檻的股票皆為抵押貸款信託（mortgage REITs），此板塊面臨嚴重的股利調降危機。
2026/07/09 04:55,展望,蘋果(AAPL): -3,蘋果記憶體策略面臨中國風險,蘋果公司擬向中國記憶體晶片製造商長鑫存儲（CXMT）採購的策略，恐將加深地緣政治下的供應鏈緊張局勢。此舉雖然能分散供應商風險並降低成本，但在美中科技戰持續升溫的背景下，面臨不小的政策與地緣政治風險。
2026/07/09 04:43,展望,英特爾(INTC): 3,英特爾7月23日財報前哨戰：這波強勁漲勢是否該買入？,英特爾（Intel）股價今年以來為投資者帶來了極佳的收益，表現相當亮眼。然而，市場目前高度關注這一波強勁的漲勢是否具有可持續性。隨著關鍵的7月23日（可能為財報發布日）即將到來，該時點將是市場檢驗其基本面的重要試金石，引發投資人對於在此節點前是否該買入的熱烈討論。
