發布時間,類型,個股影響,標題,摘要
2026/07/07 03:17,展望,,策略師分析「川普帳戶」有望為美股與散戶注入全新增長動力,策略師與分析師指出，「川普帳戶（Trump accounts）」可能會激發全新一代投資人的入市熱潮，為美股市場和散戶投資者注入全新的龐大資金與活力，有望成為推動股市上行的利多催化劑。
2026/07/07 03:10,當下,,美股盤中走高，科技股領漲帶動大盤上揚,美股基準指數在盤中呈現上漲態勢，主要受到科技板塊走強的推動，市場整體投資情緒偏向樂觀。
2026/07/07 03:05,展望,Meta Platforms(META): 6,祖克柏驚人的 AI 支出可能成為意外之財——若 Meta 複製 SpaceX 的策略模式,Meta 因龐大的 AI 資本支出而面臨市場懲罰，但該策略長遠來看可能帶來豐厚回報。Meta 擁有僅次於 Google 的最大廣告機器，並已成為全球最積極的基礎設施投資者之一。
2026/07/07 03:05,當下,Palantir(PLTR): -2,Palantir 股價今年已下跌 27%。現在是賣出時機嗎？,Palantir (PLTR) 股價今年累計下跌 27%。目前該股面臨高估值與強勁營收增長並存的局面，導致其未來走向具有較高不確定性。
2026/07/07 03:04,當下,"微軟(MSFT): -3
美光(MU): 4",今日美股：道瓊受川普偏多言論激勵上揚；微軟因裁員消息股價走跌,今日美股主要指數在川普總統發表偏向牛市的言論後呈現反彈與上漲行情。個股表現分歧，微軟（MSFT）因裁員消息導致股價下跌，而美光（MU）則隨 AI 概念股測試買點而呈現上揚走勢。
2026/07/07 03:00,展望,露露樂蒙(LULU): 3,今年暴跌45%後，Lululemon能在2026年下半年迎來反彈嗎？,Lululemon (LULU) 的股價今年以來已累計下跌 45%，目前交易價格已跌至 2018 年以來的最低水平。市場正高度關注其在 2026 年下半年的復甦動能。
2026/07/07 02:56,展望,Lumentum(LITE): 8,AI數據中心光學元件展望改善，Northland調升Lumentum (LITE) 目標價,隨著AI數據中心對光學元件的需求前景持續改善，券商 Northland 提高了 Lumentum (LITE) 的目標價。此外，招銀國際亦對相關板塊表達關注。
2026/07/07 02:49,當下,特斯拉(TSLA): 6,自駕計程車Robotaxi首進邁阿密，特斯拉股價應聲上漲,特斯拉（Tesla）正式宣布將其自動駕駛計程車（Robotaxi）服務版圖擴展至邁阿密。市場對其自駕計程車業務的擴張計畫反應積極，激勵今日股價走高。
2026/07/07 02:49,展望,"邁威爾科技(MRVL): 8
美光(MU): 6",轉型高成長AI晶片股，Marvell備受期待複製美光成功軌跡,邁威爾科技（Marvell）正加速從傳統晶片製造商轉型為具備高成長動能的AI概念股。其強勁的成長潛力與獨特的市場定位，讓市場高度期待其能複製美光的成功軌跡，成為下一個半導體產業的新星。
2026/07/07 02:49,展望,Palantir(PLTR): 8,AI成長動能強勁！資深銀行調升Palantir至「買入」評級與目標價,Palantir憑藉其人工智慧（AI）軟體業務重新展現強勁的成長動能，獲得資深銀行大動作調升投資評級至「買入」，並同步上調其2027年目標價。
2026/07/07 02:46,當下,SanDisk(SNDK): 8,高盛大幅調升目標價80%，SanDisk股價應聲暴漲,高盛發布最新報告，大舉調高存儲大廠 SanDisk 目標價幅度高達 80%，並表示看好其即將公布的強勁季度財報，樂觀預期刺激 SanDisk 股價應聲大暴漲。
2026/07/07 02:46,展望,超微半導體(AMD): 8,高盛調升超微2027年目標價，強大看多報告點燃AMD漲勢,高盛發布針對晶片大廠超微半導體（AMD）的全新華爾街評級，並大幅上調其 2027 年目標價。此份強力看多報告成功重塑市場信心，引發 AMD 股價強勢反彈。
2026/07/07 02:46,展望,特斯拉(TSLA): 6,SpaceX與特斯拉潛在合併傳聞發酵，可望誕生4兆美元巨無霸企業,市場近期傳出馬斯克帝國旗下的兩大巨頭 SpaceX 與特斯拉（Tesla）進行潛在合併的可能性。分析指出，若此項合併最終成真，新實體市值將逼近 4 兆美元，並躍升為全球第四大企業。
2026/07/07 02:46,當下,特斯拉(TSLA): 8,特斯拉Q2交付量超預期，華爾街巨頭大摩、Baird重申正面評級,特斯拉第二季汽車交付量表現亮眼、超越市場預期，強勁的數據迫使華爾街重新評估其營運前景。投行 Baird 與摩根大通（JPMorgan）隨即重申對特斯拉的正面觀點。
2026/07/07 02:46,當下,"輝達(NVDA): -3
超微(AMD): 4
博通(AVGO): 2",輝達機架延期擔憂壓抑股價表現落後，同業超微、博通強勢大漲,輝達（NVDA）週一股價僅微幅上漲 0.8%，表現顯著落後於大漲 3.2% 的費城半導體指數。主因是市場報告引發其伺服器機架延期的擔憂；相較之下，競爭對手超微（AMD）暴漲 7.7%、博通（AVGO）大漲 4.4%，表現相對亮眼。
2026/07/07 02:46,展望,亞馬遜(AMZN): 6,亞馬遜迎來創立32週年，營運重心全面轉向下世代AI開發,零售與雲端巨頭亞馬遜在成立 32 週年之際，面臨下一階段的企業轉型與重塑。公司宣布未來的策略重心將全面聚焦於人工智慧（AI）技術的深度開發與系統整合。
2026/07/07 02:13,當下,"網飛(NFLX): -2
迪士尼(DIS): -2
亞馬遜(AMZN): -1",美串流巨頭聯手反擊 法律起訴法國內容新法規,美國三大影音串流平台 Netflix、Disney+ 和 Amazon Prime Video 聯手提出法律上訴，挑戰法國自今年1月起生效的內容新規定，展開法律反擊。
2026/07/07 02:07,展望,"超微半導體(AMD): 7
輝達(NVDA): -2",AMD 迎 AI 新客！獲 6 億美元自駕新創 Turing 採用 GPU 進行訓練,由 AMD Ventures 資金支持、估值達 6 億美元的自動駕駛初創公司 Turing 已將 10% 的 AI 訓練工作負載轉移至 AMD GPU。Turing 目標於 2028 年推出相關產品，此舉為 AMD 帶來 AI 領域的新增長動能。 
2026/07/07 02:00,展望,美光(MU): 8,DDR 價格走強與供給吃緊 瑞銀維持美光買入評級,瑞銀（UBS）發布最新報告，維持對記憶體大廠美光（Micron）的「買入」評級。看好基礎主要在於 DDR 記憶體價格表現強勁，以及市場整體供應持續吃緊，推升美光後市展望。
2026/07/07 01:58,當下,"iShares選擇性股息ETF(DVY): 7
Palantir(PLTR): 0",這款股息 ETF 飆升 21%，且未持有任何一股 Palantir,iShares 選擇性股息 ETF (DVY) 在過去一年默默為收益型投資人帶來 21.05% 的回報。值得注意的是，該基金在未配置近期市場熱門動能股 Palantir (PLTR) 的情況下，依舊繳出亮眼成績。
2026/07/07 01:57,當下,,美股盤中：晶片股強勢領漲，那斯達克及標普 500 指數走高、原油價格回落,美股盤中呈現多頭格局，受惠於半導體晶片板塊的強勢上漲，那斯達克指數與標普 500 指數雙雙走高。與此同時，國際原油價格則出現下跌。市場正密切關注最新公布的總體經濟數據與企業消息。
2026/07/07 01:57,當下,"特斯拉(TSLA): 6
Rivian(RIVN): 7
Lucid(LCID): 7
蔚來(NIO): 5",特斯拉 Robotaxi 新進展與交付動能激勵，電動車板塊強勢迎接反彈,受惠於 Robotaxi 期待與交付量增長動能提振，特斯拉（TSLA）股價盤中強勢上漲 6% 至 416.50 美元，引領電動車板塊迎來強勁反彈。同板塊中 Rivian 與 Lucid 亦大漲 7%，蔚來同步上揚 5%，擺脫近期低迷走勢。
2026/07/07 01:52,展望,"英特爾(INTC): 6
威騰電子(WDC): 5",英特爾與 Sandisk 領漲！兩大原因看好半導體大廠引領科技股在財報季前強勢反彈,隨著科技股整體回溫，投資人對即將到來的財報季寄予厚望。週一晶片股表現亮眼，其中英特爾（Intel）與閃迪（Sandisk）領漲，市場分析指出兩大關鍵原因看好英特爾等半導體類股，有望在財報季前引領整體科技板塊迎來一波強勢的反彈走勢。
2026/07/07 01:50,當下,"SPDR S&P生技ETF(XBI): 8
輝達(NVDA): 0",生技板塊大爆發！這款ETF不靠輝達 一個月內逆勢大漲近17%,生技板塊迎來強健的爆發潮，SPDR S&P生技ETF (XBI) 在截至2026年7月1日的一個月內累計大漲17.27%，漲幅表現媲美當紅的AI概念股。值得注意的是，該檔ETF在完全沒有持有任何一張輝達（NVIDIA）股票的情況下，依舊繳出亮眼的成績單。
2026/07/07 01:50,當下,,科技七巨頭上半年表現分化：僅有一檔個股漲幅成功跑贏標普500指數,今年上半年市場對於部分科技巨頭的追捧熱情有所降溫。「科技七巨頭（Magnificent Seven）」的表現出現顯著分化，在表現最佳的前三檔個股中，最終僅有一檔的累計漲幅成功超越標普500指數，顯示資金對大型科技股的態度轉趨謹慎調整。
2026/07/07 01:47,展望,超微(AMD): 8,高盛力挺看好AI強勁需求！上調目標價帶動超微(AMD)股價應聲暴漲,超微半導體（AMD）今日股價表現極為強勁，漲幅位居標普500指數前列。主因是投資銀行高盛（Goldman Sachs）出具最新報告表明，基於對人工智慧（AI）市場需求持續暢旺、增長前景樂觀的預期，決定調高 AMD 的目標價，進而吸引買盤強力進駐。
2026/07/07 01:46,展望,,新型穩定幣 OUSD 問世，恐對 Circle 核心產品 USDC 構成生存威脅,加密貨幣市場迎來新競爭者，隨著全新穩定幣 OUSD 的推出，可能對穩定幣巨頭 Circle 旗下的核心美元穩定幣 USDC 構成生存威脅。這不僅加劇了穩定幣市場的競爭，也可能進一步衝擊 Circle 的市場份額與未來的獲利前景。
2026/07/07 01:45,展望,,SpaceX 三年後將何去何從？未來數年將迎來決定太空龍頭地位的轉折期,未來幾年對 SpaceX 而言將是至關重要的發展轉折期。隨著太空競賽升溫，其接下來的技術推進與商業佈局走勢，將直接決定其在太空探索以及衛星通訊（Starlink）領域中，是否能持續維持長期的絕對領導地位。
2026/07/07 01:37,展望,輝達(NVDA): 7,路透社：Valar Atomics 攜手輝達於猶他州開發數據中心,Valar Atomics 宣布將與輝達（NVIDIA）展開合作，在猶他州開發一座小型數據中心。兩家公司指出，該項目旨在展示未來運算設施所需的技術架構，而輝達在此領域仍被視為關鍵的領導角色。
2026/07/07 01:37,展望,超微半導體(AMD): 8,看好EPYC伺服器強勁需求，富國銀行大調超微目標價至615美元,富國銀行分析師將超微半導體 (AMD) 的目標價從 505 美元大幅上調至 615 美元，並維持「超配」評級。該行指出，EPYC 伺服器 CPU 的強勁需求與價格上漲將是推升營運的主因。
2026/07/07 01:36,展望,英特爾(INTC): 8,外資華爾街紛調升目標價，英特爾被視為具上漲潛力標的,華爾街金融機構近期紛紛上調英特爾（Intel）目標價。其中，匯豐銀行（HSBC）將其目標價由 100 美元大幅調升至 200 美元，並維持評等；同時，Cantor Fitzgerald 亦將英特爾目標價從 90 美元大幅上調至 150 美元，維持「中性」評等，主要看好其在人工智慧領域的潛力，將其視為極具上漲空間的投資選擇。
2026/07/07 01:35,當下,戴爾科技(DELL): 6,終止與 Arrow 分銷協議，雷蒙詹姆斯發表對戴爾科技看法,戴爾科技（DELL）日前宣布終止與 Arrow Electronics 的企業運算分銷協議。券商雷蒙詹姆斯（Raymond James）指出，雖然此終止協議的消息屬實，但應視為通路策略的調整，對整體營運的實質影響仍需持續評估。
