發布時間,類型,個股影響,標題,摘要
2026/07/21 08:03,展望,RISE: 6,詳解 RISE ETF：打破傳統新興市場投資常規,投資人常以新興市場進行美股資產的多元化配置，但當前多數新興市場基金的科技股集中度過高，與美股基金高度重疊。百達（Pictet）經理人 Young Jae Lee 對此深入解析 RISE ETF 如何打破常規，提供更具互補性的配置選擇。
2026/07/21 07:50,展望,,2026年是否應將國際ETF納入投資組合？,分析指出，國際市場ETF雖然不應作為投資組合的核心主體，但選擇適合的標的進行適度配置，仍能成為美股資產的良好互補工具，達到有效分散風險的效果。
2026/07/21 07:43,當下,"派拉蒙全球(PARA): -4
華納兄弟探索(WBD): -5
達美樂披薩(DPZ): 5",美股小幅收跌，市場聚焦中東局勢與科技巨頭財報,美股週一開盤走低，道瓊下跌約0.6%，標普500下跌0.2%，那斯達克收盤基本持平。投資人正密切關注中東地緣政治進展，包括葉門青年運動封鎖沙國，但伊朗傳出收到10天寬限等消息。
2026/07/21 07:41,當下,CleanSpark(CLSK): 8,CleanSpark 股價大漲近 11%！同業獲利利多引發板塊共振,比特幣開採商 CleanSpark (CLSK) 今日股價暴漲近 11%，主因是兩家同業公司宣布簽訂了利潤極其豐厚的新合約，提振了整個板塊的市場信心與估值預期。
2026/07/21 07:30,展望,莫德納(MRNA): 7,Moderna 2026年已暴漲109％，克萊默稱重具投資價值，回檔是買入契機？,莫德納（MRNA）在2026年迄今已暴漲109%。知名財經節目主持人吉姆·克萊默（Jim Cramer）近日指出該股「終於再度具備投資價值」，隨著全新獲利成長期到來，回檔可能成為投資人的買入契機。
2026/07/21 07:22,展望,美光(MU): -7,麥克·貝瑞放空美光！Claude AI 認同其警告「值得尊重與重視」,知名投資人「大賣空」主角麥克·貝瑞（Michael Burry）近期放空美光科技（MU），指出美光具有極高週期性，此波暴漲是由市場 FOMO 心理及博傻理論驅動，偏離基本面。對此，Claude AI 進行分析後表示，貝瑞的警告「值得尊重與重視」，並預警 AI 晶片股可能面臨回檔修正壓力。
2026/07/21 07:17,當下,Hut 8(HUT): 8,地緣政治緊張壓抑大盤，Hut 8 逆勢飆升 10%,2026年7月20日，美伊局勢緊張與原油價格上漲對美股大盤造成壓力，導致半導體及AI基礎設施概念股回吐早盤漲幅；然而，加密貨幣礦業公司 Hut 8 表現亮眼，股價逆勢飆升 10%。
2026/07/21 07:17,當下,達美樂(DPZ): -2,最新財報發布後，達美樂披薩（Domino's Pizza）是否值得買入？,達美樂最新財報顯示其營收超出市場預期，但獲利（EPS）表現未能達到預期，這也讓市場對於其當前股價是否具備吸引力展開討論。
2026/07/21 07:17,展望,英特爾(INTC): -2,Wedbush 對英特爾財報預測語帶保留：強勁數據恐難拉抬股價,英特爾即將於 7 月 23 日公布第二季財報。證券機構 Wedbush 雖預期其營收與利潤率表現強勁，但分析師 Matt Bryson 指出，亮眼的財報數據恐仍難以有效拉抬股價。
2026/07/21 07:13,展望,英特爾(INTC): 6,Ultralytics優化OpenVINO，為英特爾邊緣AI佈局注入強心針,Ultralytics宣佈其YOLO26電腦視覺模型已針對英特爾的OpenVINO工具套件進行優化，在英特爾CPU、GPU及NPU上實現高達10倍的推理加速與更低延遲表現。
2026/07/21 07:12,當下,IMAX(IMAX): -7,監管阻礙重挫影視龍頭 法官叫停好萊塢重大合併案致IMAX股價大跌,聯邦法官下令暫時中止一項重大的好萊塢合併計畫，此監管阻礙引發市場對影視及娛樂產業整合前景的擔憂，導致電影放映技術龍頭IMAX週一股價應聲重挫。
