發布時間,類型,個股影響,標題,摘要
2026/09/02 07:14,當下,宏利金融(MFC): 1,宏利金融完成 7.5 億美元次級債券定價，票面利率 6.146%,宏利金融（MFC）宣布其在美公開發行的 7.5 億美元次級債券已完成定價。該筆債券發行價格為 100%，票面利率定為 6.146%，將於 2041 年到期，預計募集資金將用於一般企業用途。
2026/09/02 07:09,展望,Workday(WDAY): -3,Workday Q2 財報全數超預期，卻因前景隱憂遭分析師降評至「持有」,雲端人力資源軟體巨頭 Workday (WDAY) 公布 2027 財年第二季財報，雖然各項核心財務指標均超越市場預期，但 Freedom Capital 等分析師基於未來增長動能受限等隱憂，逆勢調降其投資評級至「持有」。
2026/09/02 07:07,展望,特斯拉(TSLA): 7,美國電網新政重磅來襲，特斯拉能源儲能業務將迎長期增長動能,美國政府推出全新電網推動政策，市場預期這將為馬斯克旗下的特斯拉能源與儲能業務（Tesla Energy）帶來顯著利多。儘管該政策與電動車或機器人主業無關，但預計將成為加速特斯拉非汽車板塊長期增長的重要催化劑。
2026/09/02 07:07,當下,谷歌(GOOGL): 6,Google 與地熱能大廠 Fervo 簽署 396 兆瓦購電協議，力挺數據中心全天候綠能,為滿足 AI 數據中心龐大的用電需求，Google 與地熱能開發商 Fervo Energy 簽署了一項具備里程碑意義的 396 兆瓦商業購電協議，旨在引入具備全天候供電特性的無碳「基載電力」，支持其綠能減碳承諾。
2026/09/02 07:06,展望,戴爾(DELL): 9,AI 基礎設施需求爆發！戴爾 Q2 財報超預期並大幅上調全年營收指引,戴爾科技（DELL）公佈最新第二季財報，受惠於強勁的 AI 伺服器與基礎設施需求，各項核心指標及營收表現皆大幅超越市場預期。公司對轉型成效信心十足，宣布將 2027 財年的全年營收指引大幅調升至 250 億美元。
2026/09/02 07:04,當下,"戴爾(DELL): -3
Palo Alto Networks(PANW): -2
Credo(CRDO): -3",油價飆升拖累美指期失守 50 日線，戴爾、Palo Alto 及 Credo 盤後劇烈震盪,由於國際油價上漲，道瓊與那斯達克 100 指數期指雙雙跌破 50 日移動平均線關鍵支撐。在市場情緒承壓之際，包括戴爾 (Dell)、Palo Alto Networks 與 Credo 盤後公布財報，導致這幾檔科技股在盤後交易中出現劇烈波動。
2026/09/02 07:02,當下,"美國汽車超市(CRMT): -7
RH(RH): -7
Arhaus(ARHS): -7
Bath & Body Works(BBWI): -7
Urban Outfitters(URBN): -7",油價狂飆與債市承壓，美國零售與餐飲巨頭股價集體崩盤原因剖析,美伊衝突引發霍爾木茲海峽航運阻礙，導致 WTI 原油價格飆升至每桶近 90 美元，加上美債殖利率反彈，市場對高通膨與需求放緩的擔憂再度轉強。高昂的運費與燃油成本重創消費零售板塊，導致包括美國汽車超市、RH、Arhaus、Bath & Body Works 以及 Urban Outfitters 等個股股價集體暴跌。
2026/09/02 07:01,展望,Palantir(PLTR): 8,Palantir 擁抱「本體論」構築 AI 護城河，外資重申優於大盤並高喊 200 美元,在 AI 模型逐漸走向一般化之際，Palantir (PLTR) 押注其獨特的技術架構「本體論（Ontology）」作為其全新競爭護城河。Baird 分析師在參加技術展示會後對其展現極度樂觀看法，重申該股「優於大盤」評等，並給予 200 美元目標價。
2026/09/02 06:53,當下,,PIMCO 封閉式基金宣布每月普通股配息,太平洋投資管理公司（PIMCO）董事會已宣佈旗下數檔封閉式基金的每月普通股配息發放。
2026/09/02 06:50,當下,摩根士丹利(MS): -2,摩根士丹利股價今日跌幅超越大盤,摩根士丹利（MS）在最新的交易日收盤價為 211.04 美元，較前一日收盤價下跌 1.07%，其單日表現遜於大盤。
2026/09/02 06:43,當下,英特爾(INTC): -4,美債殖利率攀升壓抑晶片股，英特爾股價下挫,美債殖利率走高對晶片板塊造成壓力，英特爾及其同行股價紛紛下挫。市場焦點持續關注人工智慧（AI）的強勁需求，是否足以抵消目前高估值所面臨的市場逆風。
2026/09/02 06:35,展望,戴爾(DELL): 9,戴爾財報超預期並大幅上調全年展望！AI伺服器需求飆升刺激盤後暴漲10%,"戴爾科技（DELL）公佈最新一季財報，受惠於企業端加速導入AI基礎設施，帶動其儲存與AI伺服器需求強勁增長，營收與獲利（EPS）雙雙超越市場預期。在強勁的業務動能推動下，公司宣布將全年營收預估大幅上調至約1,920億美元，樂觀指引刺激其盤後股價暴漲10%。"
2026/09/02 06:32,當下,英特爾(INTC): 3,內部信心喊話？英特爾高層自掏千萬美元購股，現已跌破買入價,"英特爾高層 Lip-Bu Tan 透過家族信託，於8月11日以每股95美元（與新股發行價相同）購入105,263股 Intel 股票，總計花費近千萬美元。然而隨著近期股價走軟，目前已跌破其買入成本價。"
2026/09/02 06:10,展望,,預測：若九月拋售潮席捲投機性AI股，量子計算將首當其衝,若投資人認為先前對於未來成長的預期定價過高，一旦九月份市場對投機性AI概念股展開拋售，高風險的量子計算板塊恐將率先面臨劇烈回檔。
2026/09/02 06:08,當下,"Palo Alto Networks(PANW): -2
Credo(CRDO): -3",油價驟升拖累美指期失守關鍵支撐！Palo Alto、Credo財報後盤後震盪,由於油價急升引發通膨與利率擔憂，道瓊工業指數與那斯達克100指數期貨雙雙跌破50日均線關鍵技術支撐，大盤技術面轉弱。個股方面，Palo Alto Networks與Credo於盤後公布財報，引發股價劇烈震盪。
2026/09/02 06:01,當下,戴爾(DELL): 8,AI伺服器訂單創歷史新高！戴爾財報與展望超預期，盤後股價強勢飆升,戴爾科技（Dell Technologies）公佈最新第二財季業績與營運展望，兩者皆顯著超越華爾街預期。得益於市場對AI硬體基礎設施的強勁需求，其AI伺服器訂單創下歷史新高紀錄，激勵其股價於盤後交易中急遽大漲。
2026/09/02 06:01,當下,Marvel Biosciences(MRVL): 1,Marvel Biosciences 宣布向董事發放遞延股份單位以替代現金酬勞,"Marvel Biosciences (TSXV: MRVL) 宣布向其三位獨立董事發放共計 50,001 個遞延股份單位 (DSUs)，以替代現金支付董事酬勞"
2026/09/02 06:00,當下,Fountain Asset Corp.(FSSTF): 1,Fountain Asset Corp. 宣布採用新版董事提名提前通知附例,Fountain Asset Corp. (TSXV: FA) 宣布通過一項「提前通知附例」，要求股東在非透過股東大會請求或股東提案的常規管道下提名董事時，必須依照新規定提前通知。
