發布時間,類型,個股影響,標題,摘要
2026/08/20 18:15,展望,SPDR黃金ETF(GLD): 6,月漲 9%！黃金強勢反彈，現在是重新進場的絕佳時機嗎？,黃金在經歷自今年一月高點以來的急劇下跌後，近期正展開強勁的反彈，過去一個月內累計上漲已達 9%。隨著市場避險與資金重估需求上升，投資人正密切評估目前是否為重新進場佈局的良機。
2026/08/20 18:05,展望,,"手握 5,000 美元如何配置？這 3 檔強勢成長股值得立即關注",針對尋求跑贏標普 500 指數的投資人，市場分析指出，目前有三檔具備強勁增長動能的潛力成長股值得密切留意，非常適合尋求超額收益的長線資金進行配置。
2026/08/20 18:04,當下,"Meta Platforms(META): -3
Alphabet(GOOGL): -2",澳洲強推新法案！強制社群巨頭為新聞付費，Meta、Google 首當其衝,澳洲正式通過立法，強制 Meta 旗下的 Facebook、Instagram 以及 Alphabet（Google）必須為其平台使用的新聞內容支付費用。此舉大幅加劇了科技巨頭在當地的營運約束與法規壓力。
2026/08/20 18:03,展望,亞馬遜(AMZN): 8,亞馬遜金雞母！Anthropic 若 IPO 估值恐超 4000 億美元，投資人該關注嗎？,亞馬遜先前對 AI 獨角獸 Anthropic 投入了約 130 億美元。若 Anthropic 隨後以傳聞中的超高估值進行 IPO 上市，亞馬遜手持的股份價值預期將全面釋放，成為推升其長期價值的關鍵因子。
2026/08/20 17:58,當下,"輝達(NVDA): -3
特斯拉(TSLA): -3
微策(MSTR): -3
莫德納(MRNA): -2
沃爾瑪(WMT): -1",那指與標普美股期指盤前走軟，輝達、特斯拉等指標個股震盪受囑,那斯達克與 S&P 500 指數期貨在盤前呈現走軟態勢。根據散戶社群平台 Stocktwits 數據顯示，投資人對標普 500 ETF（SPY）與那斯達克 100 ETF（QQQ）的看空偏好增加，同時輝達、特斯拉、微策等熱門股也面臨盤前震盪。
2026/08/20 17:55,展望,"台積電(TSM): 8
艾司摩爾(ASML): 8",半導體王牌大對決！台積電 vs. ASML，兩大晶片巨頭誰更具投資價值？,台積電與 ASML 作為全球晶片產業鏈中最關鍵的兩大龍頭，分析師深入剖析兩者在半導體供應鏈中的核心地位，並探討在當前的估值與未來成長前景下，哪一檔個股才是更佳的長線投資選擇。
2026/08/20 17:40,展望,波克夏(BRK.B): -2,別被最新買進潮誤導！巴菲特對美股發出警訊，歷史顯示大師看法往往屬實,雖然股神巴菲特近期有大舉買入的動作，但他罕見地對投資人發出警告，提醒切勿被其最新的買進潮所誤導。歷史經驗顯示，巴菲特對市場前景持審慎理性的態度通常具有極高準確性，暗示當前美股估值可能面臨考驗。
2026/08/20 17:32,當下,輝達(NVDA): 3,大亨重蹈覆轍！億萬富豪德魯肯米勒「太早賣飛輝達」，再度錯失今年暴漲 300% 晶片股,著名傳奇投資人 Stanley Druckenmiller 近日坦言在 2024 年過早賣出輝達（NVIDIA）股票是一大失誤。最新消息顯示他似乎重蹈覆轍，因研判失誤再度錯失另一檔在 2026 年上半年暴漲 300% 的神秘黑馬晶片股，引發市場投資人高度關注。
2026/08/20 17:26,當下,,SpaceX 散戶警訊！今日面臨高達 470 億美元的潛在股票拋售壓力,SpaceX 採取的交錯且加速之股份解禁日程，恐對散戶投資人帶來不小的衝擊。市場預計今日（8月20日）解禁將帶來高達 470 億美元的鉅額潛在賣壓，投資人應提高警覺。
2026/08/20 16:30,展望,"輝達(NVDA): 3
美光(MU): 3
Alphabet(GOOGL): 3",Zacks 盈餘趨勢分析：重點聚焦輝達、美光與 Alphabet 獲利展望,Zacks 發布最新盈餘趨勢報告，深入剖析科技巨頭輝達 (Nvidia)、美光 (Micron) 及 Alphabet 的近期財務表現。報告重點關注這些企業的未來獲利成長潛力、技術創新優勢以及在整體市場中的未來發展趨勢。
2026/08/20 16:10,展望,諾基亞(NOK): 5,受惠 AI 基礎建設利多，分析指諾基亞（NOK）股價低估 23%,諾基亞（Nokia）過去三年股價表現強勁，累計上漲 176.4%，使得市場對其期望拉高，多空看法分歧。儘管部分市場乘數估值偏高使評估趨於謹慎，但隨著全球 AI 基礎設施需求大增，折現現金流（DCF）估值模型顯示其內在價值仍被嚴重低估，潛在上漲空間達 23%。
2026/08/20 16:00,展望,,ABG 攜手 Luzern eCommerce，助力旗下品牌加速拓展歐洲市場,品牌管理巨頭 Authentic Brands Group (ABG) 正式宣布與電商解決方案平台 Luzern eCommerce 展開深度合作。此舉旨在優化並提供更完善的通路，協助 ABG 旗下各大品牌在歐洲市場進行深度布局及加速電商業務的推廣。
2026/08/20 15:52,展望,"賽富時(CRM): 8
ServiceNow(NOW): 8
Workday(WDAY): 8
微軟(MSFT): 8",晨星看好標普 500 指數挑戰 8000 點！CRM、NOW、WDAY 與 MSFT 領軍軟體股報復性反彈,"晨星（Morningstar）最新報告指出，先前因市場擔憂人工智慧（AI）帶來的顛覆效應，導致軟體股慘遭拋售。然而，該板塊目前正迎來未曾預料的強勁復甦。在賽富時（CRM）、ServiceNow（NOW）、Workday（WDAY）及微軟（MSFT）等龍頭股的領軍下，軟體板塊於八月展開報復性反彈，有望推升標普 500 指數在不久後挑戰 8,000 點大關。"
2026/08/20 15:44,當下,,科技巨頭 Stripe 擬以逾 80 億美元收購 AI 路由平台 OpenRouter，加速佈局人工智慧,支付金融科技巨頭 Stripe 已同意收購 AI 模型分發與路由服務商 OpenRouter，據消息指出，此筆交易價值略高於 80 億美元。此舉顯示 Stripe 正積極將其觸角從金流支付延伸至 AI 領域，大舉進軍人工智慧市場。
2026/08/20 15:25,展望,輝達(NVDA): 6,AI 晶片電力需求爆棚！輝達數據中心用電面臨瓶頸，能源與基礎設施股成潛在贏家,隨著搭載輝達（Nvidia）晶片的數據中心對電力需求急遽攀升、達到空前高度，已遠超傳統公用事業公司所能承諾的供電上限。此電力瓶頸將推動數據中心運營商積極尋求替代電力方案，並帶動特定的能源與電力基礎設施供應商迎來蓬勃發展的契機。
2026/08/20 15:22,當下,"美光(MU): 7
Alphabet(GOOGL): 7",美股 Q2 財報亮眼，科技與能源雙引擎推升標普 500 獲利增長,美股第二季財報表現顯著超越歷史基準，其盈餘成長率與超越預期的比例均穩健高於近 20 季的平均水平。研究指出，即使扣除美光（Micron）與 Alphabet 的巨大貢獻，整體的 Q2 企業獲利仍表現強勁，展現科技與能源板塊的成長動能。
2026/08/20 14:47,展望,Nebius(NBIS): 6,Nebius 擬擴大債務融資至 50 億美元，並積極競購 AI 新創 Decart,新型 AI 雲端運算服務商 Nebius 宣布了一年內的第三次重大債務融資計劃，將發債規模擴大至 50 億美元，以支持其龐大的 AI 基礎設施擴充。此外，報導指出 Nebius 目前正與 Anthropic 共同競購熱門的 AI 新創公司 Decart，這也顯示出雲端運算與 AI 基礎設施市場的競爭已日趨白熱化。
2026/08/20 14:34,展望,諾基亞(NOK): 8,小摩力挺諾基亞！看好 AI 與雲端布局遭市場低估，預估股價有 100% 上漲空間,投資銀行摩根大通（JPMorgan）表態看好諾基亞（Nokia）在 AI 與雲端領域的成長潛力，指出市場嚴重低估了其未來的獲利前景，並預估其股價有高達 100% 的潛在上行空間。受此消息激勵，諾基亞盤後及夜盤股價應聲上漲。
2026/08/20 14:22,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債收益率下滑帶動美股收高！莫德納與默沙東強勢領漲生技板塊,由於美債收益率下滑，標普500與納斯達克指數於週三小幅收高。製藥巨頭莫德納（Moderna）與默沙東（Merck）表現亮眼，強勢帶動生技及製藥板塊上漲，然部分科技股表現相對落後。
2026/08/20 14:22,當下,,中國科技股 IPO 表現重奪光芒！整體漲幅超越美國大型上市新股,近期數據顯示，中國科技公司的 IPO 表現極為強勁，甚至超越了美國同時期的大型新股上市首秀。然而，美國一般投資人目前幾乎無法直接參與並申購中國的 IPO，主要僅能透過持有特定美股 ETF 來間接投資。
2026/08/20 14:16,展望,特斯拉(TSLA): 8,Cybercab 熱潮推升特斯拉股價！晨星看好低成本優勢 視其為良好進場點,晨星（Morningstar）預計特斯拉 Cybercab 的低成本優勢將在 2027 年推動強勁利潤與成長。分析師指出，無人駕駛計程車（Robotaxi）業務占其牛市估值的 30%，並強烈看好目前為良好的買進時機。
2026/08/20 13:32,展望,"微軟(MSFT): 0
Kingstone Companies(KINS): 0
Cadre Holdings(CDRE): 0",投資反思：微軟、Kingstone 與 Cadre Holdings 的選股經驗回顧,定期回顧過去的投資選股（如微軟、Kingstone 以及 Cadre Holdings）是建立成功投資策略最有價值的習慣之一。不論之前的交易是獲利還是虧損，檢視當時的研究假設、風險控制與情緒管理，都有助於將經驗轉化為更敏銳的判斷力，減少未來重複犯錯的機率。
2026/08/20 12:21,當下,Coherent(COHR): 8,AI數據中心需求強勁！Coherent第四季營收創新高、淨利率持續看俏,Coherent（COHR）發布2026會計年度第四季財報，受惠於AI數據中心對於光連結（Optical Connectivity）技術的強勁需求，推升公司單季營收創下歷史新高，且淨利率持續呈現擴張態勢。
2026/08/20 12:12,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑美股收高！莫德納、默沙東飆漲領軍生醫板塊，科技股表現相對疲軟,週三因美債殖利率走低，推動標普500指數與那斯達克指數微幅收高。個股方面，生醫與製藥板塊表現極為搶眼，在莫德納與默沙東強勢大漲的帶領下，引領板塊集體走高；相較之下，部分科技板塊則表現相對疲軟，未能同步跟上漲勢。
2026/08/20 12:07,當下,"軟銀(SFTBY): 5
英特爾(INTC): 4",孫正義重押英特爾！軟銀美股持倉比重高達67%，上季一粒未增,最新監管文件披露，軟銀集團創辦人孫正義旗下的美股投資組合中，有高達67%的資金極度集中在晶片製造商英特爾（Intel）。儘管軟銀自今年三月以來並未加碼或增持任何一股英特爾股份，但其驚人的高集中度佈局仍引發市場高度關注。
2026/08/20 12:07,當下,"英特爾(INTC): 6
軟銀(SFTBY): 7",重壓英特爾！軟銀美股持倉高達67% 即使上季未增持價值仍翻逾三倍,最新監管文件顯示，軟銀（SoftBank）創辦人孫正義持有的美股投資組合中，有高達 67% 的部位重壓在晶片大廠英特爾（Intel）。儘管軟銀自今年三月以來並未買入任何新股，但受惠於英特爾股價大漲，該部位價值已暴增逾三倍，顯示其持股靜觀其變的策略已帶來豐厚回報。
2026/08/20 12:05,當下,邁威爾(MRVL): 8,攜手AI巨頭搶下晶片大單！邁威爾（Marvell）股價今日強勢飆漲,晶片廠商邁威爾科技（Marvell）傳出與某家人工智慧（AI）巨頭簽署了利潤豐厚的重大晶片供應合約。此利多消息令市場投資人感到十分振奮，吸引資金大舉湧入，推升其股價今日強勢飆升。
2026/08/20 11:03,展望,輝達(NVDA): 7,資深經理人 Navellier 調整輝達預測，設定今年底前矚目新目標價,擁有40年基金管理經驗的資深投資人路易斯·納維里爾（Louis Navellier）重新調整了他對晶片巨頭輝達（NVIDIA）今年剩餘時間的股價預測，並給出令人矚目的最新目標價，顯示其對輝達年底前的營運前景依然抱持高度看好的態度。
2026/08/20 10:47,當下,Meta(META): -4,Meta 遭爆投放違規爭議廣告！允許無授權單張照片進行 AI 深偽影像合成,Meta 平台被指控違規投放一款爭議性第三方應用程式（App）的廣告。該應用僅需取得一張真實人物的照片，即可在未經當事人同意下，進行深偽（Deepfake）等違規 AI 影像處理與合成。此舉已嚴重違反 Meta 自身明令禁止的廣告政策，引發外界對其平台內容安全與審核機制的質疑。
2026/08/20 10:37,展望,美光(MU): 8,美股名嘴吉姆·克拉默強烈看好美光 破除傳統晶片週期迷思並列首選清單,知名財經節目主持人吉姆·克拉默（Jim Cramer）對美光科技（Micron）前景發表強烈看好的積極預測。他詳細解釋了為何傳統的半導體晶片週期性衰退警告在當前的市場環境下已不再適用，並列出了他首選的記憶體概念股買入清單，為投資人指引後市方向。
2026/08/20 10:37,展望,美光(MU): 7,吉姆·克萊默看好美光前景 點名首選記憶體概念股,CNBC 財經名嘴吉姆·克萊默（Jim Cramer）對美光科技（Micron）前景發表極為樂觀的預測，並列出首選的記憶體購買推薦清單。他指出，由於當前市場結構轉變，傳統的半導體晶片下行週期已發生變化，因此強烈看好美光未來的發展。
2026/08/20 10:22,展望,"藝電(EA): 5
谷歌(GOOGL): 3",交易進行時：Madden 的 AI 角色引擎、Boehly 價值 750 億美元的 AI 押注，以及 Pac-12 在 YouTube 上免費播放,本週重要體育與科技交易簡析：1. 藝電（EA）即將推出的《Madden NFL 27》將啟用全新 AI 角色引擎，為每名球員導入超過 65 種行為 DNA。2. Boehly 展開價值 750 億美元的 AI 押注。3. Pac-12 歷史性地在 YouTube 上提供免費賽事播放。
