發布時間,類型,個股影響,標題,摘要
2026/06/23 08:50,當下,,揭密「ETF 流動性幻覺」：即時變現並非理所當然,市場普遍認為 ETF 具備極佳的即時變現能力，但這種流動性在某些市場情況下可能只是幻覺，投資人無法總是如預期般迅速將其兌換為現金。
2026/06/23 08:49,當下,戴爾(DELL): 7,戴爾股價大漲前現端倪！強勁 AI 訂單數據早已預示爆發契機,在戴爾（Dell）股價翻逾三倍之前，雖然官方財測顯得平淡且穩健，但實質的爆發力早已隱藏在強勁的 AI 原始訂單需求數據中。這顯示當時市場低估了其 AI 業務的潛力，而強烈需求也預示了隨後的市場狂熱。
2026/06/23 08:45,當下,"沃爾瑪(WMT): 2
塔吉特(TGT): 2",百年老牌超市默默熄燈 實體零售面臨世代交替,一家擁有102年歷史的傳統超市連鎖店默默關閉。此事件反映出在現代電子商務、外送平台興起，以及沃爾瑪與塔吉特等大型零售巨頭跨界競爭下，實體零售正面臨激烈的世代交替與轉型挑戰。
2026/06/23 08:43,當下,"亞馬遜(AMZN): -7
Alphabet(GOOGL): -7
輝達(NVDA): -8",SpaceX 暴跌暴風雨襲來！美股期指重挫，亞馬遜、Alphabet及輝達遭強烈拋售,週一美股科技股權重高的那斯達克綜合指數與道指期貨面臨沉重拋售壓力，主要受到 SpaceX 股價崩跌拖累。大型科技巨頭隨之集體走跌，亞馬遜、Alphabet 及輝達均錄得重度虧損，面臨市場資金的大型拋售潮。
2026/06/23 08:31,當下,"Fastly(FSLY): -6
Alphabet(GOOGL): -3
Rapid7(RPD): -4
Braze(BRZE): -4
Teradata(TDC): -4",Alphabet AI人才流失及監管利空 拖累Fastly、Rapid7等軟體與通訊股走低,由於 Alphabet 傳出流失多位高階 AI 人才，加上監管陰霾籠罩，導致整個通訊服務與軟體板塊在盤中集體走弱。這波跌勢拖累了多檔軟體股，包括邊緣雲端平台 Fastly (FSLY) 股價急挫 5.2%，而 Rapid7、Braze 及 Teradata 也紛紛呈現下挫走勢。
2026/06/23 08:20,展望,,沒搶到 SpaceX 的 IPO 股票？專家揭密投資人提高敞口的替代路徑,對於未能直接參與 SpaceX IPO 的投資人，市場專家指出，仍可透過布局特定的太空主題 ETF，或是投資與 SpaceX 有密切業務往來或持股關係的關聯公司，進而間接參與其未來的成長機遇。
2026/06/23 08:17,展望,通用汽車(GM): 7,通用汽車全力導入AI技術 重塑車輛設計與自駕系統,通用汽車（GM）正致力於開發「無需注視、無需手扶」的自動駕駛技術，預計於 2028 年率先搭載於旗下 Cadillac Escalade IQ 車型推出。執行長表示將全力透過 AI 重新定義車輛設計與自駕等關鍵技術。
2026/06/23 08:02,當下,,美股期指橫盤震盪 市場權衡美伊談判進展與科技股修正壓力,美股期指在經歷前一交易日的疲軟走勢後維持橫盤震盪。目前市場正密切關注進行中的美伊談判，加之大型科技股面臨回檔修正壓力，壓抑了市場的風險偏好與冒險情緒，整體觀望氣氛濃厚，AI概念股交易熱度亦受到限制。
2026/06/23 07:59,當下,"Palantir(PLTR): -7
Alphabet(GOOGL): -6
甲骨文(ORCL): -5
微軟(MSFT): -3",Alphabet爆AI人才荒與監管陰霾！拖累Palantir、甲骨文、微軟集體走跌,Alphabet（Google）因爆發高階 AI 人才流失潮，加上面臨監管陰霾，股價走弱並拖累整個通訊服務與軟體板塊。受此利空波及，數據分析公司 Palantir 股價重挫 7%，企業軟體巨頭甲骨文下跌 5%，微軟等軟體板塊亦同步承壓。
2026/06/23 07:58,展望,特斯拉(TSLA): 6,特斯拉電動卡車 Semi 實測表現優異 成功吸引潛在客戶引領新訂單展望,特斯拉過去被市場忽略的重磅產品——電動半掛卡車 Semi，憑藉出色的實測性能數據與優異表現，正引發市場高度關注，並成功激發眾多潛在客戶的強烈興趣，有望為這款卡車帶來實質的訂單成長與全新動能。
