發布時間,類型,個股影響,標題,摘要
2026/07/15 22:10,展望,"輝瑞(PFE): 2
吉利德科學(GILD): 3",輝瑞與吉利德藥廠跌深，看空情緒中醞釀反向投資機會？,醫藥巨頭輝瑞（PFE）與吉利德科學（GILD）近期因不同的深層原因導致股價下跌，雙雙出現技術面看空預警信號。然而，目前兩者股價均已低於分析師估計的公允價值，反向投資人正密切關注此時是否為長線布局的切入機會。
2026/07/15 22:07,展望,直覺手術(ISRG): 6,直覺手術公司（ISRG）7月16日財報來襲，市場聚焦能否連五季超預期,機器人手術領導廠商直覺手術公司（Intuitive Surgical）即將於7月16日公布最新財報。由於該公司已連續四個季度獲利超越市場預期，本次財報能否延續強勁增長動能，成為法人與投資人評估是否進場買入的關鍵指標。
2026/07/15 22:05,展望,Lucid(LCID): -6,電動車新星面臨重重挑戰，專家示警投資 Lucid 股票三大風險,儘管 Lucid（LCID）擁有設計優良且技術先進的電動車，長期以來吸引市場目光。然而，該公司目前營運面臨重重考驗，對於長期投資者而言，此時買入或持有的風險已顯著攀升，引發市場出現放棄該股的避險聲音。
2026/07/15 22:04,當下,甲骨文(ORCL): -8,甲骨文創辦人面臨雙重危機！股價慘跌逾50%伴隨家族媒體爭奪戰,甲骨文（Oracle）創辦人賴瑞·艾里森正陷入多頭燒局勢。企業方面，甲骨文股價面臨劇烈修正，跌幅超過50%；家族內部則因他出資協助兒子爭奪價值1100億美元的媒體帝國控制權，正遭遇美國12個州的法律訴訟挑戰。
2026/07/15 22:04,展望,貝萊德(BLK): -3,貝萊德執行長倡議 1.5 兆美元社會安全計畫，遭退休金專家批評為「金融操弄」,貝萊德（BlackRock）執行長提議將 1.5 兆美元的社會安全基金轉入股市以填補資金缺口的計畫引發喧然大波。美國多位頂尖退休金學者與專家對此齊聲反對，指責該計畫是「巨大且具風險的金融操弄」，並未真正解決根本問題。
2026/07/15 22:01,當下,"PayPal(PYPL): 9
Visa(V): -1
Mastercard(MA): -1
American Express(AXP): -1",Stripe與Advent聯手砸530億美元擬收購，PayPal股價狂飆19%,支付巨頭 Stripe 與私募股權巨頭 Advent International 傳出擬以超過 530 億美元（折合每股約 60.50 美元）聯合收購 PayPal，激勵 PayPal 股價暴漲 19%。此舉引起支付產業板塊震盪，Visa、Mastercard 及美國運通等競爭對手股價小幅承壓。
2026/07/15 22:01,展望,"3M(MMM): 8
微軟(MSFT): 7",3M與微軟強強聯手！展開AI數據中心與企業數位轉型戰略合作,3M 與微軟宣布達成戰略合作協議。微軟將於其 Azure 雲端與 AI 基礎設施中，首度部署 3M 的擴充光束光學（EBO）技術；同時，3M 也將全面採用微軟的 AI 與數位平台，攜手加速推動企業轉型與主導下一代數據中心技術。
2026/07/15 22:00,展望,英特爾(INTC): 6,英特爾7月23日財報公布在即，預測市場與內部交易浮現強烈利多訊號,半導體大廠英特爾（Intel）將於7月23日公布財報。在財報亮牌前夕，市場湧現不尋常的看漲跡象：包括預測市場的樂觀預期、內部人士積極買進的交易動態，以及主要競爭對手的資金流向，均同步指向偏向樂觀的利多方向，為搶先布局提供了明確訊號。
2026/07/15 22:00,當下,,美股期指盤前攀升，市場緊盯通膨數據與全球地緣政治風險,美國股指期貨在盤前呈現走高態勢，市場買盤情緒續溫。投資人目前將焦點鎖定在即將公佈的關鍵通膨經濟數據，以此研判聯準會利率路徑；同時，中東局勢的不穩定及油價波動，亦是評估市場走向與企業獲利表現的重要考量因子。
2026/07/15 21:51,當下,Alphabet(GOOGL): 3,Google 積極向歐盟最高法院申訴，力求維持撤銷 17 億美元反壟斷罰款判決,Google（Alphabet）正向歐洲最高法院提出申訴，游說維持先前撤銷 17 億美元反壟斷罰款的判決，以確保免受該筆巨額罰款的處罰。
2026/07/15 21:50,展望,美國運通(AXP): 7,美國運通調升白金卡年費 29% 至 895 美元，高客戶保留率預期將推升獲利,美國運通宣布將其旗艦產品白金卡的年費調升 29% 至 895 美元。儘管面臨大幅漲價，預期客戶保留率依然將維持在高檔，這將顯著增長其卡費收入並提升整體獲利能力。
2026/07/15 21:47,展望,蘋果(AAPL): 4,KeyBanc 下調蘋果評級至減持，克拉默提出反駁觀點,KeyBanc 分析師 Brandon Nispel 因估值擔憂將蘋果（Apple）評級下調至「減持」（等同賣出），導致近期表現優異的蘋果股價漲勢受阻。然而，知名財經節目主持人克拉默對此表示反駁，並指出投資者此時不應盲目看空，而應關注其長期投資價值。
2026/07/15 21:45,展望,MindWalk Holdings(HYFT): 7,AI 重塑藥物研發浪潮！MindWalk 加入羅素 3000E 指數，並將於 7 月 22 日公布財報,人工智慧已成為藥物研發的核心，全球大型製藥公司正競相利用機器學習而非傳統試錯來設計分子。在此趨勢下，總部位於奧斯汀的生物原生 AI 公司 MindWalk Billings 成功加入羅素 3000E 指數，並預計於 7 月 22 日公布最新財報。
2026/07/15 21:20,展望,,面對潛在股市崩盤風險，百年歷史經驗指引投資人最佳應對策略,面對潛在的市場波動與崩盤風險，歷史數據顯示，盲目恐慌出場往往並非明智之舉。長期持有高品質資產並保持投資紀律，才是保護且累積財富的最佳策略。
2026/07/15 21:05,當下,"艾司摩爾(ASML): 8
摩根士丹利(MS): 6",美股期指走強！艾司摩爾先進設備訂單強勁上調展望，攜手摩根士丹利亮眼財報領漲行情,美股期指震盪走高，科技股與 AI 概念股在關鍵價位獲得支撐。半導體設備巨頭艾司摩爾（ASML）因先進晶片製造設備訂單持續成長而上調業績預測，刺激股價大漲，帶動那斯達克及半導體族群。同時，摩根士丹利財報表現亮眼，共同提振市場信心。此外，由於美國對伊朗發動新一輪空襲，地緣政治緊張局勢升溫，推升國際油價突破 80 美元。
2026/07/15 21:00,展望,,預測市場數據：交易員押注標普 500 指數短期內暴跌機率高達 88%,預測市場的最新數據顯示，交易員目前預期標普 500 指數在短期內發生暴跌的機率高達 88%。儘管投資人對預測市場的看法與準確度意見不一，但這些市場產生的數據仍為投資人提供了具有高度參考價值的警示訊號。
2026/07/15 21:00,展望,網飛(NFLX): -3,為何 Netflix 相比這兩檔媒體股顯得不夠有吸引力,Netflix (NFLX) 將於週四收盤後公布第二季財報。然而，Globalt Investments 高級投資組合經理 Thomas Martin 與 Seven Points 專家指出，相較於其他兩檔媒體股，Netflix 目前的投資吸引力似乎顯得相對不足。
2026/07/15 21:00,展望,,AI雖能摘要員工回饋，最新基準測試顯示其未必能真正理解,由Perceptyx資助的研究實驗室PYX Labs推出了業界首個評估前沿AI模型理解員工回饋能力的基準測試「PYX-Voice」。測試結果顯示，現有的主流AI模型雖然能做好摘要，但未必能真正理解員工回饋的深層意涵。
2026/07/15 21:00,展望,慧與科技(HPE): 0,Pasqal 任命前 HPE 高效能運算與 AI 主管為首席商務官，推動企業級量子運算部署,中性原子量子運算領先企業 Pasqal 宣布任命 Mark Armstrong 為歐洲、中東、非洲（EMEA）及亞太地區的首席商務官（CCO）。Armstrong 過去曾擔任 HPE（慧與科技）高效能運算與 AI 主管，此人事任命將有助於推動企業級量子運算的部署。
2026/07/15 21:00,當下,SK海力士(SKHY): 5,Direxion 推出 SKHL ETF，提供 SK 海力士每日 2 倍槓桿曝險,著名槓桿與反向 ETF 發行商 Direxion 今日推出了 Direxion Daily SK Hynix Bull 2X ETF (SKHL)。該 ETF 將提供投資人針對韓國半導體巨頭 SK 海力士每日 2 倍槓桿的投資曝險工具。
2026/07/15 20:55,展望,,2026年最值得購買的兩檔優質成長股,長期購買並持有這兩檔科技股，有望在未來帶來豐厚的回報。本文強調在2026年尋找具備長期增長潛力的科技板塊進行佈局。
2026/07/15 20:50,當下,輝達(NVDA): -6,輝達在中國禁令審查下，終止與亞洲半數AI晶片客戶之合作,輝達（NVIDIA）在進行嚴格的合規審查後，取消了新加坡、馬來西亞及日本超過半數的授權AI晶片買家合作關係，以應對美國對中國日益嚴格的晶片出口管制政策。
