發布時間,類型,個股影響,標題,摘要
2026/07/10 20:14,展望,,中小型股迎來契機！這檔 Vanguard ETF 布局冷門標的備受關注,中小型股在 2026 年至今的表現優於大盤，但這可能僅僅是個開始。該 Vanguard ETF 因布局這些尚未被市場熱烈討論的冷門標的，而具備高度投資價值。
2026/07/10 20:08,當下,Meta Platforms(META): -5,歐盟委員會：Meta 旗下 Facebook 與 Instagram 「成癮性」設計初步違反歐盟法律,歐盟委員會指出，Meta Platforms (META) 旗下社交平台 Instagram 和 Facebook 的「成癮性」設計，已被初步判定違反歐盟《數位服務法》，恐面臨後續處罰。
2026/07/10 20:05,當下,"SK海力士(SKHY): 7
美光(MU): -4
威騰電子(WDC): -4
輝達(NVDA): 3
三星電子(005930.KS): -2",SK海力士美股ADR正式掛牌！巨額籌資265億美元，測試記憶體市場需求,南韓記憶體晶片大廠SK海力士（SK Hynix）於週五以存託憑證（ADR）形式在美股NASDAQ掛牌上市，交易代碼為「SKHY」。該公司成功售出1.77億股，籌資高達265億美元。SK集團董事長崔泰源將出席敲鐘儀式，此舉不僅測試記憶體市場需求，也象徵昔日收購案豪賭成功。然而，市場資金排擠效應導致同業競爭對手如三星電子、美光及閃迪（威騰電子）股價呈現走跌。
2026/07/10 20:05,展望,MercadoLibre(MELI): -1,"MercadoLibre 股價低於 2,000 美元，2026 年是否仍有可能進行拆股？","雖然拉美電商與金融科技巨頭 MercadoLibre (MELI) 目前股價交易於 2,000 美元以下，但市場分析指出，該公司在 2026 年仍有進行拆股的可能性，後續發展值得關注。"
2026/07/10 20:05,展望,,長期存股族必看！避險首選的三大優質股息 ETF,對於追求長期穩定獲利的投資人而言，股息 ETF 相較於單一股票能提供更好的下檔保護，是長期買入並持有投資的理想防禦型選擇。
2026/07/10 20:04,當下,達美航空(DAL): 6,美股期指上揚！達美航空因強勁財測指引喜迎漲勢,美股期指走高，達美航空（DAL）因公布了樂觀且強勁的財測指引，激勵股價盤前走強，成為市場焦點。
2026/07/10 19:56,展望,"Trulieve(TCNNF): 6
Vireo Growth(VREOF): 5",美股大麻成長股對決：規模成熟的 Trulieve 對上積極擴張的 Vireo Growth,分析兩大美股大麻多州營運商（MSO）的投資前景。Trulieve (TCNNF) 具備規模成熟且市佔領先的優勢；而 Vireo Growth (VREOF) 則透過積極佈局展現成長潛力，兩者各有投資擁護者。
2026/07/10 19:42,當下,"美光(MU): -4
西部數據(WDC): -3",SK海力士赴美上市募資265億美元；記憶體巨頭美光、閃迪股價下跌,南韓記憶體晶片巨頭SK海力士（SK Hynix）登陸那斯達克市場，透過IPO成功募集265億美元。此舉加劇了美股記憶體板塊的競爭壓力，導致競爭對手美光、閃迪（西部數據）股價承壓下跌。
2026/07/10 19:39,展望,"特斯拉(TSLA): 6
比亞德(BYDDY): 6",今日電動車：邁向兆元未來的驅動力,全球純電動車（BEV）市場在鋰離子電池技術進步、政府補貼政策、更嚴格的碳排放標準以及新興市場基礎設施建設的推動下，將迎來強勁增長，為特斯拉與比亞迪等領導廠商注入長線成長動能。
2026/07/10 19:28,展望,金寶湯(CPB): 6,遇見這檔股價下跌20%且殖利率達7%的股票：這就是為什麼投資人應該密切關注的原因,金寶湯（Campbell's）目前正積極透過削減成本與推動產品創新，以全面改善其業務營運狀況。在股價修正20%後，其高達7%的股息殖利率為投資人提供了吸引人的入市機會。
