發布時間,類型,個股影響,標題,摘要
2026/06/24 06:07,當下,"輝達(NVDA): -6
Alphabet(GOOGL): -5
超微(AMD): -4",美晶片與AI股拋售潮湧現！納指創兩週最大跌幅，市場轉向要求AI變現能力,美股主要指數因晶片與AI板塊遭遇強烈拋售而震盪收跌，那斯達克綜合指數創下兩週以來最大單日跌幅，輝達、Alphabet及超微等巨頭領跌。華爾街分析指出，市場評估邏輯已出現結構性轉變，投資人已從過去盲目追捧「AI資本支出」的態度，轉向嚴格要求企業必須提出具體的AI獲利與變現回報，導致短期資金湧現獲利回吐與撤出跡象。
2026/06/24 06:06,當下,"聯邦快遞(FDX): -7
美光(MU): -4",AI賣壓拖累納指跌破支撐！聯邦快遞盤後大跌，美光財報前夕遭南韓拋售波及,受AI股整體回檔波及，納斯達克指數跌破關鍵技術支撐。聯邦快遞（FedEx）與即將IPO的AI晶片熱門股Cerebras於盤後雙雙重挫。同時，記憶體大廠美光科技（Micron）雖然有AI新創合作案撐腰，但仍受南韓記憶體板塊拋售潮拖累而走跌。市場目前正屏息等待美光即將公佈的財報，以嚴格檢視高頻寬記憶體（HBM）的實際需求。
2026/06/24 05:58,展望,艾司摩爾(ASML): 8,無視通膨恐慌！市場享有絕對獨佔潛力，分析師力薦逢低承接ASML,雖然華爾街因4.2%的通膨率引發宏觀市場的短期恐慌，但分析師指出此為過度反應，建議投資人忽視宏觀噪音，逢低加碼半導體設備巨頭艾司摩爾（ASML）。該公司憑藉極紫外光（EUV）微影系統的絕對獨佔優勢，將持續在AI與半導體長期需求中扮演不可或缺的角色。
2026/06/24 05:44,展望,"Alphabet(GOOGL): 1
Alphabet(GOOG): 1",穿戴式裝置市場展望：業者應從 FitBit 發展史吸取教訓,醫療科技分析師 Stephanie Davis 針對穿戴式科技產業現狀進行評估，探討現存業者可從 FitBit 過去的發展與挑戰中學到哪些關鍵教訓。
2026/06/24 05:44,展望,亞馬遜(AMZN): 5,擔心亞馬遜的 AI 巨額支出？或許其極低估值已反映此預算壓力,市場目前高度擔憂亞馬遜（AMZN）在建置 AI 基礎設施上的龐大資本支出，導致其股價過去一年表現落後大盤。然而，亞馬遜目前的滾動本益比（P/E）僅為 27.5，極低的估值可能已反映了此部分的預算壓力。
2026/06/24 05:43,當下,光輝國際(KFY): 0,光輝國際 (Korn Ferry) 2026會計年度第四季財報電話會議摘要,此報告為全球知名組織與人才諮詢公司光輝國際（Korn Ferry）2026會計年度第四季的業績電話會議要點整理，內容主要盤點該季度的財務表現與營運進展。
2026/06/24 05:38,展望,,這款熱門退休 ETF 存在投資人應留意的「分散風險」問題,分析警示某款受歡迎的退休規劃 ETF 存在持股過度集中的分散化缺陷。投資人應仔細審視其資金流向與底層資產配置，避免因缺乏多樣性而暴露於高集中度風險之中。
2026/06/24 05:36,當下,"美光(MU): -8
輝達(NVDA): -6
聯邦快遞(FDX): -4
Alphabet(GOOGL): -3
特斯拉(TSLA): -3",那指暴跌580點！費半自高點回落，美光、輝達與AI概念股重挫領跌美股,週二美股全面收低，那斯達克指數大跌580點（跌幅2.2%）。前一日剛創歷史新高的費城半導體指數（SOX）面臨獲利回吐賣壓而大幅回落。由於市場擔憂高槓桿、高利率環境以及大型雲端巨頭（Hyperscalers）激進的AI資本支出，AI概念股與晶片股遭遇深幅修正，導致美光、輝達、特斯拉與Alphabet領跌市場。此外，聯邦快遞在財報公布前夕亦震盪收跌。
2026/06/24 05:05,當下,輝達(NVDA): -3,科技股賣壓波及晶片版塊，輝達股價隨之下跌,受晶片板塊廣泛賣壓影響，輝達（Nvidia）股價呈現走低趨勢，不過其表現仍具韌性，優於部分同行。
2026/06/24 05:02,當下,美光(MU): -9,記憶體晶片對手三星與SK海力士韓股暴跌，美光股價重挫13%,受南韓KOSPI市場中記憶體巨頭SK海力士與三星電子股價崩跌影響，科技股拋售潮越演越烈，導致美光（MU）股價急挫13%。
2026/06/24 05:00,展望,"洲際交易所(ICE): 4
Coinbase(COIN): -4",ICE與OKX聯手，準備搶奪Coinbase的代幣化市場份額,在OKX因認罪被罰款5億美元一年後，該交易所重新定位，轉型為由紐約證券交易所（NYSE）母公司洲際交易所（ICE）支持的安全交易選擇，旨在爭奪高達1.2億名交易用戶並搶占代幣化市場份額。
2026/06/24 05:00,展望,特斯拉(TSLA): -4,特斯拉週二股價下跌原因,瑞銀（UBS）雖然上調了特斯拉的交付量預測，但同時預估其股價將下跌10%，此偏空展望導致特斯拉週二股價承壓走低。
2026/06/24 04:59,展望,"英特爾(INTC): 8
蘋果(AAPL): 5",蘋果與英特爾達成歷史性晶片合作協議，昔日晶片龍頭迎來復興翻盤契機,蘋果與英特爾正式簽署具備歷史性意義的晶片合作協議，象徵著英特爾的復興計劃邁出關鍵一步。此項重大合作不僅為英特爾的晶圓代工轉型業務注入強心針，亦顯著提升市場對其重返領先地位的信心。對於蘋果而言具有重要戰略意義，而市場也高度關注這家昔日矽谷晶片龍頭是否迎來了絕佳的歷史轉機買點。
2026/06/24 04:55,展望,Fluence Energy(FLNC): 7,Fluence Energy (FLNC) 是否為具備突破潛力的隱藏版 AI 概念股？,Fluence Energy (FLNC) 在社群媒體熱議的「有望達成10倍增長之股票」中排名第8。該公司為全球儲能龍頭，主要銷售大型電池系統、電網管理軟體及相關雲端控制方案。
2026/06/24 04:54,展望,Infleqtion(INFQ): 7,Infleqtion (INFQ)：社群媒體最看好、具備10倍翻倍潛力的量子科技股,量子科技公司 Infleqtion (NYSE: INFQ) 在社群媒體熱議的「10檔具備10倍增長潛力股」中位列第9。目前該公司已獲得24家對沖基金投資，社群大眾對其未來的翻倍增長前景寄予厚望。
2026/06/24 04:50,展望,"Palantir(PLTR): 7
Zeta Global(ZETA): 8",Palantir 𢹂手 Zeta Global 打造 AI 營銷基礎設施，Wedbush 指出進一步驗證企業級 AI 落地能力,Palantir (PLTR) 與 Zeta Global 建立合作關係，旨在開發用於營銷應用的統一數據與人工智慧 (AI) 基礎設施。券商 Wedbush 分析指出，此項合作進一步驗證與彰顯了企業級 AI 在實際商用場景中的落地與變現能力。
