發布時間,類型,個股影響,標題,摘要
2026/06/23 01:14,當下,Century Communities(CCS): 6,Century Communities 於奧斯汀科技走廊附近推出全新住宅社區,全美大型住宅建商 Century Communities (NYSE: CCS) 宣布，為其位於奧斯汀東北部的新單一家庭住宅社區「Evelyn」舉行盛大開幕。
2026/06/23 01:13,當下,SanDisk(SNDK): 8,受惠強勁 DRAM 需求！SanDisk 獲利前景佳帶動股價飆升,SanDisk 今日股價大幅上漲。儘管該公司本身並不生產 DRAM，但分析指出，其主力 NAND 閃存與 DRAM 市場定位極佳，市場預期其將受惠於當前強勁的 DRAM 需求浪潮並從中獲利。
2026/06/23 01:12,當下,Alphabet(GOOGL): -4,頂尖 AI 科學家流失至 OpenAI 與 Anthropic，Google 股價走跌,週一 Alphabet（Google 母公司）股價回檔，主因是兩位頂尖人工智慧（AI）科學家流失，分別跳槽至競爭對手 OpenAI 和 Anthropic，引發市場對其人才流失之隱憂。
2026/06/23 01:12,展望,"微軟(MSFT): 6
雪佛龍(CVX): 8",微軟與雪佛龍簽署20年購電合約，凸顯AI龐大電力需求,微軟（Microsoft）與石油巨頭雪佛龍（Chevron）簽署了一項為期20年的長期購電協議（PPA）。雪佛龍將利用天然氣發電，為微軟位於德州西部的數據中心提供電力支援，此合作進一步凸顯 AI 產業龐大的電力需求。
2026/06/23 01:11,展望,"瑞波幣(XRP): 2
鏈結幣(LINK): 2",投資首選比較：瑞波幣 (XRP) 對決 鏈結幣 (LINK),分析兩款目前價值被低估的次級加密貨幣（Altcoins）——瑞波幣(XRP)與鏈結幣(LINK)，探討兩者在當前市場環境下，哪一個項目更具備補漲與長期投資吸引力。
2026/06/23 01:05,展望,,比 SpaceX 風險更低、潛力更大的兩檔太空概念股,SpaceX 的強勁漲勢讓整個太空板塊備受矚目。然而，除了 SpaceX 之外，市場中還存在另外兩檔風險較低且具備更大上行空間的太空概念股，值得投資人此時關注。
2026/06/23 01:00,當下,輝達(NVDA): 8,SpaceX 簽算力大單輝達受惠！惟發債融資施壓股價再度下挫,SpaceX 與 Reflection AI 簽署 63 億美元算力合約，Reflection AI 將自 2026 年 7 月 1 日起，每月向 SpaceX 支付 1.5 億美元，以獲取其 Colossus 2 數據中心內輝達（NVIDIA）GPU 算力。然而，此項合作利多因 SpaceX 近期計畫發債融資的消息而被掩蓋，市場對其資金結構與債務負擔的擔憂，導致其二級市場股價再度下挫。
2026/06/23 01:00,當下,"Alphabet(GOOGL): -6
亞馬遜(AMZN): -4
Meta(META): -2
微軟(MSFT): -2",AI資本支出焦慮蔓延！Alphabet大跌6%、亞馬遜重摔4%，科技巨頭集體走弱,週一盤中交易中，市場對超大型雲端服務商（Hyperscalers）的 AI 資本支出（Capex）感到焦慮，引發大型科技股集體拋售。Alphabet (GOOGL) 跌幅達 6%，亞馬遜 (AMZN) 重摔 4%，微軟 (MSFT) 與 Meta (META) 亦雙雙走跌。
2026/06/23 00:46,展望,美光(MU): 7,經濟學家：AI 資本支出動能強勁阻擋地緣政治與通膨隱憂,Wolfe Research 首席經濟學家 Stephanie Roth 表示，AI 資本支出週期仍具備上行增長空間，市場已逐步消化伊朗等地緣政治風險。儘管通膨展現黏性，但 AI 強大的成長動能預期將壓過市場對於聯準會降息路徑的擔憂。
2026/06/23 00:46,當下,Alphabet(GOOGL): -6,諾貝爾獎得主跳槽對手 Anthropic，Alphabet 股價重挫逾 6%,Alphabet（GOOGL）股價週一重挫 6.2% 至 345.56 美元，創下一年多來最大單日跌幅。主因是 Google 旗下 AI 核心部門 DeepMind 的諾貝爾獎得主跳槽至競爭對手 Anthropic，引發市場疑慮。
2026/06/23 00:46,當下,美光(MU): 8,美光與 Anthropic 達成 AI 基礎設施戰略合作，激勵股價大漲逾 4%,美光科技（Micron）宣布與 AI 獨角獸 Anthropic 達成深度戰略合作協議，內容涵蓋 AI 基礎設施設計、供應鏈承諾、企業軟體採用及戰略投資，此消息成功激勵美光股價盤中上漲逾 4%。
2026/06/23 00:45,展望,阿拉莫斯黃金(AGI): -8,下調未來業績展望，阿拉莫斯黃金股價重挫,黃金生產商阿拉莫斯黃金（Alamos Gold）表示其未來業績表現恐無法如先前預期般亮眼，引發市場失望情緒，導致股價大幅重挫。
2026/06/23 00:42,展望,亞馬遜(AMZN): 6,亞馬遜四年一度 Prime Day 將至，銷售額預估創歷史新高,亞馬遜正籌備即將到來的四年一度 2026 年 Prime Day 四天促銷活動。儘管近期公司股價表現疲軟，但分析師預估本次活動的觀光消費支出將創下歷史新高，有望為股價注入強心針。
2026/06/23 00:41,展望,,Pax8 執行長指出 IT 支出結構轉變，中小型企業成為增長新動能,Pax8 執行長 Scott Chasin 在 Pax8 Beyond 2026 峰會上指出，IT 支出的總體可定址市場（TAM）正在發生結構性轉變，相較於大型企業，中小型企業的 IT 支出增長力道正顯著提升。
2026/06/23 00:41,展望,美光(MU): 8,供需結構偏緊與強勁需求推動，華爾街分析師看好美光股價持續攀升,華爾街分析師持續對晶片大廠美光（Micron）青睞有加，其股價持續走高的核心關鍵，在於強勁的市場需求、分析師的樂觀評級，以及市場對偏緊的記憶體供需結構與技術優勢的強烈信心。
2026/06/23 00:06,當下,,在美掛牌歐洲ADR週一開盤全面走高 迎來本週良好開局,週一美股交易時段中，以美國存託憑證（ADR）形式在美掛牌交易的歐洲公司股票普遍呈現走高態勢，為本週的市場交易奠定了正面積極的良好開局。
2026/06/23 00:03,展望,"埃克森美孚(XOM): -4
雪佛龍(CVX): -4
美國石油基金(USO): -5",伊朗石油即將湧入市場：聯準會最大的通膨壓力閥釋放了嗎？,通膨持續籠罩市場，而能源價格為核心因素。隨著伊朗石油預計將大量流入市場，先前飆升至每桶100美元以上的油價有望回落，這將為聯準會緩解重大的通膨壓力，並對平抑整體通膨有顯著幫助。
2026/06/23 00:00,展望,亞馬遜(AMZN): 1,TikTok 爆紅美妝 Nooni 唇油瀏覽量破 2 億，於亞馬遜 Prime Day 前夕引爆社群熱潮,美妝集團 MBX 宣布旗下 K-beauty 品牌 Nooni 唇油在 TikTok 累計觀看次數突破 2 億。為迎戰即將到來的亞馬遜會員日（Amazon Prime Day），該品牌已積極佈局以迎合這波社群引爆的消費熱潮。
2026/06/22 23:59,展望,,"只需在 3 檔高股息股各投資 1 萬美元 即可創造年領 1,239 美元被動收入","分析指出，投資人只需在三檔特定高股息股票中各投入10,000美元，每年便能獲得約1,239美元的被動收入。這些公司具備高殖利率與持續增長的配息能力，且穩健的業務發展使其成為追求穩定收益者的理想選擇。"
2026/06/22 23:59,當下,谷歌(GOOGL): 3,"Google 宣佈投資獨立片商 A24 達 7,500 萬美元，深化 AI 影藝研發合作","Google 與知名獨立影視製片廠 A24 達成人工智慧研究合作協議，並計畫投資約 7,500 萬美元。此合作將結合 Google DeepMind 的技術實力與 A24 的創意內容，推動 AI 技術在影視娛樂領域的深度整合與研發。"
2026/06/22 23:58,當下,,AI 新創 Upscale AI 完成 1.9 億美元 A-1 輪融資，估值高達 20 億美元,人工智慧新創公司 Upscale AI 完成由 Premji Invest 領投的 1.9 億美元 A-1 輪融資，使其公司估值達到 20 億美元。這也讓該公司在成立不到 18 個月內的總融資金額累計達到 5 億美元。
2026/06/22 23:50,展望,博通(AVGO): 8,"手握 1,000 美元？為何博通的前瞻指引創造了終極 AI 買入良機",市場近期對博通（Broadcom）股價的反應顯得有些不理性。然而，其強勁的財測指引實際上為投資人創造了佈局人工智慧（AI）市場的絕佳進場機會。
2026/06/22 23:38,當下,Meta(META): 2,CRED 將獲得 Meta 領投之 9 億美元 H 輪融資,"印度金融科技公司 CRED 將在由 Meta 領投的 H 輪融資中籌集 8,550 億盧比（約 9 億美元），此舉為 CRED 加速擴張計劃的一部分。"
2026/06/22 23:35,展望,SpaceX: -3,SpaceX 股價上漲，分析師揭示依舊觀望的4大隱憂,儘管 SpaceX 歷史性的 IPO 引發市場熱烈討論且股價走高，但除了已被廣泛討論的估值過高問題外，分析師指出仍有四個被忽視的潛在風險，包含市場競爭與長期獲利模式等，並解釋了為何目前選擇保持觀望。
2026/06/22 23:34,展望,美光(MU): 4,科技股走勢分歧，市場靜待週三美光財報以驗證 AI 需求,美股科技板塊呈現震盪與漲跌互現的觀望態勢。記憶體晶片大廠美光（Micron）將於週三盤後公布第三季財報，這將成為市場評估整體 AI 算力基礎建設與 AI 需求擴張進展的關鍵風向球。
