發布時間,類型,個股影響,標題,摘要
2026/08/28 01:09,當下,"輝達(NVDA): 8
賽富時(CRM): 7
CrowdStrike(CRWD): 7",美股盤中強彈！輝達、Salesforce 與 CrowdStrike 財報強勁力挺三大指數走高,週四美股受到重大財報行情激勵，三大股指集體上揚。輝達(NVDA)、Salesforce(CRM) 及 CrowdStrike(CRWD) 在最新公佈強勁季度財報後強勢上漲，領漲那斯達克指數。資安股也紛紛自關鍵價位反彈，股價表現亮麗，美股整體氣氛熱絡。
2026/08/28 01:09,展望,輝達(NVDA): 9,輝達財報後震盪！黃仁勳喊話擴大股票回購，Raymond James調升目標價至515美元,儘管輝達在公佈亮眼財報後面臨盤前與夜盤的短暫拋售賣壓，但執行長黃仁勳透露將擴大股票回購，成功捍衛股價多頭信心。同時，Raymond James 看好供應仍為主要瓶頸，大幅調升輝達目標價至 515 美元，預期市值將達 12.4 兆美元，創14個月最大單日漲幅紀錄。
2026/08/28 01:05,當下,,比爾·艾克曼推出新創投基金，首度開放散戶投資 Pre-IPO 企業,避險基金大老比爾·艾克曼（Bill Ackman）旗下 Pershing Square 計劃推出全新的創投基金（Pershing Square Ventures），破天荒首度開放一般散戶投資 Pre-IPO（上市前）的高成長潛力企業。
2026/08/28 01:04,展望,"ServiceNow(NOW): 8
微軟(MSFT): -1
賽富時(CRM): -1",代理型 AI 導入激增！ServiceNow 展現強勁增長前景，抗衡微軟與 Salesforce 競爭,ServiceNow (NOW) 憑藉代理型 AI (Agentic AI) 的強勁發展動能，推動其 AI 相關年度合約價值 (ACV) 突破 10 億美元。儘管面臨微軟與 Salesforce 的激烈競爭，其強勁的增長前景仍受到市場高度期待。
2026/08/28 01:01,當下,Lucid(LCID): -8,Lucid 股價再次崩跌，新整頓計畫難挽華爾街信心,儘管 Lucid 新任執行長公布了一系列整頓計畫、合作關係與雄心勃勃的承諾，但華爾街對此並不買單。在資金更雄厚的強大競爭對手環伺下，市場高度質疑其生存能力，導致股價再度重挫。
2026/08/28 01:00,當下,Meta(META): 7,Meta 達成 180 億美元青少年安全和解，分析師高呼危機已化解,券商 Rosenblatt 評估 Meta 達成 180 億美元的青少年安全訴訟和解為其重大勝利。由於和解金僅佔其市值約 1%，成功化解了市場先前擔憂其面臨系統性巨額賠償的「菸草時刻」危機。
2026/08/28 01:00,展望,"Alphabet(GOOGL): -5
Meta(META): 8",Alphabet 與 Meta 對決：AI 資本支出分歧，Meta 顯現更高投資吸引力,Alphabet 與 Meta 雖然在 2026 年第二季雙雙繳出亮眼的營收成績，但兩者在 AI 資本支出上的表現出現分歧。其中一家公司的 AI 資本支出嚴重侵蝕獲利，使資金運用更具優勢的一方在投資上更顯吸引力。
2026/08/28 01:00,當下,諾基亞(NOK): -1,諾基亞公司庫存持股變動，轉讓 363 萬股予股權激勵計劃,"諾基亞（Nokia）宣布，根據董事會決議，今日已將公司持有的 3,635,260 股庫存股無償轉讓給股權激勵計劃的參與者，以履行其對激勵計劃的股票給付承諾。"
2026/08/28 00:57,當下,"Unusual Machines(UMAC): 7
Ondas Holdings(ONDS): 6",資金回流！無人機概念股強勢反彈，Unusual Machines與Ondas漲幅亮眼,隨著市場風險偏好回溫，無人機板塊在經歷震盪後迎來顯著反彈。資金有序回流，推升Unusual Machines股價大漲8%、Ondas Holdings上揚6%，顯示出技術性反彈特徵。
2026/08/28 00:56,當下,輝達(NVDA): 7,輝達併購Hugging Face傳言再起！目標對象推新機器人引關注,市場盛傳AI巨頭輝達（Nvidia）即將完成對知名開源AI社群平台 Hugging Face 的併購案。在此敏感時刻，Hugging Face 推出全新小型機器人，進一步加深市場的收購預期與想像空間。
