發布時間,類型,個股影響,標題,摘要
2026/06/29 09:05,展望,特斯拉(TSLA): 4,地緣政治降溫與數據前夕，美股期貨走高面臨關鍵轉折點,美伊雙方據傳已同意停止報復性軍事攻擊，地緣政治風險降溫推升道指期貨走強。然而，美股市場目前正處於方向性選擇的關鍵分水嶺，本週市場焦點將高度集中在即將公布的特斯拉第二季交車數據及6月份非農就業報告，這將對大盤後續走勢產生決定性影響。
2026/06/29 08:30,展望,"微軟(MSFT): -2
輝達(NVDA): -1",OpenAI 傳將推遲 IPO，AI 概念股前景引關注,據報導，OpenAI 正考慮延後其原定於今年進行的 IPO 計畫。由於市場先前對此寄予厚望，此舉可能會在短期內打擊人工智慧板塊的投資熱情，並引發市場針對 AI 概念股估值合理性的重新評估與調整。
2026/06/29 08:23,展望,特斯拉(TSLA): 2,特斯拉即將公布第二季交付量，實體數據重要性引領股價走勢,特斯拉（TSLA）將於7月初公布第二季車輛交付量。分析指出，相較於市場熱議的Robotaxi（自動駕駛計程車）更新，此交付數據對當前股價走勢更具決定性，是檢驗其核心業務支撐力的重要指標。
2026/06/29 08:20,展望,,值得買入並長期持有十年的 3 檔人工智慧（AI）概念股,成長型投資人目前正高度重視 AI 概念股，以尋求超越大盤的超額回報。鑑於技術長期發展趨勢，此類股票依然是市場焦點。
2026/06/29 07:50,展望,先鋒標普500ETF(VOO): 6,每月300美元定期定額，先鋒（Vanguard）ETF助投資人打造長期財富致富計畫,市場專家強調，選擇合適的投資工具是累積長線財富的關鍵。透過每月定期定額300美元投資於先鋒集團（Vanguard）旗下的優質ETF（如VOO），能有效利用長期的複利效應，幫助投資人穩健前行，逐步實現終身無憂的致富目標。
2026/06/29 07:30,展望,"美光(MU): 7
輝達(NVDA): 6",美光複製輝達輝煌？AI 記憶體強勁需求引發市場關注,輝達在這一波人工智慧熱潮中無疑是最大的贏家。目前市場正高度關注記憶體大廠美光（Micron）是否能複製其成功軌跡，憑藉AI伺服器對高頻寬記憶體（HBM）的強勁需求，成為下一波AI基礎建設的領航者與市場焦點。
2026/06/29 07:06,展望,"CoreWeave(CRWV): 9
輝達(NVDA): 6
Meta(META): 5
微軟(MSFT): 5",CoreWeave (CRWV) 斬獲與輝達、Meta、微軟和 OpenAI 合作之 990 億美元巨額在手訂單,AI 雲端基礎設施服務商 CoreWeave (CRWV) 揭露，其在手訂單 (backlog) 已高達 990 億美元。這些巨額訂單與輝達、Meta、微軟和 OpenAI 等科技巨頭的 AI 基礎設施深度合作緊密相關，彰顯AI算力需求的強勁爆發力。
2026/06/29 07:01,當下,"微軟(MSFT): -8
輝達(NVDA): 2",微軟遭遇2000年以來最慘單月表現：市值蒸發至2.65兆美元，背後原因引發關注,微軟（MSFT）股價在6月份重挫逾20%，創下自2000年12月以來最慘重的單月跌幅。相較於一年前約4.0兆美元的市值巔峰，目前微軟市值已大幅縮水至2.65兆美元。市場對導致此波重挫背後的具體原因展開高度關注與討論。
2026/06/29 06:56,展望,,擔心退休金不夠用？專家警告：千萬別過度保守配置資產,許多人因擔心退休金不足，在保護資產時往往會「過度修正」（例如將資產過度保守配置），這反而可能因無法抵禦通貨膨脹，導致實質購買力下降。
2026/06/29 06:50,展望,AST SpaceMobile(ASTS): 7,在 8 月 1 日前買進 AST SpaceMobile 的潛在佈局契機,AST SpaceMobile 即將進行的衛星發射，將揭示其衛星網路是否具備規模化擴張的能力，這對投資人而言是個值得在 8 月 1 日前關注的佈局機會。
2026/06/29 06:30,展望,,《大賣空》傳奇人物 Steve Eisman 警告：美國中產階級開始崩潰，退稅款已被高油價吞噬,因精準預測2008年次貸危機而聞名的《大賣空》主角 Steve Eisman 警告，隨著高油價持續侵蝕家庭預算，美國中產階級已顯現財務壓力跡象，先前的退稅資金實質上已被高昂的油價全數吞噬。
2026/06/29 06:27,展望,輝達(NVDA): -1,華爾街看好太空巨頭 SpaceX 長期估值有望超越輝達,部分華爾街分析師預期，太空科技巨頭 SpaceX 的長期估值有望超越當前的 AI 晶片龍頭輝達（Nvidia）。儘管 SpaceX 要真正奪下此王座仍有很長的路。
2026/06/29 06:20,展望,,"如何用 3,000 美元配置最明智的優質股息股選擇？","針對尋求提高投資組合收益、創造更多被動收入的投資人，提供如何有效利用 3,000 美元配置優質股息股的策略建議與引導。"
2026/06/29 06:18,展望,蘋果(AAPL): 8,蘋果 WWDC 2026 展現 AI 戰略重大正面重塑，美銀看好硬體升級前景,美銀證券（BofA Securities）指出，蘋果在 WWDC 2026 展示的最新 AI 戰略實現了重大重塑，有助於鞏固其生態系統並推動未來的硬體升級，成功扭轉外界先前的質疑。
2026/06/29 05:49,展望,輝達(NVDA): 6,輝達支持的AI基礎設施新星CoreWeave估值具吸引力，股價具翻倍潛力,由輝達（Nvidia）支持的AI基礎設施公司CoreWeave今年展現強勁的業務成長，儘管近期股價表現相對平淡，但也因此使其當前估值極具投資吸引力。分析指出，這為投資人提供了在股價爆發前低位布局的絕佳良機。
2026/06/29 05:30,當下,英特爾(INTC): 3,英特爾執行長投資之AI獨角獸SambaNova，洽談融資估值飆升至100億美元,由英特爾（Intel）執行長Lip-Bu Tan投資的AI晶片新創公司SambaNova Systems，目前正進行新一輪融資談判，計劃籌集8億至10億美元。若此筆資金到位，預估將使該公司的估值達到100億美元，展现了與英特爾關聯之AI獨角獸的強勁實力。
2026/06/29 05:25,展望,,SpaceX Starfall項目有望開闢全新營運管道，開啟一小時全球極速物流新契機,SpaceX 正在發展名為 Starfall 的全新點對點航太運輸計畫，有望在現有的火箭發射與星鏈（Starlink）業務之外，開創全新商業營收模式。若該項技術順利普及，未來「從中國一小時快遞全球」將不再是夢想，這項創新的星際物流模式將大幅重塑其牛市前景。
2026/06/29 05:22,展望,新思科技(SNPS): 8,Piper Sandler將新思科技(SNPS)評級由「中立」上調至「加碼」,投資機構 Piper Sandler 將半導體矽智財（IP）龍頭新思科技（Synopsys）的投資評級從「中立」上調至「加碼」（Overweight），並調高其目標價，看好公司未來於半導體市場的成長潛力。
2026/06/29 04:41,展望,"特斯拉(TSLA): -3
禮來(LLY): 6",地緣政治衝突升級拖累道指期，市場靜待非農就業與特斯拉交車數據考驗,美伊地緣政治衝突急劇升級，拖累道指期貨表現，美股在分歧的市場訊號中面臨關鍵轉折。本週市場焦點將高度集中於即將公布的非農就業報告，以及特斯拉即將面臨考驗的電動車交付數據。
