發布時間,類型,個股影響,標題,摘要
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026年營運展望，High NA EUV導入英特爾量產重塑投資前景,艾司摩爾（ASML）公佈最新財報，因營收與獲利表現優於去年同期，正式將2026全年淨銷售額指引上調至430億至450億歐元，第三季指引則維持在110億至120億歐元。此外，隨著旗下High NA EUV微影設備導入英特爾進行量產，市場看好這項合作將重新塑造兩家公司的長期投資前景。
2026/07/22 13:20,當下,Upstart(UPST): -6,Upstart 股價於 2026 年上半年大跌 19% 原因解析,Upstart (UPST) 股價在 2026 年上半年累計下跌 19%，主要受到平台變現率（take rates）下滑，以及執行長更換帶來的管理層變動與市場不確定性影響。
2026/07/22 12:51,當下,,SunTec India 推出自研電商價格監控平台，結合人工驗證提供逾 99% 精準度,SunTec India 宣布推出其自主研發的電子商務價格監控平台。該定價情報解決方案能跨多個管道即時追蹤競爭對手價格，並將自動化數據收集與人工品管（QA）驗證相結合，提供高達 99% 以上的精準定價情報。
2026/07/22 12:43,展望,特斯拉(TSLA): 2,馬斯克強硬警告空頭：做空 SpaceX 存活率極低，放空部位已達流通股 32%,做空機構與投資人已累積高達 250 億美元的資金做空太空探索技術公司（SpaceX），空頭部位佔其流通股高達 32%。執行長馬斯克對此發出強硬警告，直言這些空頭的存活機率極低，暗示未來可能面臨嚴重的軋空風險。
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
英特爾(INTC): -2",SK海力士否認收購英特爾俄亥俄州晶圓廠，市場焦點轉向即將公布的財報,南韓半導體大廠SK海力士（SK Hynix）正式否認有關收購英特爾（Intel）俄亥俄州晶圓廠的傳聞。受此澄清消息影響，SK海力士在美股掛牌的ADR應聲下跌。隨著併購謠言平息，投資人目前已將所有注意力重新轉向該公司即將公布的最新財報。
2026/07/22 12:20,當下,"英特爾(INTC): -2
SK海力士(SKHY): 0",SK海力士正式澄清收購傳聞：強調絕無意願購買英特爾俄亥俄州半導體廠,南韓記憶體大廠SK海力士（SK Hynix）正式駁斥並全面否認有關其計劃收購英特爾（Intel）俄亥俄州半導體廠區的媒體報導。SK海力士在向韓國交易所提交的監管公告中澄清，公司並未尋求、也未決定收購該廠，強調絕無此項收購計畫。
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期貨：標普500強勢收復50日線，美光與威騰電子領漲，市場聚焦谷歌與特斯拉財報,美股標普500指數在美光（Micron）、威騰電子（Western Digital/SanDisk）及AI晶片板塊領銜的強烈反彈下，成功重返並奪回關鍵的50日生命線支撐。與此同時，市場焦點正密切關注即將公布的谷歌（Alphabet）與特斯拉（Tesla）重量級最新財報。
2026/07/22 12:07,當下,輝達(NVDA): 8,輝達供應商緯創投資7億美元德州新廠啟用，主力生產最新Blackwell AI系統,輝達（Nvidia）主要供應商緯創在美國德州沃斯堡投資7億美元的全新製造廠正式啟用。該廠將全力投入生產輝達最新一代 GB300 Grace Blackwell Ultra 超級晶片與 AI 系統，此舉旨在擴大美國當地的產能以滿足強勁需求。
2026/07/22 11:35,展望,美商家庭人壽(AFL): 4,Aflac 連續 43 年調升股利，收益型投資人需留意潛在隱憂,保險巨頭 Aflac 第一季將股利調升 5.2%，寫下連續 43 年增配股利的紀錄。然而，專家提示投資人除了關注穩健的股息增長外，仍需留意這家獨特保險公司的其他潛在經營隱憂。
2026/07/22 11:22,當下,輝達(NVDA): 8,輝達供應商緯創斥資7億美元德州建廠 投產最新GB300 AI系統,輝達（Nvidia）合作夥伴緯創於德州沃旭市（Fort Worth）啟用全新且耗資7億美元的製造廠房，將專門生產輝達最新的 GB300 Grace Blackwell AI 系統，進一步深化雙方在AI硬體供應鏈上的合作。
