發布時間,類型,個股影響,標題,摘要
2026/07/20 21:16,展望,輝達(NVDA): 9,輝達下注4兆美元AI市場，大幅推高產業競爭格局,輝達（Nvidia）執行長黃仁勳預估，至2030年全球資料中心支出將急遽攀升。輝達憑藉高達4兆美元的AI戰略佈局，展現其對長期算力需求的強烈信心，並將進一步拉開與競爭對手的差距。
2026/07/20 21:14,當下,"輝達(NVDA): 6
美光(MU): 6
閃迪(SNDK): 6",美伊局勢現和平曙光推升道指，半導體板塊迎反彈,因美伊兩國地緣政治局勢出現緩和曙光，提振市場樂觀情緒並推升道瓊工業指數。半導體板塊迎來反彈契機，輝達、美光及 SanDisk 等晶片股股價止跌回升。
2026/07/20 21:13,展望,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 7","手頭有 1,000 美元？Anthropic IPO 前必買的 2 檔概念股",雖然投資人目前還無法直接購買 AI 獨角獸 Anthropic 的股票，但有兩大巨頭亞馬遜與 Alphabet 已透過提供雲端基礎設施與資金合作，賺取其數十億美元的 AI 支出，成為前哨佈局的首選。
2026/07/20 21:10,展望,輝達(NVDA): 6,輝達股價站上200美元，若要重啟漲勢需看大型科技股財報臉色,輝達（Nvidia）股價週一早盤走高，目前已穩定在每股 200 美元之上。然而，後續若要重啟新一波強勁漲勢，仍需依賴即將公佈的大型科技公司財報，以重申市場對其人工智慧支出的信心。
2026/07/20 21:07,當下,羅素2000指數ETF(IWM): 7,小型股指數基金交出亮眼年度成績單，透露市場輪動訊號,近期小型股指數基金在過去12個月表現強勁，證實了美股市場並不全然只靠少數巨型股撐盤。這顯示市場寬度有所改善，資金正逐步擴散至評價具吸引力的小型股。
2026/07/20 21:07,展望,特斯拉(TSLA): 4,馬斯克預告特斯拉具備學習駕駛習慣功能，財報週前夕穩民心,特斯拉將於本週三公布第二季財報，執行長馬斯克在財報前夕釋出最新技術進展，宣稱未來的特斯拉車輛將具備學習並記住用戶個人駕駛習慣的功能。此舉旨在展現其在 AI 與全自動駕駛領域的領先實力。
2026/07/20 21:05,展望,微策略(MSTR): -6,預測市場嚴防微策略比特幣賭注風險，賠率透露連鎖危機可能性,預測市場正悄然將多重連鎖風險計入微策略（MSTR）高度依賴比特幣的資產負債表。市場所呈現的保證金追繳、指數剔除以及持有百萬枚比特幣等預測賠率，與華爾街分析師的樂觀預期形成對比。
2026/07/20 21:04,展望,"美光(MU): 7
西部數據(WDC): 5",大摩點名美股記憶體回檔現契機！供不應求加劇，美光與西數迎極佳進場時機,摩根士丹利（大摩）報告指出，近期美國記憶體股票的拋售與股價回檔為投資人提供了具吸引力的買點。大摩強調，儘管市場上出現其他多空交織的訊號，但資料中心對記憶體晶片的供不應求狀況正持續加劇，產業基本面依然穩固，推薦關注美光（MU）與西部數據（WDC）的進場機會。
2026/07/20 21:00,展望,"輝達(NVDA): 6
微軟(MSFT): 5
谷歌(GOOGL): 5",避開熱門巨頭，7月值得關注的3檔非主流AI潛力股,雖然市場資金高度集中於輝達、微軟及谷歌等巨頭，但實際的 AI 基礎設施建設紅利正悄然流向技術棧的其他關鍵層面。報告指出，有三家低調且未受市場高度關注的公司，正成功將這波需求轉化為實質營收。
2026/07/20 20:52,當下,,週一華爾街頂尖分析師最新評等：涵蓋 BP、嘉信理財、微軟、網飛、甲骨文等重磅股,華爾街本週伊始釋出了大量涵蓋能源、科技及消費板塊的分析師報告。在動盪的市場背景下，各大機構對不同個股進行了評級調整，部分個股迎來評級上調的利多，而另一些個股則面臨評級調降。
