發布時間,類型,個股影響,標題,摘要
2026/09/10 20:30,當下,特斯拉(TSLA): -4,特斯拉空頭重砲轟擊 Cybercab 發表會，直指 Robotaxi 僅是撐股價的虛幻敘事,特斯拉長期看空分析師 Gordon Johnson 痛批馬斯克承諾的「Cybercab 風暴」並未在發表會上兌現。他指出，自動駕駛計程車（Robotaxi）的願景目前僅是維繫股價的虛幻敘事，缺乏實質進展。
2026/09/10 15:02,當下,蘋果(AAPL): 6,若 10 年前向蘋果投資 1 萬美元，如今你能賺多少？,回顧蘋果（Apple）過去10年的股市表現，其憑藉強大的產品生態系與獲利能力，成為美股歷史上最成功的投資故事之一，長期持有回報極為豐厚。
2026/09/10 15:02,展望,邁威爾(MRVL): 8,Marvell Technology 瞄準 180 億美元目標，AI 網路與光學技術驅動強勁增長,Marvell (MRVL) 高層於花旗全球 TMT 會議上強調其在 AI 資料中心基礎設施的擴張定位。公司看好網路、光學連接、客製化晶片及供應鏈產能擴張帶來的增長動力。
2026/09/10 15:02,當下,Swarmer(SWMR): 7,SWMR個股焦點：無人機軟體商Swarmer宣佈以2.24億美元收購烏克蘭國防企業,無人機軟體提供商Swarmer計劃以2.24億美元收購一家烏克蘭國防公司，以進一步擴大其在國防科技領域的業務版圖。今年以來該公司股價已累計上漲13%。
2026/09/10 14:20,當下,,Solana 最大風險之一消退，現在是進場的好時機嗎？,隨著集體訴訟案的落幕，Solana 持有者面臨的監管與法律風險已大幅降低，為去中心化生態消除了長期以來的一大不確定性。
2026/09/10 14:12,展望,"特斯拉(TSLA): -5
Rivian(RIVN): -7",川普「習川會」恐放行中國電動車？美參議員警告：特斯拉與Rivian面臨嚴峻挑戰,美國參議員斯洛特金（Elissa Slotkin）警告，若川普在與習近平的潛在協議中允許中國電動車製造商進入美國市場，將會是一項「戰略性錯誤」。此舉恐將危及密西根州120萬個汽車相關就業機會，並使特斯拉及Rivian等美國本土電動車企面臨嚴峻考驗。
2026/09/10 13:50,展望,Nebius Group(NBIS): 1,New Era Energy & Digital 能否成為下一個 Nebius Group？,該公司擁有一系列高達 8.4 GW 且具高成長潛力的電力與數位基礎設施項目，然而，此遠大藍圖目前正面臨嚴峻財務現實的碰撞與考驗。
2026/09/10 13:24,當下,英特爾(INTC): 8,轉型逆襲引領市場信心！英特爾復甦計劃初具雛形 股價大漲9%,英特爾最新表現顯示其重回復甦軌道的計劃比投資人預期的更具實質進展，轉型計畫已初具雛形，成功點燃市場樂觀情緒、提振投資信心，並刺激股價大漲9%。
2026/09/10 12:22,展望,AT&T(T): 6,AT&T執行長於高盛會議上闡述光纖、無線網路與AI成長策略,AT&T董事長暨執行長John Stankey表示，公司的核心策略仍將聚焦於擴展光纖基礎建設、強化無線網路網絡，並融合此兩項服務以推動客戶成長、降低流失率並提升營運效益。
2026/09/10 12:22,展望,特斯拉(TSLA): -2,投資人Gary Black警告：特斯拉恐重蹈電動車覆轍、錯失自駕領先優勢，呼籲投入1億美元宣傳Cybercab,特斯拉長期投資人Gary Black警告，公司若僅依賴技術口碑而不進行主動宣傳，恐重蹈電動車發展初期的覆轍，喪失在無人駕駛與Cybercab領域的先發優勢，呼籲應投入1億美元進行推廣。
2026/09/10 12:22,展望,"高通(QCOM): 8
蘋果(AAPL): -1",高通達成600億美元協定，揭示後智慧型手機時代新佈局,高通（Qualcomm）近期簽署了一項高達600億美元的重大協議，為其逐漸衰退的蘋果（Apple）業務找到了強力的潛在替代增長引擎，展現出其在智慧型手機領域之外的全新多元化佈局。
2026/09/10 12:22,當下,,富豪榜大洗牌：某科技巨頭身價超越傑夫·貝佐斯 躍升全球第三,根據《富比士》最新全球富豪排行榜，一位科技億萬富豪的身價已超越亞馬遜創辦人傑夫·貝佐斯，首度晉升至全球第三大富豪。
2026/09/10 12:22,展望,戴爾(DELL): 8,大行相繼調升「首選股」戴爾目標價，分析師強烈看好,摩根士丹利將戴爾（DELL）列為首選股並調高其目標價。同時，Evercore 分析師 Amit Daryanani 亦調升了戴爾的目標價，重申強烈看好戴爾的投資與長線發展價值。
2026/09/10 12:09,展望,"Meta(META): 6
超微(AMD): 6
蘋果(AAPL): 6",美債殖利率與油價施壓大盤後道指期指反彈，Meta、AMD逆勢走強，蘋果發表折疊iPhone,高油價與美債殖利率攀升持續對美股大盤指數施壓，但道瓊期貨在承壓後展現韌性並反彈上揚。個股表現方面，Meta 與超微（AMD）表現亮眼、逆勢走強成為市場贏家；同時，蘋果（Apple）正式發表首款折疊式 iPhone 點燃話題。目前全球市場焦點正鎖定並靜待即將公布的關鍵通膨數據。
2026/09/10 12:02,展望,賽富時(CRM): 7,Salesforce 看好 AI 代理變革 Slack 並推動高階產品成長,Salesforce (CRM) 高層在高盛會議上闡述了其 AI 合作夥伴關係、Slack 變現與高階產品採用的策略。公司特別強調 AI 代理 (AI Agent) 的發展潛力，預期將為產品線帶來革命性的變革與新成長動能。
2026/09/10 11:54,當下,博通(AVGO): 6,博通股價距高點回落 26%！回顧十年前投資 1 萬美元如今暴翻 22 倍,半導體巨頭博通（Broadcom）目前股價較歷史高點修正回檔 26%。回顧過去十年，若當時投入 1 萬美元，如今資產已大幅增值達 22 倍。值得注意的是，其中高達九成的漲幅均集中在過去四年內爆發，顯現出其近年受惠於強勁市場需求而迎來驚人的營運獲利爆發期。
2026/09/10 11:50,當下,"Jersey Mike's(JMS): 8
黑石集團(BX): 6",Jersey Mike's 股價今日強勢飆升！潛艇堡連鎖帝國高成長故事剛拉開序幕,美式潛艇堡連鎖品牌 Jersey Mike's 今日股價爆發性上漲。分析指出，該公司憑藉優異的產品力，其連鎖擴張與營運成長的故事才剛剛起步。強勁的擴張潛能與未來店面拓展空間，吸引市場熱烈追捧，也讓其主要投資關係方黑石集團等備受關注。
2026/09/10 11:44,當下,蘋果(AAPL): 7,華爾街日報記者實測蘋果首款折疊機 iPhone Duo：三大亮點解析,"《華爾街日報》記者在蘋果秋季發表會後親自體驗了最新發表的折疊手機 iPhone Duo。這款定價 1,999 美元的旗艦裝置，堪稱蘋果智慧型手機產品線多年來最重大的創新，其實測亮點引發市場高度關注。"
2026/09/10 11:41,展望,"三星(SSNLF): 4
蘋果(AAPL): -2",iPhone用戶轉投三星摺疊機潮升溫 蘋果新機iPhone Duo面臨市佔保衛戰,三星電子表示，隨著從iPhone流失轉而使用三星摺疊手機的用戶數量正呈上升趨勢，此時蘋果於9月9日推出了首款摺疊機iPhone Duo正式參戰。在摺疊機市場競爭加劇的態勢下，蘋果新機將面臨嚴峻的市佔保衛戰，後續能否成功阻截用戶流失並收復失土，成為市場關注焦點。
2026/09/10 11:27,展望,"蘋果(AAPL): -1
Chewy(CHWY): 1
SK海力士(SKHY): -1
PSKY: 0",關鍵通膨數據公佈前夕市場氣氛謹慎 道瓊與標普期指微揚、那指期指走弱,美國勞工統計局即將於週四公布生產者物價指數（PPI），並於週五公布消費者物價指數（CPI）。在關鍵重磅通膨數據揭曉前，市場觀望氣氛濃厚，美股期指走勢出現分化，道瓊與標普500期指小幅上揚，而那斯達克期指則微幅下跌。市場焦點同時鎖定在蘋果（AAPL）、Chewy（CHWY）、SK海力士（SKHY）等焦點個股的後續表現。
2026/09/10 11:22,展望,"Meta(META): 6
超微(AMD): 6
蘋果(AAPL): 5",油價與美債殖利率施壓後美股期指反彈 Meta與AMD走強、蘋果發表折疊手機成亮點,儘管高油價與美債殖利率上升持續對美股大盤施壓，但在市場靜待關鍵通膨數據公布之際，道指期貨率先反彈止跌。個股表現方面，Meta 與超微（AMD）展現強勁動能逆勢上漲；同時，蘋果正式發表首款折疊式 iPhone，亦成為市場關注的科技焦點。
2026/09/10 11:22,當下,Arista Networks (ANET): -2,Arista Networks (ANET) 跌幅深於大盤 投資人需留意後續走勢,網通大廠 Arista Networks (ANET) 在最新交易日中收盤價降至 192.93 美元，單日下跌 1.04%，跌幅明顯深於整體大盤表現，引發市場投資人密切關注。
2026/09/10 10:48,展望,蘋果(AAPL): 8,分析師看好分階段發表效應！預期蘋果 2027 年 Q1 營收大增，下週表現有望優於大盤,分析師 Gene Munster 指出，蘋果改採分階段的產品發布週期，可望將 2027 年 3 月當季的營收年增率推升至近 20%，顯著超越華爾街目前預估的 14%。受此樂觀展望影響，蘋果股價於盤後走揚，分析師看好其下週表現將超越大盤。
2026/09/10 10:43,展望,UiPath(PATH): -3,UiPath 股價自高點回落 25% 觸警訊？獲利能力與大型客戶拓展成轉機關鍵,軟體業者 UiPath (PATH) 股價自 8 月下旬高點累計修正約 25%。雖然歷史經驗顯示此幅度的跌勢通常伴隨進一步下探，但該公司與過去不同，目前已實現獲利，且正積極協助大型客戶進行自動化轉型，基本面的改善或有助於抵抗過去的下行慣性。
2026/09/10 10:37,展望,"高通(QCOM): 8
蘋果(AAPL): -1",高通簽下 600 億美元重大合約，加速多元布局開闢後智慧型手機新局,晶片巨頭高通（Qualcomm）最新達成一項價值高達 600 億美元的重大協定，此交易為其逐漸流失的蘋果（Apple）訂單找到了強力的潛在替代方案，顯示高通正加速轉型並將重心移出智慧型手機，積極開闢全新成長路徑。
2026/09/10 10:22,展望,Arista Networks(ANET): 4,Arista Networks未來一年股價波動空間有多大？,Arista Networks (ANET) 目前股價交投於 195 美元附近。期權市場定價顯示，該股未來 12 個月的股價波動區間寬幅偏大，下限落於 112.90 美元，提醒投資人注意未來可能面臨的震盪風險。
