發布時間,類型,個股影響,標題,摘要
2026/08/24 20:49,當下,"阿斯特捷利康(AZN): 0
Celestica(CLS): 0
Chipotle(CMG): 0
達美樂披薩(DPZ): 0
富俊建材(FBIN): 0
Golar LNG(GLNG): 0
Roku(ROKU): 0",週一華爾街頂尖分析師最新評級變動：阿斯特捷利康、Celestica、Chipotle等,華爾街分析師於週一對多個產業進行了評級調整，包括大型製藥股、連鎖快餐及串流媒體板塊。本次報告涵蓋了多檔個股的評級調升、調降及首次覆蓋，反映了分析師對於各個標的最新經營與市況發展的動態評估。
2026/08/24 20:47,當下,Meta(META): 7,兩位傳奇投資人剛買入 Meta 股票，現在是進場時機嗎？,Meta 在第二季度成為對沖基金的熱門選股。最新申報顯示有兩位傳奇投資人已大舉買入 Meta 股票，顯示機構法人對其經營前景與估值具備信心。
2026/08/24 20:45,當下,,美國對伊朗啟動新制裁，美股與原油價格雙雙下跌,美國財政部長貝森特（Scott Bessent）預計於周一宣布對伊朗實施被其稱為「經濟諾曼第登陸（economic D-Day）」的重大制裁行動，此舉引發市場對地緣政治與供應鏈穩定性的擔憂，進而導致美股與原油價格雙雙走跌。
2026/08/24 20:43,當下,輝達(NVDA): -1,油價走軟與輝達展望壓制，歐洲股市午盤橫盤震盪,歐洲股市於週一午盤呈現橫盤整理走勢，主因交易商正權衡疲軟的原油價格，並靜待晶片巨頭輝達（Nvidia）即將公布的業績展望。
2026/08/24 20:37,展望,"亞馬遜(AMZN): 7
特斯拉(TSLA): 3",亞馬遜 2030 年市值可能超越特斯拉與 SpaceX 的總和：以下是預估邏輯,分析指出，美國三大最具價值的企業在未來四年內市值均有望進一步攀升。然而，經過財務模型與增長率估算，亞馬遜（Amazon）在 2030 年的市值規模，可能將超越特斯拉（Tesla）與 SpaceX 的總和。
2026/08/24 20:37,展望,,日本半導體國家隊 Rapidus 獲政府 9.44 億美元撥款，全力加速 2 奈米 AI 晶片研發與量產,日本半導體國家隊 Rapidus 將獲得日本政府新一輪高達 9.44 億美元的資金撥款支持。此項國家資金計劃旨在提升日本國內晶片產量，並加速推動其 2 奈米先進製程技術的研發速度，以因應急速成長的 AI 先進晶片製造需求。
2026/08/24 20:33,展望,Meta(META): -4,分析師 Gary Black 預警 Meta 因 1.4 兆美元「類菸草」訴訟陰霾將表現遜於大盤,分析師 Gary Black 表示，儘管 Meta 目前估值看似便宜（2026年預估調整後本益比為15.6倍，對比逾15%的長期成長率），但其面臨高達 1.4 兆美元的類菸草集體訴訟陰霾，可能嚴重壓抑其未來的估值與股價表現，進而表現遜於大盤。
2026/08/24 20:33,展望,微策(MSTR): -4,微策(MSTR) 2026年仍下跌20%：著名分析師下調目標價後仍看好265%上行空間,基準公司（Benchmark）頂級分析師近期下調了微策（MicroStrategy）的目標價，但仍預期該股與目前水平相比有三倍的成長空間。然而，由於比特幣價格波動，微策在 2026 年迄今仍呈現高達 20% 的跌幅。
2026/08/24 20:30,當下,,AGF Investments 公布旗下多檔基金與 ETF 2026 年 8 月現金配息資訊,AGF Investments 宣布旗下 AGF 強化美股收益基金、AGF 強化美股收益增強基金、AGF 總回報債券基金及 AGF 系統化全球基礎建設 ETF 等多檔產品，2026 年 8 月的最新現金配息詳細資訊。
2026/08/24 20:11,當下,輝達(NVDA): 3,傳輝達評估投資 AI 新創 Perplexity，估值恐突破 300 億美元,據知情人士透露，輝達（Nvidia）正與 AI 搜尋引擎新創公司 Perplexity 洽談新一輪數十億美元的融資計畫，此舉若成功，將使該新創公司的估值拉升至 300 億美元以上，顯示出輝達正持續在 AI 應用層面擴大其投資版圖。
