發布時間,類型,個股影響,標題,摘要
2026/07/29 23:14,當下,,聯準會決策與財報週前夕油價飆升，道瓊盤中暴跌700點,受最新油價急升影響，美股市場在聯準會即將公布利率決策及關鍵財報發布前面臨沉重拋壓。道瓊工業指數大跌700點（跌幅1.3%），標普500指數亦震盪走低，反映出市場在重大事件前的觀望與恐慌情緒。
2026/07/29 23:08,當下,"SK海力士(HXSCL): -6
美光(MU): -4
輝達(NVDA): -2",SK海力士營收未達華爾街預期，股價走跌拖累晶片與記憶體族群,SK海力士公布最新季度營收達79兆韓元，雖較去年同期強勁增長257%，但仍低於市場預期的84兆韓元。因未能滿足華爾街過高的期望，其股價隨後遭受拋售壓力下跌，也連帶拖累美光、輝達等AI晶片與記憶體相關個股的表現。
2026/07/29 23:08,當下,Vertiv(VRT): -6,資料中心大廠 Vertiv 獲利超預期，但營收欠佳致股價重挫,數據中心基礎設施大廠 Vertiv 公布第二季財報，儘管獲利表現優於華爾街預期，但由於營收（銷售額）低於市場預估，引發投資人對其未來成長動能的疑慮，導致股價開盤後急劇下跌。
2026/07/29 23:05,展望,亞馬遜(AMZN): 3,亞馬遜 (AMZN) 第二季財報前瞻：市場聚焦 AWS 成長與 AI 資本支出,雲端運算與電商巨頭亞馬遜 (AMZN) 將於本週四美股盤後公佈第二季財報。市場焦點將集中於 AWS 雲端業務的成長動能、零售部門的利潤率表現，以及資本支出中 AI 相關投資的具體成效。
2026/07/29 23:05,展望,甲骨文(ORCL): -8,甲骨文股價創52週新低，分析警告面臨進一步拋售壓力,甲骨文（Oracle）股價今年以來已重挫38%，並創下52週新低。分析指出，該股後市恐面臨更進一步的下行與拋售壓力，警告投資人目前不宜盲目逢低承接。
2026/07/29 23:04,當下,偉創力(FLEX): 8,偉創力第一季財報表現亮眼，營收增長 21% 且 EPS 創紀錄,偉創力 (Flex) 公布 2027 財年第一季財報，營收大幅成長 21%、利潤率迎來擴張，且調整後每股盈餘 (EPS) 創下歷史新高。管理階層表示，將持續看好並布局雲端與 AI 基礎設施帶來的長期動能。
2026/07/29 23:04,當下,特斯拉(TSLA): -6,特斯拉股價連五跌，一兆美元市值地位形勢危急,特斯拉股價面臨連續五個交易日的跌勢。自該車廠公布低於預期的第二季財報以來，股價已連續四天收黑，導致其一兆美元的市值規模面臨失守危機。
2026/07/29 23:03,展望,微軟(MSFT): -3,微軟面臨 Copilot 定價與綑綁銷售之新營運風險,微軟因將 AI 助手 Copilot 與現有軟體生態系進行綑綁銷售的策略，正面臨最新的定價爭議與市場反彈風險。此案例將測試市場與監管機構對於 AI 產品生態防護與綑綁銷售辦法的接受度。
2026/07/29 23:00,當下,施樂輝(SNN): 7,施樂輝 TESSA™ 空間手術系統獲 FDA De Novo 認證，引領運動醫學跨世代飛躍,醫療科技巨頭施樂輝（Smith+Nephew）宣佈其 TESSA 空間手術系統已獲得美國 FDA 的 De Novo 分類認證。該系統結合先進的加速計算與 AI技術，為運動醫學帶來跨世代的突破。
2026/07/29 22:56,當下,美光(MU): -5,SK海力士財報不及預期，引發行業擔憂拖累美光股價下挫,南韓記憶體晶片巨頭SK海力士（SK Hynix）最新財報表現不佳，未達市場預期。此結果引發市場對整體記憶體晶片產業前景與需求的憂慮，導致競爭對手美光科技（Micron）股價同步承壓下跌。
