發布時間,類型,個股影響,標題,摘要
2026/06/30 18:08,展望,"Palantir(PLTR): 6
威騰電子(WDC): -5",Palantir 與威騰電子股價大對決：華爾街分析師看好前者、看淡後者,多數華爾街分析師對 Palantir (PLTR) 的未來走勢持樂觀態度，預期股價將走高；相反地，市場共識則看淡威騰電子（WDC，現屬旗下品牌包含 SanDisk）的後市表現。
2026/06/30 18:05,展望,,歷史經驗指引：加密貨幣市場的下一步走勢,歷史數據表明，7月份加密貨幣市場可能會先推升投資人的樂觀預期，但隨後恐迅速破滅，呈現先盛後衰的震盪走勢。
2026/06/30 18:00,當下,,沃夫森集團收購健康品牌組合，加速拓展美國市場,全球消費品企業沃夫森集團（Wolfson Group）宣佈收購一系列健康與保健品牌組合。此舉旨在鞏固其在全球健康市場的地位，並加速旗下領先的消費健康品牌在美國市場的擴張。
2026/06/30 17:55,展望,波克夏(BRK.B): 2,投資1萬美元於波克夏股票能讓你變百萬富翁嗎？,探討將1萬美元投資於波克夏（Berkshire Hathaway）能否增值至100萬美元。分析指出，這完全取決於「投資年限（時間）」此一核心關鍵，在波克夏目前巨大的資產規模下，需要更長期的時間複利來實現此目標。
2026/06/30 17:50,展望,,三大順風因素或將助推國際股市騰飛數年：現在是買進時機嗎？,國際股市（非美市場）目前展現出前所未有的極佳投資吸引力。分析指出，在三大有利順風因素的驅動下，非美資產有望迎來長達數年的上漲行情。
2026/06/30 17:46,展望,"納斯達克100ETF(QQQ): 2
特斯拉(TSLA): 1
耐吉(NKE): 0
標普500ETF(SPY): -2",美股期指於JOLTS報告與Nike財報前持平；SPY與QQQ散戶情緒分歧，特斯拉等個股受矚目,美股三大期指在關鍵的JOLTS職缺報告及Nike財報公布前表現平穩。根據Stocktwits數據，散戶目前對標普500 ETF (SPY) 的情緒偏向悲觀，而對納斯達克100 ETF (QQQ) 則持樂觀態度，特斯拉等個股表現也持續受到關注。
2026/06/30 17:44,展望,艾克爾斯(ACLS): 7,Axcelis 股價今年翻倍後，現階段是否仍值得買入？,Axcelis Technologies (ACLS) 在解決 AI 產能瓶頸中扮演關鍵角色，然而多數投資人仍忽視了該公司的投資潛力。儘管其股價今年已實現翻倍，市場仍在評估其長線是否仍具備買入價值。
2026/06/30 17:37,展望,"蘋果(AAPL): -3
Alphabet(GOOGL): -3",英國監管機構擬修改蘋果與 Google 應用程式商店支付規則,英國競爭與市場管理局（CMA）正就一項新提案進行諮詢，擬強制蘋果與 Google 允許開發者引導消費者至其平台之外進行支付。此舉旨在打破科技巨頭對應用商店支付的壟斷與控制。
2026/06/30 17:32,展望,"美光(MU): -6
威騰電子(WDC): -6",AI記憶體晶片狂飆200%！美光與威騰電子面臨週期性崩盤波折警訊,AI記憶體晶片股美光（Micron）與威騰電子（WDC，含旗下SanDisk）在過去三個月內股價狂飆200%。然而，量化歷史數據警示，記憶體行業具有強烈的週期性特徵，在市場需求可能見頂的情況下，股價通常會面臨劇烈修正，暗示下一步恐面臨崩盤或暴跌風險。
2026/06/30 17:15,展望,SanDisk(SNDK): 9,"SanDisk獲伯恩斯坦調升目標價至3,000美元 盤前股價應聲大漲","投資機構伯恩斯坦（Bernstein）強烈看好SanDisk（SNDK），將其目標股價自 1,700 美元大幅上調至 3,000 美元，此樂觀預期成功激勵該股盤前股價攀升。"
