發布時間,類型,個股影響,標題,摘要
2026/07/09 15:00,當下,,Keeper Security 經常性收入突破 2.25 億美元，引領 AI 原生身份安全市場,身份安全平台 Keeper Security 宣布其年度經常性收入（ARR）已突破 2.25 億美元大關。自 2021 年以來，該公司的 ARR 增長了 3 倍，持續奠定其在 AI 原生身份安全市場的領先地位。
2026/07/09 15:00,展望,諾基亞(NOK): 6,諾基亞與 NestAI 攜手合作，打造具備彈性通訊的 AI 國防強韌網路,諾基亞防禦部門（Nokia Defense）與歐洲成長最快的國防 AI 實驗室 NestAI 深化技術合作，雙方整合 AI、可部署式 5G 與感測技術，推出首個能在通訊受阻等極端環境中運作的 AI 國防與彈性通訊能力。
2026/07/09 14:50,展望,,伊隆·馬斯克何時能出售其價值數十億美元的 SpaceX 股份,未來12個月內，市場預計將迎來大量新增的 SpaceX 股票。這項消息揭示了馬斯克可能套現其持股的時間點與潛在的市場流動性變化。
2026/07/09 14:35,展望,美光(MU): 8,記憶體價格飆升推動成長！美光宣布上調財報業績指引,記憶體晶片巨頭美光科技（Micron）受益於記憶體價格持續上漲，展現出強勁的成長動能，並正式宣布上調其業績指引。市場高度關注這波強勁的產業上升週期是否能持續推升該股表現。
2026/07/09 14:33,展望,強生(JNJ): 6,追求高成長小額股息：以強生為例的長期定存股策略,本文探討選擇初始殖利率較低但成長速度較快的股息股之優勢。以強生公司 (JNJ) 為例，其每季股息從 1999 年的 0.25 美元增長至 2026 年的 1.3 美元，展現長期定存股的股利成長威力。
2026/07/09 14:19,展望,"亞馬遜(AMZN): 8
棒!約翰(PZZA): 5",Alexa+ 主動代理廣告：亞馬遜將您的 AI 助理轉化為虛擬店面,亞馬遜推出「Alexa+ 主動代理廣告（Agentic Ads）」功能，能根據用戶的即時情境與歷史偏好，主動推薦特定品牌的商品或服務（例如在週五晚上主動推薦 Papa John's 披薩）。
2026/07/09 14:19,當下,"輝達(NVDA): 6
戴爾(DELL): 6
Valero(VLO): 5",美股期指與油價隨伊朗局勢上漲，輝達、戴爾等 AI 概念股逆勢反彈,受輝達（Nvidia）、戴爾（Dell）等 AI 概念股反彈帶動，美股盤後科技股期指震盪走高，原油價格也因伊朗地緣政治最新局勢而持續攀升。與此同時，Valero 受到市場關注，而 SpaceX 則創下新低。
2026/07/09 13:30,展望,西門子能源(SMNEY): 7,全球綠氫市場迎爆發式成長！預估2035年規模達1889億美元、年複合成長率破31%,根據Custom Market Insights發布的最新220多頁市場研究報告，全球綠氫市場預計將從2025年的125億美元增長至2026年的164億美元，並於2035年暴增至約1889億美元，期間年複合增長率（CAGR）高達31.2%，展現極為強勁的長期成長潛力。
2026/07/09 13:20,展望,"VYMI: 6
VIGI: 6",國際股利 ETF 終極對決：大比拼 VYMI 還是 VIGI 更勝一籌？,投資國際股利股時，分散投資通常是最佳策略。本文深度對比了兩大熱門國際股利 ETF——Vanguard 國際高股利收益 ETF (VYMI) 與 Vanguard 國際股利成長 ETF (VIGI)，詳細解析其資產配置與投資策略，為尋求海外穩定收益的投資人提供篩選指南。
2026/07/09 13:19,當下,"TeraWulf(WULF): 8
IREN(IREN): 8
Hut 8(HUT): 8",轉型AI數據中心立大功！比特幣礦商TeraWulf、IREN、Hut 8股價狂飆,比特幣礦商包括 TeraWulf (WULF)、IREN (IREN) 和 Hut 8 (HUT) 近期因積極轉型、進軍 AI 基礎設施與數據中心領域，成功使公司股價走勢與波動劇烈的加密貨幣價格脫鉤，業務轉型大獲成功促使三家公司股價大幅飆升。
