發布時間,類型,個股影響,標題,摘要
2026/07/28 04:18,當下,"華納兄弟探索(WBD): -2
亞馬遜(AMZN): -1",華納兄弟探索正式起訴亞馬遜，指控涉嫌惡意挖角員工,華納兄弟探索（Warner Bros. Discovery）正式起訴亞馬遜（Amazon），指控其誘導員工違反僱用合約進行惡意挖角。
2026/07/28 04:18,展望,特斯拉(TSLA): 5,特斯拉贏得英國5G專利授權案上訴，有利降低未來專利成本,英國法院判決支持特斯拉上訴，恢復其在英國推出5G智慧車輛前，要求法院裁定專利授權條款的訴求。此裁決有助於特斯拉在未來的授權談判中取得主導權，降低潛在專利成本。
2026/07/28 04:17,展望,"超微(AMD): 8
微軟(MSFT): 6",AMD攜手微軟成功轉型AI系統商，Wedbush看好資料中心成長至2027年,超微（AMD）轉型成效顯著，已成功從單純晶片銷售商轉型為「完整AI系統」供應商，該商業模式已獲得其全球最大客戶微軟（Microsoft）的深度合作驗證，推動投資人持續加碼。此外，投資機構Wedbush指出，得益於全新 AI 合作夥伴關係的強勁需求，AMD的CPU與GPU營收表現將更加強韌，看好其資料中心業務至2027年的增長將超越市場預期。
2026/07/28 04:12,當下,"Alphabet(GOOG): 8
Alphabet(GOOGL): 8",Alphabet企業級市場表現超預期，Google Cloud營收狂飆成吸金關鍵,投資人因Alphabet（GOOG）最新財報表現優異而再度加倉。其中核心關鍵在於Google Cloud表現極為亮眼，營收加速成長至248億美元（年增達82%），證明其在企業級市場的強勁競爭力。
2026/07/28 04:10,展望,"輝達(NVDA): 7
博通(AVGO): 6",AI資本支出浪潮大對決：投資人本週該佈局輝達還是博通？,輝達與博通在本季同樣受惠於AI支出狂潮，但兩者的市場定位與表現截然不同。哪家公司的商業模式能更有效捕獲AI基礎建設的紅利，取決於投資人的風險偏好與投資屬性。
2026/07/28 04:03,展望,"戴爾(DELL): 6
Snowflake(SNOW): -2",戴爾科技對決Snowflake：2026年AI概念股投資價值與風險評估,市場分析戴爾（DELL）與Snowflake（SNOW）在2026年的投資機會。雖然戴爾目前的估值僅為Snowflake的極小部分，且已實現穩定獲利，而Snowflake仍處於燒錢階段，但兩者的風險回報結構各具特色，低估值的戴爾具備較強的防禦屬性。
2026/07/28 03:46,展望,甲骨文(ORCL): -5,甲骨文股價10個月內暴跌64% 究竟是AI長線佈局良機還是墜落飛刀？,曾被視為熱門AI概念股之一的甲骨文（Oracle），在過去10個月內股價累計大跌逾63%。市場對此分歧嚴重，部分投資人正研判這場暴跌是否為分批布局AI基礎設施龍頭提供了極佳的長線買點，而另一派則擔憂這可能是一把正在墜落的飛刀，短期內仍具風險。
2026/07/28 03:46,展望,"戴爾(DELL): 6
邁威爾科技(MRVL): 8",戴爾與邁威爾科技 2026年AI基礎設施股投資價值對決,針對人工智慧基礎設施領域的兩大指標股進行對比：Dell 目前估值倍數遠低於 Marvell，在價格上更具親民與估值優勢；然而，Marvell 憑藉其高速的營收與技術成長，同樣吸引市場關注。2026年哪一檔股票更值得買入，引發投資人熱烈討論。
2026/07/28 03:43,當下,輝達(NVDA): -2,輝達洽談投資OpenAI 然半導體板塊走弱拖累早盤表現,市場傳出輝達（Nvidia）正積極洽談參與OpenAI的最新融資案，展示其在AI生態系的持續佈局。然而，由於傳出中國國資背景企業已開始量產晶片製造設備的消息，進而拖累半導體類股早盤普遍走跌，輝達股價亦受到大環境壓制。
2026/07/28 03:42,當下,"艾司摩爾(ASML): -6
威騰電子(WDC): -5",中國半導體設備國產量產 衝擊西方晶片設備與記憶體巨頭,晶片股今日全面下挫，主要因報導指出中國國資背景企業已開始量產晶片製造設備，直接威脅西方設備龍頭艾司摩爾（ASML）等企業的市場地位；與此同時，中國記憶體大廠長鑫存儲（CXMT）擴產，也對威騰電子（WDC）等西方大廠造成競爭壓力，拖累半導體板塊美股表現。
