發布時間,類型,個股影響,標題,摘要
2026/09/10 10:07,當下,"Meta(META): 6
超微(AMD): 6
蘋果(AAPL): 7",道指期指抗壓走高！靜待通膨數據，Meta、AMD逆勢強，蘋果首推折疊iPhone,儘管美債殖利率與油價走高對美股大盤施加壓力，但道瓊期貨呈現上漲，顯示市場整體韌性猶存。個股表現亮眼，Meta 與超微（AMD）逆勢走強；蘋果公司更正式發表首款折疊式 iPhone 成為焦點。目前市場正密切關注即將公佈的關鍵通膨數據。
2026/09/10 10:02,展望,沃爾瑪(WMT): 7,沃爾瑪進軍聯網電視與AI，積極擴大零售廣告業務版圖,沃爾瑪（Walmart）旗下廣告部門 Walmart Connect 正超越傳統零售媒體定位，透過建置廣告主自助式工具、擴大聯網電視（CTV）合作，以及開拓生態系，全力擴張其零售廣告市場版圖。
2026/09/10 09:57,展望,輝達(NVDA): 8,預測：CoreWeave 的合約積壓訂單將在 2028 年前突破 1500 億美元,市場預測 AI 雲端服務商 CoreWeave 的合約積壓訂單預計將在 2028 年前超過 1500 億美元。若要達到此里程碑，其成長率僅需達到先前交付增長速度，這對大股東及合作夥伴輝達（NVIDIA）帶來長期正面展望。
2026/09/10 09:57,展望,Arista Networks(ANET): 2,Arista Networks 未來一年潛在股價波動幅度解析,Arista Networks (ANET) 目前股價約 195 美元。期權市場定價顯示其未來 12 個月的潛在波動區間極寬，預估下限至 112.90 美元，上限可達 336.68 美元。
2026/09/10 09:25,展望,"阿徹航空(ACHR): 6
喬比航空(JOBY): 6",更好的eVTOL概念股：阿徹航空 vs. 喬比航空,阿徹航空（Archer）與喬比航空（Joby）作為美國「電動垂直起降（eVTOL）整合試點計畫」的一部分，已開始在全美各地展開飛行。雙方在推動商業化空中交通及爭奪市場主導權上展開激烈競爭。
2026/09/10 09:24,當下,AeroVironment(AVAV): 8,AeroVironment 繳出歷史性佳績，華爾街分析師齊聲喊買,國防科技專家 AeroVironment 公布了創紀錄的單季亮眼財報。優異的營運表現令其獲得華爾街分析師的合力看好，紛紛調升或重申「買入」評等。
2026/09/10 09:11,當下,Signet Jewelers(SIG): 7,Signet Jewelers 股價今日上漲原因分析,珠寶零售商 Signet Jewelers (SIG) 今日股價大漲。分析指出，鑽石做為經典奢侈品具有不退流行的特性，在當前市場環境下展現出強韌的防禦性消費需求。
2026/09/10 09:00,當下,Salesforce(CRM): 2,全球招聘軟體龍頭 Bullhorn 榮獲 Salesforce 2027 年度「全球 ISV 年度最佳合作夥伴」大獎,全球招聘軟體領導廠商 Bullhorn 榮獲 Salesforce 2027 年度全球 ISV 「年度最佳合作夥伴」大獎。此殊榮肯定了 Bullhorn 在 AI 領域與 Salesforce 生態系中的卓越貢獻，以及持續推動技術創新的成就。
2026/09/10 09:00,展望,"輝達(NVDA): 8
IREN(IREN): 7",輝達攜手澳洲數據中心生態系，擴產 2GW 算力藍圖直指 2027 年,輝達（NVIDIA）宣布與澳洲多家雲端與資料中心基礎設施夥伴（包括 IREN、Megaport 等）達成策略結盟，計畫在 2027 年前建置高達 2 吉瓦（GW）的資料中心與 AI 基礎設施，大幅拓展當地的算力版圖。
2026/09/10 09:00,當下,Salesforce(CRM): 5,AI 研發初創公司 Listen Labs 放棄 15 億美元融資，轉與 Salesforce 展開談判,知情人士透露，AI 研發初創公司 Listen Labs 已放棄與 Menlo Ventures 簽署的 15 億美元 C 輪融資意向書，轉而與雲端軟體巨頭 Salesforce 展開談判，雙方可能尋求更緊密的合作關係。
