發布時間,類型,個股影響,標題,摘要
2026/06/30 20:05,展望,狗狗幣(DOGE): -7,狗狗幣跌破關鍵技術支撐，市場失去利多催化劑致後市看淡,狗狗幣（Dogecoin）近期跌破了極為關鍵的技術支撐位，且目前市場上正失去潛在的利多催化劑，暗示未來上行空間受限，後市展望轉趨悲觀。
2026/06/30 20:04,展望,"HubSpot(HUBS): -2
Salesforce(CRM): -2",CRM 雙雄陷泥沼，HubSpot 與 Salesforce 股價仍待復甦,HubSpot 與 Salesforce 先前皆因 SaaS 行業拋售潮遭受重創。儘管兩家公司的基本面已有所改善，但目前股價均尚未從低谷中復甦，兩者誰更具備投資潛力仍待觀察。
2026/06/30 20:00,當下,RUM Group(RUM): 1,RUM Group 提交最新說明材料，聚焦 Rumble 與 Quake AI 雙核心代理經濟業務,RUM Group Inc. (NASDAQ: RUM) 宣布已提交最新的投資人說明材料。該控股公司旨在建構代理經濟（agentic economy）的基礎，未來將厚植 Rumble 與 Quake AI 雙核心業務之發展。
2026/06/30 20:00,當下,,GenNx360 Capital Partners 任命營運合夥人，深化美國中下市場投資布局,紐約私募股權公司 GenNx360 Capital Partners 宣布任命 Welela Dawit 為營運合夥人。該機構專注於投資美國中下市場的工業與商業服務，持續擴大其營運與管理深度。
2026/06/30 19:32,展望,美光(MU): 8,強勁升勢無懼暴漲！華爾街一致調升美光至「強力買入」評級,美光科技（Micron）在過去一年大漲 800% 後，華爾街分析師近期罕見達成共識，一致調升其評級至「強力買入」，主要看好其未來在高階儲存晶片市場仍有強勁的上行空間與增長動能。
2026/06/30 19:31,展望,Panasonic(PCRFY): 7,Panasonic 推動美國數據中心電池生產本土化，搶攻高成長儲能市場,Panasonic 執行長表示，公司正推動美國能源儲存系統（ESS）供應鏈的本土化，並準備在堪薩斯州工廠生產電池芯，以加速轉向供應高增長的數據中心市場，積極深化北美市場佈局。
2026/06/30 19:30,展望,"Inseego(INSG): 6
諾基亞(NOK): 3",Inseego 加速全球擴張：設立阿姆斯特丹新總部並擴大研發，全力推進諾基亞 FWA 併購案,雲端無線邊緣技術廠商 Inseego (INSG) 宣布多項國際增長與擴張戰略舉措。為支持其先前計劃收購諾基亞 (Nokia) 固定無線接入（FWA）業務的整合，公司將在阿姆斯特丹設立全新的國際總部，並擴大海外研發投資。
2026/06/30 19:30,當下,"CGI(GIB): 5
微軟(MSFT): 2",CGI 取得微軟 AI 雲端合作夥伴認證，強化政府部門 ERP 技術優勢,獨立科技與專業服務大廠 CGI 宣佈，其針對政府部門的企業資源規劃（ERP）平台 CGI Advantage®，已獲得微軟 AI 雲端合作夥伴計劃中「具有認證軟體資格」之認證，將進一步提升政府單位在雲端及 AI 領域的交付能力。
2026/06/30 19:27,當下,企鵝解決方案(PENG): 7,企鵝解決方案 (PENG) 升級 ClusterWareAI，推出 AI 代理與 GPU 自動化功能,Penguin Solutions (PENG) 宣布推出其 AI 工廠平台操作系統 ClusterWareAI 的最新升級版。本次更新包含三大重點，包含導入 AI 代理與 GPU 自動化功能，旨在提升整體運算效率與平台操作流暢度。
2026/06/30 19:27,展望,"安森美半導體(ON): -3
Synaptics(SYNA): 4",安森美（ON）擬70億美元併購Synaptics，遭 Cowen 分析師保守看待,安森美半導體（ON Semiconductor）計劃以約70億美元收購人機介面及神經網絡技術廠商 Synaptics，創下其史上最大規模收購紀錄。然而，投資機構 Cowen 分析師對此交易抱持保守立場，擔憂整合挑戰與財務負擔。
