發布時間,類型,個股影響,標題,摘要
2026/07/22 14:42,當下,AppLovin(APP): -5,AppLovin面臨科技顛覆與競爭 2026上半年股價重挫24%,廣告科技公司 AppLovin 於 2026 年上半年股價重摔 24%，主要受到市場對行業顛覆性技術變革及競爭加劇的擔憂影響，使得該廣告科技板塊持續面臨拋售與資金撤出壓力。
2026/07/22 14:33,展望,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",晶片大廠領漲！美光、SanDisk暴漲助標普奪回50日線 谷歌、特斯拉財報成焦點,受惠於AI與半導體板塊強勢領漲，美光（Micron）與SanDisk（威騰電子）股價大漲，帶動標普500指數順利攻回關鍵的50日均線技術支撐。與此同時，市場焦點正高度關注即將公布的谷歌（Alphabet）與特斯拉重要財報。
2026/07/22 14:30,當下,,避險基金與散戶動能交易大對決 波動加劇之際期權交易成焦點,當前許多避險基金已對傳統的動能交易失去興趣，但散戶投資人熱情依舊不減。這種機構與散戶之間的分歧預示著市場波動度將會加劇，投資人在市場感到恐懼之際，可考慮利用選擇權/期權策略尋找潛在交易機會。
2026/07/22 13:29,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 6",ASML上調2026全年營運指引 尖端High NA EUV正式導入英特爾量產,艾司摩爾（ASML）公佈2026年第二季財報，營收與獲利均較去年同期大幅增長。得益於強勁需求，公司將2026全年淨銷售額指引上調至430億至450億歐元。此外，英特爾晶圓代工已正式將ASML最新一代High-NA EUV設備導入量產階段，此舉有望重塑雙方的投資前景並提振市場信心。
2026/07/22 13:22,當下,"谷歌(GOOGL): 7
蘋果(AAPL): 6
超微(AMD): 8
特斯拉(TSLA): 6
迪士尼(DIS): 4",美股大反彈！標普、道指終結三連跌，費半狂飆5%創單月最大漲幅,美股週二強勢反彈，標普500與道瓊指數終結連續三日的跌勢，那斯達克指數亦創下三週以來最佳單日表現。隨著財報季成為市場焦點，逢低買盤大舉湧入半導體板塊，帶動超微等個股飆升，推升費城半導體指數狂飆5%，寫下單月最大漲幅。
2026/07/22 12:43,展望,特斯拉(TSLA): 2,馬斯克強硬警告！SpaceX 空頭部位高達250億美元 直言其「生存機率極低」,執行長馬斯克針對放空旗下航太公司 SpaceX 的勢力發出嚴厲警告。目前市場對 SpaceX 的空頭部位已高達 250 億美元，高佔其流通股的 32%。馬斯克公開直言，這群空頭的存活機率極低，暗示未來可能面臨強烈軋空風險。
2026/07/22 12:42,當下,"SK海力士(HXSCF): -3
英特爾(INTC): -2",澄清收購傳聞！SK海力士否認買下英特爾俄亥俄州廠 美股ADR受挫市場靜待財報,南韓半導體大廠SK海力士正式否認市場上有關收購英特爾（Intel）俄亥俄州晶圓廠的媒體報導。隨著併購傳聞遭到澄清，SK海力士在美股ADR及盤後交易中雙雙下跌。目前市場焦點已重新轉向該晶片巨頭即將公布的季度財報。
2026/07/22 12:25,當下,超微(AMD): 8,全新 AI 系統獲領先雲端平台採用！超微（AMD）合作利多引爆股價上漲,半導體大廠超微（AMD）宣布推出全新 AI 系統，並將用於支援某家市場領先的雲端運算平台。此一合作利多充分展現超微在 AI 與雲端基礎設施領域的市場竞争實力，顯著推升今日股價表現。
2026/07/22 12:20,當下,"英特爾(INTC): -1
SK海力士(HXSCF): 1",SK海力士澄清市場傳聞：否認收購英特爾俄亥俄州半導體晶圓廠,南韓記憶體大廠SK海力士（SK hynix）於最新監管文件中正式否認市場傳聞，澄清公司並未尋求、亦無任何計畫收購英特爾（Intel）位於美國俄亥俄州的半導體晶圓廠。
2026/07/22 12:16,當下,"美光(MU): 8
威騰電子(WDC): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 2",美股期指：標普500收復50日均線，美光與SanDisk領頭飆漲，市場靜待谷歌、特斯拉財報,在美光（Micron）、SanDisk（威騰電子）以及AI概念股全面反彈的強勢領漲下，標普500指數成功收復關鍵的50日均線支撐。目前市場焦點已轉向即將揭曉的重量級科技股財報，包括谷歌（Alphabet）與特斯拉（Tesla）的最新業績表現。
