發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 23:13,展望,"Alphabet(GOOGL): 3
特斯拉(TSLA): 2",科技巨頭財報週揭幕：Alphabet 與特斯拉率先登場,本週美股迎來超級財報週，由 Alphabet (GOOGL) 與特斯拉 (TSLA) 率先拉開序幕。華爾街分析師與策略師正密切關注其即將公佈的業績，重點探討其核心業務表現與未來成長指引。,,
2026/07/20 23:06,當下,"超微(AMD): 8
微軟(MSFT): 4
輝達(NVDA): -2",超微獲微軟 Azure Helios 部署 AI 關鍵大單，股價應聲大漲,超微（AMD）與微軟擴大合作關係，其 AI 技術獲微軟 Azure 「Helios」系統部署，取得重大訂單勝利。此次合作亦包括微軟將推出搭載 AMD 最新 EPYC 處理器的全新 Azure 雲端服務，利多消息刺激 AMD 股價上漲，同時也令競爭對手輝達承壓。,,
2026/07/20 23:05,展望,AST SpaceMobile(ASTS): -3,AST SpaceMobile 股價自高點腰斬並籌資 10 億美元，為何我仍不建議買入？,AST SpaceMobile (ASTS) 致力於發展手機直連衛星網路業務，近期雖成功籌集 10 億美元以支持其計劃，且股價已自高點重挫 50%，但考量到該公司未來發展仍面臨高度挑戰，部分市場觀點對其後市仍持保守觀望態度。,,
2026/07/20 23:03,展望,Alphabet(GOOGL): 8,谷歌展現垂直整合野心！研發內建 Gemini 技術之新型 AI 晶片,據報導，谷歌（Alphabet）正在研發一款新型 AI 加速器晶片，該晶片將直接內置其 Gemini 模型的軟體編碼。此舉顯現出 Google 在軟硬體垂直整合的強大野心，受此利多消息刺激，Alphabet 股價走勢強勁。,,
2026/07/20 23:02,展望,SoundHound AI(SOUN): 6,投資 SoundHound AI 股票能讓你資金翻倍嗎？,SoundHound AI 在語音人工智慧（AI）市場中擁有具前景的發展機會，其未來大幅成長的潛力正受到市場與投資人的高度關注。,,
2026/07/20 22:59,展望,,華爾街最愛的二檔具競爭優勢個股與一檔面臨逆風之企業,文章指出，華爾街分析師高度關注某些個股，其目標價隱含高達20%以上的潛在回報。然而，投資人應對這些預測保持審慎態度，因為分析師通常會給出偏向樂觀的評價，以利其金融業務推廣。,,
2026/07/20 22:59,展望,,石油分析師警告：美國儲備降至雷根時代以來新低，恐面臨「劇烈重新定價」,美國正以創紀錄的速度釋放其戰略石油儲備，分析師警告，一旦緊急儲備耗盡，可能會引發全球原油市場尚未做好準備的油價劇烈衝擊。,,
2026/07/20 22:56,展望,,晶片股力拼反彈，半導體板塊已陷入技術性熊市,費城半導體指數（^SOX）近期自高點大幅回檔並已滑入技術性熊市。市場專家正針對科技產業與晶片股在經歷這波修正後的後市展望進行深度討論，密切評估該板塊是否能在近期成功企穩反彈。,,
2026/07/20 22:47,當下,"IREN(IREN): 7
Applied Digital(APLD): 6
TeraWulf(WULF): 6
Core Scientific(CORZ): 6",AI數據中心概念股強勢反彈！IREN飆漲17%，APLD、WULF、CORZ全線走高,在經歷單月高達43%的慘烈跌幅後，先前慘遭拋售的四檔AI基礎設施概念股（IREN、Applied Digital、TeraWulf、Core Scientific）於週一早盤迎來強烈反彈，其中IREN大漲17%。然而，市場多空雙方對此看法分歧，爭論這波買盤究竟是基本面的實質趨勢翻轉，還僅是短期的跌深反彈。,,
2026/07/20 22:42,當下,Meta Platforms(META): -3,市場傳聞：Meta 因 Instagram 青少年安全爭議將在田納西州面臨審判,Meta Platforms (META) 旗下社交平台 Instagram 因涉嫌損害青少年心理健康及安全保障，將在田納西州接受法庭審判。此案反映出監管機構對社群媒體巨頭安全維護責任的持續施壓。,,
2026/07/20 22:42,當下,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 6",美伊局勢緩和刺激美股！道指走高，輝達、美光與威騰電子迎來反彈,週一市場對美伊和平前景的預期升溫，地緣政治避險情緒降溫帶動道瓊工業指數震盪走高。同時，先前承壓的半導體板塊集體回溫，輝達、美光及威騰電子（閃迪）等指標性個股股價均出現明顯的反彈走勢。,,
2026/07/20 22:41,展望,IREN(IREN): 9,IREN 簽署價值 28 億美元 AI 雲端合約，上調 2026 年 ARR 目標,IREN 宣布簽署全新的多年期雲端合約，合約總價值高達 28 億美元，已成功涵蓋其上調後 2026 年年化經常性收入（ARR）目標的 85%。該公司正積極準備於今年交付約 480 億瓦等級之硬體基礎設施，未來營運成長動能展望樂觀。,,
2026/07/20 22:40,展望,特斯拉(TSLA): 2,特斯拉財報前瞻：市場高度關注 Robotaxi 與 Optimus 研發支出回報,在第二季財報公布前夕，分析師與投資人正密切關注執行長馬斯克在自動駕駛計程車（Robotaxi）及人形機器人（Optimus）的巨額投資，是否已開始顯現具體回報或明確的商用化時程。,,
2026/07/20 22:40,當下,"美光(MU): 7
輝達(NVDA): -2
超微(AMD): -2
博通(AVGO): -2",擊敗輝達、超微與博通！2026年最火熱半導體ETF聚焦「記憶體晶片」,2026年表現最亮眼的AI主題半導體ETF，其核心配置並非傳統晶片巨頭輝達、超微或博通，而是將目光投向長期被市場忽視、但作為AI運算幕後關鍵推手的數位記憶體晶片板塊。受惠於高頻寬記憶體等關鍵需求爆發，該ETF今年的投資回報率大幅超越傳統晶片龍頭，顯示資金正大舉流入記憶體基礎建設板塊。,,
2026/07/20 22:31,展望,,美股迎科技巨頭財報週，開盤反彈但晶片股續跌面臨關鍵轉折,美股週一開盤呈現反彈走勢，道瓊指數上漲約145點（0.3%）。然而，今年以來領漲的熱門晶片板塊持續領跌，並經歷近期最劇烈的回檔修正。本週即將公布的大型科技巨頭財報將成為市場關鍵催化劑，可能加速資金板塊輪動。,,
2026/07/20 22:30,展望,超微(AMD): 7,超微獲潛在 AI 重量級新客戶，分析師紛紛調升目標價,晶片大廠超微（AMD）的AI客戶名單傳出將加入重量級新成員，促使分析師紛紛調升其目標價。超微即將於7月舉辦的關鍵活動，將成為決定其股價能否重返近期高點的重要風向球。,,
2026/07/20 22:21,展望,SanDisk(SNDK): 3,"SanDisk五日內暴跌24%——2,500美元的目標預測顯示現在無需恐慌","儘管SanDisk股價在過去五天內大跌24%，但短期波動不應掩蓋其未來數年為股東創造價值的潛力。一項高達2,500美元的長期預測表明，投資者目前無需過度恐慌。",,
2026/07/20 22:21,展望,,決定美股後市命運的關鍵兩週：重磅財報、聯準會決策與地緣政治夾擊,美股週一開盤走高，科技股在經歷先前大跌後試圖止跌，但市場正迎來決定命運的關鍵兩週。後市面臨三大核心焦點：密集出爐的第二季重磅科技業財報、聯準會即將召開的利率決策會議，以及美伊局勢緊張對能源市場的潛在衝擊。,,
2026/07/20 22:20,展望,"超微(AMD): 8
微軟(MSFT): 6",微軟將在 Azure 雲端平台部署超微 Helios AI 系統,超微（AMD）預計於今年晚些時候開始向包括微軟（Microsoft）在內的客戶出貨 Helios 系統。該系統全面整合了 AMD 自家的 GPU、CPU、網路晶片及軟體，這將有助於微軟在 Azure 平台上進一步擴展與優化其 AI 能力部署。,,
