發布時間,類型,個股影響,標題,摘要
2026/07/06 21:13,當下,"蘋果(AAPL): 5
威騰電子(WDC): 3
Robinhood(HOOD): 2",道瓊期指微跌，那指期指蓄勢重返關鍵點位；蘋果、SpaceX、SanDisk、Robinhood 備受矚目,週一早盤美股期指表現分歧，道瓊期指微幅下跌，但標普500與那斯達克期指走高。上週道指雖創歷史新高，但那斯達克因AI概念股遭拋售而跌破關鍵支撐，目前市場正蓄勢重返關鍵點位，蘋果、SpaceX、SanDisk與Robinhood等個股動向備受市場矚目。
2026/07/06 21:10,展望,美國銀行(BAC): 7,美銀公布第三季首選股：４檔兼具股息與雙位數上漲潛力個股受矚目,美國銀行發布2026年第三季最具信心的首選股票清單，篩選出四檔兼具優渥股息收益與達雙位數潛在漲幅空間的個股，成為當前市場動盪下的熱門投資標的。
2026/07/06 21:09,當下,,川普與裴洛西股市對決：2025年誰在美股賺得比較多？,"最新申報資料揭露了美國政界兩大散戶交易指標人物在2025年的截然不同投資風格。裴洛西過去12年平均每22天交易一次，而川普在2025年則透過多達8個投資帳戶進行了超過21,000次交易，雙方的操作與獲利表現引發市場熱烈討論。"
2026/07/06 21:07,當下,"網飛(NFLX): -1
迪士尼(DIS): -1
亞馬遜(AMZN): -1",串流巨頭集體抗議！Netflix、Disney+ 與 Amazon 針對法國投資新規提出上訴,串流媒體巨頭 Netflix、Disney+ 和 Amazon Prime Video 聯手向法國當局提出上訴，挑戰今年1月生效的新法規。該新規強制要求這些跨國平台必須將一定比例的營收重新投資回法國當地的影音內容創作中。
2026/07/06 21:07,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果深化長期合作，延長客製化晶片夥伴關係至2031年,博通（Broadcom）宣布與蘋果公司（Apple）達成新協議，將雙方的晶片合作關係延長至2031年，未來將繼續為蘋果開發和供應一系列專屬的客製化晶片，鞏固雙方長期的供應鏈互利關係。
2026/07/06 21:05,展望,"蘋果(AAPL): -3
高通(QCOM): 3",SpaceX傳研發新手機引起蘋果投資人震動，馬斯克指引傳言「完全虛假」,媒體報導 SpaceX 向 IPO 投資人展示一款比 iPhone 更薄、搭載高通 Snapdragon 晶片並運行自研作業系統的手機原型，此消息一度引發蘋果投資人強烈不安。儘管馬斯克隨後親自澄清該傳聞「完全虛假」，高通與蘋果兩大陣營的角力依然備受關注。
2026/07/06 21:04,展望,,避開燒錢陷阱！觀察名單中的一家未盈利公司與兩家不予考慮的公司,針對缺乏明確盈利路徑、隨時面臨現金枯竭或股權稀釋風險的企業進行體檢。本報告篩選出一家雖然尚未獲利但仍具觀察價值的公司，並警示另外兩家應予以迴避、不予考慮的企業名單，防範投資人踩雷。
2026/07/06 21:00,當下,,Bow River Capital 成功出售 Real Estate Fund II 旗下之 Fuller84 工業園區,總部位於丹佛的私募替代資產公司 Bow River Capital 宣布，其房地產策略部門已於 2026 年 6 月 30 日，成功完成 Real Estate Fund II 旗下 Fuller84 工業園區項目的出售作業。
2026/07/06 20:45,展望,高盛(GS): 1,高盛指黃金交易過度擁擠 建議退休族群考慮3檔替代股票,高盛指出黃金市場目前過於擁擠，這讓依賴避險資產的退休族群面臨配置難題。分析師從不同角度提出了三檔替代股票，其排名結果可能會令人驚訝。
2026/07/06 20:43,展望,"美滿電子(MRVL): 8
輝達(NVDA): 6",黃仁勳點名美滿電子為下一檔兆元級獨角獸，股價飆升129%後是否仍值得買入？,美滿電子（Marvell）股價在過去三個月內表現強勁。輝達（Nvidia）執行長黃仁勳近期點名該公司，認為其市值有潛力突破兆元大關，暗示股價仍有進一步上漲的空間。
