發布時間,類型,個股影響,標題,摘要
2026/07/02 21:13,當下,"Alphabet(GOOGL): -6
微軟(MSFT): -3
蘋果(AAPL): -3
輝達(NVDA): -3
亞馬遜(AMZN): -3
Meta(META): -3
特斯拉(TSLA): -4",AI 高額支出與估值疑慮升溫！散戶加速撤離「科技七巨頭」，Alphabet 股價重挫 6%,隨著市場對科技巨頭的高估值與 AI 投資效益變現能力轉趨審慎，最新數據顯示散戶資金正加速流出「科技七巨頭」。其中，市值達 4.3 兆美元的 Alphabet 雖然表現亮眼，但因高達 850 億美元的籌資計畫及日益增加的 AI 支出恐對自由現金流造成壓力，面臨市場嚴格檢視，導致其股價逆勢重摔 6%。
2026/07/02 21:11,展望,"Zeta Global(ZETA): 8
Palantir(PLTR): 8",Palantir 獲券商調升評等至「買進」！攜手 Zeta Global 打造企業級 AI 行銷架構,券商 D.A. Davidson 將數據分析軟體大廠 Palantir (PLTR) 的股票評等從「中立」調升至「買進」，直言其相較於 OpenAI 或 Anthropic，在企業端具有更強大的實際應用優勢。與此同時，Palantir 宣布與 Zeta Global (ZETA) 展開合作，攜手構建用於生成式代理（agentic）行銷的企業級 AI 基礎設施，在企業級 AI 市場版圖再下一城。
2026/07/02 21:11,當下,"蘋果(AAPL): 2
微軟(MSFT): 2
高通(QCOM): 3",AI 功能推升硬體成本，消費性電子裝置迎來漲價潮,隨著 AI 技術導入，智慧型手機與 PC 等終端裝置的晶片與硬體規格規格大幅提高，導致產品售價顯著上升。製造商正將 AI 開發的高額硬體與研發成本轉嫁給消費者，帶動新一輪硬體漲價潮。
2026/07/02 21:08,當下,"特斯拉(TSLA): 6
美光(MU): -4
Meta(META): -3",美股就業報告前夕震盪，特斯拉交付數據亮眼領漲，Meta 傳言拖累 AI 概念股,在關鍵就業報告公布前夕，美股期指與大盤呈現震盪。特斯拉（Tesla）因即將公布的交付數據表現不俗，股價強勢走高並逼近買點。然而，市場關於 Meta 的相關負面傳言衝擊了 SpaceX、美光（Micron）及多檔 AI 概念股，抑制了市場整體的樂觀氣氛。
2026/07/02 21:07,當下,"奧多比(ADBE): 2
雪佛龍(CVX): 2
德納(DAN): 2
漢威聯合(HON): 2
尼索斯(NI): 2",美股國慶長假前盤前震盪，週四熱門分析師評級報告出爐,在美國即將迎來建國 250 週年國慶長週末（週五休市）前夕，美股期指於週四盤前呈現震盪整理。今日市場焦點集中於華爾街分析師發布的最新個股研究報告，其中 Adobe、雪佛龍、漢威聯合及德納等個股之評級皆受到市場關注。
2026/07/02 21:05,展望,"思科(CSCO): -2
3D Systems(DDD): -3
Tilray(TLRY): -3",歐洲量子計算新兵 IQM 赴美掛牌！專家示警：切勿盲目追逐革命性科技泡沫,芬蘭量子公司 IQM Quantum Computers 週四透過 SPAC 合併形式正式登陸納斯達克敲鐘上市，顯現市場對量子計算技術的證券化熱潮方興未艾。然而歷史警示我們，面對 3D Systems、Tilray 與思科等過去泡沫化概念股的前車之鑑，投資人應審慎看待市場炒作，避免輕易落入高增長卻空洞的科技陷阱中。
2026/07/02 21:00,展望,"Adeia(ADEA): 8
Alphabet(GOOGL): 2
迪士尼(DIS): 2",授權大廠 Adeia 攜手 Google 與迪士尼，獲頂尖基金青睞股價蓄勢突破,智慧財產權授權公司 Adeia (ADEA) 憑藉與 Google 及迪士尼等產業巨頭簽署的多年期授權合作關係，營運前景獲得強力保障。此一基本面利多吸引了多家頂尖基金紛紛買入，目前股價正測試新的買入區間，蓄勢待發。
2026/07/02 20:55,展望,"聯合健康(UNH): 7
摩根大通(JPM): 6
先鋒價值股ETF(VTV): 6",Vanguard 價值股 ETF (VTV) 未來12個月走勢 緊繫聯準會關鍵通膨訊號,Vanguard 價值股 ETF (VTV) 成為 2026 年大型股表現最亮眼的主角之一，目前股價逼近 218 美元，今年以來累計上漲 16%，未來 12 個月的走勢將與聯準會關鍵通膨訊號高度相關。
2026/07/02 20:52,展望,QQQ(QQQ): 2,SpaceX 擬納入那斯達克重塑結構，QQQ 是否仍為明智投資選擇？,隨著 SpaceX 正準備藉由 IPO 快速納入那斯達克 100 指數，市場雖擔憂可能衝擊現有指數結構，但分析指出這些憂慮可能被過度誇大，追蹤該指數的 QQQ 依然具備長期投資價值。
2026/07/02 20:47,當下,,標普500指數逆勢狂飆：六檔成分股半年內將10萬美元大幅增值至350萬,儘管 6 月份對於多數標普 500 指數投資者而言並非豐收之月，但市場中仍有少數個股表現極為強勁。數據顯示，有六檔成分股在過去六個月內逆勢狂飆，成功將 10 萬美元的投資額大幅增值至 350 萬美元，實現近 35 倍的驚人報酬。
2026/07/02 20:46,當下,"通用汽車(GM): 4
美光科技(MU): 5",通用汽車與美光科技達成晶片供應與聯合研發協議,通用汽車與美光科技正式簽署晶片供應合作協議，雙方的合作範疇不僅限於現有的供應承諾，未來亦將持續針對記憶體與儲存技術展開聯合研發。
2026/07/02 20:43,當下,"輝達(NVDA): -5
超微(AMD): -5
台積電(TSM): -4
艾司摩爾(ASML): -4",非農就業報告前夕市場憂慮美聯儲政策，全球晶片股湧現賣壓集體重挫,在美國 6 月關鍵就業報告公佈前夕，因市場預期強勁的就業數據可能影響美聯儲降息走向，全球半導體晶片股湧現恐慌性賣壓與獲利了結。輝達、超微、台積電及艾司摩爾等指標性晶片股集體下挫。
2026/07/02 20:28,展望,益華電腦(CDNS): 8,市場看旺益華電腦 (CDNS) 最具獲利能力，85% 分析師給予買進評級,益華電腦 (CDNS) 被視為目前最具獲利能力的軟體股之一。截至 6 月 30 日，涵蓋該股的分析師中高達 85% 給予「買進」評級，市場對其後市發展越趨樂觀。
2026/07/02 20:20,展望,"布魯克菲爾德基礎建設(BIP): 6
Energy Transfer(ET): 0",布魯克菲爾德基礎建設 (BIP) 股價回檔 迎來高增長與收益買點,儘管布魯克菲爾德基礎建設（BIP）的增長速度持續加快，但其股價今年以來已下跌超過 15%，這為尋求高增長與穩定收益的投資人提供了極具吸引力的估值買點。
2026/07/02 20:17,當當下,"美光(MU): 7
蘋果(AAPL): 6
輝達(NVDA): 6",FOMO對決FOMU：蘋果、輝達及美光揭示的市場心理與投資策略,隨著美光股價飆升、蘋果強勢反彈以及輝達技術形態蓄勢待發，市場正處於群眾心理交織的階段。分析師建議投資人此時應克制「錯失恐懼症」(FOMO)與「怕犯錯恐懼症」(FOMU)，理性制定長線投資策略。
2026/07/02 20:05,當下,,開源 AI 獨角獸 Together AI 成功完成 8 億美元 C 輪融資,開源人工智慧平台 Together AI 宣布獲得 8 億美元的 C 輪融資。本輪資金將用於加速其 AI 產品與新功能的研發，並同步擴張其算力基礎設施規模。
2026/07/02 20:05,展望,好市多(COST): 2,好市多股價低於 1000 美元，2026 年是否仍有機會拆股？,好市多（Costco）管理層對於股票拆分態度十分謹慎，不會輕易做出決定。儘管目前股價維持在 1000 美元以下，市場仍高度關注其在 2026 年進行拆股的可能性。
2026/07/02 20:01,展望,聯合健康(UNH): 8,聯合健康斥資 30 億美元發展 AI 且回報翻倍，重塑藍籌股牛市前景,聯合健康（UnitedHealth）在人工智慧（AI）領域投資達 30 億美元，並取得高達 200% 的投資回報（即每投入 1 美元可回收 2 美元）。AI 技術的成功應用正轉化為其核心競爭優勢，有望重塑該藍籌股的長線牛市前景。
2026/07/02 20:01,當下,,關鍵就業報告公布前夕，全球科技股與美股期指偏保守走軟,在關鍵的美國就業數據公布前，美股期貨指數走低，全球科技股普遍下跌，在數據出爐前市場整體觀望情緒偏向保守。
2026/07/02 19:53,展望,艾尼蘭製藥(ALNY): 8,華爾街看好生技股艾尼蘭製藥潛在漲幅達 45%，分析師預期目標價具合理性,分析師給予生技公司艾尼蘭製藥（Alnylam Pharmaceuticals）的平均目標價達 436 美元，暗示其股價有高達 45% 的上漲空間，市場普遍對其後市發展表示樂觀。
2026/07/02 19:45,展望,,CoreWeave 納入那斯達克 100 指數，分析師反向建議關注遭取代之基本面個股,儘管 CoreWeave 因加入那斯達克 100 指數而具備短期市場動能，但分析師強調長期投資仍以基本面為重，並建議投資人關注被其取代、具備更佳長期基本面的個股。
2026/07/02 19:41,當下,特斯拉(TSLA): 6,美監管機構結案異常減速調查，特斯拉安全過關化解隱憂,美國國家公路交通安全管理局（NHTSA）已正式結束針對特斯拉（Tesla）車輛非預期減速問題的調查，判定特斯拉安全過關，消除了市場對其車輛安全性監管的部分疑慮。
2026/07/02 19:40,當下,微軟(MSFT): 5,微軟展現逆勢抗跌韌性，昔日弱點轉化為下半年開局反彈動力,儘管微軟（Microsoft）今年整體表現疲軟，但近期迎來反彈。微軟在下半年開局表現亮眼，週三股價上漲 3%，週四盤前交易中也持續走高，抗跌表現引人注目。
2026/07/02 19:37,當下,"台積電(TSM): -5
輝達(NVDA): -4
超微(AMD): -4",美股晶片板塊重挫，拖累亞太半導體股普遍走低,受前一日美股半導體板塊下跌影響，週四亞洲股市普遍回檔，半導體板塊湧現沉重賣壓。台積電、輝達、超微等指標性晶片股走勢疲軟，引發亞太市場晶片類股的連鎖回檔效應。
2026/07/02 19:21,展望,"美光(MU): 8
Meta(META): 7
輝達(NVDA): 6
亞馬遜(AMZN): -2
微軟(MSFT): -2",AI週報：Anthropic出口限制解禁，Meta重磅進軍雲端算力，美光市值高歌猛進,本週AI產業迎來重大突破。首先，美國政府正式解除對Anthropic最新AI模型（Mythos 5與Fable 5）的出口管制，緩解先前因國家安全考量而暫停服務的擔憂。其次，美光（Micron）受惠於強勁財測及輝達的關鍵供應合作，股價高漲，市值一度超越Meta與特斯拉；與此同時，Meta規劃銷售雲端算力，進軍算力租賃市場。
2026/07/02 19:14,當下,Lemonade(LMND): 7,Lemonade簽署利多新協議，推動6月股價強勢大漲12%,保險科技公司 Lemonade (LMND) 股價於 6 月份大漲 12%。主要受到該公司最新宣布簽署的一項有利新協議推動，此利多消息不僅有效改善其營運前景，更強力提振市場對於其後續發展的信心。
2026/07/02 19:08,當下,"Surf Air Mobility(SRFM): 8
Palantir(PLTR): 3
Wheels Up(UP): 2",Surf Air Mobility聯手Palantir加速軟體開發，並推動電動飛行使股價暴漲14.3%,Surf Air Mobility (SRFM) 宣布與大數據服務商 Palantir (PLTR) 擴大合作關係，旨在加速 SurfOS 航空軟體套件的開發。同時，隨著其與 BETA Technologies 合作推動電動飛行計畫，多重利多刺激股價爆發大漲 14.3%。
2026/07/02 19:06,展望,美光(MU): 8,美光2026年瘋狂暴漲309%！分析師：後市動能強勁仍具備買入價值,記憶體晶片大廠美光（Micron）股價在 2026 年表現極為亮眼，迄今已累計上漲 309%。儘管短期漲幅驚人，但市場分析指出，隨著記憶體市場需求持續看好，美光未來仍具有強勁的增長空間與成長動能，暗示其後市依然值得投資人關注與買入。
2026/07/02 19:02,展望,美光(MU): 8,2026年已暴漲309%，美光股票現在還可以買嗎？,記憶體晶片大廠美光（Micron）在2026年已累計暴漲309%。儘管短期漲幅巨大，但分析指出，受惠於AI伺服器對高頻寬記憶體（HBM）的強烈需求，該公司未來仍有強勁的成長空間。
2026/07/02 19:00,展望,,加拿大加碼量子計算佈局 科技企業力拼十年內實現商業化,加拿大科技企業正加速研發與技術佈局，致力於在未來十年內打造出具備可擴展性且實用的量子電腦，以在全球量子技術競賽中佔據領先地位。此舉顯示全球量子技術競爭已步入商業化落地前的關鍵加速階段。
2026/07/02 19:00,展望,Axon Enterprise(AXON): 7,以科技取代傳統槍枝！Axon如何從車庫創業成長為400億美元公共安全巨頭,Axon創辦人兼執行長Rick Smith接受專訪，詳述公司如何從一家車庫起家的草創公司，演變成如今市值達400億美元的公共安全科技帝國。該公司透過電擊槍、穿戴式攝影機及人工智慧（AI）等科技，逐步取代傳統槍枝並重塑公共安全產業。
2026/07/02 18:56,展望,蘋果(AAPL): 7,近年最大規模擴張！市場傳蘋果計劃於2027年前推出五款全新iPhone,市場消息與《日經亞洲》報導指出，儘管面臨記憶體短缺等供應鏈挑戰，蘋果公司（Apple）仍計劃在2026年下半年至2027年上半年期間，推出至少五款全新機型。這是蘋果近年來最重大的iPhone產品發行計劃，旨在積極奪取更多市場份額並展開大規模擴張。
2026/07/02 18:50,當下,谷歌(GOOGL): -3,歐盟最高法院駁回上訴，維持谷歌41億歐元反壟斷天價罰款判決,歐盟最高法院（歐盟法院）駁回了谷歌針對歐盟反壟斷監管機構提出的終審上訴，維持約41億歐元的罰款判決。該案起因於谷歌利用其Android行動操作系統優勢，強制綁定其搜尋引擎與Chrome瀏覽器以壓制競爭對手。
2026/07/02 18:50,當下,"道富(STT): 7
紐約梅隆(BK): 7",獨特非利息收入模式發威！道富與紐約梅隆等託管銀行股價逼近歷史新高,道富銀行與紐約梅隆銀行等託管銀行股價正悄然逼近歷史高點。與傳統商業銀行不同，這類託管銀行對利率波動的敏感度較低，其獨特的非利息服務費收入業務模式，成為推動此波強勁漲勢的核心動力。
2026/07/02 18:42,展望,"索尼(SONY): 6
微軟(MSFT): 5
GameStop(GME): -8",數位化浪潮重擊實體零售！索尼將於2028年起停產PlayStation實體遊戲光碟,索尼（Sony）計劃自2028年1月起全面停產新款PlayStation的實體遊戲光碟。與此同時，微軟Xbox的「Project Helix」項目據傳也將取消光碟機配置。兩大巨頭加速數位化轉型，預計將對GameStop等實體遊戲零售商造成毀滅性打擊。
2026/07/02 18:09,當下,"臉書(META): -4
輝達(NVDA): -5",AI變現疑慮與Meta策略轉向，晶片股拋售潮持續蔓延,美股晶片板塊在週三遭遇重挫後，週四盤前交易賣壓仍然持續蔓延。市場除對龐大AI資本支出能否有效變現存有疑慮，加上科技大廠Meta策略轉向與股價估值過高，進一步壓抑市場情緒，壓制晶片股表現。
2026/07/02 18:03,展望,SanDisk(SNDK): 8,SSD大廠SanDisk年內狂飆762%！美國銀行重新調整其目標價,全球第三大企業級固態硬碟（SSD）製造商SanDisk (SNDK) 今年以來股價表现極其強勁，截至7月1日已累計飆升約762.52%，漲幅大幅領先標普500指數。美國銀行因此重新評估並調整了該股的目標價格，引發市場高度關注。
2026/07/02 17:52,當下,"特斯拉(TSLA): 2
輝達(NVDA): 2
美光(MU): 2
美超微(SMCI): 2
艾瑞斯能源(IREN): 1
SPDR標普500ETF(SPY): 3
Invesco納斯達克100指數ETF(QQQ): 3",非農報告前夕美股期指走勢平淡，特斯拉、輝達等熱門概念股各方矚目,在美國6月份關鍵非農就業報告公布前，市場觀望氣氛深厚，道瓊、標普500、那斯達克期貨指數均維持平淡走勢。不過，散戶社群平台 Stocktwits 數據顯示投資人對 SPY 與 QQQ 依舊保持高關注度；熱門股特斯拉（TSLA）、輝達（NVDA）、美光（MU）及美超微（SMCI）也持續成為盤前交易的焦點。
2026/07/02 17:12,當下,,商業服務外包需求爆發！板塊回報率超車大盤，分析師點名關注1檔、避開2檔,企業將非核心業務外包以簡化運營並精簡成本的趨勢不減，帶動商業服務供應商的需求攀升。該行業在過去六個月內累計回報率達 18.4%，顯著超越標普 500 指數 9.3% 的漲幅。分析師建議投資人可於本週關注1檔精選服務業個股，同時避開另外2檔表現疲軟的個股。
2026/07/02 17:06,當下,IREN(IREN): -5,IREN 盤前走跌：宣布向雙執行長授出 6.87 億美元股權獎勵,人工智慧高算力暨比特幣開採公司 IREN 盤前股價走低。主因公司宣布向聯席執行長授出高達 6.87 億美元、設有 6 年歸屬與禁售期的股權獎勵，引發市場對股權稀釋的疑慮。
2026/07/02 15:54,展望,"微軟(MSFT): 6
亞馬遜(AMZN): 3
Alphabet(GOOGL): 3",OpenAI傳擬向美政府提供5%股權，與Anthropic加速展開IPO爭奪戰,據消息指出，OpenAI正研擬向美國政府提供5%股權的可能性。此舉正值其與背後有亞馬遜支持的對手Anthropic展開IPO上市競速之際，旨在爭取政策與監管支持，並呼應先前川普政府研議讓美國民眾持有頂尖AI企業股權的想法。此事件恐牽動微軟、亞馬遜及Alphabet等科技巨頭的AI佈局。
2026/07/02 15:40,展望,,為何 SpaceX 股價重回 150 美元開盤價附近？後續兩大關鍵事件展望,SpaceX 股價目前已回落至約 150 美元的初始開盤價附近。市場後續的關注焦點將在於兩大里程碑：該公司即將被納入納斯達克 100 指數（Nasdaq-100）等後續計畫，這將是決定其股價能否重新站穩的關鍵。
2026/07/02 15:22,展望,特斯拉(TSLA): -2,特斯拉盤後股價走軟：Q2交付數據揭曉前夕，Model Y L加長版傳聞升溫,在市場緊盯特斯拉即將公布第二季交付數據之際，官方發布的「長週末」預告引發了新款「Model Y L」的加長版傳聞。據傳該車型為加長型六人座，擁有更長軸距，引發市場高度關注，但特斯拉盤後股價仍呈現疲軟。
2026/07/02 15:20,展望,,新任聯準會主席 Kevin Warsh 的關鍵言論可能永遠改變美聯儲與股市的關係,剛上任不久的聯準會（Fed）主席 Kevin Warsh 已開始展現其變革決心。他近期發表的簡短言論，暗示美聯儲未來與股票市場的互動模式與政策連動性可能面臨根本性轉變，牽動全球金融市場的神經。
2026/07/02 15:17,當下,博通(AVGO): -3,博通 (AVGO) 營收大幅成長，股價卻因高預期反轉下跌,晶片巨頭博通（Broadcom）第二季營收達 221.9 億美元，儘管季度營收與獲利皆呈現增長，但由於其業績表現與未來指引（Guidance）未能滿足部分市場投資人的高預期，導致股價不漲反跌。
2026/07/02 15:16,展望,Instacart(CART): 7,Instacart (CART) 積極推動「智慧互聯商店」，利用實體 AI 搶攻生鮮超市貨架,Instacart (CART) 被分析師列為最具基本面優勢的股票之一。公司正積極推進其「智慧互聯商店」策略，藉由 AI 技術將線上雜貨數據與實體店內購物密切連結，有望顛覆傳統零售模式並拉抬股價表現。
2026/07/02 15:16,展望,Arista Networks(ANET): 8,Arista Networks 推出 7060XE7 系列，搶攻 1.6T AI 網路基礎建設市場,Arista Networks (ANET) 被評選為十大最適合長期持有且基本面強勁的股票之一。該公司最新推出專為機架級 AI 基礎建設設計的 7060XE7 系列產品，積極搶攻 1.6T 超高速網路市場。
2026/07/02 15:15,展望,愛彼迎(ABNB): 7,Airbnb 執行長 Chesky：App 有望成為「服務界的亞馬遜」,Airbnb (ABNB) 被評為最具備強勁基本面、適合長期持有的十大美股之一。執行長 Brian Chesky 表示，Airbnb 正在超越傳統的房源租賃範疇，致力於將旗下 App 打造為「服務界的亞馬遜」。
2026/07/02 15:00,當下,"美超微(SMCI): -8
輝達(NVDA): -2",美超微證實：兩名台灣員工涉嫌非法出口搭載輝達晶片之 AI 伺服器遭拘留,美超微（Super Micro）證實其台灣子公司兩名員工因涉嫌非法出口受美國管制、搭載輝達（Nvidia）晶片的先進 AI 伺服器至中國而遭到拘留，另有兩名員工已獲保釋。
2026/07/02 14:30,當下,"微軟(MSFT): -5
輝達(NVDA): -6
蘋果(AAPL): -4
字母控股(GOOGL): -4
亞馬遜(AMZN): -4
Meta(META): -4
特斯拉(TSLA): -4",華爾街對「科技七巨頭」熱情降溫，資金悄然輪動至其他板塊,大型科技股巨頭在今年 6 月份遭遇了數年來最嚴重的單月跌勢，主要原因在於投資者紛紛撤出與 AI 支出相關的交易，促使資金悄悄輪動至美股其他估值較低的板塊。
2026/07/02 14:29,當下,超微(AMD): 7,"AMD 創十年最佳股價表現！執行長蘇姿丰獲 3,600 萬美元股權獎勵與調薪","晶片大廠超微半導體（AMD）迎來過去十年來最佳年度股價表現。為表彰執行長蘇姿丰（Lisa Su）的卓越領導與營運成果，公司發放價值高達 3,600 萬美元的股權獎勵，並將其基本年薪自 132 萬美元進行上調。"
2026/07/02 14:20,展望,,美股席勒本益比逼近歷史峰值，155 年歷史數據警示估值過高風險,標普 500 指數的席勒本益比（Shiller CAPE ratio）目前正處於歷史高點附近。根據美股 155 年的歷史經驗，當市場估值達到如此極端的水平時，通常預示著美股長期的潛在回報率將面臨下行風險。
2026/07/02 14:00,展望,,如何打造「抗AI風險」的基金投資組合：佈局五大防禦性板塊與精選基金,隨著多數科技股今年表現強勁，市場開始引發對追蹤大盤的指數型基金估值過高及持股過度集中的擔憂。分析指出，投資人可透過佈局 5 大防禦性板塊與 13 檔精選基金來分散風險，為資產配置提供避險保護，防範 AI 帶來的潛在衝擊。
2026/07/02 14:00,當下,先鋒標普500ETF(VOO): 8,AI概念基金第二季表現勢不可擋！科技股成標普500與VOO最強推手,科技板塊目前已占標普 500 指數權重的 39%，成為推動規模達 1.7 兆美元的先鋒領航標普 500 ETF（VOO）在第二季繳出 15% 優異回報率的核心引擎，顯示 AI 概念基金在第二季的表現依舊勢不可擋。
2026/07/02 13:30,當下,"CoreWeave(CRWV): -8
Meta Platforms(META): 1",CoreWeave 股價重挫 15.1%！大客戶 Meta 研議出售過剩 AI 算力引發供應過剩擔憂,AI 雲端服務商 CoreWeave (CRWV) 股價重挫 15.1%。儘管公司近期積極推出 AI 研發代理 ARIA 並拓展歐洲雲端版圖，但其主要大客戶 Meta (META) 傳出正研議對外轉售自身過剩的閒置 AI 算力，市場擔憂此舉將加劇行業內競爭並帶來供應過剩的風險。
2026/07/02 13:20,展望,,值得買入並持有下個十年的1檔優質人工智慧（AI）概念股,當前 AI 概念股市場熱度高漲且百花齊放，但並非所有熱門標的皆適合長期投資。量化分析顯示，AI 板塊的估值分化正逐漸加劇，投資人應避開純屬題材炒作的短期投機標的，轉向尋求具備深厚技術優勢與具備十年以上持續增長潛力的優質企業，以獲得長期的資產增值。
2026/07/02 13:03,展望,蘋果(AAPL): -2,蘋果加速重組印度供應鏈 面臨隱性地緣政治與營運風險,蘋果（AAPL）正進行多年來最大規模的供應鏈重組，致力於將關鍵產品 iPhone 的生產轉移至印度，以期減少對中國市場的依賴並分散地緣政治風險。然而，分析指出該策略雖然旨在分散風險，但在實際執行上仍潛藏著不容忽視的隱性風險與挑戰。
2026/07/02 13:00,當下,"美光(MU): -6
威騰電子(WDC): -6
希捷(STX): -5
閃迪(SNDK): -5",記憶體飆股熱潮驟退！美光、威騰、希捷盤後急跌，散戶靜待反彈,在缺乏明確基本面利空的情況下，先前漲勢強勁的記憶體板塊遭遇劇烈拋售，引發投資人對於該板塊可能面臨更廣泛下行週期，甚至引發科技板塊全面回檔的擔憂。美光（MU）、威騰電子（WDC）、希捷（STX）及閃迪（SNDK）等個股盤後交易持續走低，雖然部分散戶投資人仍期盼後續能迎來反彈，但多頭降溫已顯著打擊短期市場情緒。
2026/07/02 12:54,當下,達奇兄弟(BROS): 8,連鎖咖啡 Dutch Bros 上月爆量大漲 23.8%！揭密背後三大催化主因,連鎖咖啡品牌達奇兄弟（Dutch Bros，BROS）上個月在交易量顯著放大的催化下，股價強勢暴漲 23.8%。分析指出，此波強勁的飆升行情主要受惠於三大有利的利多因素在最適當時機同時發酵，進而吸引市場資金的強烈追捧。
2026/07/02 12:11,展望,"Meta Platforms(META): 7
特斯拉(TSLA): 6
美光(MU): -3",美指期蓄勢待發！特斯拉交車數據公佈在即，科技股隨 Meta 佈局強勢表態,美股期指小幅反彈。先前大盤因 Meta 的 AI 效應波及美光等半導體族群而承壓，如今在非農就業報告即將發布前夕，市場情緒轉趨樂觀。特斯拉因交車數據公布在即，股價正朝關鍵買點挺進，Meta 則憑藉積極的 AI 舉措逆勢大漲，帶動科技股整體走勢。
2026/07/02 11:47,展望,波克夏(BRK.B): 6,巴菲特接班人阿貝爾大刀闊斧重組版圖！波克夏精簡持股大舉押注 AI 概念股,波克夏·海瑟威（Berkshire Hathaway）新任執行長葛瑞格·阿貝爾（Greg Abel）上任後迅速展現新氣象，重塑集團投資組合。於第一季度中他大舉清倉 16 檔個股，將投資標的從 42 檔高度精簡至 29 檔，並選擇加倍資金重倉押注 AI 概念股，引發市場高度關注。
2026/07/02 11:40,展望,Meta Platforms(META): 8,Meta 傳進軍 AI 雲端算力市場！股價寫半年最佳表現，分析師看好安全邊際,據彭博社報導，Meta 計劃建立全新雲端業務，向第三方客戶銷售算力與 AI 服務。此一潛在且高利潤的新業務引爆市場樂觀情緒，推升 Meta 股價創下半年來單日最大漲幅。儘管盤後股價出現回檔修正，但分析師指出，該項新業務的開拓將為 Meta 帶來極佳的「安全邊際」，前景備受期待。
2026/07/02 11:12,展望,超微(AMD): 8,超微推出第二代 Versal Premium 自適應 SoC，引進封裝記憶體強攻 AI 與航太市場,超微（AMD）發表全新 Versal Premium Gen 2 自適應系統單晶片（SoC），專為高頻寬 AI、網路、航太及國防等數據密集型與高階安全領域設計。該晶片系列首度引入封裝內記憶體技術並強化安全防護，藉此提高數據傳輸效率，全面搶攻新世代高階工作負載市場。
2026/07/02 11:11,展望,"邁威爾科技(MRVL): 8
亞馬遜(AMZN): 6",亞馬遜擬向外部銷售 Trainium AI 晶片，客製化夥伴邁威爾科技迎利多,亞馬遜（Amazon）計劃擴大其自研 Trainium AI 晶片的應用版圖，將其推廣銷售予 AWS 雲端平台以外的外部客戶。此舉預計將直接惠及亞馬遜的客製化晶片設計與製造合作夥伴邁威爾科技（Marvell Technology），帶動其未來營運展望升溫。
2026/07/02 11:09,當下,"賽富時(CRM): 8
ServiceNow(NOW): 8
Appian(APPN): 7
GitLab(GTLB): 7",古根海姆調升評等破除 AI 焦慮！Salesforce、ServiceNow 帶頭反彈，軟體股集體飆升,古根海姆分析師 John DiFucci 將 Salesforce 與 ServiceNow 的投資評級雙雙調升至「買進」，直指市場先前過度擔憂 AI 將顛覆傳統軟體業，導致整個軟體板塊估值遭到過度殺低。此評級調升極大提振市場信心，不僅兩大龍頭走高，亦帶動 Appian 與 GitLab 等軟體股股價全面飆漲。
2026/07/02 11:01,當下,"賽富時(CRM): 7
ServiceNow(NOW): 7
Sprout Social(SPT): 6
Workday(WDAY): 6
Manhattan Associates(MANH): 6",軟體股集體飆升！吉根漢調升 Salesforce 與 ServiceNow 評等，直言市場過度擔憂 AI 威脅,盟友投顧吉根漢（Guggenheim）分析師 John DiFucci 將 Salesforce (CRM) 與 ServiceNow (NOW) 的投資評等調升。分析師指出，市場先前過度擔憂 AI 對傳統軟體股帶來的替代威脅，隨著軟體股集體飆升，相關板塊如 Sprout Social、Workday 及 Manhattan Associates 等亦受市場矚目。
