發布時間,類型,個股影響,標題,摘要
2026/06/30 02:12,展望,Informatica(INFA): 5,專訪 Informatica 主管：英國銀行應對氣候風險監管的準備與關鍵轉變,氣候風險已不再是單純的 ESG 揭露工作。Informatica 的 Levent Ergin 指出，最新監管趨勢標誌著銀行業正從「氣候防範意識」轉向更深度的實際應對與關鍵轉變。
2026/06/30 02:12,當下,亞馬遜(AMZN): 8,Adobe 數據顯示 Prime Day 需求強於預期，亞馬遜股價上漲,亞馬遜（AMZN）股價於週一交易中上漲近 4%。Adobe Analytics 數據顯示，亞馬遜在 6 月 23 日至 26 日延長舉辦的 Prime Day 需求強於市場預期。
2026/06/30 02:11,當下,"美光(MU): -8
英特爾(INTC): -8",美光與英特爾慘遭拋售領跌，半導體板塊市值蒸發逾 2000 億美元,"週一晶片股陷入暴跌深淵，由美光（MU）與英特爾（INTC）領跌。技術性拋售潮導致市場賣壓持續加劇，整個半導體行業整體市值迅速蒸發逾 2,000 億美元。"
2026/06/30 02:08,展望,"Palantir(PLTR): 8
輝達(NVDA): 3
Surf Air Mobility(SRFM): 6",Palantir 攜手輝達擴大 AI 佈局，並與 Surf Air 合作推進航空軟體商業化,數據分析巨頭 Palantir (PLTR) 宣布與晶片霸主輝達 (NVDA) 達成全新合作協議，旨在加速拓展其人工智慧 (AI) 業務版圖。同時，Palantir 也與 Surf Air 展開合作，攜手推進其航空軟體商業化的進程。
2026/06/30 02:05,展望,雅寶(ALB): 6,鋰價再度上漲，雅寶（Albemarle）迎來買入契機？,受鋰價下跌影響，雅寶（ALB）今年股價表現平淡。然而，隨著數據中心對電池儲能需求激增，鋰價已開始回升，有望帶動其後續表現。
2026/06/30 02:02,當下,Rivian(RIVN): -7,Rivian 於最新美車輛品質調查中墊底，面臨品牌信譽挑戰,根據最新發布的 2026 年 J.D. Power 美國新車初始品質調查（IQS），電動皮卡製造商 Rivian（RIVN）在所有評比品牌中排名最後，面臨嚴峻的品牌信譽挑戰。
2026/06/30 02:00,展望,亞馬遜(AMZN): -3,市場傳聞：亞馬遜重新談判 Anthropic 協議，恐面臨更高成本,人工智慧新創公司 Anthropic 重新談判了其定價條款，這可能導致其主要投資者與合作夥伴亞馬遜（Amazon）未來面臨更高的 AI 運算與技術授權成本。
2026/06/30 02:00,當下,Alphabet(GOOGL): 8,"Alphabet正式納入道瓊指數，推升道指首度突破52,000點大關","Google母公司Alphabet首度作為道瓊工業指數成分股亮相，其股價大漲逾4%，進而推升道瓊指數史上首次突破52,000點大關並帶動大盤走勢。"
2026/06/30 01:58,當下,"FuelCell Energy(FCEL): 9
Bloom Energy(BE): 7",FuelCell Energy 獲政府融資股價強勢突破，Bloom Energy 隨之反彈,FuelCell Energy (FCEL) 因獲得政府融資，且在達成 AI 數據中心協議後獲得大幅調升目標價，刺激週一股價飆升；Bloom Energy (BE) 亦受此利多氣氛帶動而隨之反彈。
2026/06/30 01:53,當下,"Alphabet(GOOGL): 6
輝達(NVDA): -3",美股今日動態：道指走高、最高法院駁回川普解雇美聯儲理事決定，輝達股價修正測試支撐,今日美股道瓊工業指數走高，市場對央行獨立性的信心因最高法院駁回川普總統解雇美聯儲理事麗莎·庫克（Lisa Cook）的決定而獲得穩定。個股表現方面，Alphabet股價走揚，而輝達股價則因回檔修正，正處於測試關鍵支撐點位的階段。
