發布時間,類型,個股影響,標題,摘要
2026/06/23 16:05,展望,,兩檔被潛在低估的減肥藥概念股，值得買入並長期持有,分析指出，有兩檔被市場低估的股票已做好充分準備，有望在快速成長的抗肥胖（減肥藥）市場中分得一杯羹，具備長期投資價值。
2026/06/23 16:00,當下,諾基亞(NOK): 6,諾基亞推出升級版 Agentic AI 架構，全面升級自主網路產品組合,諾基亞（Nokia）宣布推出全新軟體與自主代理人工智慧（Agentic AI）架構。隨著 AI 逐漸成為網路經濟的主導工作負載，該方案將協助電信營運商大規模提升網絡性能、可靠性，全面推進其自適應與自主網路的產品組合。
2026/06/23 16:00,展望,Alphabet(GOOGL): 3,Google 與 Energy Dome 於愛爾蘭啟動首個雙邊儲能項目，推進全球綠能佈局,Google 與長期儲能技術開發商 Energy Dome 簽署首個雙邊商業合約，將在愛爾蘭建設 23MW / 200MWh 的二氧化碳電池（CO2 Battery）儲能系統，加速推進其全球綠能與碳中和佈局。
2026/06/23 15:57,展望,納諾核能(NNE): 7,納諾核能股價仍遠低於 45 美元，長期投資人是否該趁勢買進？,分析師賦予納諾核能（Nano Nuclear Energy）全新的目標價，暗示其未來有將近 75% 的巨大上漲空間。這引發市場熱烈討論該股是否為今年最不容錯過的熱門標的。
2026/06/23 15:57,當下,英特爾(INTC): 8,財經名嘴克拉默剖析川普對英特爾重大宣布，INTC過去一年狂飆535%,知名財經主持人吉姆·克拉默（Jim Cramer）在節目中探討了美國總統川普針對晶片巨頭英特爾（Intel）的最新重大政策宣布。英特爾（INTC）近日成為市場最熱門焦點，其股價在过去一年內已累計暴漲達 535%。
2026/06/23 15:55,展望,微軟(MSFT): -2,Jim Cramer 透露他對微軟 (MSFT) 的期待與看法,軟體巨頭微軟（Microsoft）今年以來表現疲軟，過去一年累計下跌達 20%。知名財經節目主持人 Jim Cramer 近期對此進行探討，並指出他期望看到微軟未來的調整與營運展望。
2026/06/23 15:55,當下,賽富時(CRM): -1,吉姆·克拉默探討賽富時（CRM）潛在交易，股價今年已重挫 40%,知名財經主持人吉姆·克拉默近期在節目中探討了客戶關係管理軟體巨頭賽富時（Salesforce）。賽富時股價在過去一年內下跌了 41%，今年以來累計跌幅達 40%，引發市場對其潛在交易與重組的密切關注。
2026/06/23 15:55,展望,蘋果(AAPL): 6,吉姆·克拉默討論川普總統對蘋果公司 (AAPL) 的重大宣布,著名財經主持人吉姆·克拉默（Jim Cramer）在節目中探討了川普總統針對消費電子巨頭蘋果公司（AAPL）的重大政策宣佈。蘋果過去一年股價已累計上漲 47%，此次政策宣布預期將對其未來表現帶來關鍵影響。
2026/06/23 15:30,當下,輝達(NVDA): -1,Winamp集團宣布對輝達提起美國訴訟，防範AI開發侵犯智慧財產權,Winamp集團旗下子公司Jamendo SA已正式在美國對輝達（NVIDIA）提起訴訟，旨在保護其所代表的藝術家在人工智慧（AI）技術開發中的智慧財產權，防範作品在未經授權下被用於訓練。
2026/06/23 15:20,展望,"標普500ETF(SPY): -2
能源ETF(XLE): 4
美債ETF(TLT): 3",AI主導標普500指數！若泡沫破裂，歷史經驗指出這兩類ETF將是明智選擇,當前標普500指數高度集中於AI與科技類股。歷史經驗顯示，若AI泡沫破裂導致市場回檔，投資人應考慮降低科技股權重，並透過配置「能源」與「債券」相關資產來保護資金。
2026/06/23 15:00,展望,Cerebras(CBRS): 8,Cerebras 完成 IPO 面臨新考驗 預期首季銷售暴增82%展現高成長力,AI晶片製造商 Cerebras Systems 在剛完成 IPO 後落入市場注視焦點。公司預期第一季銷售額將達 1.81 億美元，年增率高達 82%，展現強勁的成長動能，同時正面臨市場對其持續高成長能力的下一階段檢驗。
