發布時間,類型,個股影響,標題,摘要
2026/07/06 23:55,當下,微軟(MSFT): -3,"微軟Xbox業務重組裁員3,200人，高層坦言投資面臨嚴重虧損","微軟計劃裁員4,800人，其中包含Xbox遊戲部門的3,200名員工。新任執行長Asha Sharma宣布進行Xbox歷史上最重大的重組，坦言過去在遊戲工作室的投資面臨嚴重虧損，每投入1美元淨賠64美分，業務處於不健康狀態，因而展開裁員與重組計畫。"
2026/07/06 23:53,展望,美光(MU): 6,美光財報亮眼化解市場隱憂，長線投資與存股價值顯現,美光科技（MU）在公布財報前，市場曾擔憂AI推動的記憶體繁榮見頂，導致股價下跌13%。然而，隨著公司公布優於預期的財報表現，證明AI需求依然強勁，成功化解市場疑慮，展現其作為長期持有與存股族佈局的優質投資潛力。
2026/07/06 23:51,展望,"博通(AVGO): 8
蘋果(AAPL): 5",博通與蘋果延長晶片供應合約至2031年，深化客製化晶片合作,博通（Broadcom）在監管文件中披露，已將與蘋果（Apple）的晶片合作夥伴關係延長至2031年。這項擴大合作的協議將全面涵蓋客製化半導體的共同開發與生產，進一步鞏固兩大科技巨頭的長期供應鏈合作。
2026/07/06 23:39,展望,美光(MU): 8,AI需求爆發推升記憶體熱潮，美光啟動日本晶片廠擴建計畫,美光（Micron）宣布正式啟動其日本晶片廠的擴建計劃。公司表示，人工智慧（AI）在數據中心系統與邊緣運算的快速普及，正持續強勁推升對先進動態隨機存取記憶體（DRAM）及高頻寬記憶體（HBM）的市場需求。
2026/07/06 23:38,當下,超微半導體(AMD): 6,超微半導體估值具吸引力，高盛發文看好力挺股價反彈,超微半導體（AMD）近期股價迎來反彈，主因其目前的估值比表面上看起來更具吸引力。此一價值回歸與顯現現象，已引起華爾街大行高盛（Goldman Sachs）的高度關注與肯定，進而點火推升股價上揚。
2026/07/06 23:35,展望,LCID: -3,Lucid今年股價重挫45%，市場熱議是否迎來長線布局良機,電動車製造商 Lucid 的股價自 2026 年初至今已大幅下跌 45%。面對股價大打折，市場正展開熱烈討論，評估此次的大幅回檔究竟是長期的買入佈局良機，還是仍需謹慎觀望。
2026/07/06 23:22,展望,"美光(MU): 6
福特(F): 5",美光與福特簽署記憶體晶片長期供應協議，鎖定合約擴產挺車商,美光科技（Micron）已與福特汽車（Ford）簽署長期供應協議，美光將擴大產能以支持福特的車輛計劃。在目前全球車商面臨晶片供應吃緊、競爭激烈的背景下，此協議不僅確保了福特的晶片獲取管道，同時也為美光鎖定了長期穩定的訂單。
2026/07/06 23:22,當下,微軟(MSFT): -3,微軟因應 AI 改變工作模式裁員 2% 員工,"微軟宣佈將裁減約 4,800 名員工（佔其全球員工總數的 2.1%），以進行重組並專注於其最大的增長優先事項（AI 領域）。此消息公佈後，微軟股價在午後交易中下跌。"
2026/07/06 23:20,當下,"美光(MU): 6
威騰電子(WDC): 5",今日美股：那指逆勢大漲！美光、閃迪引領晶片板塊反彈走強,週一美股盤中道瓊指數小幅下跌，但那斯達克指數強勢反彈。其中晶片板塊表現亮眼，美光（Micron）與閃迪（Sandisk，威騰電子旗下品牌）股價在早盤交易中雙雙回升，帶領晶片股集體走強。
2026/07/06 23:19,展望,,小孩與國會議員都愛 SpaceX 股票,SpaceX 的 IPO 引起高度關注，遊說團體、國會議員（包括金融服務委員會與武裝部隊委員會成員）及其家屬，甚至大量散戶帳戶都對其表現出極高興趣，顯示該股在政商圈及民間的極高人氣。
