發布時間,類型,個股影響,標題,摘要
2026/07/21 16:10,展望,蘋果(AAPL): 6,蘋果逼近5兆美元市值：AI熱潮與估值質疑的正面交鋒,蘋果（AAPL）股價創下新高，市值一度逼近5兆美元並短暫重奪全球市值龍頭。目前投資人正密切評估其AI計畫、利潤率及領導層變動。雖然因估值疑慮導致最新單日股價拉回。
2026/07/21 16:09,展望,亞馬遜(AMZN): 8,"亞馬遜 (AMZN) 投入 2,000 億美元佈局 AI 基礎設施後，股價是否被低估？","亞馬遜積極推動人工智慧（AI）基礎設施建設，其計劃達 2,000 億美元的資本支出、自研晶片 Trainium 營收的快速增長，以及持有 AI 獨角獸 Anthropic 的股權，讓市場重新評估其估值是否遭到低估。"
2026/07/21 15:43,當下,"Palantir (PLTR): 8
西部數據 (WDC): 3",Palantir與SanDisk雙雙交出亮眼財報，市場當日卻僅追捧其一：探討「預期反映」之差異,2026年Palantir與SanDisk（西部數據）均公布了強勁的財報，但當日市場僅對其中一家給予暴漲回報。主因在於市場對兩者預期反映的差異，SanDisk今年累計漲幅已大，導致部分利多已被提前消化。
2026/07/21 15:25,展望,Iris Energy(IREN): 8,IREN 宣布 28 億美元 AI 合約推升股價，高盛肯定其多元化客戶進展但維持中性評級,IREN 宣佈簽署新合約並調高其年化 AI 雲端營收目標，推動股價持續走強。對此，高盛肯定其在客戶群多元化方面的正面進展，但考量當前估值，目前仍維持該股的「中性」評級。
2026/07/21 15:11,展望,美光(MU): -3,美光科技 (MU) 受惠 AI 記憶體長期供應協議，惟股價仍恐高出合理價值 41%,美光科技（MU）因與頂尖汽車及科技夥伴簽署長期供應協議，使其 AI 記憶體需求與美國本土製造擴產計劃的市場定位更加穩固。然而，近期美光股價波動劇烈（近30日下跌逾20%），市場分析警示其目前股價可能仍高出公允價值約 41%。
2026/07/21 14:35,展望,SpaceX (SPACE): -3,是否該在低於 IPO 價格 11% 時買入 SpaceX 股票？,SpaceX 目前股價已較其 IPO 價格下跌 11%，然而市場分析指出，該公司股價可能尚未落底，投資人此時進場仍需防範進一步下跌的風險。
2026/07/21 14:10,展望,特斯拉(TSLA): 1,特斯拉 (TSLA) Q2 財報即將公布：美股盤後前夕重點解析與展望,電動車巨頭特斯拉（TSLA）將於本週三美股收盤後公布第二季財報。市場正高度關注其最新營運數據，焦點將集中於其整體獲利能力、車輛交付量表現，以及未來新車款與自動駕駛（FSD）技術的最新進展。
2026/07/21 13:50,當下,特斯拉(TSLA): 8,"特斯拉單季交付480,126輛汽車，創近兩年來最佳表現","特斯拉最新一季交付量達到 480,126 輛，寫下近兩年來最佳的單季紀錄。市場目前正密切關注該公司是否能藉此強勁動能，持續推動未來的成長。"
2026/07/21 13:30,展望,"思愛普(SAP): 6
國際商業機器(IBM): 5",全球企業碳管理軟體市場前景蓬勃，預估2034年規模將達422億美元,根據 Custom Market Insights 的最新研究報告，全球企業碳管理軟體市場呈現強勁成長態勢，預計將從 2024 年的 167 億美元，以 9.73% 的年複合成長率持續增長，並於 2034 年達到 422 億美元規模，顯示企業綠色轉型與碳管理需求持續擴大。
2026/07/21 13:01,當下,微軟(MSFT): 1,微軟頂級合作夥伴 Emergent Software 獲 Winterbird Partners 成長型投資，加速生產生態系擴張,微軟頂級服務合作夥伴 Emergent Software 宣布獲得來自 Winterbird Partners 的成長股權投資。該筆資金將策略性用於加速技術人才招募、擴大服務範疇與多元化發展，以加速其在微軟生態系中的服務拓展與市佔率。
2026/07/21 12:40,當下,"美光(MU): 6
閃迪(SNDK): 6",美光與SanDisk止跌反彈：零售端稱記憶體需求前景依然穩健,美光(MU)與SanDisk(SNDK)擺脫了連續三天的記憶體板塊跌勢。在此之前，高估值的記憶體股及半導體板塊經歷了數週的強烈拋售，但零售端調查顯示其底層需求敘事依然穩健。
2026/07/21 12:40,當下,"美光(MU): 6
閃迪(SNDK): 6",記憶體迎來反彈！美光與SanDisk終結連三日跌勢，市場看好長期需求基本面,在經歷數週半導體板塊及高成長記憶體股的劇烈拋售後，美光（MU）與SanDisk（SNDK）股價反彈走揚，結束連續三天的跌勢。市場分析與散戶情緒顯示，記憶體晶片的長期需求前景依然穩固，並未受到短期市場盤整影響，支撐股價止跌回升。
2026/07/21 12:29,當下,,科技晶片股領軍！亞股止跌強勢反彈，地緣政治局勢緊張下油價微幅回落,週二亞洲股市在科技與晶片板塊領漲下，普遍走出近日下跌陰霾展開反彈。儘管中東局勢再度升溫，伊朗革命衛隊宣稱襲擊美國在巴林和科威特的軍事防空系統，導致地緣政治風險增加，但國際油價仍微幅回落，成功緩解市場恐慌，助攻股市回溫。
2026/07/21 12:22,當下,Hut 8(HUT): 8,美伊地緣政治風險壓制美股大盤，數位資產商Hut 8逆勢大漲10%,受美伊緊張局勢升溫及原油價格上漲的影響，美股大盤受到壓制，AI基礎建設與半導體板塊紛紛回吐早盤漲幅。然而，數位資產基礎設施公司 Hut 8 (HUT) 表現突出，成功在震盪市況中逆勢大漲 10%，成為市場資金避風港。
2026/07/21 12:09,展望,"英特爾(INTC): 2
特斯拉(TSLA): 2
Alphabet(GOOGL): 2",克拉默呼籲在英特爾、特斯拉和谷歌財報前拋售，市場反向押注「反指標效應」,知名財經節目主持人吉姆·克拉默（Jim Cramer）在英特爾（INTC）、特斯拉（TSLA）與 Alphabet（GOOGL）即將公佈關鍵財報前夕，強烈建議投資人拋售科技股。此舉再度引發市場對於「反向克拉默效應」的熱切討論，美股投資人紛紛密切關注這次的「反指標」是否會再度靈驗。
2026/07/21 12:09,展望,"特斯拉(TSLA): 3
Alphabet(GOOGL): 3
英特爾(INTC): 2",克拉莫財報前夕唱空科技股 市場熱議反指標效應會否再度發酵,著名財經節目主持人吉姆·克拉莫（Jim Cramer）在英特爾（Intel）、特斯拉（Tesla）及 Alphabet（Google 母公司）發布首季財報前夕，建議投資人拋售科技股。由於其過去的市場預測常出現反向走勢，此舉隨即引發市場對「反向克拉莫效應」的熱切討論，部分投資人預期此波唱空言論反而將為相關科技股帶來上漲契機。
