發布時間,類型,個股影響,標題,摘要
2026/07/06 22:10,當下,"博通(AVGO): 8
蘋果(AAPL): 4",博通與蘋果晶片合約延長至2031年，激勵股價大漲4%,晶片大廠博通（Broadcom）宣佈與蘋果公司達成重大延長協議，雙方晶片供應合約將一路延展至2031年。此舉為博通鎖定了未來十年的關鍵營收來源，確保其在蘋果供應鏈中的戰略優勢，消息刺激博通股價大漲4%。
2026/07/06 22:05,展望,,擊敗中國重返月球！NASA重金投資3家企業力抗太空競賽,NASA局長警告，美中正處於緊迫的新一輪登月太空競賽，若美國落後將重創國家優勢地位。為此，NASA已重金投資三家關鍵企業，全力加速登月計畫以確保美方在太空的領先地位。
2026/07/06 22:01,當下,,Bespoke Labs完成4000萬美元融資，深耕AI代理訓練環境,AI代理訓練平台Bespoke Labs宣布順利完成A輪與種子輪融資，共籌集4000萬美元。其中A輪融資由Wing VC領投，另有Mayfield、The等知名投資機構參與，資金將用於構建更可靠的AI代理訓練環境。
2026/07/06 22:00,展望,SmartRent(SMRT): 6,Hexaware與SmartRent戰略合作，推動AI原生客戶營運轉型,全球IT解決方案服務商Hexaware Technologies與租賃住宅智能營運技術商SmartRent建立戰略合作夥伴關係，雙方將攜手推動AI原生客戶營運與營收流程數位轉型。
2026/07/06 22:00,當下,,Mediacom Communications任命Troy Griffin為客戶體驗高級副總裁,Mediacom Communications宣佈人事令，由Troy Griffin接替近期退休的Jon Coscia，出任新任客戶營運與客戶體驗高級副總裁。
2026/07/06 22:00,展望,SNP Schneider-Neureither & Partner SE(SDF): 6,2026年轉型世界大會：SNP探討商業人工智慧最佳數據,"SNP將於7月8日至9日在德國海德堡舉辦其年度旗艦活動「Transformation World 2026」，預計迎來破紀錄的2,000名全球行業專家，共同探討商業人工智慧與企業數據轉型的最新應用。"
2026/07/06 21:57,當下,"美光(MU): 6
威騰電子(WDC): 6",美股盤前道瓊走弱、科技期指反彈，記憶體大廠美光與SanDisk盤上揚,週一美股盤前呈現震盪，道瓊指數走勢下跌，但科技股指標期指展現反彈力道。其中記憶體晶片龍頭美光（Micron）與 SanDisk（由母公司威騰電子WDC持股）在買盤回籠下，雙雙於盤前交易表現活躍走高。
2026/07/06 21:57,展望,,尋找殖利率6%以上優質選股，分析師點名7月最推標普500股利股,分析師在標準普爾500指數中，篩選出4檔股利殖利率達6%以上的標的。經綜合評估，分析師特別指出其中一檔個股不論在營運前景或財務表現皆顯著優於其他同級個股，為7月份最具投資價值的首選標的。
2026/07/06 21:55,展望,,退休理財大考驗：為何低殖利率成長股長期收益更勝高殖利率組合？,投資專家指出，雖然將資金投入12%高收益基金首年配息驚人，但長期面臨本金侵蝕與配息不穩定的風險。相較之下，選擇殖利率約3.5%的優質「股利成長股」雖然起步配息低，但因具備本金增值與股息年年成長潛力，長期總收益往往能跑贏高殖利率組合，更適合退休族規劃穩定現金流。
2026/07/06 21:50,展望,,3檔值得買入並持有的股票：投資組合的長期佈局選擇,這三檔醫療保健板塊的股票展現出高度的穩定性，並提供相對優渥的股息殖利率與持續穩健的成長，適合尋求長期投資與資產配置的投資人。
2026/07/06 21:45,展望,"蘋果(AAPL): 5
英特爾(INTC): 6",蘋果與英特爾傳展開業務合作 估值偏高考驗長線成長力道,兩大科技巨頭蘋果（Apple）與英特爾（Intel）傳出可能展開商業合作的消息。然而目前兩家公司的股票估值均處於溢價水平，投資人在權衡未來合作帶來的成長潛力時，需特別留意高估值風險並審慎評估其投資價值。
2026/07/06 21:40,展望,,超賣與低估：三檔適合退休投資人的潛力股,投資時常面臨估值便宜卻陷入價值陷阱，或是技術指標超賣卻持續下跌的困境。真正值得持有的標的需同時兼具「估值低估」與「技術面超賣」雙重優勢。目前市場上有三檔個股正處於此黃金交叉點。
2026/07/06 21:39,當下,極光(JG): 6,極光（JG）股價今日為何上漲？,極光（Aurora Mobile）簽署了一項新合作協議，將在其客戶的行動應用程式中部署其推送通知解決方案，此利多消息推動股價上漲。
2026/07/06 21:37,展望,,麥克·貝瑞的新空頭部位進展順利——現在跟單是否為時已晚？,因《大賣空》聞名的傳奇投資人麥克·貝瑞（Michael Burry）近期針對多檔價格偏高、符合人工智慧（AI）主題的概念股進行放空，且目前這些看跌期權進展順利。
2026/07/06 21:35,展望,,"華爾街AI多頭大師Dan Ives：投資SpaceX $17,000美元，未來12個月價值幾何",SpaceX風靡市場，投資人與分析師正努力評估其合理價值。華爾街知名AI多頭分析師Dan Ives對其未來12個月的角度進行估值分析，引發市場高度關注。
2026/07/06 21:34,展望,,2026年上半年Nasdaq-100表現最差的三檔股票：下半年能否迎來反彈？,在2026年前六個月中，有三檔Nasdaq-100指數成分股表現最為慘烈，跌幅均超過35%。市場關注這些在上半年重挫的個股，在今年下半年是否有機會止跌回升並迎來反彈。
2026/07/06 21:31,當下,特斯拉(TSLA): 2,特斯拉無人駕駛計程車擴展至邁阿密，緩慢推廣中股價微幅上揚,邁阿密成為最新提供特斯拉（Tesla）無人駕駛計程車（Robotaxi）服務的城市。然而，該服務的整體推廣進程依然進展緩慢。
2026/07/06 21:30,展望,"美光(MU): 7
福特汽車(F): 6",美光與福特簽署戰略協議，加強長期記憶體供應與產業韌性,美光科技（Micron）與福特汽車（Ford）宣布簽署一項長期戰略客戶協議（SCA）。美光將透過產能擴張，增加關鍵車用記憶體解決方案的產量，以確保福特下一代車型的長期供應與產業韌性。
2026/07/06 21:13,當下,"美光(MU): 6
威騰電子(WDC): 5
蘋果(AAPL): 3
羅賓漢(HOOD): 2",美股期指科技股反彈！記憶體晶片大廠美光、閃迪盤前雙雙走高,週一美股盤前道瓊期指雖小幅下跌，但標普500與那斯達克等科技股期指呈現反彈趨勢。其中，受市場關注的記憶體晶片大廠美光（Micron）與閃迪（Sandisk）於盤前交易中雙雙反彈回升，其餘如蘋果、SpaceX及Robinhood等個股亦成為本週市場焦點。
2026/07/06 21:10,展望,美國銀行(BAC): 6,美國銀行公布第三季首選股：精選4檔具雙位數上漲潛力的高股息美股,美國銀行發布2026年第三季最具信心的首選股票名單。分析師指出，這四檔個股完美結合了豐厚的股息收益與雙位數的潛在上漲空間，可望成為今年夏季最具吸引力的投資標的。
2026/07/06 21:09,當下,,川普對決裴洛西：美股兩大「散戶風向標」去年投資戰績與風格大比拼,美股市場中最受散戶矚目的兩大指標人物展現截然不同的交易風格。財政申報顯示，前眾議院議長裴洛西在過去12年中平均每22天交易一次；而川普則在2025年期間，透過8個不同的投資帳戶頻繁進行交易，兩人的投資回報與策略引起市場高度關注。
2026/07/06 21:00,當下,,Bow River Capital 成功出售 Real Estate Fund II 旗下愛達荷州 Fuller84 工商園區項目,總部位於丹佛的私募替代資產公司 Bow River Capital 宣布，其房地產策略部門已於 2026 年 6 月 30 日成功完成出售位於愛達荷州楠帕（博伊西大都會區）的 Fuller84 工業/商業園區項目。
2026/07/06 20:56,當下,,美股期指週一盤前走高：晶片股反彈與OPEC+增產計劃提振市場,美國股指期貨在週一盤前普遍上揚。先前失去動能的晶片板塊迎來反彈並帶動科技股走勢；此外，OPEC+計劃進一步增加石油產量，也對市場的情緒以及通膨預期產生了積極的影響。
2026/07/06 20:52,展望,"美光(MU): 7
希捷(STX): 6
戴爾(DELL): 7
Palantir(PLTR): 8
Ciena(CIEN): 6",AI需求強勁與通膨緩解雙利多，美光等五大高評級成長股受日媒與外資青睞,隨著通膨擔憂緩解及人工智慧（AI）需求的強勁推動，7月份市場前景看好。分析師推薦五大熱門高評級成長股，包括美光（MU）、希捷（STX）、戴爾（DELL）、Palantir（PLTR）及Ciena（CIEN），具備強勁成長潛力。
2026/07/06 20:50,展望,,避開未上市SpaceX！分析師推薦2檔7月必買成熟太空股,為避開尚未上市的SpaceX，分析師推薦兩家極具代表性、且已於2021年完成IPO的成熟太空企業，作為投資人7月份佈局太空產業的首選。
2026/07/06 20:45,展望,高盛(GS): 1,高盛警示黃金交易過度擁擠，退休族群資產配置面臨替代選擇,高盛指出黃金市場目前過於擁擠，讓依賴避險資產的退休族群面臨配置難題。分析師從不同角度提出了三檔醫療等板塊的替代股票，為退休資產配置提供新思路。
2026/07/06 20:43,展望,"美滿電子(MRVL): 8
輝達(NVDA): 6",黃仁勳點名為下一檔兆元級獨角獸！美滿電子飆升129%後前景依續看好,美滿電子（Marvell）股價在過去三個月內表現強勁。輝達執行長黃仁勳近期特別點名該公司，認為其市值有潛力突破兆元大關，暗示在AI浪潮推升下股價仍有進一步上漲的空間。
2026/07/06 20:40,當下,SPY: 3,標普500成分股第2季獲利爆發！8檔強勢股增長超乎華爾街預期,部分標普500指數成分股在第二季度的獲利增長速度極快，甚至遠超市場最樂觀的預期。由於業績爆發力太強，導致華爾街分析師調整預測與評等的速度難以跟上實際的強勁成長步伐。
2026/07/06 20:40,當下,Redwire(RDW): -8,太空科技廠 Redwire 遭遇暴跌慘劇，上月腰斬後七月持續走低,太空基礎設施公司 Redwire (RDW) 面臨極其慘烈的交易期，繼上個月股價重挫逾五成後，跌勢在七月份仍未見起色，投資人信心持續面臨嚴峻考驗。
