發布時間,類型,個股影響,標題,摘要
2026/07/28 09:05,展望,輝達(NVDA): 8,分析師看好輝達長線前景，預估2029年前股價有望挑戰500美元,儘管輝達（Nvidia）在過去一年的表現相對落後於整體半導體板塊，但市場分析指出其增長引擎即將重新啟動，並預估其股價在2029年前有望挑戰500美元大關，顯示目前的股價尚未見頂。
2026/07/28 08:25,當下,康菲石油(COP): -6,美伊地緣局勢緩和重挫原油，上游能源巨頭康菲石油週一股價承壓,週末美伊戰爭局勢出現短暫緩和，導致地緣政治溢價消退，國際原油價格隨之回檔，進而拖累上游能源巨頭康菲石油（COP）週一股價顯著承壓。
2026/07/28 08:25,展望,嘉信美國高股利ETF(SCHD): 7,SCHD殖利率達3.3%，2026年有望實現連續15年增配股息紀錄,嘉信美國高股利ETF（SCHD）目前殖利率達3.3%，並極有望在2026年達成連續第15年調升股息的紀錄。除了穩健增長的股息派發外，其整體的資產配置在現行市場中極具吸引力。
2026/07/28 08:15,當下,"輝達(NVDA): -6
美光(MU): -6
特斯拉(TSLA): -6
西部數據(WDC): -4",美伊現和平曙光引發油價暴跌，美股避險升溫致科技巨頭集體遭拋售,週一因美伊兩國釋出和平曙光，引發國際油價應聲暴跌。與此同時，美股市場避險情緒升溫推高市場波動，科技股與成長股隨之遭遇拋售潮，包含輝達、美光、特斯拉以及西部數據（母公司包含閃迪）等指標性個股均集體下跌。
2026/07/28 08:12,展望,戴爾(DELL): 7,歷經AI大潮股價仍便宜？DCF模型顯示戴爾估值低於內在公允價值,戴爾科技（DELL）過去五年憑藉高達8.6倍的豐厚回報回饋股東。最新折現現金流（DCF）估值模型分析指出，即便先前在AI熱潮推動下大幅上漲，目前戴爾的市場股價仍低於其內在公允價值，顯示依然具有長線投資價值。
2026/07/28 08:12,展望,"國際商業機器(IBM): 5
輝達(NVDA): 3
微軟(MSFT): 3
Palantir(PLTR): 3",IBM攜手輝達、微軟與Palantir，共同發起「開放安全AI聯盟」,國際商業機器（IBM）宣布與輝達（Nvidia）、微軟（Microsoft）及 Palantir 等科技巨頭聯手成立「開放安全 AI 聯盟」（Open Secure AI Alliance），旨在攜手建立安全的AI產業標準與生態系。
2026/07/28 08:05,展望,艾伯維(ABBV): 6,長線價值依然穩健，分析師建議投資人忽視艾伯維短期震盪,針對7月31日前是否該買進艾伯維（AbbVie）股票，分析師指出雖然近期股價上揚可能引發「利多出盡」的短期震盪，但其長期的投資價值實屬穩健，不應被短線波動干擾佈局。
2026/07/28 08:03,當下,Rambus(RMBS): 8,Rambus第二季營收首破2億美元創歷史新高，記憶體介面與IP業務亮眼,Rambus (RMBS) 公布 2026 財年第二季財報，季度營收首次突破 2 億美元大關創下歷史新高。其非 GAAP 獲利表現強勁，主要得益於記憶體介面晶片與 IP 業務的市場需求亮眼。
2026/07/28 08:00,展望,"SpaceX: -5
Meta(META): 2
特斯拉(TSLA): 0",SpaceX 迎 8 月股份解禁潮並跌破發行價，市場對比 Meta 2012 年 IPO 歷史軌跡,SpaceX 即將在 8 月迎來大規模股票禁售期解禁，然而近期其股價已跌破 IPO 價格。市場分析指出，此一情況與 Meta（原 Facebook）在 2012 年 IPO 後遭遇解禁崩跌的案例最為相似，對比之下，外界常拿來比較的特斯拉模式在此可能並不適用。
2026/07/28 08:00,展望,"微軟(MSFT): -3
谷歌(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3","百美元油價危機逼近，恐威脅科技巨頭 7,250 億美元 AI 投資回報率","隨著石油、天然氣及電力成本攀升，數據中心的營運開支大幅增加。科技巨頭高達 7,250 億美元的 AI 資本支出正面臨能源市場的嚴峻挑戰，高企的能源成本恐拖累並延遲這筆巨額投資的回收速度。"
2026/07/28 07:54,展望,"微軟(MSFT): -2
亞馬遜(AMZN): -2
Meta(META): -2
蘋果(AAPL): -1
西方石油(OXY): -5
埃克森美孚(XOM): -3",美股收盤漲跌互現，市場靜待科技巨頭財報與聯準會會議指引,週一美股收盤表現分歧，道瓊上漲0.5%，標普持平，那指微跌。本週市場焦點重回微軟、亞馬遜、Meta 和蘋果等科技巨頭的即將公布的財報，以及聯準會最新利率決議。分析師提醒，在當前高昂的 AI 資本支出背景下，若巨頭財報未能超越市場預期，高估值股價恐面臨壓力。
2026/07/28 07:50,展望,,聯準會利率決議前夕，市場聚焦會後未來貨幣政策指引,市場機構與投資人普遍預期聯準會在此次例行會議中將維持利率不變。然而，本次會議的關鍵焦點並非利率決議本身，而是會後釋出的政策指引，投資人正密切尋求美聯儲未來貨幣政策路徑與降息走向的明確立場表態。
2026/07/28 07:29,展望,"艾司摩爾(ASML): -6
輝達(NVDA): -3
微軟(MSFT): -2
亞馬遜(AMZN): -2",油價下跌支撐道指收高，AI 前景疑慮與中國自主 DUV 開發計畫壓抑半導體板塊,儘管油價走軟支撐道瓊工業指數收高，但市場對 AI 變現能力的擔憂持續令那斯達克與標普承壓。與此同時，媒體報導中國已啟動自主半導體深紫外線（DUV）光刻機的研發進程，引發市場對艾司摩爾（ASML）等傳統設備巨頭未來市佔空間的疑慮，對半導體板塊構成進一步衝擊。
