發布時間,類型,個股影響,標題,摘要
2026/07/31 06:15,展望,蘋果(AAPL): -3,蘋果Q3財報超預期，惟服務業務遜色與記憶體成本壓力拖累盤後股價,"蘋果第三季營收年增 16% 至 1,094 億美元，EPS 大增 29%，雙雙超越市場預期。然而，由於關鍵的服務業務營收未達預期，加上分析師指出未來記憶體晶片短缺導致的成本上升將對其未來產生衝擊，這兩大因素拖累蘋果股價於盤後交易走軟。"
2026/07/31 06:12,當下,亞馬遜(AMZN): 8,亞馬遜財報亮眼：AWS 成長率「毫無疑問地」證明了巨額 AI 支出的合理性,亞馬遜第二季財報表現超越華爾街預期。分析師指出，雲端部門 AWS 的強勁增長，充分證明了該公司在 AI 領域進行巨額支出的合理性與回報潛力。
2026/07/31 06:05,展望,"伊頓(ETN): 6
特斯拉(TSLA): -3",伊頓 vs. 特斯拉：絕對營收與營收波動性的關鍵差異,分析指出，伊頓（Eaton）穩健的季度增長，與特斯拉（Tesla）暴起暴落的營收波動形成強烈對比。這種低波動穩健成長與高波動爆發性成長的軌跡差異，引發市場對於波動性風險的深度討論。
2026/07/31 06:05,展望,,聯準會主席 Kevin Warsh 進退兩難，政策困局恐為市場帶來隱憂,聯準會主席 Kevin Warsh 目前在貨幣政策上面臨進退維谷的兩難處境，市場擔憂其政策抉擇空間受限，恐將對金融市場的未來走勢帶來不確定性與潛在波動風險。
2026/07/31 06:04,當下,羅賓漢(HOOD): 3,迷因幣與美股掛鉤交易：Robinhood 鏈迎來全新投機熱潮,Robinhood 鏈上出現最新交易趨勢，推出與美股掛鉤的迷因幣（Stock-paired memecoins）。此類將股市資產與加密貨幣結合的模式，正在市場上掀起一股全新的投機熱潮。
2026/07/31 06:03,當下,"微軟(MSFT): 8
蘋果(AAPL): 5
亞馬遜(AMZN): 5",道指期貨：微軟掀AI反彈行情，蘋果與亞馬遜接棒重磅財報,週四美股受到微軟強力推動AI概念股反彈的激勵而大幅走高。盤後市場焦點轉向即將公布財報的科技巨頭蘋果與亞馬遜。
2026/07/31 06:02,當下,南方電力(SO): 5,南方電力公司 (The Southern Company) 2026年第二季財報電話會議摘要,本報告彙整了南方電力公司 (The Southern Company) 2026年第二季財報會議要點，內容涵蓋該季度的財務與營運表現狀況。
2026/07/31 06:01,當下,史帝夫·馬登(SHOO): 0,史帝夫·馬登 (SHOO) 2026年第二季財報電話會議摘要,"本報告為知名鞋履與配件品牌 Steven Madden, Ltd. (SHOO) 2026年第二季財報電話會議的重點摘要，主要呈現該季度的財務業績與營運績效。"
2026/07/31 05:57,當下,高力國際(CIGI): 2,高力國際 (CIGI) 2026年第二季財報電話會議摘要,此內容為跨國商業不動產服務與投資管理公司高力國際（Colliers International Group Inc.）2026年第二季度的財務業績電話會議要點摘要。
2026/07/31 05:51,當下,亞馬遜(AMZN): 8,亞馬遜盤後大漲7%！Q2雲端業務AWS增速創五年來最快,"亞馬遜公佈2026年第二季財報，營收達2,010億美元高於預期。其中核心雲端業務AWS（Amazon Web Services）銷售增速創下五年來最快，帶動其盤後股價大漲7%。"
