發布時間,類型,個股影響,標題,摘要
2026/09/03 16:10,當下,諾基亞(NOK): 2,InCoax 聯手諾基亞啟動多棟大樓網路部署 採用 Nokia Gigabit Connect 技術,InCoax Networks 宣布為美國明尼蘇達州有線電視營運商 Sjoberg's 啟動多大樓寬頻網路部署，預計涵蓋該網路中約 30 至 40 棟建築。該項目將結合 Nokia Gigabit Connect 技術與 MoCA 接入方案，提供高效能的千兆連接。
2026/09/03 15:50,展望,維諦技術(VRT): 8,Vertiv 斥資高達 26 億美元重金押注，致力解決 AI 數據中心最大電力瓶頸,電力與冷卻基礎設施巨頭 Vertiv（維諦技術）正將業務擴展至數據中心主體建築外，透過高達 26 億美元的投資，加速數據中心與電網的併網連接，旨在解決目前限制 AI 數據中心發展的電力問題。
2026/09/03 15:42,當下,Redwire(RDW): 8,Redwire 股價於 8 月飆升 24% 的原因,太空基礎設施公司 Redwire (RDW) 股價在 8 月份大幅上漲 24%，主要得益於該月公司利多消息頻傳，營運表現與業務進展獲得市場高度肯定。
2026/09/03 15:30,展望,SoundHound AI(SOUN): 5,SoundHound AI 股價一年後將走向何方？,SoundHound AI 目前股價雖處於52週低點附近，但市場分析指出其具備極具吸引力的上行潛力，未來一年展現出成長契機。
2026/09/03 15:29,展望,Palantir(PLTR): -6,「大賣空」麥克貝瑞炮轟 Palantir 為「AI 盲從」顧問，警告市值恐跌破千億美元,《大賣空》傳奇投資人麥克·貝瑞（Michael Burry）對 Palantir（PLTR）提出嚴厲指控，稱其僅是利用市場對 AI 錯失恐懼（FOMO）進行包裝，實際上只是諮詢公司，並警告其市值恐跌破千億美元。
2026/09/03 15:15,當下,博格華納(BWA): 2,BorgWarner (BWA) 永續報告獲分析師力挺，伴隨內部人小幅減持,BorgWarner 發布 2026 年「Powering Tomorrow」永續發展報告，強調減排與供應商合作，分析師對其穩健的獲利基礎及產品組合給予正面評價，目前伴隨內部人小幅減持。
2026/09/03 15:14,展望,戴爾(DELL): 5,戴爾推出全新 Dell 14S 筆電，開拓年輕與平價消費市場,戴爾科技（DELL）推出專為學生與年輕族群設計的 Dell 14S 筆記型電腦，主打輕薄設計、長效續航力與親民價格。此舉旨在將其市場影響力從高階 XPS 系列延伸至更廣泛的市場。
2026/09/03 15:11,展望,英特爾(INTC): 7,英特爾股價一年內翻三倍！未來五年長期走勢聚焦三大關鍵,英特爾（Intel）股價在過去一年內展現強勁爆發力，自每股 24 美元大幅飆升至 89 美元。展望未來五年，其長期增長潛力與股價走勢將取決於三大核心關鍵因素，其中又以晶圓代工業務（Foundry）的轉型最受市場矚目。
2026/09/03 14:48,當下,Yeti(YETI): -4,Yeti 股價於 8 月大跌之原因解析,戶外冷藏箱與保溫杯大廠 Yeti 雖然第二季財報初看表現強勁，但因市場對其後續增長動能及獲利品質存在疑慮，導致其股價在 8 月份出現顯著跌幅。
2026/09/03 14:34,當下,輝達(NVDA): 8,輝達獨佔標普500指數達8%權重創歷史：黃仁勳領軍的晶片巨頭展現史無前例的主導地位,輝達（NVDA）受惠於全球AI基礎建設熱潮，其市值已高達標普500指數總市值的約8%，寫下華爾街歷史新猷。目前輝達單一市值已超越能源、公用事業、房地產與民生必需等整個板塊。
2026/09/03 14:22,展望,美光(MU): -6,美光台灣工會索要83個月年終獎金，本月或將面臨罷工投票,美光（Micron）台灣工會提出高達83個月薪資的獎金要求編制。雖然此金額驚人，但若協商破局導致罷工停工，這家記憶體晶片大廠恐將面臨更慘重的經濟損失。本月可能舉行罷工投票。
2026/09/03 14:22,當下,"戴爾(DELL): 8
微軟(MSFT): 1
優步(UBER): 1
AST SpaceMobile(ASTS): 1
博通(AVGO): 1",美股期指區間震盪，戴爾強勁財報領漲標普500指數,美股主要股指期貨在標普500與道瓊工業指數終結三連跌後呈現區間震盪，原油價格走勢企穩。個股方面，戴爾科技（DELL）憑藉亮眼的季度財報表現領漲標普500指數。
