發布時間,類型,個股影響,標題,摘要
2026/08/24 11:09,展望,"輝達(NVDA): -1
CrowdStrike(CRWD): -2",美股期指震盪整理 市場聚焦輝達、新關稅與聯準會人事動態,受川普對加拿大徵收的新關稅正式生效影響，美股期指呈現震盪整理格局。本週市場關注焦點將集中於輝達（Nvidia）與 CrowdStrike 的最新財報與營運進展，以及聯準會利率政策與潛在的人事動態。
2026/08/24 10:45,當下,應用光電(AAOI): -8,擬增資6億美元引發股權稀釋疑慮 應用光電（AAOI）股價重挫10%,光通訊模組與元件大廠應用光電（AAOI）宣佈計劃進行高達 6 億美元的股權融資。由於此舉引發市場對股權稀釋的強烈擔憂，導致其股價在隔夜盤後交易中遭遇賣壓重挫約 10%。
2026/08/24 10:45,展望,塔吉特(TGT): 7,零售巨頭 Target 股價持續走高，全新成長戰略深受市場青睞,Target（塔吉特）股價近期持續攀升，主因是股東與投資人高度認同該連鎖折扣店所推出的全新成長戰略，市場信心轉強並持續轉化為實質買盤。
2026/08/24 10:41,展望,,30年期美債殖利率觸及5.33%創19年新高：歷史經驗如何看待長期利率突破5%？,30年期美國國債殖利率突破5%大關並觸及5.33%，創下19年來新高。雖然5%以上的長期利率通常被股市投資人視為警訊，但回顧歷史上利率處於該水準時的市況，歷史紀錄顯示長期利率的高檔震盪對市場的實質影響仍有待觀察。
2026/08/24 10:20,當下,特斯拉(TSLA): 1,SEC 最新申報文件揭露馬斯克持有 SpaceX 確切股份及其重要性,最新 SEC 文件顯示，埃隆·馬斯克（Elon Musk）擁有 SpaceX 近半數的股權，而其擁有的實際投票權比例甚至更高，這顯現了馬斯克對這家太空巨頭擁有絕對的掌控權。
2026/08/24 10:03,展望,特斯拉(TSLA): -3,特斯拉定於9月3日辦發表會 核心技術考驗與高風險引關注,特斯拉宣佈將於 9 月 3 日在德州奧斯汀舉行發表會，市場普遍視其為歷來風險最高的新品發表活動。分析指出，雖然活動籌辦相對容易，但特斯拉目前在底層關鍵技術、核心商業模式缺陷等難以短期解決的問題，才是未來面臨的真正考驗。
2026/08/24 09:34,當下,"亞馬遜(AMZN): 7
聯合包裹(UPS): -4",UPS 每日停運 200 萬件亞馬遜包裹，亞馬遜正式成為美國最大物流商,為期 18 個月的業務交接正式完成，UPS 每日減少承運 200 萬件亞馬遜包裹。按包裹運送量計算，零售巨頭亞馬遜已超越傳統快遞巨頭，正式成為全美最大的包裹承運商。
2026/08/24 09:30,當下,"輝達(NVDA): 7
美光(MU): 6",輝達因記憶體成本飆升，將調漲AI伺服器售價逾15%,由於記憶體晶片成本急劇上漲，輝達（Nvidia）已通知其主要大客戶，下代搭載其AI晶片的伺服器價格將調漲超過15%。此舉彰顯了輝達在當前AI生態系中極強的定價權與成本轉嫁能力，同時也印證了記憶體市場供應鏈正面臨高額的成本壓力。
2026/08/24 09:06,展望,"輝達(NVDA): -2
CrowdStrike(CRWD): -2",道瓊期指：輝達、關稅與聯準會沃許動態成為市場焦點,上週股市漲勢受挫，僅比特幣與黃金表現亮眼。川普對加拿大實施的新關稅已正式生效。投資人目前正密切關注即將公布的輝達（Nvidia）與 CrowdStrike 財報。
2026/08/24 08:50,當下,,標普500優質高股息股投資選擇：殖利率高達6.8%且持續穩健配息,該標普500成分股公司不僅提供高達6.8%的優渥股息殖利率，且近年來持續以穩健的幅度調升股利發放額度，是目前尋求穩定收益與抗通膨投資人投入資金的明智選擇。
2026/08/24 08:43,展望,"諾和諾德(NVO): 7
亞馬遜(AMZN): 6",諾和諾德攜手 AWS 擴大 AI 佈局，加速新藥研發與營運轉型,製藥巨頭諾和諾德（Novo Nordisk）與亞馬遜（AMZN）旗下 AWS 建立戰略合作關係，指定 AWS 為其首選雲端供應商與 AI 戰略夥伴。雙方將利用人工智慧與雲端技術共同投入，旨在加速新藥研發並推動營運轉型。
2026/08/24 08:35,展望,"美光(MU): 4
西部數據(WDC): 3",美光、SanDisk 與 SK 海力士：歷史規律如何預示記憶體三巨頭的漲勢？,歷史經驗顯示記憶體市場終將面臨週期性崩潰，但分析指出，此次在 AI 等新興需求帶動下，市場結構可能與以往不同，傳統的衰退循環或將被打破。
2026/08/24 08:18,展望,"微軟(MSFT): -3
字母控股(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
輝達(NVDA): 2",AI發債潮推高資金成本，科技巨頭因GPU支出面臨融資溢出衝擊,超大型科技公司為籌集GPU集群資金而大量發行債券，與美國國債直接競爭相同資金池，此發債熱潮引發的外溢效應正推高市場整體的資金成本。這使微軟、字母控股、亞馬遜及Meta等面臨潛在的融資成本上升壓力，而多數投資人尚未對此連鎖效應完全定價；另一方面，提供硬體的輝達則在此波募資採購潮中持續受惠。
2026/08/24 07:50,展望,"綠拇指工業(GTBIF): 6
Curaleaf(CURLF): 5",大麻產業迎來併購浪潮！Curaleaf 率先表率，綠拇指工業面臨重大策略抉擇,大麻行業的合併與收購（M&A）浪潮已拉開序幕，Curaleaf 的近期市場動作證實了此一趨勢。在此背景下，財務狀況與市場競爭力雄厚的綠拇指工業（Green Thumb Industries）正面臨关键策略決策，評估應主動出擊進行擴張，或是蓄勢待發以待更佳的合併時機。
2026/08/24 07:46,展望,奧克洛(OKLO): -4,核能新創 Oklo 商用化時程漫長，市場預估 2028 年前難有首筆發電營收,核能新創公司 Oklo 雖然證明其具備在 11 個月內快速建造反應爐的技術與實力，但要將其轉化為實際商業發電、併網售電並產生實質營收，仍需面臨漫長且截然不同的時程。市場預測該公司在 2028 年之前將無法實現首筆商業發電營收。
2026/08/24 07:17,展望,"輝達(NVDA): 4
CrowdStrike(CRWD): -2",美股關鍵點！市場聚焦輝達財報前夕展望與高盛重大轉折點預測,美股面臨關鍵考驗，市場將焦點放在即將公布的輝達（Nvidia）與 CrowdStrike 最新財報。高盛分析師於財報前夕指出輝達將迎接潛在走勢的重大轉折點，並為市場預期定調。然而，伴隨川普對加拿大實施新關稅正式上路，道指期貨呈現下跌，整體市場在多大變數夾擊下觀望氣氛濃厚。
2026/08/24 07:07,展望,美光(MU): 5,美光執行長力挺記憶體「無週期」未來 惟歷史財務數據仍引市場質疑,美光（Micron）執行長重申，由 AI 驅動的長期結構性需求已徹底打破記憶體產業傳統的「繁榮與蕭條」景氣循環，並積極加倍押注一個穩定不受盛衰限制的「無週期」未來。然而，由於美光過去的財務歷史數據仍顯示出高度的週期波動特徵，市場對公司能否徹底擺脫傳統景氣循環規律仍抱持懷疑態度。
2026/08/24 06:56,當下,特斯拉(TSLA): -3,特斯拉蟬聯第二季美國電動車市佔龍頭，但背後隱憂不容忽視,特斯拉在第二季雖維持美國電動車市場過半的市佔率，但這是建立在整體美國電動車市場萎縮的背景下。同時，特斯拉在海外市場的表現也面臨瓶頸，未能取得壓倒性優勢，成長動能面臨挑戰。
2026/08/24 06:35,展望,,億萬富豪比爾·艾克曼逆勢佈局！大膽抄底兩檔近一年暴跌的價值股,著名投資人比爾·艾克曼（Bill Ackman）正趁市場低迷之際，積極實踐逆勢價值投資策略。他近期購入了兩檔在過去一年中已分別重挫 33% 與 18% 的便宜個股，顯示其逢低布局、與華爾街主流採取不同觀點的投資策略。
2026/08/24 06:22,展望,The Metals Company(TMC): -4,深海採礦公司 TMC 迎來關鍵金屬熱潮，但專家為何仍建議避開？,The Metals Company (TMC) 宣稱擁有價值數十億美元的深海關鍵金屬資源，正搭上全球綠能關鍵金屬熱潮。然而，儘管資源潛力巨大，分析師出於開採可行性、環境法規等多重不確定性，仍建議投資人暫時避開。
2026/08/24 06:22,展望,"普拉格能源(PLUG): 6
布魯姆能源(BE): 6",若相信產業迎來轉機，8月份值得買入的2檔氫能股,氫能產業若持續迎來復甦與轉機，普拉格能源（Plug Power）與布魯姆能源（Bloom Energy）將成為主要受益者，適合看好產業拐點的投資人進行戰略性佈局。
2026/08/24 06:22,展望,,資深分析師指引：投資人應在 2026 年秋季關注這些個股,擁有逾 30 年市場實戰經驗的資深分析師，在中期選舉前夕重新調整了其核心推薦買入清單，旨在為即將到來的秋季市場波動與政策轉折期進行戰略性佈局。
2026/08/24 06:20,展望,Axsome Therapeutics(AXSM): 8,Axsome Therapeutics今年穩健上漲16%，華爾街看好後續上行空間,生物製藥公司 Axsome Therapeutics (AXSM) 今年以來股價累計上揚 16%，且在過去五年中表現顯著超越大盤。華爾街分析師對其未來前景保持高度樂觀，認為其仍具備強勁的後續增長動能與上行空間。
2026/08/24 06:02,展望,The Metals Company(TMC): -4,深海關鍵金屬熱潮來襲 TMC坐擁海底寶藏為何分析師仍不願敲進？,雖然 The Metals Company (TMC) 聲稱坐擁價值數十億美金的關鍵海底金屬資源，但由於面臨開採技術可行性、環保法規限制以及潛在的財務風險等諸多挑戰，分析師對其前景仍抱持懷疑態度，不建議盲目追高。
