發布時間,類型,個股影響,標題,摘要
2026/07/21 14:10,展望,特斯拉(TSLA): 8,特斯拉週三將公布Q2財報！單季交付量創兩年新高，市場聚焦獲利與自駕進展,"電動車龍頭特斯拉 (TSLA) 將於美股本週三盤後公布第二季財報，市場焦點將集中於獲利能力、自駕技術及新車款的最新進展。在此之前，特斯拉剛交出單季 480,126 輛的優異成績單，創下近兩年最佳表現。投資人正密切關注其是否能在激烈競爭中，持續維持此一強勁的銷售成長動能。"
2026/07/21 13:54,展望,Alphabet (GOOGL): 2,Alphabet (GOOGL) 將於明日公佈財報：前瞻預期,線上廣告巨頭 Alphabet (GOOGL) 將於本週三美股盤後公佈最新財報，市場與投資人正密切關注其業績表現與未來指引。
2026/07/21 13:30,展望,"SAP(SAP): 6
IBM(IBM): 5",全球企業碳管理軟體市場預期2034年規模達422億美元，年成長率9.73%,Custom Market Insights研究指出，全球企業碳管理軟體市場預計從2024年的167億美元，增長至2034年的422億美元，2025至2034年期間將以年均9.73%的成長率持續擴張。
2026/07/21 13:01,當下,微軟(MSFT): 1,微軟頂級服務夥伴 Emergent Software 獲 Winterbird Partners 成長型投資,微軟領先的頂級服務合作夥伴 Emergent Software 宣布獲得 Winterbird Partners 的成長型股權投資。本輪融資獲得的資金將用於加速人才招募、豐富服務多元化並擴大整體業務規模。
2026/07/21 12:40,當下,"美光(MU): 6
SanDisk(SNDK): 6",擺脫連三日跌勢！美光與SanDisk止跌反彈，通路端重申記憶體基本面依然穩固,在經歷數週高估值記憶體股及半導體板塊的劇烈拋售後，美光（MU）與SanDisk（SNDK）股價成功止跌反彈，告別連續三天的板塊跌勢。零售通路與市場反饋顯示，記憶體底層的實質需求前景與基本面依然穩健，並未發生改變，此消息成功提振市場與投資人信心。
2026/07/21 12:09,展望,"英特爾(INTC): 2
特斯拉(TSLA): 2
Alphabet(GOOGL): 2",「反指標」效應引關注！名嘴克拉莫呼籲財報前拋售英特爾、特斯拉與 Alphabet,美股名嘴吉姆·克拉莫（Jim Cramer）在英特爾（INTC）、特斯拉（TSLA）及 Alphabet（GOOGL）即將公布財報前夕，建議投資人拋售科技股。由於其過往多有「反向指標」的紀錄，此番言論再度在市場激起熱烈討論，投資人正高度關注「反向克拉莫效應」是否會再度發威，反而促使這些科技巨頭的股價在財報後走強。
2026/07/21 12:07,展望,特斯拉(TSLA): -3,馬斯克核心事業迎嚴峻考驗！三大領域遭新興對手多頭挑戰,歷史規律顯示，行業巨頭往往因輕視新興對手而痛失領先地位。馬斯克（Elon Musk）旗下的核心事業尤其是特斯拉（TSLA），目前正於三大關鍵業務領域面臨實力不可小覷的新競爭對手挑戰。雖然特斯拉擁有品牌、資金與先發優勢，但新興對手已開始構成實質威脅，未來發展備受市場關注。
2026/07/21 11:47,當下,IREN(IREN): 9,AI基礎設施股黑馬！IREN斬獲28億美元巨額合約，盤中暴漲逾21%,澳洲AI基礎設施與高性能計算（HPC）數據中心營運商 IREN Limited (IREN) 宣布榮獲一筆高達28億美元的巨額合約。此項重大利多徹底重塑了該公司的長期投資潛力與前景，受此消息刺激，IREN 盤中股價暴漲逾21%，成為AI基礎建設板塊的吸睛焦點。
2026/07/21 11:37,當下,特斯拉(TSLA): -6,川普對伊地緣政治警告引發美股下挫，特斯拉與 SpaceX 重挫,川普警告伊朗將因殺害美軍士兵而「付出代價」，引發地緣政治緊張局勢升溫，導致週一道瓊期指與美股大盤走低，在市場恐慌性拋售壓力下，馬斯克旗下的特斯拉及 SpaceX 股價亦雙雙重挫。
2026/07/21 11:22,展望,特斯拉(TSLA): -4,馬斯克在三大領域迎來全新勁敵，產業版圖面臨重洗牌,歷史規律顯示，市場領先者往往會輕視最初崛起的新興挑戰者，將其視為「有趣」而非「具威脅性」，直到對手開始在市佔率上造成實質衝擊。如今，馬斯克的產業帝國正在三個關鍵領域迎來全新勁敵，面臨版圖重洗牌的考驗。
