發布時間,類型,個股影響,標題,摘要
2026/07/16 09:59,當下,"蘋果(AAPL): 2
谷歌(GOOGL): 2
戴爾(DELL): -5
美光(MU): -5
生產(WDC): -5
台積電(TSM): -1
奇異(GE): -1
JB Hunt(JBHT): 6",美股盤後分化：蘋果與谷歌撐盤，難掩戴爾及美光等AI概念股賣壓；J.B. Hunt逆勢大漲,美股盤後呈現分化走勢。儘管有蘋果、谷歌等大型科技權值股撐盤，但戴爾（Dell）、閃迪（Sandisk）與美光（Micron）等AI概念股面臨顯著的回檔賣壓，拖累整體表現。此外，SpaceX 估值低於其原先的 IPO 預期價格；而運輸巨頭 J.B. Hunt 則在盤後表現亮眼，股價迎來大漲。
2026/07/16 09:40,展望,Arista Networks(ANET): 6,Arista 迎來甜蜜負擔！AI 網路設備需求過於強勁，產能供不應求,網路設備巨頭 Arista Networks (ANET) 目前面臨 AI 相關設備供不應求的狀況，銷售速度遠超產能。這雖然強力推動了公司股價上漲，但同時也面臨無法完全滿足市場高度預期產能的挑戰。
2026/07/16 09:35,當下,"波克夏(BRK.B): 1
微軟(MSFT): 0",巴菲特調整慈善計劃，首度將比爾蓋茲基金會排除在年度捐贈之外,波克夏威夷（Berkshire Hathaway）執行長巴菲特自 2006 年以來，首次調整其長期的慈善捐贈對象，決定未將微軟創辦人比爾蓋茲的基金會納入今年的年度捐贈中，而是將原定約 45 億美元的資金轉投向其子女的慈善基金會。
2026/07/16 09:26,當下,鳳凰城教育夥伴(PEPR): -6,第三季財報不如預期，鳳凰城教育夥伴股價今日重挫近13%,鳳凰城大學（University of Phoenix）的母公司鳳凰城教育夥伴日前發布最新第三季財務業績，由於營運表現未達預期，拖累其股價於交易日單日大跌近13%。
2026/07/16 09:26,展望,應用光電(AAOI): -3,應用光電受惠AI高成長，但歷史慘痛暴跌經驗成投資人警訊,儘管應用光電（AAOI）目前隨著人工智慧（AI）產業增長而受惠，但回顧其歷史表現，在面臨市場衝擊時曾多次出現幅度極深且持續時間極長的股價暴跌，這也是投資人在目前熱潮下必須權衡與評估的風險。
2026/07/16 09:13,展望,"亞馬遜(AMZN): 8
特斯拉(TSLA): -2
蘋果(AAPL): -1",美股 Q2 財報前瞻：投行 Jefferies 力推亞馬遜，看平特斯拉與蘋果,隨著美股第二季度財報季即將登場，投資銀行 Jefferies 公布了其在「科技七巨頭（Magnificent 7）」中的首選個股。Jefferies 表示強力推薦亞馬遜（Amazon），但對特斯拉（Tesla）與蘋果（Apple）的展望則持較為平淡的觀望態度。
2026/07/16 09:12,展望,邁威爾科技(MRVL): -3,Marvell 股價狂飆過後，高成長預期背後的真實風險浮現,半導體大廠 Marvell (MRVL) 過去一年股價雖狂飆 207%（即使近期自高點有所回落），但伴隨高回報而來的是沈重的預期壓力。由於管理階層所規劃的成長藍圖過於宏大，導致當前高估值的股價面臨極大挑戰。
2026/07/16 09:07,展望,"輝達(NVDA): 6
邁威爾科技(MRVL): 8",輝達挹注 20 億美元投資 Marvell，攜手搶攻客製化 AI 與 NVLink 替代架構,為了擴大在 AI 領域的戰略佈局，輝達（Nvidia）宣布投資 20 億美元於 Marvell（美滿電子）。Marvell 目前正積極協助客戶開發其 proprietary NVLink 的替代方案，並在客製化 AI 晶片與高速傳輸技術上發揮關鍵作用。
2026/07/16 08:56,展望,"景順那斯達克100指數ETF(QQQ): -1
SPDR 紐約證交所科技股指數ETF(XNTK): 2",XNTK 對決 QQQ：僅有 35 檔成分股的等權重科技 ETF 憑什麼擊敗那斯達克 100 指數？,一檔僅持有 35 檔成分股且採取等權重配置的 ETF（XNTK），多年來在績效上悄然超越了成分股達百檔的那斯達克 100 指數（QQQ）。兩者之間獨特的結構性差異，將徹底改變投資人對於科技股投資與資產配置的思維。
2026/07/16 08:56,展望,思科(CSCO): 6,思科股價展現獨立走勢 獨特避險價值成投資組合最大優勢,思科（Cisco）近期股價上漲引發市場高度關注。多數分析指出，其真正的投資價值在於其走勢與大盤表現具有極低的相關性，這種獨立運行的股價特徵，能為投資人既有的投資組合提供獨特的避險與分散風險價值。
2026/07/16 08:53,當下,"蘋果(AAPL): 3
谷歌(GOOGL): 3
戴爾(DELL): -6
美光(MU): -6
J.B. Hunt(JBHT): 7
台積電(TSM): -2",AI概股遭遇拋售潮！戴爾、美光領跌，蘋果與谷歌強勢抗跌撐盤，J.B. Hunt 盤後跳漲,人工智慧（AI）概念股近期遭遇拋售壓力，由戴爾（Dell）與美光（Micron）領跌。然而，這波跌勢被蘋果（Apple）和谷歌（Google）等大型科技巨頭的強勢抗跌表現所掩蓋。另外，J.B. Hunt 在盤後交易中出現大幅上漲，吸引市場資金關注。
2026/07/16 08:37,展望,輝達(NVDA): 7,輝達 H200 晶片重啟中國出貨 望釋放意外的財報增長空間,輝達（Nvidia）首批 H200 晶片正式向中國市場出貨。儘管初期出貨量較低、短期內難以顯著改變單季財報表現，但此舉對美國投資人而言至關重要。由於輝達目前的業績指引與財測假設並未包含中國數據中心業務的成長，重啟出貨將有望為未來釋放出乎意料的獲利上行空間。
2026/07/16 08:25,展望,"Electrovaya(ELVA): 8
亞馬遜(AMZN): 2
福特汽車(F): 1",亞馬遜協議引爆漲勢，Electrovaya 創逾13年來單日最佳表現，華爾街看好進一步上漲,電池技術公司 Electrovaya (ELVA) 因與電商巨頭亞馬遜 (AMZN) 達成合作協議，刺激股價創下 13 年來最大單日漲幅。Roth Capital 分析師對此表示高度樂觀，華爾街亦普遍看好其後續的進一步上漲空間。
2026/07/16 08:13,展望,Palantir(PLTR): 8,SBA擴大反詐欺計畫與全新商業聯盟，或將改變Palantir的投資前景,美國小企業管理局（SBA）於2026年7月初宣布，擴大採用Palantir的軟體，以驅動全國性針對疫情期間紓困計畫的欺詐檢測。與此同時，Palantir與Raccoun等全新商業聯盟的建立，預期將為其注入強大成長動能，進而改變市場對其未來的投資前景評估。
2026/07/16 08:11,展望,高通(QCOM): 7,高通明年有望躍升熱門AI概念股，邊緣設備滲透釋放潛力,隨著AI技術加速向終端邊緣設備滲透與持續導入，高通（Qualcomm）在明年的整體表現有望給大眾與投資人帶來驚喜，展現出其在人工智慧領域的龐大發展潛力，有望成為下一個受市場高度矚目的熱門AI概念股。
2026/07/16 08:04,展望,Aehr Test Systems(AEHR): 8,Aehr Test Systems 股價今日飆升原因,AI 晶片測試設備商 Aehr Test Systems 股價今日大漲，主要受到市場預期其 2027 財年營收有望實現翻三倍的強勁增長所推動。
2026/07/16 08:04,當下,美光(MU): -6,美光（MU）股價今日下跌原因分析,記憶體晶片大廠美光（Micron）盤中股價下跌8.2%，主要因市場擔憂來自中國主要對手的競爭加劇，且預期記憶體晶片價格將會走弱。
