發布時間,類型,個股影響,標題,摘要
2026/08/29 05:20,展望,iShares核心股利成長ETF(DGRO): 7,DGRO ETF 成立十載，長期股息增長策略與未來展望剖析,iShares核心股利成長 ETF (DGRO) 在過去十年憑藉其穩健的股息增長策略，為投資人帶來極佳的歷史回報。市場分析指出，該 ETF 具備優異的長期增長潛力與防禦屬性。
2026/08/28 21:54,當下,"PayPal(PYPL): -8
Affirm(AFRM): 8
邁威爾(MRVL): 4",美股盤前微升靜待聯準會演說！支付巨頭走勢分化：PayPal重挫15%、Affirm狂飆13%,因 Stripe 和 Advent 宣布放棄對其價值 500 億美元的收購案，PayPal 股價於週五盤前大跌 15%；與此同時，Affirm 憑藉「史上最強獲利季度」逆勢飆升 13%。此外，在聯準會主席全球央行年會演說前夕，美債殖利率走高，美股期指呈現震盪，晶片股邁威爾亦出現劇烈波動。
2026/08/28 21:50,展望,,空頭警訊！避險基金創紀錄放空納指，專家點名九月必看高殖利率股與避險 ETF,歷史數據顯示九月份美股表現通常疲軟，當前避險基金更已建立史上最大規模的納斯達克空頭部位。專家呼籲投資人在波動期來臨前，轉向配置 5 檔安全高股息 ETF 規避風險，並推薦三檔具備強大抗震營運實力的高殖利率股息股，以在震盪市中確保即時且豐厚的現金流收益。
2026/08/28 21:38,當下,"比亞迪(BYDDY): 8
特斯拉(TSLA): -2",比亞迪全球擴張見效！海外收益抵銷內銷下滑，淨利實現成長,比亞迪拓展海外電動車市場策略取得實質進展，成功抵銷中國本土市場銷量大幅下滑的衝擊。其第二季淨利年增 30% 至 12 億美元，為自 2025 年以來首次實現增長，全球佈局成效顯著。
2026/08/28 21:38,展望,"微軟(MSFT): 6
輝達(NVDA): 7
索尼(SONY): 5",5G與邊緣運算點火！旅客娛樂需求驅動雲端遊戲市場蓬勃發展,微軟、輝達與索尼等巨頭迎來新商機。隨著 5G 技術、邊緣運算進步及旅遊娛樂需求增加，雲端遊戲市場看漲，預估規模將由 2025 年的 32 億美元，一路成長至 2030 年的 110.3 億美元。
2026/08/28 21:33,展望,"Meta(META): -3
派拉蒙天舞(PSKY): -3",市場傳聞：Meta等親川普企業，恐面臨民主黨嚴格審查壓力,Meta Platforms 與 Paramount Skydance 等與川普關係密切的企業，正準備應對來自民主黨的嚴格審查，這可能會對其後續業務運作及市場估值帶來潛在的政策風險與不確定性。
2026/08/28 21:30,展望,輝達(NVDA): 8,市場擔憂消除？輝達成功化解最大潛在威脅鞏固主導地位,針對投資人先前對技術競爭加劇的擔憂，最新市場評估指出輝達已成功化解這項最大的潛在威脅，進一步鞏固其在人工智慧與 GPU 市場的主導地位。
2026/08/28 21:25,展望,蘋果(AAPL): 7,蘋果九月秋季發表會：新執行長 Ternus 首秀，折疊 iPhone 與新 AI 功能成焦點,蘋果公司宣布將於 9 月 9 日舉辦新品發表會。這是新任執行長 John Ternus 上任後的首場重大產品秀，全球市場高度關注即將亮相的全新 AI 系統功能及折疊 iPhone 的潛在亮點。
2026/08/28 21:17,當下,"美光(MU): 7
輝達(NVDA): -4",輝達毛利率承壓，逆勢成為美光與記憶體廠營收助力,輝達在財報公佈後面臨毛利率收縮壓力，然而這一成本痛點反倒成為美光（Micron）與 SK 海力士股價大漲的催化劑。這反映出輝達龐大的 AI 支出正轉化為上游記憶體晶片商強大的定價權，美光等供應商正顯著受益。
2026/08/28 21:16,展望,,華爾街熱門股藏陷阱？專家示警應避開三檔過度樂觀個股,儘管華爾街分析師針對部分熱門個股給予極具吸引力的目標價與上行潛力，但多位專家提醒投資人應保持審慎與懷疑態度。這主要是因為金融機構內部存在體制性壓力，容易使分析師給出過於樂觀的預測，投資人需防範潛在的追高風險。
