發布時間,類型,個股影響,標題,摘要
2026/09/10 09:17,當下,"Meta(META): 8
蘋果(AAPL): 7
超微(AMD): 6",美股期指展現韌性！蘋果首款折疊iPhone問世、Meta推新AI助理「Muse」股價飆漲,雖然美債殖利率與油價走高帶給美股大盤壓力，但科技權值股表現強韌。蘋果（Apple）舉辦新品發表會，由新任執行長 John Ternus 發表首款折疊式 iPhone 等硬體新品；社群龍頭 Meta 則因推出全新 AI 智慧助理「Muse」整合旗下平台與第三方服務，帶動股價大漲逾 6%；加上超微（AMD）表現亮眼，支撐道瓊期指逆勢抗跌。市場目前正密切聚焦即將公布的關鍵通膨數據。
2026/09/10 09:09,當下,康卡斯特(CMCSA): -7,財務長發言引發恐慌！康卡斯特股價週三盤中遭受重挫,投資人對康卡斯特（Comcast）財務長（CFO）於最新會議中發表的言論感到擔憂與悲觀，引發市場恐慌性拋售，導致該股股價於週三交易日中出現大跌。
2026/09/10 09:00,展望,"輝達(NVDA): 8
IREN(IREN): 7",輝達聯手澳洲雲端與資料中心巨頭，預計2027前建置2GW級AI基礎設施,輝達（NVIDIA）宣布與澳洲多家雲端與資料中心基礎設施夥伴（包含 IREN、Megaport、Firmus、Sharon AI、ResetData、CDC等）展開深度合作。雙方計劃在 2027 年前建置規模高達 2-Gigawatt（GW）的 AI 基礎設施，藉此大幅擴展當地的雲端運算與 AI 產能。
2026/09/10 09:00,當下,賽富時(CRM): 2,Bullhorn 榮獲 Salesforce 2027 年度全球最佳合作夥伴大獎,全球招聘軟體龍頭 Bullhorn 成功榮獲 CRM 巨頭賽富時（Salesforce）2027 年度全球 ISV 「年度最佳合作夥伴」大獎，肯定了 Bullhorn 在 AI 招聘技術研發以及推動雙方生態系融合的傑出貢獻。
2026/09/10 08:44,當下,Pulse Biosciences(PLSE): 8,分析師力挺增長潛力，醫療設備商 Pulse Biosciences 股價大漲,醫療設備製造商 Pulse Biosciences 獲新券商分析師首度納入研究範圍並給予多頭評級。分析師大力看好其未來的增長潛力，此一樂觀催化劑成功推升今日股價大漲。
2026/09/10 08:25,展望,"亞馬遜(AMZN): 3
Alphabet(GOOGL): 3",AI巨頭 Anthropic 展開 IPO 籌備！新興金融服務商斬獲首個承銷合約,隨人工智慧獨角獸 Anthropic 的 IPO 進入籌備階段，一家新興金融服務公司成功取得首個 IPO 承銷合作合約，這為其多元化金融生態系統開闢了全新成長空間，也引起大股東亞馬遜與 Alphabet 的關注。
2026/09/10 08:00,展望,Palantir(PLTR): 6,克拉瑪讚譽 Palantir 如 NFL 明星外接手，定位為高爆發力純成長股,知名財經主持人吉姆·克拉瑪（Jim Cramer）在《Mad Money》節目中將軟體商 Palantir (PLTR) 比擬為美式足球中的明星外接手，強調該股在投資組合中具備極高爆發力的純成長潛力。
2026/09/10 07:53,當下,"HIVE(HIVE): 7
Alphabet(GOOGL): 1
微軟(MSFT): 1
亞馬遜(AMZN): 1
Meta(META): 1",HIVE 攜手微軟、谷歌及亞馬遜等巨頭，共同簽署加拿大數據中心發展倡議,HIVE 旗下 AI 子公司 BUZZ HPC 宣布與 Google、微軟、亞馬遜 AWS、Meta 及 Anthropic 等科技巨頭，共同簽署了加拿大的數據中心發展原則，攜手推動加拿大數據中心的建設與發展。
2026/09/10 07:52,展望,Fabrinet(FN): 4,業績加速成長卻見股價高檔修正 44%！Fabrinet 後市展望引市場關注,雖然 Fabrinet (FN) 目前股價約 416 美元，較過去一年高點修正近 44%，但其基本面卻逆勢爆發：2026 財年營收增長 36%，且官方進一步看好 2027 財年首季將達到 43% 的高增長，引發市場對其超跌反彈的展望期待。
2026/09/10 07:51,當下,獨立房地產信託(IRT): -6,獨立房地產信託 IRT 宣布收購同業計劃，引發市場疑慮致使股價大跌,"獨立房地產信託（Independence Realty Trust, IRT）因宣布計劃收購另一家同業房地產投資信託基金（REIT），引發市場對短期資金與整合效益的擔憂，造成今日股價出現明顯下挫。"
2026/09/10 07:25,展望,Bloom Energy(BE): 7,AI 時代的隱形瓶頸！電力需求推升燃料電池商 Bloom Energy 備受矚目,隨著 AI 算力爆發性成長，龐大的電力需求已成為更實質的擴展瓶頸。此一趨勢使提供潔淨、穩定燃料電池方案的 Bloom Energy (BE) 受到市場高度討論與關注。
2026/09/10 07:24,展望,甲骨文(ORCL): -3,甲骨文即將公布財報：本財年資本支出達 700 億美元，高達營運現金流兩倍以上,軟體巨頭甲骨文（Oracle）計畫在本財年支出約 700 億美元的資本預算，主要投向 AI 與雲端基礎設施。然而，該公司上一財年營運僅產生 320 億美元現金，如此極具侵略性的支出規模已高達營運現金流的兩倍以上。
2026/09/10 07:22,當下,英特爾(INTC): 3,英特爾逆勢上漲 1.68% 優於大盤，市場緊盯關鍵數據,晶片巨頭英特爾（INTC）在最新交易日表現強勁，逆勢上漲 1.68% 收於 106.23 美元，表現大幅優於大盤整體跌勢，投資人正密切關注後續關鍵運營數據。
2026/09/10 07:20,當下,"亞馬遜(AMZN): 7
Alphabet(GOOGL): 7","科技巨頭大筆投資開花結果！亞馬遜與 Alphabet 合計 4,200 億美元資本支出顯現回報",亞馬遜與 Alphabet 過去龐大的資本支出投資已開始取得回報，顯示這兩家科技巨頭在基礎設施與 AI 領域的鉅額投入正在有效轉化為營運成效與營收增長。
