發布時間,類型,個股影響,標題,摘要
2026/06/26 21:10,展望,"IBM(IBM): 2
諾基亞(NOK): -2
黑莓(BB): -3",黑莓、IBM與諾基亞尋求重返榮耀 歷史規律預示轉型之路面臨殘酷挑戰,雖然黑莓 (BlackBerry)、諾基亞 (Nokia) 和 IBM 近期重新引發投資人關注，但回顧過去三十年科技巨頭衰退與轉型的歷史表明，殘酷的市場篩選機制下，通常僅有一種特定轉型模式的企業能成功實現東山再起，多數轉型仍然面臨極大的生存考驗。
2026/06/26 21:06,當下,美光(MU): -3,美股盤前科技股重挫拖累期指 標普那指面臨支撐考驗、美光吐回漲幅,週五美股盤前，受人工智慧（AI）板塊短期過熱疑慮與海灣地區地緣政治局勢緊張影響，市場避險情緒升溫，科技板塊震盪重挫進而拖累大盤指股期貨走低。標普500指數預計將跌破關鍵技術支撐，那斯達克指數亦往近期低點測試；而半導體大廠美光科技（MU）盤前也吐回了週四的部分漲幅。
2026/06/26 21:02,展望,,投資組合中應該配置多少比例的指數型基金？,大多數投資人都深知擁有並持有指數型基金的諸多優勢，然而，在實務配置操作上，究竟應該將多少比例的個人資產投入這類極簡的投資工具，在市場上仍存在不少疑惑與討論。
2026/06/26 21:00,當下,"AAON(AAON): 8
Applied Digital(APLD): 7
輝達(NVDA): 3",不耗水無懼高溫挑戰，AAON 製冷冷卻系統助 Applied Digital 數據中心高效運轉,精密空調大廠 AAON 宣布，其為 Applied Digital 位於北達科他州的大型數據中心所提供的冷卻製冷機系統，能在完全不消耗任何水資源的情況下高效運作，此一綠色冷卻技術對其股價與營運前景帶來高昂支撐。
2026/06/26 21:00,當下,美光(MU): 8,美光獲利暴增榮登強勢成長股榜首，股價飆新高後隱憂訊號漸浮現,美光科技（Micron）受惠於人工智慧熱潮對高頻寬記憶體晶片的強勁需求，第三季調整後獲利暴暴暴增 1215%，創下極其亮眼的財報表現，並榮登 IBD 50 強勢成長股榜首。儘管股價狂飆至歷史新高，但市場也開始出現部分潛在隱憂訊號。
2026/06/26 21:00,展望,艾伯維(ABBV): 0,艾伯維（AbbVie）將於7月31日舉辦 2026年第二季財報電話會議,製藥巨頭艾伯維（AbbVie）宣佈將在 2026 年 7 月 31 日美股開盤前公佈 2026 年第二季財務業績。公司將於當天美國中部時間上午 8:00 舉行財報電話會議及線上直播，詳細說明最新財務狀況與未來展望。
2026/06/26 20:49,展望,,避開 SpaceX？這 3 檔替代美股助你佈局衛星經濟,SpaceX 甫完成歷史上規模最大的 IPO，然而其高昂的估值促使投資人尋找其他更具性價比的衛星與太空經濟概念股作為替代方案。
2026/06/26 20:45,當下,,科技股持續疲軟，美股盤前走低,由於科技板塊疲態未能緩解，市場避險情緒升溫，美股期指在週五開盤前全面下跌，顯示市場開盤面臨下行壓力。
2026/06/26 20:45,展望,台積電(TSM): 8,為何台積電 (TSM) 是當前最明智的 AI 基礎設施投資首選,台積電作為全球最具主導地位的晶圓代工龍頭，擁有強大的定價權。在 AI 基礎建設需求爆發的背景下，其關鍵地位使其成為當前最具投資價值的標的。
2026/06/26 20:38,展望,"安森美(ON): 5
Synaptics(SYNA): 8",安森美斥資 70 億美元收購 Synaptics，大舉擴張「實體 AI」與具身智能領域,安森美（onsemi）宣布達成協議，將以約 70 億美元創紀錄金額收購 Synaptics。此舉象徵其向「實體 AI（Physical AI）」與具身智能系統的重大戰略擴張，旨在整合雙方技術優勢進軍新興裝備市場。
2026/06/26 20:37,展望,微軟(MSFT): -4,憂心 AI 支出攀升，投行 Stifel 下調微軟目標價,老牌投資銀行 Stifel 指出，鑑於微軟在 AI 基礎建設上的成本支出持續擴大，因而決定下調微軟（MSFT）的股票目標價。
2026/06/26 20:35,當下,美光(MU): 9,美光財報大放異彩遠超預期，強勢引領科技股與晶片板塊全面翻紅,美光科技（Micron）公佈遠超預期的強勁財報，刺激其股價急劇飆升。該利多消息迅速擴散至整個半導體與晶片板塊，成功帶動全球相關類股集體上揚，並推升科技股大盤走勢。
2026/06/26 20:34,當下,,油價下跌與科技股慘遭拋售雙重夾擊，重創標普 500 及那斯達克指數,受到布蘭特原油價格跌破每桶 73 美元，以及科技股強烈賣壓的雙重影響，那斯達克指數本週累計跌幅預計將超過 4%，進而重創標普 500 指數，對整體美股大盤表現造成沉重拖累。
2026/06/26 20:32,當下,美光(MU): -2,瑞銀因應近期漲勢，削減AI投資組合中的半導體與硬體部位,瑞銀（UBS）透露已將其AI投資策略中的半導體與硬體合計權重，自約76%降至61%。此舉是在美光（Micron）引領的暴漲行情後進行的獲利了結操作。
