發布時間,類型,個股影響,標題,摘要
2026/08/28 03:09,當下,"輝達(NVDA): 8
賽富時(CRM): 7
CrowdStrike(CRWD): 7",美股那指受科技股領漲！輝達突破技術買點，CRM、CRWD 股價飆升,受惠強勁財報公佈，以科技股為主的那斯達克指數表現居首。其中輝達（NVDA）成功突破關鍵技術買點，軟體巨頭 Salesforce（CRM）與資安大廠 CrowdStrike（CRWD）亦因業績激勵股價大幅飆升。
2026/08/28 03:09,展望,美光(MU): 7,市場仍將美光視為傳統循環股？分析指出 AI 需求推動「估值過低」,美光（MU）目前預估本益比僅約 7 倍，主因市場仍將其視為傳統高週期性、「暴賺暴賠」的股票，擔憂獲利見頂。然而，AI 驅動的記憶體熱潮正迎來千億美元級的結構成長，顯示舊有的循環週期觀點可能已經過時。
2026/08/28 03:07,展望,"Cerebras(CBRS): 6
超微(AMD): -2",AI 基礎設施熱潮大對決：Cerebras 憑高增長與產能優勢領先超微,在 AI 基礎設施市場的競爭中，Cerebras (CBRS) 憑藉更快的增長速度、高達 254 億美元的剩餘履約義務（RPO）以及持續擴大的 AI 產能，相較於超微 (AMD) 取得明顯優勢，但目前仍面臨未獲市場全面公信力的挑戰。
2026/08/28 03:07,當下,輝達(NVDA): 9,輝達季度營收首破千億美元大關！強勁財報證實 AI 狂潮持續不墜,輝達（Nvidia）發布歷史性的季度財報，營收首次衝上千億美元歷史新高，在極為強勁的業績推動下，股價隨之飆升，再次向全球市場證實了 AI 產業的繁榮景氣依然強勁。
2026/08/28 03:07,當下,Veeva Systems(VEEV): 8,生命科學雲端服務商 Veeva Systems 財報亮眼，股價強勢飆升,生命科學領域的雲端軟體專家 Veeva Systems 公布了極其穩健的最新財報業績，各項數據優於市場預期，進而推動今日股價大幅上漲。
2026/08/28 03:06,當下,"美光(MU): 8
輝達(NVDA): -2",AI 晶片荒的最大贏家！美光驚人毛利率 84.9% 超越輝達,AI 硬體產業利潤率高點出現位移。由於運作 GPU 不可或缺的高階記憶體極度稀缺，美光科技（MU）第三財季非 GAAP 毛利率達到驚人的 84.9%，成功超越 AI 晶片龍頭輝達（NVDA），揭示了記憶體瓶頸已成為獲利的核心關鍵。
2026/08/28 03:05,展望,輝達(NVDA): 8,分析師釋出超樂觀預測：輝達長期市值有望突破 13 兆美元,華爾街分析師釋出極度看好輝達（Nvidia）的觀點，預估其市值在未來有機會達到驚人的 13 兆美元。此一極度樂觀的預測，反映出市場對這位 AI 晶片霸主長期增長潛力抱持巨大信心。
2026/08/28 02:57,當下,輝達(NVDA): 9,輝達強勁財報提振科技股，美股主要指數盤中反彈走高,美股主要基準股指呈現上漲態勢，主因晶片龍頭輝達（Nvidia）公布極為亮眼的季度財報，大超市場預期，股價強健反彈，提振了整體科技板塊以及市場的樂觀情緒。
2026/08/28 02:52,展望,"輝達(NVDA): 8
超微(AMD): 6",AI獨角獸Anthropic採雙軌戰略，繼押注超微數百億後再與輝達簽450億美元租約,AI 獨角獸 Anthropic 在晶片領域採取兩頭下注策略。繼先前承諾向超微（AMD）投入數百億美元後，最新報導指出其再次與輝達（Nvidia）簽署高達 450 億美元的算力租賃合約，使得兩大晶片巨頭在算力大戰中雙雙成為贏家。
2026/08/28 02:50,展望,"Bloom Energy(BE): 7
FuelCell Energy(FCEL): -3",燃料電池股對決：Bloom Energy 憑藉 AI 數據中心與電力需求更具優勢,在與 FuelCell Energy 的競逐中，Bloom Energy 憑藉著 AI 數據中心對電力強勁的需求優勢、快速的現場電力部署能力，以及更佳的長期增長前景，在燃料電池股中顯著佔據上風。
