發布時間,類型,個股影響,標題,摘要
2026/07/10 06:10,展望,"美光(MU): 7
晟碟(WDC): 6
台積電(TSM): 5
達美航空(DAL): 3",那指收復關鍵支撐！美光與晟碟股價飆升，市場聚焦台積電、達美航空及SK海力士即將來襲之財報,隨著那斯達克指數重新奪回並收復關鍵支撐水位，美光（Micron）與晟碟（SanDisk/WDC）股價應聲強勢飆升，市場正密切關注這波漲勢的操作可行性。與此同時，市場焦點與資金正轉向即將公布財報的達美航空（Delta）、台積電（TSMC）及 SK 海力士，其業績展望將成為下一步市場風向球。
2026/07/10 06:05,展望,SoFi Technologies(SOFI): 7,AI 智慧代理會是 SoFi 股價 improve 的下一個重大催化劑嗎？,數位銀行 SoFi 目前正處於高速成長階段，並正全力導入 AI 技術。市場關注其 AI 智慧代理（AI Agents）的應用，是否能成為推動該股下一波上漲的核心
2026/07/10 05:58,展望,"Meta Platforms(META): 6
微軟(MSFT): -2
亞馬遜(AMZN): -1",Meta 推出付費版 Muse Spark 1.1 API，旨在與 OpenAI 和 Anthropic 展開競爭,Meta 推出新一代付費版 Muse Spark 1.1 模型 API，定價為每百萬輸入 token 收費 1.25 美元、每百萬輸出 token 收費 4.2
2026/07/10 05:55,當下,"輝達(NVDA): 7
Entegris(ENTG): 6
安森美半導體(ON): 6
Power Integrations(POWI): 6",Entegris、onsemi 與 Power Integrations 股價飆升，背後原因解析,半導體板塊在經歷近期拋售後迎來逢低買盤資金流入。有報導指出，中國可能會放寬對輝達（Nvidia）先進 AI 晶片的進口限制，此消息刺激半導體類股於午後交易時段集
2026/07/10 05:51,當下,Datadog(DDOG): 8,Datadog 獲選 IBD 今日之星，自軟體概念股脫穎而出,在眾多 SaaS 軟體公司面臨困境之際，Datadog (DDOG) 股價強勢上漲。投資人看好其監控軟體在 AI 基礎設施運維中的關鍵角色，推動其表現大幅領先同
2026/07/10 05:51,展望,"輝達(NVDA): -3
字母(GOOGL): 3
亞馬遜(AMZN): 3
微軟(MSFT): 2
Meta(META): 2",輝達獨霸 AI 晶片市場，Google、亞馬遜等巨頭正加速追趕,輝達（Nvidia）多年來主導 AI 硬體市場。如今，六大科技巨頭正以不同的速度展開競爭，試圖擺脫對輝達晶片的依賴並建立自主晶片供應鏈。
2026/07/10 05:50,展望,,華爾街投資機構 Bernstein 預測：這款頂級加密貨幣今年底前有望飆升 135%,"華爾街知名投資機構 Bernstein 指出，比特幣（Bitcoin）今年有機會挑戰 150,000 美元大關，但前提是必須滿足兩項關鍵條件。"
2026/07/10 05:47,當下,"星巴克(SBUX): 6
微軟(MSFT): -2
IBM(IBM): -2",星巴克股價上漲：自主研發AI工具以降低成本,星巴克（SBUX）股價在午後交易中上漲3.1%。報導指出，該公司正在開發內部生成式人工智慧（AI）工具，旨在降低營運成本，並減少對微軟（MSFT）和 IBM等外
2026/07/10 05:44,當下,Meta Platforms(META): 6,Meta 發放股利嗎？其殖利率與股利發放說明,股利是獲利企業回饋股東的一種方式，同時也傳遞出公司財務增長與對未來現金流的信心。然而，科技股傳統上更傾向於選擇股票回購而非發放股利，以此作為重新投資閒置資金並回
2026/07/10 05:36,當下,"美光(MU): 7
威騰電子(WDC): 5",半導體記憶體晶片大漲，美光與SanDisk領軍美股止跌回升,週四美股止跌回升，那斯達克指數在晶片股與人工智慧板塊的強勁表現帶動下領漲，道瓊與標普500指數亦雙雙翻紅。其中，以美光科技（Micron）與閃迪（SanDisk / 隸屬威騰電子）為首的記憶體晶片製造商股價表現最為亮眼，強勢激勵半導體板塊走高。
2026/07/10 05:36,當下,輝達(NVDA): -2,輝達2026年表現暫落後大盤，投資人靜待AI領頭羊重回軌道,儘管人工智慧持續熱絡，但晶片巨頭輝達（Nvidia）在 2026 年至今的表現卻相對落後於整體市場大盤，引發市場對於AI板塊選股策略的進一步討論。
2026/07/10 05:34,展望,,聯準會新成立工作小組，領導名單揭曉將評估貨幣政策與利率溝通,美國聯準會主席 Kevin Warsh 公布了新成立工作小組的領導階層名單。該小組未來將負責審查貨幣政策，並針對聯準會現行的利率訊息溝通機制進行評估與調整。
2026/07/10 05:33,當下,"Bloom Energy(BE): 4
FuelCell Energy(FCEL): 3",Bloom Energy「斷然拒絕」空頭報告指控，週四股價迎來溫和反彈,Bloom Energy 在公開否認做空機構的指控後，週四股價出現溫和反彈。此前做空機構 Hunterbrook Capital 曾針對其財務業績與會計處理提出質疑，公司對此予以斷然否認。
2026/07/10 05:28,展望,Meta Platforms(META): 8,AI競爭白熱化！Meta推出最新人工智慧模型，祖克柏表示雲端業務合情合理,Meta 發布了其最新的 AI 模型，並計劃對使用該模型開發產品的開發者進行收費，此舉推動了 Meta 股價上漲。執行長祖克柏亦指出發展雲端業務十分合理，顯示其深耕AI與雲端市場的決心。
2026/07/10 05:26,當下,戴爾(DELL): 6,川普公開發言力挺提振信心，戴爾股價大漲逼近技術買點,戴爾科技（Dell Technologies）股價於週四逼近技術分析的關鍵買進點，此波強勁漲勢主要受到美國總統唐納德·川普公開支持與背書的推動，極大提振了市場投資人的信心。
2026/07/10 05:25,展望,特斯拉(TSLA): 2,SpaceX上季豪砸77億美元投資AI，招股書揭露虧損擴大主因,馬斯克旗下 SpaceX 的 IPO 招股說明書最新揭露，該公司在上個季度向人工智慧（AI）領域大舉投資了 77 億美元，這一巨大的資本支出正是導致其近期虧損擴大的主要原因，也展現出其在AI領域的強大野心。
2026/07/10 05:02,當下,,科技股領漲今日股市，美股大盤全面跟進,週四美股呈現類股輪動與普及化上漲態勢，科技股表現亮眼，那斯達克指數領漲1.3%，S&P 500指數上漲0.8%，道瓊工業指數則小漲129點（約0.3%）。
2026/07/10 05:00,當下,"Arista Networks(ANET): 8
輝達(NVDA): -2
博通(AVGO): 6",AI競爭白熱化！Arista Networks憑三大優勢股價迎來強勢突破,隨著人工智慧（AI）領域競爭升溫，輝達（Nvidia）與博通（Broadcom）的關鍵合作夥伴 Arista Networks 競爭日趨白熱化。在三大有利線索激勵下，市場資金高度關注，促使 Arista 股價順勢發動突破，成為美股市場焦點。
2026/07/10 04:57,展望,禮來(LLY): 8,創紀錄的美國人正在服用 GLP-1 藥物：這對這檔股票是極大益處,隨著越來越多的美國人使用 GLP-1 減肥與糖尿病藥物，相關藥物銷量正呈現加速增長趨勢。這對於生產市面上最暢銷 GLP-1 藥物的製藥巨頭禮來（Eli Lilly）帶來極大益處。
2026/07/10 04:57,展望,"臉書(META): 6
應用材料(AMAT): 8
科林研發(LRCX): 8
科磊(KLAC): 8",Meta自研AI晶片計劃為何帶動晶片設備股大漲,Meta決定開發自研AI晶片，此舉將為半導體設備製造商帶來巨大商機。應用材料（Applied Materials）、科林研發（Lam Research）和科磊（KLA）等晶片設備大廠預計將顯著受益。
2026/07/10 04:55,當下,,板塊更新：能源股午後尾盤下跌,週四尾盤能源板塊走低，紐約證交所能源部門指數（NYSE Energy Sector Index）下跌1.2%。
2026/07/10 04:51,當下,"MACOM(MTSI): 6
邁威爾科技(MRVL): 6
輝達(NVDA): 8",MACOM 與 Marvell 股價上揚，市場關鍵動態解析,半導體板塊在經歷近期拋售後迎來逢低買盤反彈，帶動多檔個股於午後交易時段大漲。消息指出，中國可能會放寬對輝達（Nvidia）先進人工智慧（AI）晶片的進口限制，此動態激勵市場情緒。
2026/07/10 04:46,展望,"瓦萊羅能源(VLO): 5
馬拉松原油(MPC): 5
菲利普斯66(PSX): 4",資深能源分析師：原油並非問題所在，這才是導致汽油價格居高不下的原因,資深能源分析師保羅·桑基（Paul Sankey）指出，原油已不再是能源系統的最大制約因素。他認為真正的瓶頸在於美國的煉油產能，即使原油價格保持在低位，煉油產能吃緊仍是導致汽油價格居高不下的主因。
2026/07/10 04:46,展望,,SandboxAQ執行長：美國是時候建立主權財富基金，應效仿挪威2兆美元基金模式,SandboxAQ執行長Jack Hidary在CNBC節目上表示，儘管人工智慧（AI）是全球最大的科技競爭，但美國目前的投資策略並不正確。他主張美國應效仿挪威，建立自身的國家主權財富基金。
2026/07/10 04:39,當下,"賽富時(CRM): -4
百事可樂(PEP): 0
阿斯特捷利康(AZN): -5",市場焦點：Salesforce 遭 Keybanc 調降評級股價下跌、阿斯特捷利康臨床試驗未達預期,Yahoo Finance 分析師 Josh Lipton 關注週四熱門標的：Salesforce 因遭到 Keybanc 調降評級導致股價走跌；同時，阿斯特捷利康因臨床試驗未達預期而面臨壓力，百事可樂亦受到市場矚目。
2026/07/10 04:39,當下,科技特選行業SPDR基金(XLK): 6,美股板塊速遞：科技股午後尾盤強勢走高,週四午後尾盤科技板塊呈現明顯的上漲走勢，行業基準的 SPDR 科技行業選股 ETF（XLK）亦隨之走強，展現多頭反彈力道。
2026/07/10 04:35,當下,"輝達(NVDA): 8
科林研發(LRCX): 7
泰瑞達(TER): 7
Nova(NVMI): 7
應用材料(AMAT): 7
科磊(KLAC): 7",輝達獲釋放寬限制傳聞！逢低買盤湧入，半導體與設備股午後爆發飆升,美股經歷近期拋售後，午後交易時段逢低買盤積極強勢湧入。市場消息指出，中國可能會放寬對輝達（Nvidia）先進人工智能（AI）晶片的進口限制，此利多傳聞直接帶動科林研發、泰瑞達、Nova、應用材料及科磊等相關半導體設備股及晶片股股價大幅走高。
2026/07/10 04:29,展望,美光(MU): 8,美光基本面持續走強！股價回檔逾20%浮現極具吸引力逢低布局契機,記憶體大廠美光（Micron）雖然基本面持續維持強勁，但近期股價已修正下跌超過20%。市場分析指出，這波拉回修正為長線投資人提供了一個極具吸引力且相當難得的逢低買進與布局契機。
2026/07/10 04:25,展望,Oklo(OKLO): 5,Oklo 股價跌破 50 美元，長期投資人關注是否迎來進場撿便宜良機,核能新創公司 Oklo (OKLO) 股價近期出現顯著回檔，並已跌破 50 美元整數關卡。市場與長期投資人正密切關注這波大跌，是否已創造出絕佳的逢低布局與長線投資機會。
2026/07/10 04:25,展望,"SK海力士(000660.KS): 7
美光(MU): -2",SK海力士計畫赴美上市！展現HBM高階競爭力，旨在縮小與美光估值差距,韓國記憶體晶片巨頭 SK海力士（SK Hynix）正積極尋求在美國上市，期望藉此舉縮小與美光科技（Micron）之間的估值差距。考量到 SK 海力士在 HBM 等高階記憶體市場的卓越競爭力，此舉具有強烈的戰略指標意義。
2026/07/10 04:06,當下,,AZA 律師事務所達拉斯新分所營運滿半年，穩健邁向首年計畫目標,休士頓知名律師事務所 AZA 於 2026 年 1 月 1 日在達拉斯 Trammell Crow 中心開設新分所，結束長達 32 年僅在休士頓執業的歷史。營運滿六個月後，該分所在人員擴張與業務發展上進展順利，正朝著首年既定計畫目標穩定邁進。
2026/07/10 04:05,當下,先鋒領航(VOO): 6,擊敗 S&P 500！低成本 Vanguard ETF 2026 年開局錄得強勁增長,一檔長期被市場忽視的低成本 Vanguard ETF，於 2026 年開局表現極為亮眼，寫下近年來罕見的強勁增幅，其投資報酬率甚至成功超越同期的標普 500 指數，引發市場投資人關注。
2026/07/10 04:00,當下,"美光科技(MU): 7
威騰電子(WDC): 6",美股今日：AI 概念股強勢飆升推動標普 500 走強，美光、閃迪彈升與 SpaceX 止跌,美股今日表現亮眼，道瓊工業指數止跌回升，標普 500 指數在人工智慧（AI）概念股及晶片股大漲的推動下持續走高。其中美光科技（Micron）與威騰電子旗下的閃迪（Sandisk）強勁反彈，成為市場領漲焦點，同時 SpaceX 也順利止住連續三天的跌勢。
2026/07/10 04:00,展望,美光(MU): 8,展現產能擴張決心！美光調升美國投資計劃至逾 2500 億美元刺激股價跳漲,"美光科技（Micron）正式宣布，將其至 2035 年的美國境內本土建設計劃投資金額大幅提高至 2,500 億美元以上。此舉展現出公司正積極擴張本土半導體產能，利多消息刺激其股價應聲上漲。"
2026/07/10 04:00,展望,"美光(MU): 8
西部數據(WDC): 8",AI 基礎建設雙雄：美光與西部數據營收前景樂觀，具巨大上漲空間,儘管近期科技板塊面臨回檔壓力，美光（MU）與西部數據（WDC）作為 AI 基礎建設的核心標的依然脫穎而出。兩家公司皆展現出強勁的營收成長、利潤率擴張，在樂觀的前景展望下，被市場視為具備巨大上漲空間並值得買入的標的。
2026/07/10 03:48,展望,,AI晶片新創Positron尋求7.5億美元融資，估值上看50億美元,隨著投資人對AI硬體新創公司的需求持續增強，AI推理晶片新創公司Positron正討論一項兩階段的融資計劃，預計募集高達7.5億美元，公司估值最高可達50億美元。
2026/07/10 03:47,當下,蘋果(AAPL): 6,市場傳聞：PrismML 在 iPhone 上成功運行 270 億參數的 AI 模型,新創公司 PrismML 已成功在蘋果（Apple）的 iPhone 17 Pro 上運行擁有 270 億參數的人工智慧模型，展示了邊緣端（Edge AI）運算能力。
2026/07/10 03:47,展望,亞馬遜(AMZN): 8,亞馬遜發債釋放訊號，為投資人提供購入AI概念股的250億個理由,亞馬遜（Amazon）近期發行公司債的舉措表明，人工智慧（AI）的推動效應將持續加速。債券市場的熱烈反應與資金用途，暗示該公司將進一步擴大AI基礎設施投資。
2026/07/10 03:46,當下,"蘋果(AAPL): -1
立訊精密(002475.SZ): -3",立訊精密香港上市首日破發，融資31億美元股價下挫,蘋果供應商立訊精密完成了今年香港最大規模的IPO，募資達31億美元。然而，其首日上市收盤價較發行價下跌1.6%。
2026/07/10 03:45,展望,,吉姆·克拉瑪：立即逢低買入這3檔股票,近期市場劇烈的板塊輪動導致一些表現最穩健的個股出現下跌。CNBC《Mad Money》節目主持人吉姆·克拉瑪指出，這種輪動所造成的市場失衡，正是耐心投資人應該歡呼並進場逢低佈局的良機。
2026/07/10 03:44,展望,SK海力士(SKHY): 8,超額認購高達7倍！SK 海力士赴美發行 ADR 點燃華爾街狂熱,南韓記憶體晶片龍頭 SK 海力士（SK Hynix）於周五在納斯達克發行美國存託憑證（ADR），代號為「SKHY」。受此消息刺激，其現貨股價於南韓股市收盤大漲 5.3% 至 218.6 萬韓元。該次發行在上市前夕獲得華爾街高達 7 倍的超額認購，顯示市場對其AI記憶體前景的極度追捧。
2026/07/10 03:41,展望,Salesforce(CRM): -4,吉姆·克拉瑪警告「便宜還能更便宜」，解釋為何他仍避開 Salesforce,CNBC 財經節目主持人吉姆·克拉瑪（Jim Cramer）在節目中指出，企業軟體巨頭 Salesforce（NYSE: CRM）今年以來已下跌 36.79%，雖然股價看似便宜，但鑒於軟體板塊近期的疲軟表現，他認為「便宜還能更便宜」，因此目前仍選擇避開該股。
2026/07/10 03:40,展望,博通(AVGO): 6,350億美元 AI 貸款協議即將開始交易，博通融資取得進展,一筆規模達 350 億美元的 AI 基礎設施融資協議即將進入交易階段，其中約 150 億美元的份額預計最快於明年年初開放交易，此舉得益於晶片巨頭博通（Broadcom）在相關融資項目中取得的顯著進展。
2026/07/10 03:37,展望,超微半導體(AMD): 7,超微半導體擴大 AI 基礎設施布局，攜手夥伴打造次世代 AI 園區,超微半導體（AMD）透過建立 5C 合作夥伴關係，致力於打造下一代 AI 基礎設施園區。此舉旨在瞄準次世代 AI 基礎建設市場，進一步擴大其在 AI 領域的影響力。
2026/07/10 03:35,展望,美光(MU): 8,美光宣布2500億美元在美巨額投資，股價應聲飆升,美光科技（Micron）宣布將在美國投資高達 2500 億美元，全力推動美國本土晶片製造。此項重磅投資計劃顯著提振了市場信心，刺激其股價急劇上漲。
2026/07/10 03:34,當下,超微半導體(AMD): 8,超微半導體揭露「吉瓦級 AI 園區」合作計劃，股價強勢飆升,超微半導體（AMD）宣布一項全新的「吉瓦級 AI 園區」（Gigascale AI Campus）重大 AI 基礎設施聯盟合作案。該計畫顯著提升了 AMD 在人工智慧基礎設施領域的市場地位，刺激其股價強力走高。
2026/07/10 03:29,當下,Direxion三倍做多半導體ETF(SOXL): 9,Direxion 三倍做多半導體 ETF 今日爆發，半導體板塊強勁飆升,Direxion 今日市場表現極為亮眼，旗下著名的「Direxion 三倍做多半導體 ETF (SOXL)」迎來強勁暴漲，這令喜愛半導體板塊的投資人感到十分振奮。
