發布時間,類型,個股影響,標題,摘要
2026/06/24 04:13,當下,"特斯拉(TSLA): -7
福特(F): -1
通用汽車(GM): -1",特斯拉因德州致命車禍面臨新調查，自動駕駛安全疑慮致股價挫跌,特斯拉因一起車輛撞入德州住宅並造成人員死亡的車禍，面臨全新監管調查，導致股價大跌。此事件也讓市場再度審視各大車企（如福特、通用及特斯拉）宣傳之自動駕駛輔助系統的安全疑慮。
2026/06/24 04:12,當下,"Shutterstock(SSTK): 2
Viavi Solutions(VIAV): 2
美光(MU): 2
Palantir(PLTR): 3
IonQ(IONQ): 3",昨日美股焦點劇烈波動個股：Shutterstock、Viavi Solutions、美光、Palantir 及 IonQ,昨日美股市場中，數檔個股出現顯著價格與成交量波動並成為市場焦點，包括內容平台 Shutterstock、通信測試商 Viavi Solutions、記憶體大廠美光科技、數據分析商 Palantir 以及量子計算公司 IonQ。
2026/06/24 04:03,展望,美光(MU): 6,美光 AI 記憶體熱潮迎來關鍵考驗，市場尋求需求續航線索,投資人正積極尋找半導體晶片需求的核心線索。隨著 AI 需求爆發，記憶體大廠美光（Micron）在 AI 高頻寬記憶體領域的爆發性成長動能，即將面臨市場高預期下的實質檢驗。
2026/06/24 04:03,展望,輝達(NVDA): 8,輝達布局大型電信項目，擴張網路藍圖有望提振電信產業,輝達（Nvidia）推動大型電信項目以重塑 AI 基礎設施架構。此一網路版圖的擴張，預期將為電信行業導入 AI 運算架構帶來革新，並為產業開闢全新成長動能。
2026/06/24 04:03,展望,谷歌(GOOGL): 1,谷歌擴大歐洲 24 國金融廣告審查，強制身分驗證以打擊詐欺,谷歌（Google）宣布自 7 月 23 日起，將在歐洲新增 24 個市場逐步實施針對金融服務廣告商的強制身分驗證與嚴格審查政策，旨在打擊金融詐欺廣告，長期有助於維護廣告生態系的合規與健全。
2026/06/24 04:03,展望,微軟(MSFT): 8,微軟擴建威斯康辛州 47 億美元 AI 數據中心，股價受惠走高,微軟在威斯康辛州投資 47 億美元的 AI 數據中心計畫取得重要里程碑，大幅提振其未來雲端與 AI 成長前景，樂觀預期推動股價走強。
2026/06/24 04:02,當下,特斯拉(TSLA): 7,特斯拉歐洲銷量報捷！5 月註冊量暴增 57% 銷量強勁回溫,特斯拉 5 月份在歐洲的非官方註冊量增長超過一倍，整體註冊量大幅跳升 57%。此增長主要受到德國與英國市場強勁復甦的推動，顯示特斯拉在歐洲市場的銷售動能正顯著回穩。
2026/06/24 03:45,當下,"安謀(ARM): -4
Alphabet(GOOGL): -3
亞馬遜(AMZN): -3
Meta(META): -3
微軟(MSFT): -3
萬國商業機器(IBM): 6",美科技與AI股遭遇拋售潮重挫！ARM回檔10%，IBM等量子計算概念股逆勢抗跌,美股受科技板塊拋售壓力影響，多數主要基準股指盤中走低。先前暴漲的安謀(ARM)重挫10%回落至367美元；投資人對Alphabet、亞馬遜、Meta與微軟等巨頭的鉅額AI數據中心投資成效產生疑慮，引發市場獲利了結與恐慌賣壓。然而，受益於推動量子技術發展的新行政命令，IBM等量子計算概念股逆勢抗跌，成為拋售潮中的避風港。
2026/06/24 03:44,展望,Sterling Infrastructure(STRL): 8,為何 Sterling Infrastructure 股價有望持續走高,數據中心建設帶來了龐大的基礎設施服務需求，預計此強勁需求將持續數年，為 Sterling Infrastructure 的長期營運與股價提供持續上漲的動能。
2026/06/24 03:43,展望,威騰電子(WDC): 8,市場預期 SanDisk 將於 2027 年底前挑戰兆元市值,NAND 閃存市場在 2026 至 2027 年的增長力道將遠超預期。此產業利多直接惠及記憶體大廠 SanDisk 及其母公司威騰電子，未來兩年營運展望極佳。
