發布時間,類型,個股影響,標題,摘要
2026/08/25 05:12,展望,輝達(NVDA): -2,頂尖策略師警告：輝達週三財報恐衝擊整體市場,信安資產管理全球首席策略師 Seema Shah 指出，輝達（NVDA）處於本週市場的核心。其即將於週三公布的 2027 財年第二季財報，將是檢證 AI 資本支出成效的關鍵，若表現未達預期，恐將對整體市場帶來顯著衝擊。
2026/08/25 05:09,當下,"美光(MU): -4
希捷(STX): -4
威騰電子(WDC): -4
Semtech(SMTC): -4
Penguin Solutions(PENG): -4
輝達(NVDA): -1",輝達財報前夕市場避險情緒升溫，美光、希捷等多檔半導體股午後下挫,在輝達（Nvidia）備受矚目的關鍵財報公布前夕，市場避險情緒顯著升溫。投資人紛紛選擇在財報前削減半導體板塊的持股以降低投資組合風險，導致美光（MU）、希捷（STX）、威騰電子（WDC）、Semtech（SMTC）以及 Penguin Solutions（PENG）等多檔晶片股於午後交易時段全面走低。
2026/08/25 05:07,展望,"輝達(NVDA): 8
黑石集團(BX): 6",輝達投資黑石集團支持的 Lancium，擴大 AI 數據中心運算容量,輝達（Nvidia）宣布投資由黑石集團（Blackstone）支持的 Lancium。此次合作將輝達的 AI 計算架構與 Lancium 擁有的 4 GW 已租賃資源深度結合，旨在進一步擴大 AI 數據中心的運算容量。
2026/08/25 05:07,當下,可口可樂(KO): 7,巴菲特最愛「終身持有」名股可口可樂強勢大漲後觸及買入點,可口可樂（Coca-Cola）作為巴菲特最著名且最成功的長期投資對象之一，在經歷一輪強勁漲幅後，目前股價在技術面上已正式觸及關鍵的波段買入起漲點，吸引市場高度關注。
2026/08/25 05:06,當下,聯博全球高收益基金(AWF): 0,聯博全球高收益基金發布月度投資組合更新,聯博全球高收益基金（AWF）正式公佈截止至 2026 年 7 月 31 日的最新月度投資組合更新資訊，揭露其最新持股結構與市場配置。
2026/08/25 05:05,展望,羅賓漢(HOOD): 4,Robinhood 執行長大舉押注「代幣化」未來，看好鏈下資產全面走向鏈上,Robinhood 執行長 Vlad Tenev 正大力押注資產代幣化技術。該公司深信，隨著區塊鏈技術的普及，所有傳統的鏈下（off-chain）資產未來最終都將轉移至區塊鏈上進行交易與管理。
2026/08/25 05:01,當下,"美超微(SMCI): -7
輝達(NVDA): -2",美超微 (SMCI) 股價下跌，因員工涉嫌非法向中國出口 AI 伺服器遭起訴,美超微（SMCI）股價在盤中下跌 4.8%，起因於台灣檢察官起訴了 9 名涉案人員，其中包括兩名美超微台灣分公司員工及一名輝達（NVDA）員工。起訴指控被告涉嫌非法向中國出口管制之 AI 伺服器技術。
2026/08/25 04:56,當下,"超微(AMD): -4
輝達(NVDA): -2",輝達關鍵財報將至避險升溫，超微（AMD）股價提前承壓下跌 2.9%,在輝達（Nvidia）即將公布可能重塑整個 AI 晶片市場走勢的關鍵財報前，市場避險情緒升溫。投資人紛紛提前降低在 AI 加速器領域的曝險部位，導致超微（AMD）股價承壓走低，下跌 2.9%。
2026/08/25 04:47,當下,亞馬遜(AMZN): 7,亞馬遜逆勢上漲 1.8%，AWS 雲端業務成長化解科技股焦慮,投資人積極追捧具備實質收益回報的雲端業務，推動亞馬遜股價上漲 1.8%；與此同時，高額融資的 AI 基礎設施類股則面臨回檔壓力。
2026/08/25 04:43,展望,亞馬遜(AMZN): 4,亞馬遜無人機快遞擴張：現在將帶來什麼改變,亞馬遜 Prime Air 無人機送貨服務再度擴張，但其發展歷時長達13年才走到今天。分析指出，未來規模化的關鍵在於美國聯邦航空管理局（FAA）即將出台的「超視距」法規。
2026/08/25 04:43,當下,Coinbase(COIN): 7,Coinbase 將代幣化股票引進以太坊 L2 網路 Base,Coinbase 推出代表美股股份的代幣化權益，該資產由受監管的託管機構 Alpaca 實際持有，並可在其二層網路 Base 的去中心化金融（DeFi）生態系中交易與抵押。
2026/08/25 04:42,展望,Arista Networks(ANET): -4,Arista Networks 採購承諾激進超前，惟需求能見度不足隱含庫存風險,Arista Networks (ANET) 過去一年內的多年期採購承諾增長了近三倍，顯示其在零組件備貨上極為積極。然而，該公司對客戶實際需求的預測能見度目前僅能預測未來兩個季度，這種採購承諾與需求能見度的嚴重不對稱，可能使公司面臨潛在的庫存積壓風險。
2026/08/25 04:39,當下,"通用航太(GE): 5
雷神科技(RTX): 3
波音(BA): -5",2026年航太與國防股誰領風騷？通用航太、波音與RTX表現極度分化,2026年三家航太與國防巨頭的股價走勢出現顯著分歧，表現最好與最差的企業之間差距持續擴大，打破了市場過去認為這些產業龍頭股會同向波動的傳統認知。
