發布時間,類型,個股影響,標題,摘要
2026/07/22 21:15,展望,英特爾(INTC): 2,晶片股跌勢中迎來反彈！市場聚焦英特爾週四盤後關鍵Q2財報,半導體類股自近期跌勢中展開反彈，市場正將目光鎖定美股週四盤後即將公佈的英特爾（Intel）第二季財報。市場將高度關注其最新業績表現與未來營運指引，以作為評估整體晶片市場復甦進程的重要風向球。
2026/07/22 21:15,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 2
奇異博諾瓦(GEV): 6",油價飆升壓抑美股期指！市場聚焦谷歌、特斯拉即將公布之財報考驗,受油價攀升影響，美股期貨指數走勢承壓。個股方面，奇異博諾瓦（GEV）受最新財報公布影響股價出現大幅波動。目前市場焦點轉向即將登場的 Alphabet (Google) 與特斯拉財報。分析師指出，Alphabet 的財報表現將成為科技股的關鍵考驗，恐將決定「科技七巨頭」與半導體類股之間的走勢分歧是否會就此終結。
2026/07/22 21:05,展望,Nano Nuclear Energy(NNE): 7,16美元能源股看漲15倍？分析師點名Nano Nuclear Energy極具潛力,分析指出，Nano Nuclear Energy (NNE) 具備在 2040 年前增長 15 倍的巨大潛力。受惠於微型核反應爐技術的長遠發展，其股價有望從現行約 16 美元一路上看至 250 美元。
2026/07/22 21:04,當下,"Digital Ocean(DOCN): 7
Vornado Realty(VNO): -6
Trimble(TRMB): -6",週三華爾街評級調整：雲端商Digital Ocean獲調高，Vornado與Trimble遭降評,華爾街分析師於週三調整最新投資評級，其中看好雲端服務商 Digital Ocean（DOCN）並調升其評級，但同時下調了不動產投資信託 Vornado Realty（VNO）以及定位科技大廠 Trimble（TRMB）的評級。
2026/07/22 21:01,當下,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 6",AI需求依然狂熱！美超微第四財季初步亮麗盤後暴漲，戴爾、HPE同步走高,美超微（SMCI）公佈極具強勁的第四財季初步財報，受惠於毛利率與訂單表現亮眼，釋放出 AI 需求持續旺盛的強烈訊號，激勵其盤後股價暴漲。此利多消息亦外溢到相關板塊，帶動同業伺服器大廠戴爾（DELL）與慧與科技（HPE）同步走強。
2026/07/22 21:00,展望,網飛(NFLX): 2,網飛股價慘遭血洗！分析師逆風喊話：此時正是進場逢低布局的契機,Netflix (NFLX) 股價在過去一年內近乎腰斬，隨著本週財報即將公布，市場悲觀情緒瀰漫。然而，在市場極度恐慌之際，有分析師逆風指出，目前的股價修正反而為長線投資人提供了絕佳的逢低進場布局契機。
2026/07/22 21:00,展望,"微軟(MSFT): 5
宏利金融(MFC): 4",宏利金融深化與微軟合作，引進 Microsoft 365 E7 加速 AI 治理,宏利金融（Manulife）宣布與微軟（Microsoft）擴大長期合作夥伴關係，將在企業內部正式引進 Microsoft 365 E7 Frontier Suite。此舉旨在利用微軟先進的 AI 與雲端技術落實嚴謹的企業 AI 治理，並推動辦公領域的創新與管理效率提升。
2026/07/22 21:00,展望,,BreachRx 最新研究：現代重大網路攻擊爆發前 企業即面臨數百項同步申報挑戰,網絡安全事件回應管理（CIRM）領先企業 BreachRx 發表最新研究指出，現代重大網路攻擊發生時，往往在受害事實完全釐清之前，企業就已經面臨針對監管機構、客戶、合作夥伴及保險公司等多方外部利益關係人的數百項同步申報義務，對企業的危機應變與合規流程帶來極大考驗。
2026/07/22 21:00,展望,羅賓漢(HOOD): 6,Robinhood 積極導入智能體 AI，副總裁展望加密貨幣交易新體驗,Robinhood 加密貨幣資深副總裁 Johann Kerbrat 接受專訪時表示，平台正積極為用戶整合「智能體 AI (Agentic AI)」技術。此項技術整合將為使用者帶來更具智慧與效率的交易輔助機制，引領加密貨幣交易朝自動化與深度智能方向前進。
2026/07/22 21:00,當下,"威立(WLY): 6
輝達(NVDA): 1
微軟(MSFT): 1
超微(AMD): 1",威立集團加入美能源部 Genesis 任務聯盟，攜手輝達、微軟、AMD 推進 AI 科學創新,科學出版巨擘威立（Wiley）宣布正式加入美國能源部（DOE）的 Genesis 任務聯盟，成為該聯盟中唯一代表科學出版領域的成員。威立將攜手輝達（NVIDIA）、微軟（Microsoft）及超微（AMD）等科技巨頭，共同利用先進人工智慧技術加速科學領域的突破性研發。
