發布時間,類型,個股影響,標題,摘要
2026/06/26 17:13,展望,輝達(NVDA): 6,黃仁勳坦承輝達中國營收歸零 透露200億美元反攻計畫,隨著美國晶片出口限制重創輝達（Nvidia）在中國市場的業務，執行長黃仁勳坦承該市場營收已降至零。然而，輝達並未放棄，正憑藉著迅速崛起的全新 CPU 業務強勢反撲，並透露一項高達 200 億美元的重新奪回市場份額反攻計劃。
2026/06/26 17:10,展望,亞馬遜(AMZN): -2,亞馬遜成「科技七巨頭」五年表現墊底股：高額資本支出引熱議，市場面臨買點或修整抉擇,亞馬遜過去五年的股價表現於「科技七巨頭」中墊底。目前市場對其激進的資本支出計畫感到憂慮，這正引發投資人對於該股在此時究竟是具吸引力的買點，還是將面臨進一步修正的論戰。
2026/06/26 17:06,展望,"特斯拉(TSLA): 8
Sunrun(RUN): 7",進軍AI能源市場！特斯拉攜手盟友Sunrun，打造16GW彈性電力容量成為新手首選股,特斯拉與家用太陽能公司 Sunrun、Renew Home 成立聯盟，計畫提供超過16吉瓦（GW）的彈性電力容量，以應對AI與數據中心帶來的龐大電力需求。該計畫將整合家用電池與太陽能系統，成為特斯拉在AI延伸能源市場的核心布局，並被視為新手入門投資的首選關鍵。
2026/06/26 17:04,當下,"輝達(NVDA): 8
亞馬遜(AMZN): 7",輝達聯手AWS推出搭載Blackwell GPU之全新EC2實體，打造規模化AI推理解決方案,輝達（Nvidia）與亞馬遜 AWS 展開強強聯手合作，透過全新 Amazon EC2 G7 執行個體（搭載 NVIDIA Blackwell GPU）優化運算與檢索層。此舉能顯著加快生成式 AI 與大型語言模型的推理速度，全面提升規模化 AI 的部署與優化表現。
2026/06/26 17:02,展望,美光(MU): -5,晨星預警2030年美光營收恐腰斬 盤前股價走跌但散戶仍看好千元牛市,"晨星（Morningstar）警告，AI相關的供應合約並非牢不可破，且晶片定價本質上仍像大宗商品般波動，分析師甚至預估美光（MU）營收至2030年可能面臨減半風險，拖累美光盤前股價走低。然而，散戶投資人依然抱持樂觀態度，甚至看好美光股價在一年內有機會上看1,500美元。"
2026/06/26 17:01,當下,微軟(MSFT): 7,微軟首座威斯康辛州數據中心啟用：兼具生成式AI與雲端實力，成新手買入優質標的,微軟（MSFT）被評為最適合新手步入股市的優質標的之一。公司於6月23日正式啟用位於威斯康辛州蒙特普萊森特（Mount Pleasant）的首座數據中心，此地為微軟建構大型AI及雲端基礎設施的重要里程碑，展現其長期成長潛力。
2026/06/26 16:45,展望,Alphabet(GOOGL): 3,Google攜手Energy Dome：於愛爾蘭啟動全球領先之200MWh二氧化碳儲能電池項目,Alphabet（GOOGL）旗下 Google 與儲能技術公司 Energy Dome 簽署商業協議，將於愛爾蘭奧法利郡部署一項 23MW/200MWh 的二氧化碳電池（CO2 Battery）儲能項目。此技術旨在為電網提供大規模且長時間的再生能源儲能支援。
2026/06/26 16:45,當下,,全馬首創！Tune Talk 推出「網路層級強制」兒童安全防護方案，徹底繞過App限制,馬來西亞行動電信商 Tune Talk 推出「Epik+ Family Safe」，為全球首款在「網路連線端」直接強制執行家長控制的家庭行動方案。該技術突破以往需要在個別行動裝置上安裝第三方應用程式的痛點，直接在通訊網路層進行安全過濾與限制。
2026/06/26 16:04,當下,"蘋果(AAPL): -5
戴爾(DELL): -7
輝達(NVDA): 3",記憶體晶片成本暴漲！蘋果調漲筆電與 iPad 售價，消費性電子恐面臨萎縮壓力,由於 AI 數據中心需求爆增，輝達等晶片巨頭大舉鎖定產能，導致第一季記憶體晶片價格飆升近 98% 且持續上漲。因供應鏈成本不堪負荷，蘋果宣布將調高旗下產品售價，其中入門款筆電售價從 599 美元調漲至 699 美元。市場擔憂高昂的硬體成本將轉嫁至消費者身上，令戴爾等體系廠也面臨巨大壓力，恐引發消費性電子需求進一步萎縮。
2026/06/26 15:44,當下,億聯網絡(300628.SZ): 4,億聯網絡升級新加坡全球運營總部，全新客戶體驗中心正式啟用,全球統一通信與協作（UC&C）解決方案領導廠商億聯網絡（Yealink）宣布正式啟用升級後的新加坡全球運營總部，並同步啟用全新的客戶體驗中心（CEC）。此舉標誌著該公司全球化運營佈局邁入新階段，有助於進一步提升海外服務品質與市場競爭力。
