發布時間,類型,個股影響,標題,摘要
2026/07/02 01:06,展望,英特爾(INTC): 2,英特爾股價創52週新高衝擊140美元 積極轉型下今年累計暴漲278.4%,英特爾（INTC）在執行長陳立武（Lip-Bu Tan）的帶領下積極推動轉型。受此提振，其股價今年以來累計暴漲278.4%至139.63美元，創下52週新高。面對140美元關卡，作為全球最大x86 CPU設計商，市場目前對其評級仍維持在「持有」觀望。
2026/07/02 01:06,當下,Alphabet(GOOGL): 3,谷歌超額完成10億美元非洲投資目標，深化雲端與AI戰略布局,Alphabet（谷歌）宣布已超額達成在非洲投資10億美元的五年目標。於約翰尼斯堡舉辦的首屆非洲雲端峰會上，公司發表了新一輪基礎設施與人工智慧（AI）開發計劃。
2026/07/02 01:05,展望,"CoreWeave(CRWV): 8
Nebius(NBIS): 5",CoreWeave 對決 Nebius：CoreWeave 的美國版圖壓倒 Nebius 的歐洲擴張,AI 雲端基礎設施商 CoreWeave (CRWV) 與 Nebius (NBIS) 公布第一季財報。CoreWeave 憑藉其在美國的龐大規模，手握高達90億美元資金，在整體競爭實力與版圖擴張方面壓倒了 Nebius 的歐洲擴張戰略。
2026/07/02 01:05,當下,,Together AI 完成 8 億美元融資，估值翻倍至 83 億美元,AI 新創公司 Together AI 宣布完成由沙烏地阿美創投（Aramco Ventures）領投的 8 億美元融資，使其估值倍增至 83 億美元。
2026/07/02 01:05,當下,"Alphabet(GOOGL): 7
波克夏(BRK.B): 5",Alphabet 納入道瓊指數！波克夏繼任者 Greg Abel 的大膽押注獲市場關鍵肯定,Alphabet 正式被納入道瓊工業平均指數（Dow），象徵著此歷史悠久的工業風向標已全面接納新一代科技藍籌股。此舉不僅提升了 Alphabet 的市場地位，也進一步肯定了波克夏繼任者 Greg Abel 先前對該股的大膽押注。
2026/07/02 01:01,當下,Palantir(PLTR): 8,Palantir第一季財報冠絕同業 股價飆升重回熱門股行列,數據分析大廠 Palantir Technologies (PLTR) 憑藉第一季優異的財報表現，被評為該領域中表現最佳的企業。受此利多消息提振，Palantir 股價今日強勢暴漲，市場重新燃起對其高度關注，熱烈討論該股是否已再度重回熱門核心股行列。
2026/07/02 01:00,當下,"微軟(MSFT): 8
Insight(NSIT): 7",Insight 宣佈成為微軟 M365 E7 首發夥伴，內部全面部署樹立 AI 轉型典範,Insight Enterprises (NSIT) 宣佈與微軟 (MSFT) 簽署協議，成為最新 Microsoft 365 E7 (Frontier Suite) 的首發合作夥伴，並將於內部全面部署以迎接AI轉型。
2026/07/02 00:58,展望,Meta Platforms(META): 8,Evercore ISI 重申 Meta (META) 優於大盤評等，AI 訂閱與新智慧眼鏡驅動成長,Evercore ISI 重申 Meta Platforms (META) 的「優於大盤」評等，指出其AI訂閱服務與新型智慧眼鏡將持續驅動高成長，並將其列為 2026 年繼輝達之後最具暴漲潛力的 AI 核心標的。
2026/07/02 00:55,展望,網飛(NFLX): 4,網飛股價逼近 52 週新低，低檔之際是否為買入時機？,網飛（NFLX）股價近期在大盤上漲之際逆勢重挫，跌至 73.78 美元，逼近 52 週低點。然而分析指出，網飛的全球付費會員增長等基本面依然強勁，這波跌勢是否為中長期買入時機已引發市場高度關注。
2026/07/02 00:50,當下,,美政治人物 Ashley Moody 過去一年投資組合暴賺 310% 壓倒裴洛西,在資產超過百萬美元的美國政治家投資績效排行中，共和黨人 Ashley Moody 過去一年的投資組合實現了高達 310% 的驚人報酬率，超越了民主黨明星政客 Nancy Pelosi，成為新一代的政壇投資指標。
