發布時間,類型,個股影響,標題,摘要
2026/07/28 00:12,當下,輝達(NVDA): -4,輝達股價下跌4%：巨額AI支出引發資產負債表擔憂,輝達（NVDA）股價週一下跌4%。儘管AI需求依然強勁，但週末公佈的高達7500億美元巨額投資與承諾規模令市場震驚。華爾街的關注焦點已從高企的需求轉向其實際資產負債表的承受力與潛在投資回報。
2026/07/28 00:10,展望,"特斯拉(TSLA): 6
Meta(META): 7
輝達(NVDA): 8",「科技七巨頭」僅剩三家由創辦人掌舵：投資人長期應押注馬斯克、祖克柏還是黃仁勳？,在美股「科技七巨頭」中，目前僅存特斯拉（Tesla）、Meta 與輝達（Nvidia）仍由創辦人親自領導。市場分析認為，馬斯克、祖克柏與黃仁勳的個人決策風格與長期願景，將是這三家巨頭未來發展的關鍵風向球。
2026/07/28 00:08,展望,帕蘭提爾(PLTR): 8,奧本海默：Palantir 第二季營收有望超越預期，並可能調升全年展望,投資銀行奧本海默（Oppenheimer）預估，Palantir (PLTR) 將在即將公布的第二季財報中展現強勁的營收成長，且有極大機會上調其全年業績指引。
2026/07/28 00:07,當下,"美光(MU): -6
西部數據(WDC): -8",長鑫儲存IPO爆發上市引發記憶體板塊震盪，美光跌5%、SanDisk重挫12%,中國記憶體大廠長鑫儲存（CXMT）完成歷史性的強勢IPO上市，引發整個記憶體行業重新洗牌。這項變局嚴重威脅到先前錄得倍數增長的記憶體巨頭，恐將全面顛覆DRAM與快閃記憶體板塊，美光股價因此下跌5%，而SanDisk母公司西部數據重挫12%。
2026/07/28 00:03,展望,"康卡斯特(CMCSA): 7
Alphabet(GOOGL): 3",NBCUniversal 與 YouTube 達成協議，將向 YouTube Premium 用戶提供 Peacock 串流服務,NBCUniversal 與 Google 旗下的 YouTube 達成新協議，將向美國的 YouTube Premium 訂閱用戶提供 Peacock 串流影音服務，此舉可望提升雙方在串流市場的滲透率與用戶黏著度。
2026/07/28 00:02,當下,"特斯拉(TSLA): -6
Alphabet(GOOGL): 2",財報雙落難：特斯拉與 Alphabet 暴跌背後的本質差異,Alphabet 與特斯拉同日因財報未達預期而遭市場拋售，但兩者的基本面健康度截然不同。特斯拉面臨的是核心電動車業務利潤流失的實質衰退困境；而 Alphabet 則是雖面臨資本支出攀升壓力，但其核心搜尋廣告與雲端業務基本面依然穩固。
2026/07/28 00:00,展望,"沃爾瑪(WMT): 5
好市多(COST): 4
家得寶(HD): -2",三大零售巨頭股：該買入、賣出還是持有？,在消費者信心深陷衰退區間的背景下，沃爾瑪、好市多與家得寶面臨不同的風險與回報前景。其中一家零售巨頭表現脫穎而出，成為明確的贏家，而另外兩家則需要投資人保持耐心。
2026/07/28 00:00,當下,"是德科技(KEYS): 6
英特爾(INTC): 6",是德科技電磁設計軟體 獲英特爾代工最新製程Intel 14A與18A-P認證,是德科技（Keysight）宣布其電磁（EM）設計軟體已正式通過英特爾代工（Intel Foundry）最新的 Intel 14A 和 Intel 18A-P 先進製程認證。此項驗證將協助雙方客戶加速先進半導體晶片設計與開發，深化在先進代工製程領域的合作關係。
2026/07/27 23:56,展望,Meta(META): 7,AI 疲勞感蔓延？投資人無懼利空，計畫在 7 月 29 日財報前逆勢加碼 Meta,本週由 AI 概念股引發的拋售潮導致 Meta 股價下挫，然而這反而促使部分投資人逆勢進場「抄底」。該買進邏輯與目前市場對大型科技股資本支出過度的擔憂大相徑庭，展現出對 Meta 基本面的強烈信心。
2026/07/27 23:52,展望,美光(MU): 3,美光7月暴跌30%浮現個位數本益比，是否迎來抄底良機？,記憶體大廠美光科技（Micron）股價在近一個月內大幅蒸發近四分之一，導致其本益比滑落至極具吸引力的個位數區間。然而，資深投資人警告，半導體行業具有強烈的週期性特徵，此時盲目進行抄底恐面臨極大的下行風險。
