發布時間,類型,個股影響,標題,摘要
2026/08/19 23:07,當下,亞馬遜(AMZN): 2,亞馬遜與防暴專家成立「AI安全委員會」，共同推進負責任之AI創新,亞馬遜（Amazon）聯合防暴組織 EndTAB 及德州家庭暴力委員會，宣布成立國家級「AI安全委員會」。該委員會旨在結合科技與家庭暴力防制專家，共同防範AI技術的不當使用，推進更負責任的AI創新與安全應用。
2026/08/19 23:04,當下,英特爾(INTC): 8,英特爾高層陳立武大額增持1000萬美元自家股票，釋放內部看多強烈訊號,"英特爾（Intel）高階主管、知名半導體投資人陳立武（Lip-Bu Tan）近期於公開市場大舉購入超過 10 萬股英特爾股票，總投資額達 1,000 萬美元。此舉顯現公司高層對公司前景的強烈信心，釋放出顯著的內部人看多訊號。"
2026/08/19 23:00,展望,"微軟(MSFT): -3
亞馬遜(AMZN): 4
字母控股(GOOGL): 4",Anthropic 營收倍增超越 OpenAI！其 2 兆美元的 IPO 估值是否過度炒作？,Anthropic 最新公布的營收數據超越預期，使競爭對手 OpenAI 的成長顯得緩慢，並傳出正尋求高達 2 兆美元的 IPO 估值。投資人正積極評估，此天價估值背後是否反映真實價值或存在市場過度炒作。
2026/08/19 23:00,當下,SanDisk(SNDK): 2,"SanDisk 過去一年暴漲 3,911%！避險基金意見極端分歧、多空展開劇烈對賭","SanDisk 過去 12 個月內股價飆升 3,911%，創下大型股歷史上最劇烈的漲幅之一。然而，機構投資人與避險基金目前在選擇權市場正以異常激進的態勢進行多空對賭，雙方對該公司未來的核心價值展現出極端分歧。"
2026/08/19 23:00,當下,,Daniel Sundheim 旗下對沖基金將超過 60% 的投資組合投入 SpaceX,投資大佬 Daniel Sundheim 創立的對沖基金 D1 Capital 大舉押注 SpaceX，持股比例突破其投資組合的 60%，規模遠超其他持股，顯現出對其航太與衛星事業前景的高度看好。
2026/08/19 22:56,當下,特斯拉(TSLA): -2,中國機器人製造商宇樹科技（Unitree）IPO首日狂飆460%,中國AI機器人研發商宇樹科技（Unitree）成功通過IPO募集超過9億美元。該公司專注於製造與特斯拉Optimus抗衡的AI驅動人形機器人，其超預期的集資與技術展現引發市場高度關注。
2026/08/19 22:54,當下,,今年漲幅翻倍的 15 檔標普 500 成分股：剖析其背後的共同財務與營運特徵,今年美股市場表現強勁，標普 500 指數中已有 15 家公司的股價累計漲幅達 100% 或以上。本分析旨在深入探討並剖析這些表現優異、領跑市場的標的背後所共同具備的財務因素、營運特徵及產業發展趨勢。
2026/08/19 22:39,當下,"莫德納(MRNA): 10
默沙東(MRK): 8",癌症疫苗獲突破進展！莫德納與默沙東強強聯手，股價強勢領漲美股,週三美股在聯準會（FOMC）會議紀要公佈前夕走高。個股方面，生技巨頭莫德納（Moderna）與默沙東（Merck）宣布雙方合作的客製化黑色素瘤癌症疫苗取得臨床捷報，比起傳統療法能更有效延長患者壽命。此醫學利多消息激勵莫德納股價暴漲，成盤面最強焦點。
2026/08/19 22:29,當下,"美光(MU): 6
威騰電子(WDC): 7",SK海力士祭出290億美元天價回購！激勵美光、威騰等記憶體巨頭強勁反彈,南韓記憶體大廠SK海力士批准南韓證券史上最大規模的庫藏股註銷計劃，預計回購290億美元股票，激勵其股價暴漲6%。此舉大舉提振了記憶體板塊的市場信心，帶動美光大漲3%、威騰電子（SanDisk）上揚5%，助整個產業走出近期低谷。不過，市場對於創紀錄的股東回報與晶圓廠產能擴充支出能否並行，仍保持高度關注。
2026/08/19 22:22,當下,Coherent(COHR): 3,Coherent第二季財報爆喜！AI光通訊需求強勁卻「旺市不旺」,光通訊龍頭 Coherent 公布 2026 財年第二季財報，營收與獲利表現雙雙超越華爾街預期。執行長指出，受惠於 AI 巨浪，資料中心與通訊部門需求異常強勁。然而，市場短期對此反應冷淡，股價未見明顯慶祝行情。
