發布時間,類型,個股影響,標題,摘要
2026/09/02 18:14,當下,滙豐控股(HSBC): 1,滙豐歐陸：必維集團債券發行前穩定機制公告,滙豐銀行（HSBC）作為價格穩定協調人，針對必維集團（Bureau Veritas SA）即將發行之2034年到期、歐元基準固定利率債券，發布符合歐盟《市場濫用條例》之穩定機制公告。
2026/09/02 18:07,當下,Onto Innovation(ONTO): -1,Onto Innovation (ONTO) 內部人售股與股價大幅回檔，目前是否便宜？,"半導體設備商 Onto Innovation (ONTO) 董事 Susan D. Lynch 透過 10b5-1 預先安排計劃出售 1,000 股。受近期股價回檔影響，市場正密切關注當前估值是否已具備足夠的投資吸引力。"
2026/09/02 18:07,展望,SharpLink(SBET): -7,SharpLink (SBET) 暴跌後估值依舊偏高，恐非便宜撿股的好時機,SharpLink (SBET) 股價在過去五年內大幅下挫約 98.9%，給早期投資者帶來嚴重的長期價值損害。評估指出，儘管經歷如此劇烈的回撤，當前的市場估值倍數在指標篩選下依然偏高，短期內恐非理想的進場時機。
2026/09/02 18:07,展望,蓋璞(GAP): 7,Gap調高財測引熱議，股價估值恐被低估 16%,Gap (GAP) 公布最新第三季及 2027 財年展望，預期淨銷售將增長 1.5% 至 2.5%。受此樂觀財測推動，Gap 近期股價強勢反彈，7 日內上漲 9%，市場分析指出調整後的估值可能仍被低估達 16%。
2026/09/02 18:06,展望,Progress Software(PRGS): 7,Progress Software (PRGS) 推進 AI 應用，重塑低估值股投資價值,Progress Software (PRGS) 推出全新 Telerik 與 Kendo UI 版本，將上下文感知 AI 融入 UI 創建、除錯、文件處理及舊版系統遷移等流程，致力藉由技術創新重塑其低估值股的市場投資價值。
2026/09/02 18:06,展望,安富利(AVT): 3,安富利 (AVT) 股價五年大漲 159%，估值是否依然便宜？,全球電子元件分銷大廠安富利（Avnet）股價在過去五年內大漲約 159%。儘管部分估值指標顯示其相對偏高，但若與同業相比，市場乘數暗示其股價可能仍具備性價比，目前估值依然具有重估空間。
2026/09/02 18:06,展望,Ulta Beauty(ULTA): 7,Ulta Beauty (ULTA) 財報超越預期，估值與增長動能重回市場焦點,Ulta Beauty (ULTA) 第二季財報表現亮眼，營收、淨利及每股盈餘（EPS）均實現增長，精品美髮業務持續擴張。公司同時上調了全年獲利指引，使其估值與長線增長動能重新獲得市場高度關注。
2026/09/02 18:05,展望,,華爾街最可怕的「九月魔咒」回歸，AI 投資人該擔心嗎？,歷史性的九月季節性疲軟再度重臨。市場真正的隱憂在於 AI 驅動的極端估值、持股高度集中、高槓桿與循環融資。若未來增長或獲利表現不如預期，市場將極易面臨劇烈回檔修正。
2026/09/02 18:04,展望,Argenx(ARGX): 8,Argenx 連續18季營收攀升，這家生技巨頭是否仍被市場低估？,荷蘭生技創新公司 Argenx 已錄得連續 18 個季度的銷售增長。市場分析指出，該公司目前的成功可能僅是其長期成長故事的起點，暗示該股仍具備被低估的重估潛力，未來增長空間寬廣。
2026/09/02 18:04,展望,GitLab(GTLB): 8,GitLab (GTLB) 盤前股價飆升近 21%，主因為何？,GitLab 的客戶數量持續增長、企業端需求強勁，加上 Flex 方案採納率上升，顯著提振了市場對其未來成長前景的樂觀預期，進而推升其盤前股價大幅飆升近 21%。
2026/09/02 17:59,當下,,法國電纜龍頭 Nexans 發行新股 啟動盤前價格穩定措施,法國電纜製造商 Nexans 發布新證券發行之盤前價格穩定通知。本次發行由法國巴黎銀行（BNP Paribas）擔任穩定協調人，將依照歐盟法規進行價格穩定操作，以確保新券發行初期的市場穩定。
2026/09/02 17:58,當下,,最新股權異動申報 倫敦發布收購守則 Form 8.3 公告,根據英國收購與合併守則（Takeover Code），倫敦證券交易所方面發布了 Form 8.3 公告，用於進一步揭露對特定證券持股或交易達 1% 以上之相關權益，反映出外資主力與大戶的最新動向。
2026/09/02 17:58,當下,,確保證券順利定價 BOELS RENTAL 啟動盤前價格穩定機制,法國巴黎銀行（BNP Paribas）作為穩定操作協調人發布公告，宣布將對 Boels Rental 即將發行的證券進行盤前穩定操作。該操作將依據歐盟市場濫用條例執行，防範發行初期的異常價格波動。
2026/09/02 17:54,當下,歡聚集團(JOYY): 7,歡聚集團 Q2 財報亮眼 淨利大增 28% 構築雙成長引擎,"直播巨頭歡聚集團（JOYY）公佈第二季財報，受惠於新興業務開展，淨營收年增 16.3% 至 5.908 億美元，非 GAAP 營運利潤更大幅增長 28.2% 至 4,910 萬美元，創下近年新高，兩大成長引擎已見成效。"
2026/09/02 17:33,當下,戴爾(DELL): 8,AI 伺服器出貨動能強勁！戴爾 Q2 財報遠超預期 股價應聲暴漲,戴爾（Dell）公佈最新第二季財務業績，在 AI 浪潮推動其硬體架構需求下，營收與獲利表現顯著高於市場預期，優異的營運表現推動其美股盤後與盤中股價強勁走高。
2026/09/02 17:15,展望,亞馬遜(AMZN): 7,現金流呈爆發式成長！分析師直指亞馬遜股價遭低估 迎來買進好時機,亞馬遜（AMZN）的現金流量呈現噴發式增長，然而近期股價表現並未完全跟上基本面的增速，暗示目前股價可能被市場低估，在基本面支持下具備極佳的潛在投資與安全邊際。
2026/09/02 17:15,當下,,美股資金溫和輪動 防守型資金悄悄轉向高股息 ETF,市場分析顯示，美股資金正經歷重新配置的趨勢。部分獲利了結資金正緩步流出高增長的科技股，轉向尋求防守性強、收益穩定的高股息 ETF，反映出當前市場風險偏好正出現微妙轉變。
