發布時間,類型,個股影響,標題,摘要
2026/08/21 10:51,展望,"沃爾瑪(WMT): -6
CrowdStrike(CRWD): -7",納指跌破關鍵支撐引發強烈看跌訊號！沃爾瑪、CrowdStrike等美股重挫,那斯達克指數收盤跌破8月4日「跟進日」的低點關鍵支撐，在技術分析上釋放出強烈的看跌修正訊號，暗示美股此波反彈可能面臨告終。在此市場氛圍下，道指期貨走勢疲軟，個股中包括零售巨頭沃爾瑪以及資安軟體大廠CrowdStrike均大幅下挫。
2026/08/21 10:50,當下,MPLX(MPLX): 7,高股息魅力難擋！MPLX極佳股利回報引發華爾街熱烈討論,MPLX因能提供穩健的投資回報與極佳的股利收益，近期受到華爾街的高度關注。其高股息與高防禦性的特性，正持續吸引著收益型投資人的目光。
2026/08/21 10:49,展望,"Riot Platforms(RIOT): 8
CleanSpark(CLSK): 6",比特幣礦商變身AI房東！Riot Platforms簽署91億美元租約開創新局,比特幣挖礦公司Riot Platforms與AI巨頭Anthropic簽署了一項為期20年、價值達91億美元的託管協議，將出租其德州Rockdale園區191兆瓦（MW）的電力容量。此一重大交易證實了比特幣礦商轉型為AI房東的產業新趨勢，同時也讓同業CleanSpark的後續發展受到市場矚目。
2026/08/21 10:48,當下,阿里巴巴(BABA): -2,阿里雲AI業績激增45%！難敵核心電商疲軟與集團利潤驟降隱憂,阿里巴巴公布第二季財報，儘管旗下阿里雲在AI與雲端需求的強力推動下營收大漲45%，展現出新興業務的強勁動能；然而，集團整體淨利潤大幅下滑，且中國本土核心電商業務持續走弱，雙重打擊引發市場對其傳統業務前景的擔憂。
2026/08/21 10:11,當下,CAVA Group(CAVA): 8,CAVA Group第二季獲利表現驚艷！強勁表現恐重新定義投資前景,"CAVA Group公佈2026年第二季財報，營收大幅成長至3.68億美元，淨利達2,302萬美元，稀釋後每股盈餘（EPS）為0.19美元。今年前六個月展現的強勁獲利動能，有望顯著改變市場對其未來的投資評估與展望。"
2026/08/21 09:58,當下,"輝達(NVDA): 8
太空探索技術(SPCX): 8",輝達手握SpaceX 210億美元股權！1.25兆美元歷史巨額交易佈局曝光,根據輝達（NVIDIA）最新申報披露，截至2026年第二季底，其持有的太空探索技術公司（SpaceX，代號SPCX）股權價值已高達約210億美元。此一龐大頭寸源於過往歷史性的1.25兆美元巨額交易，兩大巨頭底層的戰略合作與佈局始末因而曝光，震撼市場。
2026/08/21 09:20,展望,"字母控股(GOOGL): 3
輝達(NVDA): 3
貝萊德(BLK): 2",SpaceX將釋出更多股份 貝萊德與先鋒集團大舉加碼 恐逆轉Alphabet與輝達持股優勢,雖然目前 Alphabet 與輝達持有的 SpaceX 股份超越貝萊德與先鋒集團的總和，但隨著 SpaceX 計劃在那斯達克市場釋出更多可交易股份，預期貝萊德與先鋒集團旗下的 ETF 將大舉加碼吸納，此持股局勢即將面臨逆轉。
2026/08/21 09:13,當下,"沃爾瑪(WMT): -6
CrowdStrike(CRWD): -7",納指失守關鍵支撐引發看跌訊號 沃爾瑪與CrowdStrike股價雙雙重挫,那斯達克指數收盤跌破 8 月 4 日「跟進日」的低點，釋出強烈的技術性看跌訊號，顯示市場反彈動能竭盡。伴隨大盤走弱，避險情緒升溫，零售巨頭沃爾瑪與資安大廠 CrowdStrike 股價皆出現顯著跌勢。
2026/08/21 09:11,當下,"Fluence Energy(FLNC): -7
普拉格能源(PLUG): -8
Shoals(SHLS): -7
EVgo(EVGO): -8
SolarEdge(SEDG): -8",美債殖利率飆升打擊資金成本 綠能與充電樁概念股集體重挫,因長天期美債殖利率飆升，大幅加重了高資本需求企業的營運與資金成本壓力。此利空嚴重打擊替代能源產業前景，導致 Fluence Energy、普拉格能源(Plug Power)、Shoals、EVgo 及 SolarEdge 等綠能、儲能與充電樁概念股於交易時段集體應聲下跌。
2026/08/21 09:01,當下,ServiceNow(NOW): 7,ServiceNow深化與印度系統整合商合作 拓展全球生態系週四股價領跑美股,軟體大廠 ServiceNow (NOW) 週四股價表現強勢，大幅領跑美股大盤，主要受益於該公司宣布正進一步深化與印度系統整合商的合作關係。此舉將有效擴大其全球技術實施、交付與服務生態系統的部署能力。
2026/08/21 09:00,展望,Nebius Group(NBIS): 7,兩週內暴漲 40%！高成長雲端新星 Nebius Group 估值是否依然便宜？,新興雲端服務商 Nebius Group 持續展現極速增長，推動其股價在不到兩週內大漲 40%。市場目前正高度關注這家高成長企業在歷經暴漲之後，其估值是否仍具備長期的投資吸引力。
2026/08/21 09:00,當下,戴爾(DELL): 2,如何利用戴爾(DELL)股票年賺 21%？備兌買權策略大解析,本文介紹一種針對戴爾（DELL）股票的備兌買權（Covered Call）策略。投資人可藉此獲取年化約 21% 的權利金收入，無論股價後市如何皆可保有該收益，代價是必須放棄股價大幅上漲時高於履約價的潛在資本利得。
2026/08/21 08:55,當下,沃爾瑪(WMT): -5,實體店面銷售增速放緩！零售巨頭沃爾瑪今日股價承壓走跌,折價零售巨頭沃爾瑪（Walmart）旗下實體店面的銷售增長力道出現放緩跡象，引發市場對於消費支出動能減弱的擔憂，進而拖累今日股價表現承壓下跌。
2026/08/21 08:46,展望,Coinbase(COIN): -3,Coinbase 暴跌 50%、2 倍槓桿 ETF 慘賠 85%！揭密槓桿 ETF 「谷底反彈」的殘酷數學,槓桿具有雙面刃效應，但槓桿 ETF 淨值收復的數學邏輯比多數投資人想像的更為殘酷。當 Coinbase（COIN）股價下跌 50% 時，其 2 倍做多槓桿 ETF 因每日重置與波動性損耗，導致跌幅深達 85%。這意味著該 ETF 未來需要上漲達 567% 才能回本，投資人需密切注意其反彈所需克服的波動損耗風險。
2026/08/21 08:43,展望,亞力士達(ANET): 8,百億美元戰略豪賭！Arista (ANET) 多年期採購承諾激增三倍，股價望持續攀升,Arista Networks (ANET) 針對未來進行了近百億美元的戰略佈局。其多年期採購承諾較去年同期激增將近三倍，達到約 97 億美元。此舉並非單純的庫存管理，而是極具侵略性的戰略部署，市場正密切關注其能否帶動股價持續複利走高。
2026/08/21 08:24,當下,"聯想(LNVGY): 1
英特爾(INTC): 3",聯想與英特爾共乘AI硬體熱潮，惟聯想營收大增下驚現季度淨損,"受惠於強勁的 AI 硬體需求，聯想集團（LNVGY）第一季營收年增 43% 至 269.4 億美元，並預計提前實現 1,000 億美元的年營收目標。然而該季卻意外錄得淨虧損，與同乘 AI 熱潮的英特爾（INTC）表現形成對比。"
2026/08/21 08:23,當下,"Wayfair(W): -5
沃爾瑪(WMT): -8",沃爾瑪同店銷售疲軟引消費退潮擔憂，家居電商 Wayfair 股價受累挫 5%,線上家居零售商 Wayfair (W) 股價下跌約 5%，主要受到零售龍頭沃爾瑪 (WMT) 財報疲軟的拖累。沃爾瑪因美國同店銷售僅成長 2.6%、低於市場預期引發利空，除導致自身股價走低，也將市場對消費退潮的擔憂外溢至非必需消費品及家居零售板塊。
2026/08/21 08:22,當下,"IREN(IREN): -3
微軟(MSFT): 1
輝達(NVDA): 1",IREN轉型AI後估值仍嫌過高，股價面臨市場高預期考驗,美股IREN股價在過去三年內飆升約8.6倍，近期交易價格約在42.84美元。雖然公司擁有與微軟（MSFT）的多年度AI雲端部署合作，並取得輝達（NVDA）的示範支持，但其估值在轉型AI後依然偏高，股價面臨市場高規格預期的考驗。
2026/08/21 08:19,展望,"AT&T(T): 6
輝達(NVDA): 8",AT&T 表示無懼「Token 末日」；輝達執行長亦樂觀看待此趨勢,AT&T 數據與 AI 執行長 Andy Markus 表示，OpenAI 模型目前已占該電信巨頭 AI 總使用量的 25%，未來目標將其提升至 70% 到 80%。即使面臨潛在的成本挑戰，AT&T仍展現無懼「Token 末日」的強烈信心，輝達（NVDA）執行長也對此積極趨勢抱持高度樂觀態度。
