發布時間,類型,個股影響,標題,摘要
2026/07/22 09:50,當下,,父親靠單一股票將2.2萬美元滾成百萬資產，家庭現面臨15萬美元稅務抉擇,一位患有阿茲海默症的84歲老人持有一筆價值高達100萬美元的單一股票。此時若選擇賣出將面臨高達15萬美元的資本利得稅；但若選擇等待，未來透過遺產繼承（獲得步高基準）可能享有稅務優惠，令家庭陷入理財與稅務的兩難抉擇。
2026/07/22 09:25,當下,SpaceX(SPACE): -3,SpaceX 暴跌 20%：這是我依然不急於買進的原因,SpaceX 股價近期已跌破其 IPO 價格，自高點回檔達 20%。儘管跌幅顯著，但基於市場估值壓力與潛在風險考量，分析師目前仍建議保持觀望，不宜在當下盲目進場摸底。
2026/07/22 09:20,展望,莫德納(MRNA): 6,在8月5日前，你應該瘋狂買進莫德納（Moderna）的股票嗎？,生技巨頭莫德納（Moderna）近期股價漲勢猛烈。隨著8月5日重要時點臨近，市場正高度關注其強勁勢頭能否持續，以及投資人是否該在關鍵事件前提前大舉佈局。
2026/07/22 09:18,展望,"Alphabet(GOOGL): 1
貝萊德(BLK): 1
福特(F): 1",Google 攜手貝萊德與福特，於全美30州成立技術工人培訓聯盟,Google 與貝萊德（BlackRock）、Carhartt 及福特（Ford）聯合成立「美國技術工人工會聯盟」（Alliance for America's），預計在美國 30 個州展開合作，致力於全美技術工人的生涯培訓。
2026/07/22 08:56,當下,輝達(NVDA): 8,緯創美德州首座AI智慧工廠正式啟用，率先量產輝達GB300超級晶片,緯創資通（Wistron）宣布其位於德州沃斯堡、投資達 7 億美元的 D1 AI 智慧工廠正式啟用。該廠佔地約 32.4 萬平方英尺，是全美首座專門製造並量產輝達（NVIDIA）GB300 超級晶片的智慧化生產基地，為 AI 供應鏈挹注強大產能。
2026/07/22 08:55,展望,"美超微(SMCI): 9
戴爾(DELL): 7
慧與(HPE): 7",美超微大幅調高毛利率展望提振產業信心，戴爾與慧與受惠盤後股價走高,美超微（Super Micro）將第四季度毛利率預估區間大幅上調至 15%-17%，遠高於先前指引的 8.2%-8.4%。此一強勁的獲利展望極大提振了市場信心，有效緩解對伺服器產業競爭加劇的擔憂，帶動同業戴爾（Dell）與慧與（HPE）於盤後股價聯袂走強。
2026/07/22 08:55,展望,,美股強勢反彈半導體板塊領漲，市場聚焦即將公布之AI巨頭資本支出預算,美股三大指數全面走高，那斯達克指數收漲 1.3%，半導體板塊寫下一個月來最佳單日表現。雖然地緣政治衝突仍在，但投資人選擇忽視利空並重新擁抱晶片股，市場目前正高度聚焦未來幾天即將公布的 AI 巨頭財報與資本支出預算。
2026/07/22 08:25,展望,納諾核能(NNE): 7,納諾核能斥資至多1300萬美元收購核物流公司，積極布局核能關鍵運輸戰略,"先進核能技術開發商納諾核能（Nano Nuclear Energy, NNE）宣布將以高達 1,300 萬美元的價格收購一家核物流公司。儘管此交易規模不大，但其解決了核能產業中最關鍵且極具挑戰的物流與運輸問題，屬於不可輕視的長遠戰略布局。"
2026/07/22 08:23,當下,Nebius(NBIS): 8,Nebius 股價今日飆漲，受惠半導體巨頭強力支持,AI 雲端服務公司 Nebius 今日股價出現大漲，主因是該公司獲得了某家半導體巨頭（市場普遍推測為輝達 NVDA）的資金或技術背書，這大幅提升了市場對其 AI 業務前景的看好度。
2026/07/22 08:22,展望,"美超微(SMCI): 9
戴爾(DELL): 6
慧與科技(HPE): 6",美超微大幅調升毛利率展望，戴爾與 HPE 等伺服器同業盤後股價齊揚,美超微（SMCI）將其第四季度毛利率預估區間自原先指引的 8.2%-8.4% 顯著調升至 15%-17%。此項優於預期的利潤率展望，大力提振了市場對整體 AI 伺服器產業的信心，激勵戴爾、HPE 等同業盤後股價同步走高。
2026/07/22 08:22,展望,輝達(NVDA): 1,尋找輝達以外的新機會？這款中體量中型股 ETF 有望在下一波 AI 成長潮中受惠,儘管輝達目前仍然主導市場目光，但下一波由 AI 驅動的強勁成長正悄然在多數投資人忽略的中型股市場中興起。隨著 AI 進程邁向下一階段，資金有望流向這些未被充分發掘的標的，使相關中型股 ETF 成為潛在的受益重鎮。
2026/07/22 08:20,展望,微軟(MSFT): 8,微軟將於 7 月 29 日公布財報，分析師預測股價有望迎來爆發式暴漲,微軟（Microsoft）預計將於 7 月 29 日公布最新一季財報。市場分析師普遍對此抱持樂觀態度，預測在強勁財報利多消息的驅動下，微軟股價有望在財報日前後迎來強勁的「拋物線式」噴出行情。
2026/07/22 07:58,當下,"Oklo(OKLO): 8
X-Energy(XE): 8",川普政府斥資2億美元攜手 Oklo 與 X-Energy，推動核能為 AI 數據中心供電,川普政府宣布一項 2 億美元的合作計劃，聯手先進核反應爐開發商與大型科技企業，旨在加速核能部署以解決 AI 數據中心龐大的用電需求。此政策利多促使核能板塊股 Oklo 與 X-Energy 盤後股價出現暴漲。
2026/07/22 07:50,當下,"美光(MU): 8
谷歌(GOOGL): 2
特斯拉(TSLA): 1",道瓊期指：美光領軍標普500收復50日線，市場聚焦谷歌與特斯拉即將公布之財報,美股標普500指數在美光、閃迪及AI概念股領軍反彈下，重新奪回關鍵的50日均線支撐。與此同時，市場正高度聚焦即將登場的科技巨頭谷歌與特斯拉的最新季報。
2026/07/22 07:41,展望,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",600億美元積壓訂單報喜！美超微調升毛利率展望盤後飆漲，戴爾、慧與同步走強,美超微（Supermicro）公佈強勁的第四財季初步財報，因未出貨之積壓訂單達到創紀錄的 600 億美元，並調升其毛利率指引，顯示 AI 市場需求依舊極為暢旺。美超微因訂單與利潤展望亮眼，盤後股價急漲釋放強烈利多訊號，並帶動同業戴爾（DELL）與慧與科技（HPE）盤後股價同步走高。
