發布時間,類型,個股影響,標題,摘要
2026/08/19 21:17,當下,"波音(BA): 2
洛克希德馬丁(LMT): 2",波音與洛克希德馬丁合資之 ULA 擴大債務協議至 15 億美元，雙邊股價成焦點,波音（Boeing）與洛克希德馬丁（Lockheed Martin）的合資航太企業「聯合發射聯盟」（ULA）已將其債務協議額度擴大至 15 億美元。此舉有助於提升其財務彈性，母公司雙邊股價表現也成為市場關注焦點。
2026/08/19 21:12,展望,福特(F): 2,福特股價能在 2030 年達到 30 美元嗎？,福特（Ford）股價在過去四年內累計下跌 12%，市場多頭寄望於本十年的後半期能迎來營運轉機與股價回升。
2026/08/19 21:10,展望,,「川普通膨」警報響起！兩檔醫療保健股逆勢將高通膨轉化為實質利潤,隨着「川普通膨（Trumpflation）」效應顯現且有加劇趨勢，高通膨壓力持續壟罩市場。然而，特定的醫療保健企業具備強大的定價能力，能成功將上升的物價轉化為企業利潤。
2026/08/19 21:06,展望,亞馬遜(AMZN): 7,亞馬遜計劃於 2026 年前將無人機快遞擴展至 500 個美國城市,亞馬遜（Amazon）計劃在 2026 年前將 Prime Air 無人機送貨服務推廣至全美 500 個城市。該擴張計劃若實現，將較目前僅覆蓋的 11 個大都市顯著成長。
2026/08/19 21:06,當下,"美光(MU): -6
Credo(CRDO): -7
西部數據(WDC): -5
塔吉特(TGT): 6",晶片與 AI 概念股獲利回吐領跌美股期貨，零售巨頭塔吉特財報超預期逆勢突圍,晶片與 AI 概念股在經歷前一日的大幅上漲後全面回檔，由美光（Micron）、Credo 及西部數據（Sandisk）領跌，導致美股主要指數期貨抹去近期漲幅。與此同時，零售巨頭塔吉特（Target）則因最新財報表現超越預期，股價逆勢上揚。
2026/08/19 21:05,展望,"輝達(NVDA): 6
博通(AVGO): 5","女股神伍德旗下的方舟投資於跌勢中買進 2,700 萬美元輝達與 1,600 萬美元博通","方舟投資（Ark Invest）趁近期市場回檔拋售，逢低吸納買進價值 2,700 萬美元的輝達（Nvidia）和 1,600 萬美元的博通（Broadcom）股票，顯示對半導體巨頭長期前景的信心。"
2026/08/19 20:50,展望,恩橋(ENB): 7,Enbridge 連續 70 年配息不中斷，穩健現金流支撐未來發放趨勢,Enbridge（恩橋）是一家極具信譽的配息型股票，已連續 70 年穩定發放股利且未曾中斷。憑藉其低風險、類似公用事業的商業模式與穩健的現金流預測，預期未來仍將持續此配息趨勢。
2026/08/19 20:49,展望,輝達(NVDA): 8,美銀：輝達股價大幅折價，創造「極具吸引力」的投資機會,美國銀行（BofA）指出，輝達（Nvidia）目前的股票估值相較於其他 AI 領域同業存在顯著折價，這為投資人創造了極具吸引力的逢低買進契機。
2026/08/19 20:37,當下,"輝達(NVDA): -2
超微(AMD): -1",AI 晶片最新動態：Cerebras CS-4 顛覆 AI 推理速度與效率,Cerebras Systems 推出被其稱為目前最快 AI 加速器的 CS-4 晶片。該晶片基於全新的 Wafer Scale Engine 3 Turbo 技術，大幅提升了推理速度與效率，威脅輝達與超微的市場地位。
2026/08/19 20:30,當下,蘋果(AAPL): -4,法律挑戰加劇，蘋果 App Store 佣金收入據報大跌 18%,儘管服務業務營收創下單季新高，但隨著全球法律與監管挑戰增加，蘋果 App Store 的佣金收入據報已下滑 18%，這引發投資人對蘋果未來能否持續依賴高毛利服務業務維持成長的擔憂。
2026/08/19 20:30,展望,,美國擴建高壓電網應對數據中心需求，引發農村土地徵收與居民權益衝突,為滿足 AI 及數據中心對電力的龐大需求，美國電力業者計劃興建一條 260 英里長的高壓輸電線。然而，該線路預計將穿過歷史悠久的私人農場，引發當地居民對土地被強制徵收及基本保障權益受損的強裂不滿與衝突。
2026/08/19 20:30,展望,"Oklo(OKLO): -2
X-Energy(XE): 6",Oklo 對決 X-Energy：新核能 IPO 是否為更佳的投資選擇？,X-Energy 在 IPO 上市後，本月股價已大漲近 20%。市場正高度關注這股新核能勢力是否會超越並壓制競爭對手 Oklo，兩者在下一代小型模組化反應爐（SMR）市場的競爭已進入白熱化階段。
