發布時間,類型,個股影響,標題,摘要
2026/07/15 19:50,當下,艾司摩爾(ASML): 7,ASML財報亮眼激勵美股盤前走高，地緣政治升溫推升油價突破80美元,晶片製造設備龍頭艾司摩爾（ASML）公布財報利多，刺激股價在美股盤前大漲，帶動納斯達克指數與AI概念股在關鍵技術支撐位企穩反彈。與此同時，由於美國對伊朗發動新一輪襲擊，地緣政治緊張局勢升溫，推升國際油價突破80美元大關。
2026/07/15 19:50,展望,,7月值得密切關注的6款加密貨幣,隨著下一波牛市的基石基本奠定，目前是密切關注市場中定位最佳加密貨幣的關鍵時刻。
2026/07/15 19:46,當下,摩根大通(JPM): 2,摩根大通看好的「強烈買入」股持續走高，但內部人士似乎並不認同,摩根大通強烈推薦的一檔個股近期表現優異，且華爾街分析師紛紛調高其目標價。然而，在市場一片看好聲中，該公司的內部人士卻在悄悄申報賣出持股，顯示內部人員與外資機構的看法存在分歧。
2026/07/15 19:44,展望,"輝達(NVDA): 9
超微(AMD): 8
美光(MU): 8
台積電(TSM): 9",AI晶片支出預計2030年達1.6兆美元，這些個股有望搶占商機,最先進的半導體與高頻寬記憶體（HBM）晶片需求強勁，推動了該產業的巨大投資。預計至2030年，全球在AI晶片上的支出將達到1.6兆美元，定位優勢的領先晶片與記憶體廠商有望迎來爆發性成長。
2026/07/15 19:37,當下,"阿里巴巴(BABA): 7
蘋果(AAPL): 5",阿里巴巴股價大漲，因中國批准蘋果採用其通義千問AI系統,中國監管機構已批准蘋果在當地推出其裝置端人工智慧系統。這項延遲已久的批准，促成蘋果與阿里巴巴的「通義千問（Qwen）」大模型合作，為中國這一全球最大智慧型手機市場的AI布局奠定基礎，激勵阿里巴巴股價大漲。
2026/07/15 19:35,展望,威訊通訊(VZ): -2,擁有近7%的殖利率，在SpaceX競爭擔憂下，威訊通訊（Verizon）股票值得買入嗎？,威訊通訊（Verizon）股價近期因市場擔憂SpaceX可能進軍行動通訊領域並與其展開競爭而出現下跌。儘管面臨潛在競爭，該股目前仍提供接近7%的高殖利率，吸引價值投資者的關注。
2026/07/15 19:33,當下,"艾司摩爾(ASML): 4
Nebius Group(NBIS): 5",論壇熱門股：Wallstreetbets 概念股週三盤前多數上漲；艾司摩爾、Nebius Group 盤前走高,Reddit 論壇 Wallstreetbets 最受關注的熱門個股在週三美股盤前交易時段多數呈現上漲走勢，其中半導體設備巨頭艾司摩爾（ASML）與 Nebius Group 盤前表現強勁。
2026/07/15 19:29,展望,Arista Networks(ANET): 8,Arista Networks (ANET) 推出次世代 1.6T 基礎設施平台，深耕 AI 網路技術護城河,Arista Networks (ANET) 於 6 月 9 日推出了全新的 7060XE7 系列 1.6-terabit 網路平台，專為機架規模的 AI 基礎設施設計，進一步強化其在高速網路與 AI 運算領域的技術護城河。
2026/07/15 19:25,當下,Alphabet(GOOGL): 3,Google 敦促歐盟最高法院維持原判，撤銷 17 億美元反壟斷罰款,Alphabet 旗下的 Google 週三向歐盟最高法院提出申請，要求駁回歐盟反壟斷監管機構的上訴，並維持先前撤銷 14.9 億歐元（約 17 億美元）罰款的有利判決。
2026/07/15 19:10,展望,"艾司摩爾(ASML): 8
英特爾(INTC): 3",ASML調升2026年銷售展望，第二季營收與獲利超預期，盤前股價大漲,艾司摩爾（ASML）公布第二季財報，其營收與獲利表現優於市場預期，並調升了2026年的銷售展望。此外，公司與英特爾（Intel）的最新合作進展也為市場注入強心針
2026/07/15 19:09,展望,"意法半導體(STM): 6
輝達(NVDA): 2
亞馬遜(AMZN): 1",意法半導體與FocalPoint深化合作，股價估值或被低估7%,意法半導體（STMicroelectronics）與FocalPoint簽署全新商業協議，將其S-GNSS Auto與Teseo技術合作提升至完整方案。
2026/07/15 19:07,展望,字母控股(GOOGL): 8,Alphabet (GOOGL) 如何利用其規模優勢為下一階段的 AI 與雲端基礎設施擴張提供資金,Alphabet (GOOGL) 作為具備寬廣護城河的高成長股，於6月初宣布進行 847.5 億美元的股權融資，以擴建 AI 基礎設施與運算能力。因市場需求強勁
2026/07/15 19:00,展望,"Meta Platforms(META): 8
博通(AVGO): 6
台積電(TSM): 7",Meta攜手博通、台積電！自研晶片「Iris」9月開產，大規模擴張AI算力版圖,Meta計劃於9月開始製造/生產代號為「Iris」的自研AI晶片。該晶片設計與博通（Broadcom）合作，並由台積電（TSMC）負責製造生產。此舉旨在透過自主研發晶片擴大其AI運算基礎，強力鞏固其AI基礎設施與算力優勢。
2026/07/15 19:00,展望,"豐田汽車(TM): 5
輝達(NVDA): 5
波音(BA): 3",物理AI新創Walden Robotics募資3億美元強勢面世，估值達11億美元加速通用機器人商用,通用具身智能（Physical AI）與通用機器人研發新創公司 Walden Robotics 宣布結束隱身模式正式成立，並成功獲得高達 3 億美元的融資，公司估值已達 11 億美元。本輪融資將用於加速推動通用機器人在實際場景中的應用與商用化進程，投資方背景涵蓋輝達、豐田汽車與波音等巨頭。
2026/07/15 19:00,展望,,比特幣 ETF 面臨巨額資金流出，但 HYPE 價格持續上漲：為何我大膽看好 Hyperliquid？,儘管近期比特幣現貨 ETF 出現大規模資金外流，去中心化永續合約交易平台 Hyperliquid 的原生代幣 HYPE 價格卻逆勢走強。分析指出，Hyperli
2026/07/15 19:00,展望,,募資達750億美元的加拿大新創公司，致力於證明晶片企業能在加拿大本土立足,一家成功籌集750億美元資金的加拿大半導體新創公司，正致力於展示在加拿大建立晶片製造與開發生態系統的可行性。該公司高層強調，在當地發展半導體產業需要深耕人才培養
2026/07/15 18:38,展望,Penguin Solutions(PENG): 8,記憶體產品拉貨動能爆發 Penguin Solutions 具備十倍股高成長潛力,隨著全球市場對 Penguin Solutions 記憶體產品的需求呈現爆發式增長，分析指出該公司在高成長賽道上展現出極強的爆發力，具備成為未來十倍股的潛在實力。
2026/07/15 18:37,展望,易昆尼克斯(EQIX): 6,AI雲端算力需求強勁 易昆尼克斯EQIX前景看好獲外資上調目標價,"受益於超巨型與企業級AI基礎建設需求持續火熱，易昆尼克斯（Equinix）被市場列為目前最具投資吸引力的超賣那斯達克個股之一。巴克萊銀行亦於日前將其目標價由 1,109 美元上調至 1,130 美元。"
2026/07/15 18:36,展望,甲骨文(ORCL): 6,深耕高安全雲端服務！甲骨文傳領跑日本政府機密雲端標案,因應日本政府積極強化國家安全與數據保障，甲骨文（Oracle）在競標日本政府高度安全、實體隔離（air-gapped）的雲端服務合約中居於領先地位，展現出其在安全雲端技術的強大競爭力。
2026/07/15 18:31,展望,"亞馬遜(AMZN): 7
耐吉(NKE): -4",亞馬遜募爆250億美金擴張AI版圖 傳有望取代Nike納入道瓊指數,亞馬遜（Amazon）計劃發行高達250億美元的美國債券，全力注資雲端與人工智慧基礎設施。與此同時，因 Nike 近期營運及股價表現低迷，市場猜測其可能面臨被踢出道瓊工業指數的危機，而市值兆元級且基建實力雄厚的亞馬遜，被視為最理想的道指替代個股。
2026/07/15 18:25,展望,,8月黃金轉折點！低調高股息股擁82%潛在上漲空間,市場分析師指出，一檔目前較不引人注意、但殖利率高達 4.24% 的優質高股息股，預計將在 8 月 4 日迎來獲利爆發點，未來估計擁有高達 82% 的潛在上漲空間。
2026/07/15 18:23,當下,Meta Platforms (META): -2,Meta爆勞資糾紛！26名員工提告指控公司利用AI進行歧視性裁員,26 名 Meta 員工於加州奧克蘭提告，指控公司在裁員決策中偏離常規，使用 AI 系統對員工進行評分與篩選，而非由經理人依實質工作表現進行評估，質疑 AI 評分機制涉嫌歧視並侵害勞工權益。
2026/07/15 18:22,展望,"Silo Pharma(SILO): 6
輝達(NVDA): 2",搶占醫療AI商機！Silo Pharma攜手輝達加速QwikAgents平台開發,Silo Pharma旗下子女公司 QwikAgents 宣布加入輝達（NVIDIA）開發者計畫，未來將運用輝達世界級的AI技術與開發資源，大幅優化QwikAgents平台，為其開闢醫療AI的新契機。
2026/07/15 18:20,展望,,聯準會釋放鴿派轉折訊號 加密貨幣市場迎利多政策,聯準會最新政策透露短期內不會調升基準利率，此一偏向寬鬆的貨幣政策訊號為加密貨幣市場注入強心針，市場分析指出，此時正是布局特定核心代幣的利多時機。
2026/07/15 18:13,展望,網飛(NFLX): -4,第二季財報前夕利空敲門 網飛觀眾黏著度流失成隱憂,串流巨頭網飛（Netflix）即將發布第二季財報，但最新數據顯示其面臨螢幕使用時間下滑與用戶參與度衰退的隱憂。在股價已自歷史高點修正45%的情況下，市場正嚴格檢視其後續用戶增長與競爭力。
