發布時間,類型,個股影響,標題,摘要
2026/06/26 19:28,當下,,亞股劇烈震盪收跌 霍爾木茲海峽襲擊事件後油價重回下行軌道,亞洲科技股於週五再次走低，延續本周的劇烈波動。國際原油價格昨日因霍爾木茲海峽（阿曼海岸）一艘貨船遇襲等地緣政治風險刺激而短暫反彈約2%後，今日已重新拾回本周的下行趨勢。
2026/06/26 12:11,當下,"美光(MU): 7
蘋果(AAPL): -5",美股分歧道指那指走低 蘋果領跌科技股、美光利多刺激逆勢暴漲,美股市場訊號分歧，納斯達克與道瓊指數雙雙回落。科技股普遍面臨面臨修正與下挫壓力，其中以蘋果公司領跌壓抑大盤走勢；然而晶片大廠美光受惠於利多消息暴漲，表現一枝獨秀。
2026/06/26 12:05,當下,泰瑞達(TER): 8,大客戶第三季財報報喜 自動化測試巨頭泰瑞達股價飆創歷史新高,自動化測試設備龍頭廠泰瑞達（Teradyne）週四盤中股價強勁狂飆，創下歷史新高。此波動能主要源自於其最大客戶之一在第三季度財報中公佈了極為亮眼的營運成果，提振市場信心並引發投資人強烈買氣。
2026/06/26 11:55,展望,高通(QCOM): 7,解密高通百億美元數據中心擴張計畫 積極推動非手機業務多元化轉型,晶片巨頭高通（Qualcomm）在股價大漲前，管理層便已著手布局智慧型手機以外的多元化業務。公司正積極推進一項斥資數十億甚至百億美元的數據中心擴張計畫，全力跨足高效能運算與AI基礎設施領域，有望為其長期估值注入全新成長動能。
2026/06/26 11:47,展望,,迎戰市場競爭 以太坊憑藉強大生態與系統可靠性仍具長線優勢,雖然加密貨幣市場處於波折與激烈競爭中，但以太坊（Ethereum）憑藉其龐大的開發者社群、高度的實用性與強大的系統可靠性等關鍵優勢，預期將能順利渡過難關並維持長線的市場領導地位。
2026/06/26 11:39,展望,SpaceX(SPACE): -3,SpaceX上市首秀後高點回檔30% 獨特航太地位引發市場尋找買點,太空科技巨擘 SpaceX 自美股上市以來，近期股價已自歷史高點修正回檔達30%。鑑於該公司在商業航太與衛星通訊領域具備無可比擬的獨特歷史地位，市場分析師與投資人正密切關注此波回檔是否已進入長期投資的買點區間。
2026/06/26 11:35,當下,,NASA授予AiRANACULUS 500萬美元合約 推進月球與深空次世代通訊技術,深科技公司 AiRANACULUS 宣佈獲得美國國家航空暨太空總署（NASA）撥款 500 萬美元的「民用商業化準備試點計劃（CCRPP）」合約。此項目將用於加速支持月球、太空與深空探測任務的次世代異質通訊網路技術的研發與工程應用。
2026/06/26 11:07,當下,"美光(MU): 7
蘋果(AAPL): -5",道指期貨高點回落！市場多空信號交織，美光強勁飆升、蘋果疲軟領跌,美股市場呈現分化走勢，那斯達克指數再度反轉走低，道瓊工業指數亦自歷史高點回落。個股表現中，記憶體大廠美光因利多消息刺激強勢飆升；然而，蘋果等科技巨頭走跌，壓抑了市場整體的健康多頭氣勢。
2026/06/26 11:04,展望,"特斯拉(TSLA): -6
蘋果(AAPL): -4",特斯拉盤後下跌：馬斯克警告AI產能短缺「超乎想像」，蘋果價格衝擊波及科技股,馬斯克警告AI產能短缺狀況達「瘋狂」程度，並指出零組件價格飆升幅度是其生平所見最大。此外，蘋果帶來的價格衝擊正拖累整體科技板塊，導致特斯拉（TSLA）美股盤後走跌。
2026/06/26 11:03,展望,高通(QCOM): 8,高通大舉擴張AI版圖！成功拉攏兩大美股「科技七巨頭」合作,長期被定位為智慧型手機晶片製造商的高通（QCOM），其估值以前低於半導體同行。高通近期推動龐大的AI市場擴張計畫，已成功獲得兩家「美股七巨頭」成員的支持與合作，此舉有望扭轉其長期偏低的估值，擺脫單一產品形象。
2026/06/26 10:58,當下,"蘋果(AAPL): -2
微軟(MSFT): -2
阿里巴巴(BABA): 0
MicroStrategy(MSTR): 1",美股期指逆勢攀升！市場無視通膨憂慮與科技股跌勢，聚焦蘋果及微軟,儘管面臨高於預期的通膨壓力且科技股近期表現疲軟，標普500與道瓊期指仍逆勢走高，顯示市場正試圖擺脫大型科技股下跌的陰霾。雖然美股本月整體表現恐因科技板塊低迷而收黑，但焦點個股如蘋果、微軟依舊是市場關注的核心。
2026/06/26 10:50,展望,輝達(NVDA): 8,輝達股價看起來太便宜？從遠期預測估值看Nvidia的極佳投資價值,若從未來的預測遠期獲利（Forward Estimates）等估值指標來看，輝達（Nvidia）目前的股價水平顯得相當低廉且具備極佳的投資價值，對投資人而言是一筆極具吸引力的划算交易。
2026/06/26 10:26,當下,,財經娛樂節目《市值猜猜看》推出第42集 首度引入全新「King-Sharon」規則,財經娛樂節目《市值猜猜看》（又譯《市值猜霸》）全新推出第 42 集，並首度引進了「King-Sharon Rule」新規則，為節目內容增添趣味性與挑戰性。
2026/06/26 10:22,當下,"美光(MU): 9
蘋果(AAPL): -7",AI需求強勁助美光股價創歷史新高 蘋果科技股領跌致美指震盪,受惠於人工智慧（AI）帶來的驚人爆發性成長與強勁的財報前景，記憶體大廠美光（Micron）股價飆升並創下歷史新高。然而美股市場訊號混雜，蘋果（Apple）等科技巨頭走弱領跌，導致道瓊及那斯達克期指從高點回落、震盪整理。
