發布時間,類型,個股影響,標題,摘要
2026/08/20 12:08,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債殖利率下滑推動標普與納指攀升，莫德納與默沙東領漲生技板塊,週三因美債殖利率走低，標普500指數與納斯達克指數微幅收高。生技與製藥板塊表現亮眼，莫德納與默沙東大漲領頭，然而部分科技股表現相對疲軟。
2026/08/20 12:07,當下,英特爾(INTC): 4,孫正義旗下軟銀美股持倉67%重倉英特爾，上季未新增任何持股,監管文件顯示，軟銀（SoftBank）創辦人孫正義旗下的美股投資組合中，有高達67%的權重集中在晶片製造商英特爾（Intel）。儘管因為英特爾股價飆升使得該持倉比重極高，但數據顯示軟銀在上個季度並未加碼買入任何新股，持股數量自今年三月以來維持不變。
2026/08/20 12:05,當下,邁威爾(MRVL): 8,Marvell 與 AI 巨頭達成重大晶片合約，刺激今日股價大漲,晶片大廠 Marvell（邁威爾）傳出與某家人工智慧（AI）巨頭簽署了利潤豐厚的晶片供應合約，市場投資人對此合作前景感到十分振奮，激勵其股價今日強勢上攻。
2026/08/20 11:03,展望,輝達(NVDA): 7,資深基金經理人 Navellier 調整輝達目標價，看好年底前股價展望,擁有40年投資經驗的資深基金經理人路易斯·納維里爾（Louis Navellier）針對晶片巨頭輝達（NVIDIA）今年剩餘時間的股價預測進行重新設定，並給出了令人矚目的積極預測，顯現其對年底前市場前景的高度看好。
2026/08/20 10:47,當下,Meta(META): -3,Meta 遭爆允許投放違規廣告：第三方 App 未經同意單靠單張照片即可生成深偽影像,社群巨頭 Meta 被爆出在平台上投放了一款具備高度爭議的第三方 App 廣告。該軟體僅需一張真實人物照片，即可在未經當事人同意下，生成違反 Meta 自身禁令的 AI 深偽影像。此事件再次凸顯 Meta 廣告審查機制存在漏洞與內容管控的挑戰。
2026/08/20 10:37,展望,美光(MU): 7,財經名嘴吉姆·克萊默強烈看多美光，將其列為首選記憶體購買清單,財經名嘴吉姆·克萊默（Jim Cramer）對美光科技（Micron）發布了積極且樂觀的預測。他詳細解釋了為何在當前的高需求市場環境下，傳統的半導體晶片週期警告並不適用，並列出他心目中的首選記憶體購買清單。
2026/08/20 10:20,展望,"卡特彼勒(CAT): 7
伊頓(ETN): 8
奇異博諾瓦(GEV): 8",科技巨頭2026年AI數據中心支出衝上7350億美元 三大工業股成大盤贏家,隨著大型科技公司對AI數據中心的投資熱潮持續攀升，預計2026年相關支出將達7350億美元。由於數據中心對電力傳輸及重型硬體等基礎建設需求極高，市場分析指出，卡特彼勒(CAT)、伊頓(ETN)及奇異博諾瓦(GEV)這三大工業巨頭將成為最大受益者。
2026/08/20 10:19,當下,"莫德納(MRNA): 7
默沙東(MRK): 7",美債殖利率下滑助攻美股收高 莫德納、默沙東領漲生技族群,因美債殖利率下滑，推動美股週三微幅收高，道指期貨隨後續漲。在板塊表現中，生技製藥板塊在莫德納與默沙東強勢表現帶動下大漲，黃金走勢亦亮眼，僅部分科技股表現相對滯後。
2026/08/20 09:57,展望,輝達(NVDA): -2,輝達最新財測營收指引910億美元略低於預期 市場更聚焦中國市場與毛利率表現,晶片巨頭輝達（Nvidia）公布最新營收指引為910億美元，與華爾街預期的920億美元存在約10億美元的微幅差距。分析指出，比起這個數值上的小落差，市場目前的焦點更集中在輝達對中國市場的銷售前景以及未來的毛利率走勢。
2026/08/20 09:27,展望,莫德納(MRNA): 8,有望奠定皮膚癌治療新標準！莫德納癌症療法爆進展，股價強勢狂飆,生技巨頭莫德納（Moderna）今日股價飆升，主因其研發的全新療法有望為皮膚癌制定全新的醫療照護與標準治療方案。市場高度看好其在癌症治療領域的突破前景，強烈預期引發買盤瘋狂進駐。
