發布時間,類型,個股影響,標題,摘要
2026/07/22 07:06,展望,,小心這檔百萬人搶入的超高殖利率 ETF！恐悄悄侵蝕你的退休資產,數百萬尋求配息的投資人正將數十億美元資金投入一檔熱門的掩護性買權（Covered Call）ETF。該基金雖承諾豐厚且穩定的月配息，卻可能在背後悄悄侵蝕投資人的本金與長期財富累積，投資人需審慎評估其潛在風險。
2026/07/22 07:04,展望,,吉姆·克瑞默呼籲：停止押注高波動科技股，轉投「無聊」防禦性板塊,知名美股節目主持人吉姆·克瑞默（Jim Cramer）發出警告，認為此時持有高波動科技股面臨極高風險，形容如同被綁在即將有火車駛來的鐵軌上。他強烈建議投資人應適時將資金撤出高波動板塊，轉向較為穩健的「無聊」防禦性板塊防禦風險。
2026/07/22 07:02,當下,"超微(AMD): 8
谷歌(GOOGL): 6
蘋果(AAPL): 6
特斯拉(TSLA): 6
迪士尼(DIS): 5",美股大反彈終結連三跌！費半暴漲逾5%創單月最大漲幅,美股主要指數全面止跌回升，終結連續三日的跌勢，那斯達克指數創下三週以來最佳單日表現。在財報季牽動下，抄底資金強力湧入半導體板塊，推升費城半導體指數大漲逾5%，創下一個月來最大單日漲幅，市場目光也同步聚焦於即將公佈的科技巨頭財報。
2026/07/22 07:01,當下,"美超微(SMCI): 9
戴爾(DELL): 7
慧與科技(HPE): 7",美超微亮眼業績喜訊刺激盤後暴漲，戴爾與HPE受惠同步走高,美超微（Super Micro）公布強勁的第四財季初步財務業績，其利潤率與訂單表現亮眼，顯示AI市場需求依舊極為旺盛，刺激盤後股價大幅飆升。此一利多釋放了強烈的樂觀訊號，同步帶動競合夥伴戴爾（Dell）與慧與科技（HPE）在盤後同步走高。
2026/07/22 07:00,當下,,需要多少比特幣才能像巴菲特或馬斯克一樣富有？,"以2026年7月21日比特幣交易價格約65,000美元計算。本文以巴菲特（透過複利累積達1,478億美元資產）與馬斯克（個人資產曾突破9,170億美元）為對照基準，估算若要透過持有比特幣達到同等財富級別所需的虛擬貨幣數量。"
2026/07/22 06:59,當下,"美光(MU): 8
威騰電子(WDC): 8
Alphabet(GOOGL): 2
特斯拉(TSLA): 2",標普500收復50日線！美光與威騰電子領漲，市場聚焦Google與特斯拉財報,在美光、威騰電子（SanDisk）及AI相關板塊大漲的引領下，標普500指數成功收復50日均線關鍵支撐。隨市場情緒回溫，投資人現階段焦點已轉向即將公佈的Google母公司Alphabet與特斯拉之最新季度財報。
2026/07/22 06:54,當下,"諾和諾德(NVO): 2
禮來(LLY): -3",諾和諾德指控禮來廣告欺詐！正式提起GLP-1減肥藥訴訟並索賠,諾和諾德（Novo Nordisk）已正式對禮來（Eli Lilly）提起訴訟，指控禮來在GLP-1相關減肥藥物的行銷中存在「欺詐性廣告」，並要求禮來立即撤回相關廣告宣傳，同時支付相對應的損害賠償。
2026/07/22 06:42,展望,Bloom Energy(BE): -4,歷史規律揭示 Bloom Energy (BE) 股價深跌且復甦期漫長，股東套牢風險升高,歷史數據分析顯示，Bloom Energy (BE) 股價在遭遇市場衝擊後，往往呈現「深幅下跌且回升極為緩慢」的既定規律。投資人應理解其在面對市場震盪時的劇烈回檔風險，需要極長的時間才可能逐步復甦，這是評估持股風險與未來展望時必須注意的重要關鍵。
2026/07/22 06:28,展望,"聯邦快遞(FDX): 6
霍尼韋爾(HON): 6
奇異(GE): 7",吉姆·克睿默建議避開科技股：轉向買入聯邦快遞、霍尼韋爾航太與奇異航太,知名財經主持人吉姆·克睿默（Jim Cramer）正引導投資人將資金移出那斯達克，轉投工業藍籌股。儘管其中一家他極力推薦的個股在宣布創紀錄的巨額訂單後仍下跌近8%
2026/07/22 06:26,當下,輝達(NVDA): 6,處理器與繪圖晶片股Q1財報回顧：輝達 (NVDA),隨著美股第一季財報季圓滿結束，市場開始重新檢視處理器與繪圖晶片板塊的表現。其中，輝達（NVDA）的第一季度財報結果被視為該領域當中最具指標性且令人振奮的關注焦點
2026/07/22 06:26,展望,Elevance Health(ELV): 7,Elevance Health 股價下波漲勢的隱形引擎,雖然投資人目前普遍聚焦於 Elevance Health 在醫療補助計劃（Medicaid）所面臨的挑戰，但該公司其他業務部門正蘊含著被市場低估的實質成長潛力，
2026/07/22 06:25,展望,嘉信美國高股息ETF(SCHD): 5,預測：這款高股息 ETF 的殖利率不會長期低於 3.5%,分析指出，嘉信美國高股息 ETF (SCHD) 的股息殖利率預計即將迎來上升。基於成分股的配息成長潛力，該 ETF 對於尋求穩定現金流的價值型與收益型投資人而言
2026/07/22 06:23,當下,美光(MU): 8,美光狂飆12%引領半導體絕地反彈，強勢推升那斯達克收高,2026年7月21日，雖然市場仍受地緣政治及關稅風險干擾，但半導體板塊展現強勁復甦。記憶體晶片大廠美光（Micron）領頭強勢飆長12%，成為引領半導體板塊走強的核心經脈，並成功帶動那斯達克指數走高，緩解了市場的恐慌情緒。
2026/07/22 06:20,當下,SanDisk(SNDK): -5,SanDisk 股價崩跌原因及投資人應注意事項,儘管 SanDisk 股價今年以來累計漲幅已高達約 470%，但近期股價出現急跌，引發市場關注。這波下跌可能源於短線漲幅過大後的獲利了結賣壓，投資人需密切評估其
2026/07/22 06:16,展望,美光(MU): 2,美光深耕紐約社區，向數千名青少年發放250美元資助資金,美光科技（Micron）在紐約州北部興建全美最大微晶片工廠之際，作為區域投資計劃的一環，正向當地九個郡的青少年發放數百萬美元（每人250美元）的帳戶資金。美光全
2026/07/22 06:09,當下,"美光(MU): 8
威騰電子(WDC): 7",美股盤勢：標普500收復50日線，美光與威騰電子大漲領航AI概念股反彈,美股標普500指數在記憶體巨頭美光（Micron）、威騰電子（SanDisk母公司）以及AI相關概念股的強勁漲勢帶動下，成功收復關鍵的50日均線支撐，市場氣氛回暖，並靜待即將登場的科技龍頭財報。
2026/07/22 06:05,當下,美光(MU): 6,美光先前大跌29%與基本面無關！分析稱AI過度擔憂與槓桿平倉釀非理性殺盤,美光（Micron）日前股價劇烈修正達29%，分析指出此跌勢主要因市場對人工智慧（AI）前景的無端恐慌及部分融資槓桿平倉所致，與公司實際基本面完全脫節，非理性殺盤反倒提供了長線潛在佈局機會。
2026/07/22 06:03,當下,英特爾(INTC): -7,英特爾激進重組痛苦斷尾：全球大裁員40%並全面暫停歐洲建廠計劃,半導體巨頭英特爾（Intel）在人工智慧（AI）轉型之路上重挫後採取劇烈重組，宣布裁撤全球高達40%的員工，並暫停德國與波蘭的半導體建廠計劃、關閉車用晶片部門，力求度過嚴峻的營運困境。
2026/07/22 06:00,展望,"Alphabet(GOOGL): 2
特斯拉(TSLA): 1",美股科技巨頭財報週揭幕：市場聚焦Alphabet與特斯拉營運展望,超級財報週即將拉開序幕，分析師重點鎖定Alphabet與特斯拉（Tesla）即將發布的最新財報。市場關注焦點包含Alphabet在AI廣告與雲端業務的最新進展，以及特斯拉的電動車交付量與自動駕駛技術成果。
2026/07/22 05:58,展望,"迪士尼(DIS): 5
網飛(NFLX): -3",迪士尼2026年修正15%！逆向思考：串流獲利現曙光，是否較網飛更具估值優勢？,迪士尼（Disney）旗下串流業務雖已步入獲利軌道，但股價在2026年仍下挫15%。在競爭對手網飛（Netflix）面臨增長瓶頸的掙扎下，迪士尼憑藉較低的估值優勢，成為市場關注的逆勢買入標的選擇。
2026/07/22 05:55,當下,"Nebius(NBIS): 9
輝達(NVDA): 2",輝達宣布收購9.3%股權！Nebius股價噴出近19%，避險基金大舉翻倍加碼,Nebius Group（NBIS）受惠於AI晶片巨頭輝達（NVIDIA）入股達9.3%的利多消息刺激，股價大漲18.78%至216.92美元，連續三個交易日揚升。此舉引來避險基金對該公司進行倍數增持加碼，多頭動能強勁。
2026/07/22 05:44,當下,"Alphabet(GOOGL): 8
波克夏(BRK.B): 5",波克夏新掌門人豪擲100億美元大舉加碼Alphabet，展現強烈看好訊號,波克夏·哈薩威新任領導者動用高達100億美元現金，大幅增持科技巨頭Alphabet（Google母公司）的股份。此舉延續了巴菲特在執行長任期尾聲對該公司的喜好，為市場釋放強烈的看好訊號。
2026/07/22 05:43,展望,微軟(MSFT): 7,超越帳面價格：投資微軟股票的真實價值,雖然軟體龍頭微軟表面上看似估值偏高，但對於有耐心的長線投資人而言，當前的股價實際上是以顯著的折價，買進其未來在AI與雲端等領域的長期成長潛力。
2026/07/22 05:41,展望,,摩根士丹利警告歐洲已落後：美國 AI 投資將比整個歐洲高 20 倍,摩根士丹利在最新圓桌會議指出，美歐在 AI 投資上面臨結構性差距，且此差距無法單靠政策解決。這項龐大的資金失衡重塑全球勞動力市場的時間線，將比多數分析師預期的還要漫長。
2026/07/22 05:32,展望,"Alphabet(GOOGL): 6
輝達(NVDA): 5",科技巨頭的大額 AI 資本支出目前被視為「好事」,晶片股週二出現反彈跡象，帶動納斯達克指數走高，市場焦點轉向本週即將公布的科技巨頭財報。投資機構 Prime Capital Financial 指出，目前科技巨頭的大額 AI 資本支出被市場視作利多訊號，有助鞏固成長預期。
