發布時間,類型,個股影響,標題,摘要
2026/07/29 22:16,當下,Meta(META): -3,財報前夕賣壓湧現，投資人因資本支出擔憂拋售 Meta 股票,在 Meta 即將公佈最新財報之際，市場資金呈現避險流出。投資人目前高度關注其資本支出（capex）的擴張狀況，擔憂支出過高過快，進而引發財報前的股價修正。
2026/07/29 22:08,當下,"貝萊德(BLK): 8
Meta(META): 6",貝萊德與 Meta 達成 140 億美元 AI 數據中心協議,貝萊德（BlackRock）與 Meta 宣佈合作，將在德州埃爾帕索（El Paso）建設並共同擁有一座價值 140 億美元、容量達 1 吉瓦（GW）的 AI 數據中心，此合作案有利於雙方在 AI 基礎設施的布局。
2026/07/29 22:06,當下,"高通(QCOM): 8
輝達(NVDA): -1
Mobileye(MBLY): -2",高通奪下 BMW 十年晶片供應合約，將為未來車型平台提供技術支援,高通（Qualcomm）宣佈與德國豪華車大廠 BMW 達成一項為期十年的長期供應協議，將為 BMW 未來的數位座艙與先進駕駛輔助系統（ADAS）提供晶片技術支援。
2026/07/29 22:06,展望,"思科(CSCO): 2
Lumentum(LITE): 3
輝達(NVDA): -1
超微(AMD): -1",解決 AI 傳輸突圍！新創 Eliyan 完成 1.45 億美元融資，估值達十億美元,專注於解決數據中心內 AI 晶片間傳輸瓶頸的晶片互連技術新創公司 Eliyan 宣佈完成 1.45 億美元融資，估值直達 10 億美元。此輪融資由思科（Cisco）與光通訊大廠 Lumentum 共同領投，旨在克服當前 AI 晶片間數據傳輸的物理瓶頸。
2026/07/29 22:05,當下,"國際商業機器(IBM): 6
威瑞森(VZ): 5",IBM 對決 Verizon：最被市場低估的道瓊價值股大盤點,IBM 與 Verizon 均具備數十年不間斷的配息紀錄，且目前股價相對大盤皆有折價。然而，在退休投資人最為關注的核心財務指標上，這兩大巨頭之間的實質差距，遠比市場表面看來的更為顯著。
2026/07/29 22:05,展望,,布局稀土產業重組！2 檔現在可買入的稀土股與 1 檔應避開的標的,隨著美國積極加速擺脫中國對稀土產業的壟斷，稀土板塊熱度持續升溫。然而，在這場地緣政治與供應鏈重組的高風險賽局中，並非所有稀土企業都具備投資價值，投資人需謹慎篩選。
2026/07/29 22:03,展望,Bandwidth(BAND): 8,Bandwidth 第二季營收年增 22% 超出預期，受惠 AI 需求調升全年展望,通訊服務商 Bandwidth (BAND) 公布 2026 年第二季財報，業績超出市場預期。增長動能主要來自強勁的 AI 通訊需求、企業現代化專案效益，以及自有網路帶來的營收貢獻，並順勢調升全年營運展望。
2026/07/29 22:00,展望,,避開殖利率陷阱！退休族值得永久持有的 5 檔高配息股,並非所有高收益率的股息股都值得在退休後追逐。持久的現金流與「高殖利率陷阱」之間的關鍵差異，往往隱藏在多數投資人容易忽略的財務細節中。
2026/07/29 22:00,展望,,AI 漲勢即將熄火？研調機構指恐懼情緒主導短期賣壓，預期長線漲勢將重啟,凱投宏觀（Capital Economics）在最新報告中指出，近期 AI 相關科技巨頭的下跌主要是由恐懼情緒而非實質基本面惡化的證據所驅動，預期這波 AI 股的技術性整理過後，漲勢有望重新啟動。
2026/07/29 21:56,展望,SpaceX(SPACE): -4,SpaceX 股價高點回落逾 50%，市場客觀剖析其未來 IPO 展望,SpaceX 在上市幾天達到短暫高峰後，目前股價已自高點回落超過 50%。市場正客觀分析其未來的發展預期，並與 2026 年其他 IPO 案進行對比，以評估投資人對其長期發展的預期。
