發布時間,類型,個股影響,標題,摘要
2026/08/20 17:09,當下,萬物新生(RERE): 1,ATRenew 公布 2026 年第二季未審計財務業績,中國領先的消費品回收與舊換新科技解決方案平台 ATRenew（萬物新生，NYSE: RERE）正式公布截至 2026 年 6 月 30 日的第二季未審計財務業績。
2026/08/20 16:54,當下,"Meta(META): -2
字母控股(GOOGL): -2
微軟(MSFT): -1",澳洲通過新法案：科技巨頭若未向本地新聞付費將面臨徵稅,澳洲週四通過新立法，強制要求 Meta、Google、TikTok 和微軟 LinkedIn 等科技巨頭，若未能就平台上的新聞內容與當地媒體達成商業協議，將面臨政府課稅。
2026/08/20 16:10,展望,諾基亞(NOK): 5,受惠AI基礎設施需求，諾基亞估值或被低估23%,諾基亞（Nokia）過去三年股價表現強勁，累計上漲 176.4%。儘管目前市場乘數估值有所分歧，但折現現金流（DCF）模型估算顯示，在AI基礎設施需求推動下，其內在價值仍有 23% 的潛在上漲空間。
2026/08/20 16:00,展望,,ABG 攜手 Luzern eCommerce 拓展歐洲市場，加速旗下品牌通路布局,品牌管理巨頭 Authentic Brands Group (ABG) 宣布與電子商務解決方案平台 Luzern eCommerce 展開合作，旨在優化並提升其旗下品牌在歐洲市場的主力通路電商佈局。
2026/08/20 15:52,展望,"賽富時(CRM): 8
ServiceNow(NOW): 8
Workday(WDAY): 8
微軟(MSFT): 8","晨星看好標普500挑戰8,000點：CRM、NOW、WDAY與微軟領銜8月軟體股強勢反彈","晨星（Morningstar）報告指出，標普500指數有望挑戰 8,000 點大關。先前因擔憂 AI 帶來的顛覆效應而遭到低估的軟體板塊，正迎來市場未曾料到的強勁報復性反彈，並由 Salesforce (CRM)、ServiceNow (NOW)、Workday (WDAY) 與微軟 (MSFT) 等軟體龍頭股領軍上攻。"
2026/08/20 14:47,展望,Nebius(NBIS): 6,AI雲端服務商Nebius計畫擴大發債至50億美元 傳與Anthropic競購AI新創公司Decart,新型AI雲端運算服務商Nebius宣布進行一年內的第三次重大債務融資，計畫將發債規模擴大至50億美元，以全力支持其龐大的AI基礎設施擴展計劃。此外，外媒報導指出，Nebius正積極競購AI新創公司Decart AI，而這家新創也是Anthropic同樣看好的潛在收購對象。
2026/08/20 14:34,展望,諾基亞(NOK): 8,摩根大通力挺諾基亞AI潛力！看好100%上行空間 激勵盤後股價強勢上揚,投資銀行摩根大通（JPMorgan）發表報告力挺諾基亞（Nokia），指出市場嚴重低估了其在人工智慧（AI）與雲端領域的成長潛力及未來獲利前景。小摩看好諾基亞具備高達100%的潛在上漲空間，此樂觀預期成功吸引資金進駐，刺激諾基亞隔夜盤後股價大漲。
2026/08/20 14:22,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",美債殖利率下滑助美股小幅收高 莫德納、默沙東領漲生技醫療板塊,由於美債收益率下滑，美股標普500與納斯達克指數於週三小幅收高。製藥巨頭莫德納（Moderna）與默沙東（Merck）表現格外亮眼，強勢帶動生技及製藥板塊上漲，然而部分科技股走勢則相對落後。
2026/08/20 14:22,當下,,中國科技IPO勢頭超越美國新股 投資人可透過美股ETF間接參與,最新發展顯示，中國科技巨頭的新股上市（IPO）表現正逐漸超越美國同業。雖然美國的一般投資者通常難以直接參與中國本土的新股申購，但仍能透過美股市場上特定的ETF來間接持有相關股份，這也反映出了中美新股市場的熱度變遷。
2026/08/20 14:15,當下,,中國科技股 IPO 熱潮表現超越美國新股 美國投資人僅能透過相關 ETF 間接參與,數據顯示，近期中國科技公司的 IPO 表現強勁，光芒已蓋過美國多個最受矚目的新股上市。然而，由於市場限制，美國一般投資人實際上幾乎無法直接參與中國的 IPO 認購，多數僅能透過持有相關股份的特定美股 ETF 進行間接投資。
2026/08/20 14:10,當下,再生元(REGN): 8,FDA 批准超罕見疾病 FOP 療法 Pasatru，再生元製藥 (REGN) 股價飆升 5.4%,再生元製藥 (Regeneron) 宣布，其研發用於治療極罕見遺傳性疾病「進行性肌肉骨化症」(FOP) 的單株抗體藥物 Pasatru (garetosmab-grts) 已獲得美國 FDA 批准。該藥物旨在減少成人患者體內新增的異位骨化病變。受此重大利多消息激勵，再生元製藥股價應聲上漲 5.4%。
2026/08/20 13:32,展望,"微軟(MSFT): 0
Kingstone(KSTN): 0
Cadre Holdings(CDRE): 0",投資省思：回顧微軟、Kingstone 與 Cadre Holdings 過往選股的經驗與教訓,財經專題指出，定期回顧過往的選股紀錄是投資人能建立最具價值的習慣之一。不論投資結果是獲利或虧損，每一次的交易（如先前提出的微軟、Kingstone 及 Cadre Holdings 案例）都能在研究方法、預設假設、風險控制與情緒管理上提供清晰且深刻的教訓，有助於將實戰經驗轉化為更敏銳的市場判斷力，從而減少重複犯錯的機率。
2026/08/20 12:21,當下,Coherent(COHR): 8,Coherent (COHR) 2026會計年度第四季財報電話會議紀要,受惠於AI數據中心光連結需求強勁，Coherent 營收創歷史新高，且淨利率持續擴張。
2026/08/20 12:07,當下,"英特爾(INTC): 5
軟銀(SFTBY): 5",重押英特爾！孫正義旗下軟銀美股持倉高達67% 雖未加碼但部位價值翻逾3倍,最新監管文件揭露，軟銀集團（SoftBank）創辦人孫正義在美股的投資組合中，有高達67%的資金重倉押注於晶片大廠英特爾（Intel）。儘管自今年三月以來軟銀並未加碼個人任何新股，但受惠於英特爾股價強勢飆升，使該持倉部位價值暴增逾三倍，進而推升其在美股持倉的占比，顯示孫正義靜觀其變的策略收穫豐厚。
2026/08/20 12:05,當下,邁威爾(MRVL): 8,奪 AI 巨頭晶片大單！邁威爾 Marvell 股價應聲強勢飆漲,晶片大廠邁威爾（Marvell）傳出捷報，宣布與某家人工智慧（AI）巨頭簽署了利潤豐厚的晶片供應合約。此利多消息極大地振奮了投資人信心，市場預期將為公司帶來龐大獲利，推動其股價今日強勢上漲。
2026/08/20 11:03,展望,輝達(NVDA): 7,資深投資大師 Louis Navellier 重新評估輝達目標價，樂觀展望引發市場高度關注,擁有40年基金管理經驗的資深經理人 Louis Navellier 重新調整了其對輝達（Nvidia）今年底前的股價預測，並釋出令人矚目的樂觀展望。雖然簡報中未透露具體目標價數字，但其設定的新預測已成功吸引市場高度關注。
2026/08/20 10:47,當下,Meta(META): -3,Meta遭爆允許投放侵權App廣告：僅需單張照片即能未經同意生成深偽影像,Meta 平台被指控違規投放一款爭議性第三方應用的廣告。該 App 僅需取得一張真實人物照片，即可在未經當事人同意下，進行影像合成並生成 Meta 政策明令禁止的違規深偽（Deepfake）影像。此事件暴露出 Meta 在廣告審查上的漏洞，引發市場負面評價。
2026/08/20 10:37,展望,美光科技(MU): 8,克拉默強烈看多美光 稱AI時代傳統晶片週期警告已不適用並列首購清單,美股知名財經節目主持人吉姆·克拉默（Jim Cramer）對美光科技（Micron）前景發表極為樂觀的預測。他表示，由於當前AI與市場結構的轉變，傳統的半導體晶片下行週期衰退警告在此並不適用，並釋出強烈看漲訊號，同時列出了他心目中值得買入的頂級記憶體概念股清單。
2026/08/20 10:22,展望,"藝電(EA): 5
谷歌(GOOGL): 3",體育與科技交易新趨勢：EA《Madden》啟用AI角色引擎、博利AI押注及YouTube免費播Pac-12,本週重要體育與科技交易簡析：藝電（EA）即將推出的《Madden NFL 27》將啟用全新 AI 角色引擎，為每名球員導入超過 65 種行為 DNA。此外，Boehly進行價值 750 億美元的 AI 押注，以及 Pac-12 賽事將在 YouTube 上免費播放。
2026/08/20 10:20,展望,"卡特彼勒(CAT): 7
伊頓(ETN): 8
奇異博諾瓦(GEV): 8",2026年科技巨頭AI數據中心支出上看7350億美元 三大工業巨頭成最大贏家,"大型科技公司對AI數據中心的投資熱潮持續，預計2026年基礎建設支出將高達7,350億美元。由於這類內部建設對電力和重 heavy 硬體需求極高，市場預期將直接惠及卡特彼勒（開拓重工）、伊頓（Eaton）及奇異博諾瓦（GE Vernova）等三大工業巨頭。"
2026/08/20 09:57,展望,輝達(NVDA): -3,輝達最新財測910億美元略低於預期 市場更聚焦中國銷售前景與毛利率走勢,輝達（Nvidia）公布最新季度營收指引為 910 億美元，與華爾街預期的 920 億美元存在約 10 億美元的微幅差距。然而分析指出，相較於此數值上的微小落差，市場資金與分析師更聚焦於輝達對中國市場的銷售展望，以及未來毛利率的走勢變化。
2026/08/20 09:27,展望,莫德納(MRNA): 8,莫德納股價飆漲！癌症療法有望為皮膚癌治療奠定全新標準,生技巨頭莫德納（Moderna）股價今日強勢飆升，主因是該公司研發的癌症疫苗與療法有望在皮膚癌治療領域創立全新的醫療照護標準。此項重大技術突破與前景，激發市場高度樂觀情緒，進而推升股價暴漲。
2026/08/20 09:24,當下,,2026年十大最熱門AI ETF統計：吸金主力基金名稱竟然沒有「AI」,最新資金流向數據顯示，2026年吸引最多資金流入的AI相關ETF，並非名稱中直接含有「AI」字樣的純人工智慧主題基金。這反映出市場投資人在布局人工智慧紅利時的策略轉變，資金正從早期的概念炒作轉向，更傾向於透過大型科技股、半導體或權值型等更廣泛的泛科技主題ETF來進行布局，而非僅侷限於單一板塊。
2026/08/20 09:03,展望,"沃爾瑪(WMT): 6
亞馬遜(AMZN): -2",零售巨頭正面對決！沃爾瑪祭出關鍵會員新福利 升級與亞馬遜的競爭態勢,沃爾瑪（Walmart）近日針對消費者推出數項關鍵的會員權益與福利升級，旨在大幅提升其會員服務的吸引力，直接與電商龍頭亞馬遜（Amazon）的 Prime 服務抗衡。此舉預期將進一步強化沃爾瑪的市場競爭力，兩大巨頭在零售與電商市場的競爭態勢也將持續升級。
2026/08/20 08:56,展望,"亞馬遜(AMZN): 3
Alphabet(GOOGL): -2
蘋果(AAPL): -1",亞馬遜 Fire TV 宣布免費提供高階 AI 助理 Alexa+，引爆智慧家居定價戰,亞馬遜宣布取消原本每月 19.99 美元的 Alexa+ 訂閱費用，轉為針對相容 Fire TV 的設備用戶提供免費且自動的升級服務。此舉標誌著智慧家庭 AI 助理服務正式邁入「零元時代」，預期將對 Alphabet (Google) 及蘋果等競品的智慧家居 AI 訂閱模式帶來強大競爭壓力。
2026/08/20 08:44,展望,Arista Networks(ANET): 4,Arista Networks 高估值背後現隱憂，客戶結構恐牽動利潤率表現,儘管 Arista Networks (ANET) 營運表現顯著領先市場，但其高估值背後存在獲利的潛在隱憂。分析指出，其鎖定出貨量的利潤率高低，將高度取決於最終拉貨的客戶結構。若主要由超大型資料中心雲端服務商（而非毛利較高的一般企業）所主導，可能對其利潤率結構帶來不確定性。
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,商品市場意外迎強勁反彈，惠頓貴金屬（WPM）大漲 11%,惠頓貴金屬（Wheaton Precious Metals，WPM）股價今日大幅飆升 11%，主要受到其核心追蹤的貴金屬商品在週三迎來意料之外的強勁反彈所帶動，激勵整體買盤湧入。
2026/08/20 08:44,展望,Arista Networks(ANET): 6,剖析 Arista Networks 高估值背後的真實代價：透視利潤率與客戶結構隱憂,Arista Networks (ANET) 營運表現雖遠優於市場平均水平，但其高成長背後仍伴隨利潤率隱憂。分析指出，其鎖定出貨量的毛利率高低，將高度取決於最終實際拉貨的客戶結構組合（如毛利較低的雲端巨頭或毛利較高的企業客戶），這為未來的實際獲利能力與高估值帶來不確定性。
2026/08/20 08:44,當下,惠頓貴金屬(WPM): 8,惠頓貴金屬今日大漲11% 核心商品意外反彈成主因,Wheaton Precious Metals (WPM) 股價今日強勢飆升 11%，主要是受到其核心追蹤的貴金屬商品在週三交易日中迎來出乎意料的強勁反彈行情。
2026/08/20 08:42,當下,"莫德納(MRNA): 7
默沙東(MRK): 6",道指期貨：美債收益率下滑推動標普與納指走高；莫德納及默沙東領漲生醫板塊,週三美債收益率回落，推動標普500與納斯達克指數微幅收漲。個股方面，生技製藥巨頭莫德納（Moderna）與默沙東（Merck）表現強勁，引領整體生物科技與製藥板塊。
2026/08/20 08:35,當下,"輝達(NVDA): 8
Direxion每日三倍做多半導體ETF(SOXL): 8",SOXL將輝達波動放大三倍！回顧1萬美元在過去12個月創造的驚人回報,三倍做多半導體ETF（SOXL）雖然常被視為高風險的投機工具，但在過去12個月中，它成功將輝達（NVDA）等半導體板塊的漲幅放大三倍，其亮眼表現顛覆了市場對傳統槓桿工具的認知。
2026/08/20 08:35,展望,威騰電子(WDC): 2,閃迪（SanDisk）市場共識估值偏低，分析指承諾供應合約方為核心價值所在,分析師預估將 SanDisk 的預期估值倍數壓縮至個位數，但若僅依中性估值重新評級，投資人獲利空間極為有限。因此，投資人買入的核心價值與回報關鍵，在於其已承諾的合約供應量，而非僅僅是目前的低估值實體。
2026/08/20 08:35,展望,"威騰電子(WDC): 2
SanDisk(SNDK): 3",SanDisk估值看似便宜但上行空間有限，市場認為其真實投資價值在於供應合約,分析師預估將 SanDisk 的遠期估值倍數（預估本益比）壓縮至個位數，使股價表面上顯得便宜。然而，若僅依中位數進行重新估值，投資人幾乎無法獲得超越當前股價的超額回報。因此，市場分析指出，此時投資的第一考量與核心價值，在於其已承諾並鎖定的供應合約價值，而非單純的估值倍數重估。
2026/08/20 08:35,當下,"輝達(NVDA): 8
SOXL(SOXL): 8",槓桿半導體ETF「SOXL」放大輝達波動三倍，過去一年創造驚人回報,三倍槓桿半導體ETF（SOXL）能將輝達等半導體股的每日波動放大至三倍。儘管高槓桿操作常被視為高風險，但SOXL在過去12個月內表現極為優異，成功將一萬美元的溫和本金轉化為媲美頻繁波段交易的驚人回報，挑戰了傳統的高風險認知。
2026/08/20 08:34,當下,"超微(AMD): -6
英特爾(INTC): -6
邁威爾(MRVL): 8
谷歌(GOOGL): 3",AMD與Intel股價重挫！Google聯手Marvell開發客製化AI晶片引發市場版圖移轉憂慮,Google與Marvell（邁威爾科技）宣布達成客製化AI晶片開發的重大合作，預示著半導體市場份額可能發生轉移。此消息引發投資人擔憂，導致AMD和Intel股價雙雙重挫。
