發布時間,類型,個股影響,標題,摘要
2026/07/10 02:12,當下,"輝達(NVDA): 6
應用光電(AAOI): 5",美股克服停火隱憂：AI硬體與光通訊股強勁反彈帶領大盤企穩,2026年7月9日美股克服戰爭停火引發的市場波動，在人工智慧（AI）硬體與光通訊類股的強勁漲勢帶動下，美國主要股指成功企穩回升。
2026/07/10 02:11,當下,Datadog(DDOG): 8,Datadog憑藉AI監測優勢脫穎而出，獲選IBD今日之星股票,在眾多SaaS軟體公司面臨困境之際，Datadog因其監控軟體在AI基礎設施監測中扮演關鍵角色，受到投資人熱烈追捧，股價逆勢飆升成為市場焦點。
2026/07/10 02:10,當下,"美光(MU): 6
艾司摩爾(ASML): 6
安謀(ARM): 6
Astera(ALAB): 6",美伊局勢震盪！道瓊下跌、標普500靠半導體科技股大漲抗跌撐盤,週四美股因最新美伊局勢消息呈現分化走勢，道瓊工業指數承壓下跌，但標普500指數展現強勁抗跌韌性。半導體與科技股表現亮眼，包括美光科技（Micron）、ASML、Arm及Astera等個股均強勢反彈大漲。
2026/07/10 02:10,展望,"SpaceX(SPCX): 5
奇異航太(GE): 8",SPCX對決GE：投資人該買入無限潛力還是完美轉型的執行力？,SpaceX與奇異航太代表截然不同的投資風格。SpaceX剛於6月完成歷史性IPO，具備無限想像空間但股價波動大；奇異航太則以完美轉型的執行力見長，兩者各具投資吸引力。
2026/07/10 02:06,展望,"微策投機(MSTR): 7
Coinbase(COIN): 6",萬億美元機構資金遷徙中！比特幣將迎來改變加密貨幣市場的歷史跨越,現貨加密貨幣ETF、代幣化證券以及企業財務庫存，正逐步將高達1兆美元的機構資金引入比特幣及相關市場。這筆龐大資金的流入，預計將推動比特幣從投機性資產轉變為主流投資組合中的關鍵配置。
2026/07/10 02:02,展望,台積電(TSM): 8,盈餘公布會是推升台積電股價走高的催化劑嗎？,台積電股價在創下近期高點後呈現高檔盤整。市場高度預期台積電第二季獲利將大幅增長46%，大改觀的財報數據與展望公布，可能成為股價再度突破向上的關鍵催化劑。
2026/07/10 02:00,展望,"蘋果(AAPL): 7
博通(AVGO): 8
輝達(NVDA): 2",博通簽下蘋果300億美元客製化晶片大合約，2030年長線前景亮眼,蘋果與博通簽署了一項價值300億美元的多年度合約，將攜手合作開發在美國本土製造的客製化晶片，此舉讓博通長線獲利能見度大增，市場份額直逼目前全球市值領先者輝達。
2026/07/10 01:45,當下,"Opendoor(OPEN): 7
Offerpad(OPAD): 3
Zillow(Z): 2",Opendoor 大漲 11% 領跑 iBuyer 概念股，表現超越 Offerpad 與 Zillow,週四盤中，線上房屋買賣（iBuyer）板塊走勢分化，Opendoor (OPEN) 股價大漲 11% 至 5.30 美元，表現顯著優於同業相鄰競爭對手高下立判。
2026/07/10 01:45,展望,亞馬遜(AMZN): 7,美銀上調亞馬遜目標價至 165 美元,美銀（BofA）於 2026 年 7 月 7 日將亞馬遜（AMZN）的目標價從 145 美元上調至 165 美元，並維持「買入」評級。美銀指出尼爾森數據等利多因素支撐持續成長。
2026/07/10 01:45,展望,博通(AVGO): -2,Erste Group 將博通 (AVGO) 評等下調至「持有」,Erste Group 分析師 Hans Engel 於 2026 年 7 月 7 日將博通 (AVGO) 的投資評等從「買入」下調至「持有」，分析師指出雖然公司前景仍具吸引力，但當前股價已反映多數利多。
