發布時間,類型,個股影響,標題,摘要
2026/08/24 16:13,展望,,3檔走在鋼索上的不受歡迎股票,華爾街分析師罕見地對特定個股釋出看跌的目標價，突顯了市場深切的憂慮。在通常傾向維持友好企業關係的金融圈中，揭露這類殘酷真相的悲觀預測實屬罕見。
2026/08/24 16:05,展望,"Archer Aviation(ACHR): 7
波音(BA): 5",雙贏合作：為何 Archer Aviation 與波音的交易能為雙方股價創造價值,Archer Aviation 與航太巨頭波音（Boeing）近期達成的合作協議有助於推進雙方的戰略目標，這項雙贏交易預期將為兩家公司的長期發展與股價帶來正面增長。
2026/08/24 15:50,當下,"谷歌(GOOGL): 6
波克夏(BRK.B): 6",「中國巴菲特」李錄將喜馬拉雅資本70%資金集中部署於兩檔個股,被已故波克夏副投資長查理·蒙格譽為「中國巴菲特」的著名價值投資人李錄，其掌管的喜馬拉雅資本（Himalaya Capital）採取極度集中的投資策略，將高達 70% 的資金集中部署於谷歌與波克夏兩檔個股。
2026/08/24 15:29,展望,輝達(NVDA): 3,輝達傳洽談投資 AI 新創 Perplexity，估值超過 300 億美元,據外媒報導，晶片巨頭輝達（Nvidia）正進行談判，計劃參與人工智慧搜尋引擎新創公司 Perplexity 的新一輪融資，展現對 AI 新興應用的持續關注與佈局。
2026/08/24 15:24,當下,"輝達(NVDA): -3
美超微(SMCI): -5",涉嫌向中國非法出口AI伺服器，台灣起訴含輝達與美超微員工等九人,台灣檢察機關對九名涉案人員提起公訴，其中包括輝達（Nvidia）與美超微（Super Micro）的員工。被告涉嫌違反美國出口管制規章，將搭載輝達高階 AI 晶片之伺服器非法出口至中國。
2026/08/24 15:22,當下,"台積電(TSM): 4
高通(QCOM): -2",小米推出新款自研晶片 Xring O3，據悉將由台積電 3 奈米製程代工,小米推出新一代自研手機處理器 Xring O3，旨在加強供應鏈自主權並減少對外部晶片供應商的依賴。消息人士透露，該款晶片將採用台積電（TSMC）的 3 奈米先進製程代工，這可能對高通等既有供應商帶來排擠壓力。
2026/08/24 15:05,展望,"博通(AVGO): -4
英特爾(INTC): -5
美光(MU): -4",傳奇投資人德魯肯米勒大調倉！清倉博通、英特爾及美光，轉向買入 2027 年資料中心營收翻倍晶片股,著名投資人史丹利·德魯肯米勒（Stanley Druckenmiller）近期大舉調整投資持倉，全面拋售並清倉了博通（AVGO）、英特爾（INTC）與美光（MU）三家晶片巨頭。與此同時，他將資金轉而買入另一檔具有明確短期催化劑、且預計在 2027 年數據中心銷售與營收將翻倍成長的潛力晶片股。
2026/08/24 14:29,展望,特斯拉(TSLA): -2,特斯拉 Optimus 機器人 2026 年上市機率驟降至 9%，預測市場看法趨於保守,根據加密預測平台 Polymarket 最新數據，市場預計特斯拉在 2026 年底前商業化推出 Optimus 人形機器人的機率已降至僅 9%。儘管短期預測市場看法保守，但部分分析師仍看好其在人形機器人領域具備長期的巨大競爭優勢。
2026/08/24 14:22,當下,特斯拉(TSLA): -1,馬斯克再度槓上美國大型航空公司，市場憂心營運專注度受干擾,特斯拉執行長馬斯克（Elon Musk）近來再度與美系大型巨頭航空公司展開激烈論戰。由於雙方衝突爆發的時間點相當敏感，引發市場針對其外務過多、可能干擾特斯拉核心業務的普遍關注。
2026/08/24 14:20,當下,特斯拉(TSLA): 3,特斯拉 Robotaxi 安全數據表現亮眼，量化指標支撐維持「持有」評級,儘管市場近日對於特斯拉的輿論紛紛擾擾，但最新數據顯示其無人駕駛計程車（Robotaxi）安全推廣數據表現極為亮眼。實質的技術面強勁底蘊，仍支持該股目前應維持「持有」評級，投資人可忽略短期頭條雜訊。
