發布時間,類型,個股影響,標題,摘要
2026/06/29 15:00,當下,XRP: 2,XRP 的 ETF 資金持續流入達 8 週，但未能推動 XRP 價格上漲,儘管整體加密貨幣市場基金出現資金流出，XRP 現貨 ETF 卻逆勢連續 8 週吸金。然而，這波強勁的買盤流入並未轉化為價格上漲動力，XRP 價格依然反應平平。
2026/06/29 15:00,展望,"Meta(META): 2
Alphabet(GOOGL): 2
亞馬遜(AMZN): 2",矽谷 AI 引發的裁員潮正為全球敲響警鐘,十多年來，在 Meta、Google 或亞馬遜等矽谷巨頭工作一直是許多人的夢想。然而，隨著企業將重心與資源導向人工智慧（AI），矽谷正迎來一波因 AI 技術轉型而導致的結構性裁員潮。
2026/06/29 14:28,展望,CrowdStrike(CRWD): 8,CrowdStrike 擴展 Falcon AIDR，建構統一企業級 AI 安全控制面,CrowdStrike 宣布擴展其 Falcon AIDR（AI 偵測與響應）平台，將其打造成企業 AI 的統一安全控制面。此舉透過與 Databricks 等夥伴合作，顯著提升了企業應對 AI 時代安全威脅的能力。
2026/06/29 14:27,展望,Alphabet(GOOGL): 7,Alphabet 旗下 Google Cloud 與菲律賓政府合作，推進公共服務 AI 部署,Google Cloud 與菲律賓資訊通訊技術部（DICT）展開多年期合作，啟動「公共部門 AI 代理」（AI Agents for Public Sector）計畫，旨在透過 AI 技術升級公共服務並加速數位轉型。
2026/06/29 14:27,當下,"微軟(MSFT): 6
晨星(MORN): 5",晨星 整合投資情報至微軟 365 Copilot 工作流,晨星（Morningstar）宣佈將其專業投資研究與數據整合至微軟（Microsoft）365、Copilot 及 Excel。此合作使金融專業人士能直接在日常工作流中無縫存取深度的投資分析與數據。
2026/06/29 14:27,當下,亞馬遜(AMZN): 6,Comscore 將 Proximic 上下文與預測性客群分析整合至 Amazon DSP 廣告平台,亞馬遜（AMZN）旗下廣告平台 Amazon DSP 已原生整合 Comscore 旗下 Proximic 的上下文及無 ID 預測性客群技術。這項 AI 驅動的技術整合將可協助廣告主精準觸及目標受眾。
2026/06/29 14:06,展望,"艾睿電子(ARW): 5
微軟(MSFT): 2",艾睿電子遭羅素防禦指數除名，其 AI 分銷戰略轉型成市場關注焦點,艾睿電子（Arrow Electronics）近期被移出羅素 1000 防禦型及價值防禦型指數，顯示其市場定位正發生轉變。然而，微軟宣布艾睿電子在其 AI 雲端合作夥伴計畫中扮演重要角色，使該公司的 AI 轉型進程持續受到市場矚目。
2026/06/29 13:54,展望,特斯拉(TSLA): -2,特斯拉股價承壓：分析師指 600 美元牛市關鍵在於 Robotaxi 車隊規模化與 FSD 突破,分析師 Gary Black 表示，特斯拉若要實現 600 美元的牛市估值，必須將其無監督自動駕駛服務擴展至覆蓋全美 50% 人口的市場，其關鍵前提在於全自動駕駛（FSD）的技術突破與 Robotaxi 車隊的規模化發展。
2026/06/29 13:20,展望,艾司摩爾(ASML): 8,預測：這檔 AI 半導體巨頭將於 2028 年前躋身「兆元市值俱樂部」,半導體設備龍頭艾司摩爾（ASML）正叩關一兆美元市值。隨著全球人工智慧（AI）晶片需求噴發，ASML 作為獨家極紫外光（EUV）光刻機供應商，其長期增長動能強勁。
2026/06/29 13:16,展望,蘋果(AAPL): -1,蘋果幾乎調漲所有產品價格，iPhone會是下一個嗎？,蘋果因應記憶體成本上升壓力，已調漲旗下幾乎所有產品的售價，目前僅核心產品 iPhone 暫時未受影響，但市場預期未來仍面臨轉嫁成本的漲價壓力。
2026/06/29 12:03,展望,特斯拉(TSLA): 6,美伊情勢緩和推升道指期貨，市場焦點鎖定特斯拉銷量與非農就業數據,隨著報導指出美伊雙方已同意停止報復性襲擊，地緣政治風險降溫推升了美股期指，使市場處於關鍵轉折點。本週投資人焦點將緊盯特斯拉（TSLA）即將公布的交付銷量數據，以及備受矚目的 6 月份非農就業報告。
2026/06/29 11:51,展望,SpaceX(SPACE): 3,SpaceX 股價高點回檔 32%，市場評估是否迎來長線逢低買進好時機,太空巨頭 SpaceX 在經歷市場史上最大規模的 IPO 首秀後，股價已自高點累計回檔 32%。目前市場分析師與長線投資人正密切評估，這波大幅度的修正是否已將其估值拉回具備吸引力的「便宜」合適區間，探討此時是否為長線投資進場佈局的佳機。
2026/06/29 11:45,展望,嘉信基本面國際大型股ETF(FNDF): -3,關稅與油價壓力威脅全球企業，嘉信國際大型股 ETF (FNDF) 配息前景面臨考驗,嘉信基本面國際大型股 ETF (FNDF) 涵蓋全球約 800 家美國以外已開發市場的企業，提供每半年一次的固定配息。然而，隨著中東局勢動盪與關稅壓力上升，非美成熟市場企業的現金流正備受考驗，尤其是全球能源、銀行及製藥等核心產業承壓，恐將威脅該 ETF 未來的派息前景。
2026/06/29 11:35,當下,VanEck數位原生經濟ETF(GENZ): -2,博弈 ETF 轉型數位原生經濟成長型基金，VanEck (GENZ) 歷史配息率已無法反映現況,VanEck 數位原生經濟 ETF（GENZ，前身為 VanEck 遊戲/博弈 ETF，代號 BJK）已於 2026 年 4 月 9 日調整投資方針，正式從原本的遊戲博弈產業轉型為「數位原生經濟」成長型基金。由於投資策略與持股結構已發生根本性改變，其歷史股利殖利率與配息率（如網站目前顯示的 3% 歷史數據）已無法準確反映最新的持股實況。
2026/06/29 11:05,當下,"蘋果(AAPL): -3
美光(MU): -4
微軟(MSFT): -2
Rocket Lab(RKLB): -2
INFQ: -2",散戶上週聚焦五大熱門美股，成本與需求隱憂引發科技巨頭劇烈波動,上週受零組件成本攀升、龐大資本支出計劃以及對消費者需求疲軟的憂慮影響，包括蘋果、美光、微軟、INFQ及Rocket Lab在內的多檔核心科技股股價出現劇烈震盪，成為零售交易員高度關注的交易熱點。
2026/06/29 11:03,展望,蘋果(AAPL): -4,蘋果AI發展面臨瓶頸，衝擊用戶體驗恐波及核心iPhone銷量,蘋果正積極推動長期AI轉型，試圖向投資人證明人工智慧將能提升旗下裝置的實用性與增長價值。然而，目前面臨的AI發展瓶頸已開始影響忠實用戶的實際體驗，市場擔憂這恐會進一步衝擊其核心產品iPhone的市場表現。
2026/06/29 10:56,展望,美光(MU): 8,美光財報表現強勁，獲分析師調高目標價激勵盤後股價走揚,記憶體大廠美光日前公佈強勁財報，市場反應熱烈。多位分析師於週末持續調高美光的目標股價，進一步提振投資人信心，推升美光盤後股價上漲近 1%。
2026/06/29 10:56,展望,美光(MU): 8,美光財報極亮眼獲分析師上調目標價！法人視為最值得買半導體股,在記憶體晶片巨頭美光（Micron）公布極為亮眼的財報後，分析師持續調高其目標股價推升股價上漲。此前，美光便因強勁的獲利表現，被市場與億萬富翁投資人視為最受矚目且值得購買的半導體股票之一。
2026/06/29 10:46,當下,特斯拉(TSLA): 3,地緣政治降溫美伊停火！道指期上揚 焦點關注特斯拉銷量及非農報告,據報導美國與伊朗已同意停止相互報復性襲擊，地緣政治風險降溫推升美股期指。本週市場正處於關鍵轉折點，整體焦點將集中在即將公布的特斯拉最新銷量數據，以及美國6月份的非農就業報告。
2026/06/29 10:35,展望,,股市崩盤警訊若現 避險不只靠債券！最新研究打破觀念曝另外兩檔替代基金,面對潛在的股市回檔，傳統觀念通常建議增持債券作為避險。然而最新研究對此提出挑戰，指出在股市下跌時，債券可能不再是唯一或最佳選擇，並指出存在另外兩檔特定基金可作為更佳的對沖工具，促使投資人重新評估資產配置。
