發布時間,類型,個股影響,標題,摘要
2026/08/28 20:50,展望,"輝達(NVDA): 8
美滿電子(MRVL): 6
Affirm(AFRM): 6
PayPal(PYPL): 5
Elastic(ESTC): 5",聯準會主席演說前夕美股多數上揚！輝達財報強勢領軍，科技與波動股成市場焦點,在聯準會主席沃什（Kevin Warsh）即將於傑克森洞全球央行年會發表關鍵政策演說前夕，美股盤前呈現平盤整理，隨後主要指數多數上揚。市場主要受到輝達（NVIDIA）遠超預期的強勁財報與營收展望鼓舞，強力提振全球晶片與科技股信心。此外，美滿電子（Marvell）、Affirm、PayPal 與 Elastic 等個股也伴隨市場動態出現劇烈波動。
2026/08/28 20:48,展望,雪佛龍(CVX): 7,委內瑞拉若退出OPEC，雪佛龍恐成最大贏家,地緣政治正在重塑能源與重工業市場。隨著委內瑞拉與美國關係逐漸破冰，未來若選擇退出石油輸出國組織（OPEC），將進一步削減 OPEC 的市場定價權。而在委國深耕佈局的能源巨頭雪佛龍（Chevron），預期將成這波地緣變局中的最大受益者。
2026/08/28 20:47,當下,蘋果(AAPL): -2,震撼彈！庫克正式宣布卸任蘋果執行長，回顧輝煌傳奇與任內功過,蘋果（Apple）執行長蒂姆·庫克（Tim Cook）正式宣布將卸任 CEO 職位。回顧其掌舵期間，庫克以卓越的供應鏈管理成功带領蘋果市值屢創新高，並成功開創 Apple Watch 等穿戴式裝置與服務業務等輝煌戰績，但同時也面臨產品創新力不足的挑戰。其卸任也象徵著蘋果一個時代的結束。
2026/08/28 20:47,當下,,企業收回關稅退稅卻未回饋，消費者盼國會介入救濟,持有總計高達1000億美元潛在關稅退稅的多數美國企業，目前並未承諾將省下的成本回饋給消費者，而是選擇保留資金以美化財報與現金流。在面臨高物價壓力的情況下，消費者團體正呼籲國會介入提供救濟。
2026/08/28 20:47,展望,"微策略(MSTR): 7
Coinbase(COIN): 6","比特幣突破81,000美元挑戰10萬大關！專家解析與瑞波幣（XRP）投資對決","比特幣近期漲勢強勁突破81,000美元，市場熱烈期盼年底前挑戰10萬美元歷史新高，進而推升微策略與 Coinbase 等概念股。而在比特幣與瑞波幣（XRP）的投資對決中，分析指出，相較於價值取決於 Ripple 公司經營的 XRP，比特幣具備 2,100 萬枚硬編碼發行上限，運作邏輯更為單純，在長線戰略中更具投資優勢。"
2026/08/28 20:44,當下,NuScale(SMR): -4,推升NuScale股價的交易現反轉：該公司實際上並不擁有反應爐,小型核子反應爐公司 NuScale Power 近期受合約利多推升股價，惟最新調查指出，在該合約架構中，實際擁有並營運電廠的是其合作夥伴。隨著計畫推進，該夥伴關係生變，導致先前推升股價的黃金交易出現反轉利空。
2026/08/28 20:26,展望,,華爾街分析師警告：兩大熱門AI概念股恐面臨高達63%的崩跌危機,華爾街最炙手可熱的AI投資趨勢可能會讓投資人付出慘痛代價。部分分析師指出，目前市場上漲勢最猛烈的三檔指標性AI概念股中，有兩檔可能面臨大幅回檔，潛在跌幅最深恐達63%。
2026/08/28 20:20,展望,聯邦快遞(FDX): 6,聯邦快遞分拆貨運部門！投資人應重新評估持股選擇,聯邦快遞（FedEx）正式分拆其貨運（Freight）部門，使原本的單一企業體轉化為不同的投資標的。分拆後的股票各自代表不同類型的市場機會與投資價值，投資人需重新評估配置。
2026/08/28 20:18,展望,輝達(NVDA): 9,強勁基本面撐腰！輝達預計明年將奪下全美獲利王寶座,繼奪得標準普爾500指數市值冠軍後，輝達（NVDA）正將其市場主導地位轉化為極其強勁的業務基本面，市場預計其將於明年超越其他科技巨頭，正式成為美國獲利能力最強的公司。
2026/08/28 20:14,當下,Meta(META): 7,逢低布局機會！Meta 股價每次回檔皆具備逢低買進吸引力,儘管面臨資本支出攀升與萬億美元訴訟的隱憂，Meta 股價的每次回檔均被市場視為買入契機，長期逢低布局的投資吸引力愈發顯著且不容忽視。
2026/08/28 20:12,當下,,FundsDate 公佈基金最新淨資產價值,FundsDate 發布了最新基金淨資產價值（NAV）數據。此公告屬於例行性的資產估值報告，對美股整體市場無直接重大的個股影響。
2026/08/28 20:11,展望,博通(AVGO): 8,建構近乎完美半導體商業模式！博通執行長展現強大優勢,博通（Broadcom）在執行長陳福陽（Hock Tan）的領導下，打造了極具優勢的半導體與基礎設施架構。不論超大型資料中心客戶未來押注於何種晶片硬體，博通皆能穩定在供應鏈中獲益。
2026/08/28 20:02,展望,,避開稅務陷阱：在 Roth 退休帳戶外持有特定 5 檔高股利股將面臨稅務損失,投資人若在 Roth 等免稅帳戶之外持有特定的高殖利率股利股，不僅在報稅季面臨高昂稅負，每年還會因錯誤的帳戶配置，默默累積高昂的稅務懲罰，嚴重侵蝕長期的複利效果。
2026/08/28 20:01,展望,,深耕供應鏈：3 檔被華爾街忽略的潛力中市值 AI 概念股,當市場熱烈追捧主流半導體巨頭時，三家深耕於 AI 供應鏈深處的中市值企業已悄悄拿下預期排至2027年的訂單，並實現了多數投資人尚未察覺的三位數營收增長，後市看好。
